Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo6g116310,0,0.905408334878483,7.7697754697122,11.0206026866503,13.3738623011594,0.452704167439241,3.59442544946441,-4.07548033817274,0.0436738369092819
Bo6g116510,51.9205362832581,90.5408334878483,18.1294760959951,37.4700491346111,25.9610268198976,71.2306848855532,81.8595481696256,1.41157028756081,0.00472948503417507
Bo6g116580,71.8899733152804,32.5947000556254,2879.13346572113,4821.14632198663,4809.87024172284,52.2423366854529,4451.6528876537,-6.35647398835608,1.62855705971837e-34
Bo6g116640,3.99388740640447,3.62163333951393,36.2589521919903,141.063714389124,164.419836526018,3.8077603729592,506.892304013948,-4.9191206348188,2.03668280008353e-06
Bo6g116730,6999.28767972383,13582.0304315121,872.804777764337,2056.44446132895,1748.82917032219,10290.659055618,7376.47616162247,2.72237691612847,3.42412384967983e-07
Bo6g116740,15.9755496256179,19.9189833673266,0.863308385523578,6.6123616119902,3.93348891210569,17.9472664964722,9.38829557117787,2.22757856074457,0.0422246902426944
Bo6g116750,13.9786059224156,19.9189833673266,0,0,2.36009334726342,16.9487946448711,53.5603908816956,4.45532281496672,0.000113438493820863
Bo6g116820,117.819678488932,140.338291906165,15.5395509394244,5.87765476621351,3.93348891210569,129.078985197548,3.80648484738294,3.95617491257514,8.55480539867076e-11
Bo6g116830,0,0,10.3597006262829,30.1229806768443,25.9610268198976,0,2.54262861967492,-6.48700051668708,0.00117428138152087
Bo6g116850,43.9327614704491,39.8379667346532,76.8344463115985,102.858958408736,121.151458492855,41.8853641025512,30.8265241521878,-1.26905434322289,0.0106240908854035
Bo6g117860,5861.02976889855,10436.6418761443,2456.9756652001,3744.06608607801,4072.73441959423,8148.83582252141,7010.4013010847,1.25085486042032,0.0265882141007917
Bo6g117900,197.697426617021,237.216983738162,109.640164961494,79.3483393438824,70.8028004179025,217.457205177592,47.3576637195623,1.33678519084175,0.00015081140013254
Bo6g117920,59.908311096067,75.1488917949141,139.85595845482,132.981939085581,154.979463136964,67.5286014454905,76.5282532867477,-1.05763606428351,0.00388011818063673
Bo6g117970,3.99388740640447,0,132.949491370631,104.32837210029,95.9771294553789,1.99694370320223,0.246358138619716,-6.41295753163873,6.86560581425366e-08
Bo6g117980,3.99388740640447,1.81081666975697,62.1582037576976,74.2053914234456,82.6032671542196,2.90235203808072,3.47982106532985,-4.83211727987732,3.34450075029003e-07
Bo6g118010,39.9388740640447,21.7298000370836,85.4675301668342,90.3689420305328,92.8303383256943,30.8343370505641,84.583120352679,-1.61213828687442,0.000471305473311536
Bo6g118150,73.8869170184826,49.7974584183166,173.524985490239,216.738519504123,226.568961337288,61.8421877183996,176.445417037696,-1.77337437678309,3.06421351860162e-07
Bo6g118180,0,1.81081666975697,12.9496257828537,12.4900163782037,19.6674445605285,0.905408334878483,18.0619078466947,-3.70592207806909,0.0362703414367271
Bo6g118230,37.9419303608424,58.8515417671014,110.503473347018,101.389544717183,94.4037338905366,48.3967360639719,151.234224094282,-1.02462113139065,0.0051383789742182
Bo6g118280,0,0.905408334878483,33.6690270354195,30.1229806768443,24.3876312550553,0.452704167439241,1.14925184357347,-5.51783328584952,0.00137003545663503
Bo6g118450,0,0,33.6690270354195,19.1023779901939,11.8004667363171,0,11.8502729562611,-6.43976022678532,0.000492555540902257
Bo6g118570,351.462091763593,206.433100352294,870.214852607767,1025.65075670426,944.824036687787,278.947596057944,728.24214214442,-1.7896704590203,7.04565561137168e-15
Bo6g118590,167.743271068988,140.338291906165,561.150450590326,552.49954802407,641.158692673228,154.040781487576,344.335697570023,-1.93829876579905,4.54293337312818e-15
Bo6g118660,3.99388740640447,0,18.1294760959951,18.3676711444172,25.1743290374764,1.99694370320223,32.375762189153,-3.90549364706761,0.00484858161012436
Bo6g118760,77.8808044248871,82.3921584739419,157.122126165291,176.329642986405,175.433605479914,80.1364814494145,97.4868192359102,-1.07720907805344,0.00120434959795767
Bo6g118810,3.99388740640447,1.81081666975697,28.4891767222781,36.0006354430578,37.7614935562146,2.90235203808072,24.5374209333236,-3.73455238219671,0.000145753540433258
Bo6g119160,4746.73518251171,3350.91624738526,1851.79648694807,2072.60801193604,2113.8569413656,4048.82571494849,2707.78835710547,1.00647313971445,5.59457476648874e-07
Bo6g119220,0,0,6.90646708418863,14.6941369155338,11.0137689538959,0,0,-5.46018256123124,0.0174412803094627
Bo6g119240,105.838016269718,65.1894001112508,32.805718649896,41.1435833634946,39.3348891210569,85.5137081904846,35.1105254987318,1.15135350083285,0.0150652644003022
Bo6g119360,0,0,4.31654192761789,5.87765476621351,6.29358225936911,0,10.4854700987217,-4.47652804909427,0.0386789788611525
Bo6g119420,123.810509598538,163.878908613005,88.057455323405,49.9600655128149,64.5092181585334,143.844709105772,33.3012464727769,1.10651834155256,0.00649181124319497
Bo6g119440,647.009759837524,824.826993074298,239.999731175555,397.476403565189,444.484247067943,735.918376455911,446.216040230312,1.03146074993488,0.000250423889964497
Bo6g119550,0,0,4.31654192761789,11.755309532427,15.7339556484228,0,1.32861650190474,-5.42403684191271,0.0212300460422131
Bo6g119680,5.9908311096067,1.81081666975697,12.0863173973301,34.5312217515044,36.1880979913724,3.90082388968183,2.67438237416007,-3.00246529913338,0.0111960356085736
Bo6g119720,331.492654731571,222.730450380107,755.394837333131,713.400347249165,977.865343549475,277.111552555839,422.286443683006,-1.5701720058379,1.30453997122706e-07
Bo6g119760,35.9449866576402,45.2704167439241,132.086182985107,138.859593851794,137.672111923699,40.6077017007822,20.7131575106123,-1.71963542994572,8.49197716009871e-06
Bo6g119770,67.8960859088759,95.0678751622407,234.819880862413,167.513160837085,180.153792174441,81.4819805355583,268.520585555161,-1.22187981414782,0.000190652896043197
Bo6g119840,507.223700613367,232.68994206377,74.2445211550277,98.4507173340763,79.456476024535,369.956821338569,351.011671359548,2.12341263590691,4.1789672185457e-09
Bo6g119880,51.9205362832581,54.324500092709,139.85595845482,184.411418289949,234.435939161499,53.1225181879835,123.123240334372,-1.80652127326382,6.35922907152152e-06
Bo6g119940,101.844128863314,111.365225190053,297.841393005634,191.758486747716,182.513885521704,106.604677026684,149.676016351678,-1.06531732421528,0.00660400203550561
Bo6g119950,27.9572118448313,22.6352083719621,2.58992515657073,4.40824107466013,3.93348891210569,25.2962101083967,51.6194200785944,2.76264308458836,0.00012510645151779
Bo6g120020,153.764665146572,119.51390020396,49.2085779748439,70.5318571945621,74.7362893300082,136.639282675266,29.5623843106602,1.06205697860048,0.00871879493548721
Bo6g120140,83.8716355344938,73.3380751251571,37.9855689630374,41.8782902092713,29.8945157320033,78.6048553298255,130.112776770889,1.09156715371569,0.00572281708648842
Bo6g120330,379.419303608424,191.04115865936,625.898579504594,649.480851666593,644.305483802912,285.230231133892,260.111677221231,-1.19116690298189,1.81325373285212e-05
Bo6g120340,153.764665146572,129.473391887623,548.200824807472,491.518879824605,543.608167653007,141.619028517097,82.0015300397054,-1.91150220195946,1.25656766477882e-14
Bo6g120450,71.8899733152804,76.959708464671,25.8992515657073,37.4700491346111,35.4014002089512,74.4248408899757,23.2592777463346,1.1770170627148,0.0192605144316251
Bo6g120570,13.9786059224156,28.067658381233,61.294895372174,50.6947723585915,66.8693115057968,21.0231321518243,59.0158019859195,-1.42568083776765,0.0114797158293429
Bo6g120630,0,0,10.3597006262829,14.6941369155338,17.307351213265,0,18.2044820404802,-5.83771627681865,0.00170124940652897
Bo6g120700,39.9388740640447,47.0812334136811,7.7697754697122,3.67353422888345,9.44037338905366,43.5100537388629,33.4698157878745,2.66329058680751,3.84072534832353e-05
Bo6g120750,39.9388740640447,73.3380751251571,14.6762425539008,2.20412053733007,3.14679112968455,56.6384745946009,2.65946620990121,3.1225677192808,0.00031872291648788
Bo6g120770,103.841072566516,118.608491869081,272.805449825451,302.699220459996,329.626370834457,111.224782217799,202.098616819283,-1.42762661169609,4.42022379908285e-08
Bo6g120800,107.834959972921,76.959708464671,258.992515657073,181.472590906842,169.140023220545,92.3973342187958,117.750725456037,-1.15854558598246,0.00194182076194143
Bo6g120890,287.559893261122,315.98750887259,69.0646708418862,92.5730625678628,85.7500582839041,301.773701066856,206.173483156317,1.87254297213508,3.67968312547902e-13
Bo6g120920,347.468204357189,337.717308909674,87.1941469378814,92.5730625678628,85.7500582839041,342.592756633431,167.217732753384,1.9511830271168,2.23813770914647e-13
Bo6g120930,65.8991422056737,50.702866753195,102.733697877306,110.206026866503,158.91295204907,58.3010044794344,92.2002108684701,-1.1110452699933,0.00870743593514633
Bo6g120960,47.9266488768536,71.5272584554001,200.28754544147,266.698585016938,196.674445605285,59.7269536661269,307.923302673546,-1.85353108894758,2.03336762294351e-07
Bo6g121030,209.679088836234,224.541267049864,76.8344463115985,96.981303642523,99.9106183674846,217.110177943049,182.661739976793,1.25185340698826,2.69418829748814e-05
Bo6g121150,0,0,3.45323354209431,13.9594300697571,9.44037338905366,0,7.32123385839179,-5.18438909163026,0.0133748288684368
Bo6g121180,91.8594103473027,47.9866417485596,161.438668092909,137.390180160241,124.29824962254,69.9230260479312,118.161815702549,-1.06107228391227,0.0102692465231054
Bo6g121240,67.8960859088759,70.6218501205217,151.078967466626,130.043111702474,154.979463136964,69.2589680146988,139.33244104963,-1.06501057523859,0.00195524627023848
Bo6g121320,239.633244384268,259.852192110125,12.9496257828537,9.55118899509696,12.5871645187382,249.742718247196,244.218949053704,4.42755983550402,2.84589975779509e-40
Bo6g121330,1080.34654343241,896.354251529698,389.352081871134,327.679253216403,403.575962382044,988.350397481053,1107.34903060701,1.401132289815,1.89550704217663e-10
Bo6g121340,13.9786059224156,7.24326667902786,32.805718649896,41.8782902092713,36.9747957737935,10.6109363007217,56.7656003849353,-1.9214988270825,0.00392225840790693
Bo6g121460,413.367346562862,239.933208742798,1486.6170398716,1172.5921258596,1293.33115430035,326.65027765283,524.676983094375,-2.02761172312032,5.28657147913623e-13
Bo6g121490,69.8930296120782,75.1488917949141,170.071751948145,124.16545693626,143.965694183068,72.5209607034961,158.024260136369,-1.00127803871206,0.00314785558979616
Bo6g121520,63.9021985024715,45.2704167439241,129.496257828537,152.819023921551,129.018436317067,54.5863076231978,81.2985800021421,-1.36708151416884,0.000173446052390373
Bo6g121530,0,0,3.45323354209431,10.2858958408736,13.3738623011594,0,3.41345679001922,-5.19539602324253,0.0175366325523563
Bo6g121650,19.9694370320223,9.05408334878483,84.6042217813107,39.6741696719412,49.5619602925317,14.5117601904036,79.1550247570616,-2.11177052400352,0.000332960352984365
Bo6g121710,209.679088836234,194.662791998874,82.0142966247399,90.3689420305328,84.1766627190618,202.170940417554,183.340273798092,1.2363073779617,1.26134853041365e-05
Bo6g121730,409.373459156458,210.960142026686,1650.64563312108,1159.36740263562,1473.48494647479,310.166800591572,471.279321833702,-2.20538058109957,0.011063602877734
Bo6g121760,71.8899733152804,24.446025041719,239.999731175555,216.738519504123,251.743290374764,48.1679991784997,96.3989455174947,-2.31100942552808,0.0367402771320144
Bo6g121810,405.379571750053,315.98750887259,194.244386742805,154.288437613105,146.325787530332,360.683540311322,278.316529948937,1.12139012887317,1.76841807580589e-05
Bo6g121880,39.9388740640447,42.5541917392887,133.812799756155,119.7572158616,129.018436317067,41.2465329016667,103.013319545381,-1.62065909277623,3.37008119663065e-05
Bo6g121910,31.9510992512357,38.9325583997748,290.071617535922,311.515702609316,299.731855102454,35.4418288255052,289.988671560755,-3.0493296415805,4.11317100167233e-26
Bo6g121950,3.99388740640447,4.52704167439241,15.5395509394244,21.306498527524,40.1215869034781,4.26046454039844,5.5160756534621,-2.57270714543206,0.0184604653162617
Bo6g121980,55.9144236896625,50.702866753195,0,0.734706845776689,1.57339556484228,53.3086452214288,1.09940773363561,6.07842994475256,2.84145608608288e-07
Bo6g122040,5.9908311096067,5.4324500092709,64.7481289142683,69.7971503487855,59.7890314640065,5.7116405594388,7.28693511769061,-3.52295841357653,1.10627194085162e-06
Bo6g122050,1.99694370320223,1.81081666975697,33.6690270354195,37.4700491346111,46.4151691628472,1.9038801864796,2.19881546727123,-4.38474425996584,0.000249142051216651
Bo6g122160,868.670510892971,840.218934767232,377.265764473804,400.415230948296,402.789264599623,854.444722830102,494.698354821974,1.11752727256671,6.61737067496499e-09
Bo6g122260,1.99694370320223,0,11.2230090118065,13.2247232239804,20.4541423429496,0.998471851601117,7.0704093075886,-4.43001355552913,0.0308412580779474
Bo6g122460,39.9388740640447,30.7838833858684,70.7912876129334,58.0418408163584,90.4702449784309,35.3613787249565,71.5356390578401,-1.07329210202837,0.0367682933027867
Bo6g122480,59.908311096067,54.324500092709,166.618518406051,181.472590906842,195.887747822864,57.116405594388,115.297618917982,-1.67901490589626,1.09526348343344e-07
Bo6g122640,13.9786059224156,20.8243917022051,0.863308385523578,2.20412053733007,4.72018669452683,17.4014988123104,6.64754892170716,2.75352387910083,0.0169907177730758
Bo6g123660,381.416247311627,411.055384034831,148.489042310055,164.574333453978,146.325787530332,396.235815673229,241.19986580441,1.37389832510044,1.11209245259451e-09
Bo6g123730,7.98777481280893,8.14867501390635,26.7625599512309,38.9394628261645,46.4151691628472,8.06822491335764,61.9426129119967,-2.21087872691713,0.000818011772720937
Bo6g123740,193.703539210617,146.676150250314,364.31613869095,296.086858848006,379.188331126989,170.189844730465,230.890552361791,-1.04523600740969,4.98229165424435e-05
Bo6g123850,3.99388740640447,3.62163333951393,18.1294760959951,23.5106190648541,24.3876312550553,3.8077603729592,1.32861650190474,-2.54625509285533,0.0385078023106686
Bo6g123960,13.9786059224156,20.8243917022051,44.0287276617025,55.8377202790284,71.5894982003236,17.4014988123104,61.7699227758739,-1.66715601269623,0.00422892148161764
Bo6g124020,27.9572118448313,37.1217417300178,66.4747456853155,64.6542024283486,79.456476024535,32.5394767874245,65.6455723322982,-1.07972582685779,0.0340396939723685
Bo6g124030,17.9724933288201,10.8649000185418,58.7049702156033,33.061808059951,59.0023336815854,14.4186966736809,46.0703040943867,-1.87321531884673,0.00193252298716408
Bo6g124090,23.9633244384268,35.3109250602608,102.733697877306,63.1847887367953,60.5757292464277,29.6371247493438,61.4308596494732,-1.30403602554355,0.008644206764846
Bo6g124100,207.682145133032,275.244133803059,72.5179043839806,47.7559449754848,46.4151691628472,241.463139468045,113.33316981348,2.13394893126214,2.14866457682132e-11
Bo6g124170,223.65769475865,237.216983738162,66.4747456853155,78.6136324981057,94.4037338905366,230.437339248406,180.499023791751,1.53014880127294,8.47004651539319e-07
Bo6g124190,51.9205362832581,94.1624668273622,18.9927844815187,6.6123616119902,6.29358225936911,73.0415015553101,12.2769705493482,2.81425020188136,1.41734871083115e-05
Bo6g124210,43.9327614704491,66.0948084461292,184.747994502046,166.043747145532,156.552858701807,55.0137849582892,149.90183236251,-1.57183333222728,9.51090592824279e-07
Bo6g124310,11.9816622192134,10.8649000185418,44.0287276617025,43.3477039008247,48.7752625101106,11.4232811188776,27.4607402433535,-2.00495733373477,0.00229422917168595
Bo6g124430,61.9052547992692,66.0948084461292,436.83404307493,490.049466133052,472.018669452683,64.0000316226992,362.264792495154,-2.85610667146675,2.88929024489402e-30
Bo6g124540,37.9419303608424,36.2163333951393,92.3739972510229,94.7771831051929,121.151458492855,37.0791318779909,66.5812227541781,-1.47616937845808,0.000682102307488304
Bo6g125590,29.9541555480335,24.446025041719,5.17985031314147,7.34706845776689,11.0137689538959,27.2000902948763,49.6580550216426,1.77072859834543,0.0114021881563922
Bo6g125610,23.9633244384268,35.3109250602608,10.3597006262829,9.55118899509696,11.8004667363171,29.6371247493438,15.3123154462626,1.51270783020831,0.0451892306380869
Bo6g125620,0,0,5.17985031314147,13.9594300697571,6.29358225936911,0,11.0264264847851,-5.10546037266702,0.0142037332442267
Bo6g125650,43.9327614704491,31.6892917207469,73.3812127695041,67.5930298114554,92.0436405432732,37.811026595598,84.5913619947294,-1.07476449624985,0.0203188104110489
