Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo5g133310,246.754790772228,283.728466439212,259.540575699959,151.5927746088,103.250887337015,274.473095477059,127.421830972908,1.07973252985753,8.08856905463436e-05
Bo5g133350,207.872217680846,103.261720778897,115.067250310327,309.091761215346,313.343997222768,193.936929365191,311.217879219057,-1.12082638233174,0.00106230138459528
Bo5g133380,125.620620756771,101.331595156862,138.080700372392,64.9683319752001,56.5635295846257,62.7663954957798,60.7659307799129,1.01351256294739,0.0062605875067305
Bo5g133420,40.3780566718191,17.3711305983191,25.5705000689614,147.655299943637,190.34076622128,0,168.998033082458,-2.59222857997428,8.15563304229174e-09
Bo5g133430,58.323859637072,24.1265702754432,38.3557501034422,70.8745439729455,122.105397198557,95.9737940679778,96.4899705857513,-1.27053016591321,0.00740052836473516
Bo5g133520,59.8193432175098,114.84247451111,90.7752752448131,33.4685346538909,46.6873577523895,73.9425506316656,40.0779462031402,1.10084088859834,0.0152919418056391
Bo5g133600,66.5490193294796,85.8905901805779,43.4698501172345,159.467723939127,109.535723957529,127.811886715021,134.501723948328,-1.00930016383295,0.00740063850120637
Bo5g134810,92.7199819871402,102.296657967879,117.624300317223,55.124645312291,49.3808591611812,94.9639383576504,52.2527522367361,1.00154542759858,0.0215270740249721
Bo5g135030,731.291470834057,771.085186003166,487.118026313716,1553.33375540706,1399.72289876875,1202.69738077822,1476.5283270879,-1.15067138329831,7.95495124497183e-07
Bo5g135140,41.8735402522568,48.2531405508865,39.6342751068902,116.155502622327,163.405752133363,84.7341203373548,139.780627377845,-1.70724468099412,1.17261717454016e-06
Bo5g136270,59.8193432175098,43.4278264957978,61.3692001655075,15.7498986606546,22.4458450732642,7.98716789143357,19.0978718669594,1.47981832840991,0.0145617733975946
Bo5g136280,63.5580521686041,52.1133917949574,74.1544501999882,9.8436866629091,11.6718394380974,2.38602404526901,10.7577630505032,2.52648532097543,6.18452885568429e-05
Bo5g136290,15.7025775945963,16.4060677873014,26.8490250724095,55.124645312291,34.1176845113615,55.4058736352957,44.6211649118263,-1.17372337890922,0.0355489926120067
Bo5g136370,32.9006387696304,44.3928893068156,33.2416500896499,17.7186359932364,11.6718394380974,49.2248372079592,14.6952377156669,1.3939387264507,0.0220247323235944
Bo5g136380,118.890944644801,115.807537322128,126.573975341359,57.0933826448728,36.8111859201532,96.0723273152353,46.952284282513,1.41225626341758,0.000111605325874044
Bo5g136440,50.0986999446644,46.323014928851,43.4698501172345,100.405603961673,93.3747155047789,11.8832900580232,96.8901597332259,-1.0466824574502,0.0238117433557803
Bo5g136640,0,2.89518843305319,0,17.7186359932364,26.0371802849864,9.35568162700543,21.8779081391114,-4.52776933436687,0.000498960867398395
Bo5g136730,36.6393477207247,27.0217587084964,20.4564000551692,74.8120186381092,62.8483662051397,36.1231413076104,68.8301924216244,-1.26125857089288,0.0128954632477547
Bo5g136850,47.8554745740078,34.7422611966383,51.1410001379229,19.6873733258182,18.8545098615419,64.0480647730685,19.2709415936801,1.21306201619108,0.0255604496627879
Bo5g136950,25.4232208674417,14.4759421652659,33.2416500896499,68.9058066403637,58.3591971904868,18.8792336332914,63.6325019154253,-1.38946698157602,0.0149291944396982
Bo5g137010,0.747741790218872,10.615690921195,6.39262501724036,35.4372719864728,42.1981887377366,2.71656001489783,38.8177303621047,-2.76385941194571,0.00365492089270334
Bo5g137020,848.68693189842,678.439156145464,684.010876844719,275.623226561455,216.377946506267,514.148665680676,246.000586533861,1.60052318343145,6.03052400170609e-14
Bo5g137050,14.2070940141586,11.5807537322128,7.67115002068843,41.3434839842182,50.2786929641117,26.7594732029169,45.811088474165,-2.01611180742979,0.000777019988708132
Bo5g137400,35.143864140287,31.8470727635851,26.8490250724095,57.0933826448728,74.520205643237,20.7345933617451,65.8067941440549,-1.07850210386765,0.0478775709838395
Bo5g137510,74.7741790218872,105.191846400933,113.788725306878,53.1559079797092,43.9938563435978,58.8585595360743,48.5748821616535,1.02232409043573,0.0169991026775594
Bo5g137600,2.99096716087549,15.4410049762837,39.6342751068902,1.96873733258182,2.6935014087917,11.080710451561,2.33111937068676,2.9682070907008,0.0310263407826696
Bo5g137710,8.22515969240759,14.4759421652659,16.6208250448249,155.530249273964,124.798898607349,100.609130683381,140.164573940656,-3.46004735459638,5.95704142404739e-18
Bo5g137720,14.9548358043774,9.65062811017729,6.39262501724036,173.2488852672,227.151952141433,11.8431990495177,200.200418704317,-4.22274453541631,5.42272304175749e-21
Bo5g137740,137.584489400272,101.331595156862,115.067250310327,521.715393134182,316.03749863156,16.4327278418151,418.876445882871,-1.81376520511737,6.37705113806906e-09
Bo5g137760,61.3148267979475,72.3797108263297,67.7618251827478,27.5623226561455,33.219850708431,62.6981574275171,30.3910866822882,1.11869979174309,0.0210574771368183
Bo5g137880,63.5580521686041,50.1832661729219,120.181350324119,43.3122213168001,26.935014087917,38.3119204171345,35.1236177023585,1.18030705659699,0.0331891103991385
Bo5g137990,199.647057988439,193.012562203546,141.916275382736,82.6869679684365,93.3747155047789,117.600439746136,88.0308417366077,1.01262048798235,0.00142551083361142
Bo5g138080,8.97290148262647,17.3711305983191,35.798700096546,7.87494933032728,2.6935014087917,23.6576372909246,5.28422536955949,2.10552707981888,0.0454382099503854
Bo5g138160,115.899977483925,118.702725755181,130.409550351703,33.4685346538909,42.1981887377366,139.610039943898,37.8333616958138,1.64946550299258,3.01847067647002e-06
Bo5g139250,201.142541568877,169.85105473912,167.486775451697,70.8745439729455,89.7833802930567,84.1211258842907,80.3289621330011,1.1402763429736,0.00029701057803435
Bo5g139370,115.152235693706,116.772600133145,90.7752752448131,289.404387889528,284.61331552899,187.831177040111,287.008851709259,-1.40744563058433,1.35951196458402e-07
Bo5g139460,11.963868643502,7.72050248814184,17.899350048273,0,1.79566760586113,10.744202507558,0.897833802930567,3.39671373909988,0.0343955481990693
Bo5g139520,112.90901032305,96.506281101773,103.560525279294,57.0933826448728,38.6068535260144,53.2771926792578,47.8501180854436,1.17036137789093,0.00360442543542615
Bo5g139770,22.4322537065662,11.5807537322128,24.2919750655134,96.4681292965092,124.798898607349,49.0283594576564,110.633513951929,-2.52678450484281,1.97393389265087e-08
Bo5g139780,0.747741790218872,0.96506281101773,2.55705000689614,23.6248479909818,28.7306816937781,23.3900578820821,26.17776484238,-4.35377861349778,3.24663202462332e-05
Bo5g139840,203.385766939533,214.243944045936,223.741875603413,51.1871706471273,99.6595521252929,52.300080252243,75.4233613862101,1.44781268296478,2.25735346256064e-05
Bo5g139860,52.3419253153211,48.2531405508865,53.698050144819,19.6873733258182,18.8545098615419,24.0509763842513,19.2709415936801,1.42096144046726,0.0158896574245111
Bo5g139910,126.368362546989,167.920929117085,190.500225513763,57.0933826448728,73.6223718403065,149.311545211987,65.3578772425896,1.2720175153531,0.000155275721167131
Bo5g140040,15.7025775945963,12.5458165432305,15.3423000413769,47.2496959819637,31.4241831025698,32.7659768097008,39.3369395422668,-1.40373294515132,0.0213954196721448
Bo5g140150,14.9548358043774,25.091633086461,6.39262501724036,0,0.897833802930567,2.07587881334188,0.448916901465283,4.6271349623714,0.0183406388786555
Bo5g140160,12.7116104337208,7.72050248814184,6.39262501724036,0,0,1.80628490118553,0,5.20565604772386,0.0198594277021461
Bo5g140170,38.1348313011625,49.2182033619042,77.9900252103324,15.7498986606546,25.1393464820559,29.7915366757625,20.4446225713552,1.36403336023892,0.0267576898896564
Bo5g140180,74.7741790218872,104.226783589915,66.4833001792997,425.247263837673,323.220169055004,430.206158520945,374.233716446339,-2.17831912417919,6.22294147130462e-18
Bo5g141200,14.2070940141586,25.091633086461,17.899350048273,0,4.48916901465283,11.5996609752604,2.24458450732642,2.74624160832258,0.0186735606324507
Bo5g141210,83.7470805045137,80.1002133144715,75.4329752034363,33.4685346538909,30.5263492996393,50.6622027601474,31.9974419767651,1.33254124424971,0.00244821229112687
Bo5g141380,91.9722401969213,71.414648015312,66.4833001792997,13.7811613280727,38.6068535260144,47.3168287738979,26.1940074270436,1.4491417715783,0.00403882780746791
Bo5g141540,71.0354700707929,106.15690921195,117.624300317223,23.6248479909818,29.6285154967087,67.4105874969986,26.6266817438453,1.84270082764627,1.98516077010476e-05
Bo5g141720,23.9277372870039,29.9169471415496,38.3557501034422,9.8436866629091,6.28483662051397,16.1422828806919,8.06426164171154,1.98633574727087,0.0195791946459275
Bo5g141820,36.6393477207247,35.707324007656,40.9128001103383,61.0308573100364,92.4768817018484,79.3952174951767,76.7538695059424,-1.05882550730438,0.0134963198957352
Bo5g141910,45.6122492033512,63.6941455271701,33.2416500896499,21.6561106584,9.87617183223623,31.2009853238261,15.7661412453181,1.70646073807732,0.0067709447724937
Bo5g143020,2.99096716087549,2.89518843305319,3.83557501034422,82.6869679684365,71.8267042344453,61.2300113809274,77.2568361014409,-4.59384591442406,1.37029101563241e-13
Bo5g143040,0.747741790218872,0,0,33.4685346538909,30.5263492996393,52.9665871360654,31.9974419767651,-6.51162126152814,5.40488182525151e-06
Bo5g143080,0,0.96506281101773,1.27852500344807,5.90621199774546,15.2631746498196,0.788544435855772,10.5846933237825,-4.00490722204286,0.0478769734671183
Bo5g143160,27.6664462380983,14.4759421652659,47.3054251275787,88.5931799661819,45.7895239494589,78.8473527262781,67.1913519578204,-1.16354371691298,0.0429475783114273
Bo5g143190,186.187705764499,191.08243658151,122.738400331015,464.62201048931,379.78369863963,202.110875717126,422.20285456447,-1.32536943555262,2.61278162599598e-07
Bo5g143300,9.72064327284534,19.3012562203546,19.1778750517211,0,1.79566760586113,13.8781429503678,0.897833802930567,3.74555465332977,0.0136414893783333
Bo5g143320,44.8645074131323,49.2182033619042,43.4698501172345,108.280553292,88.8855464901261,60.0096677538322,98.5830498910631,-1.08901198241638,0.00489022506586952
Bo5g143340,42.6212820424757,45.3579521178333,65.2047751758517,17.7186359932364,25.1393464820559,37.5723740900028,21.4289912376461,1.19885961189769,0.0402754306635149
Bo5g143400,632.589554525166,715.111542964138,694.239076872303,43.3122213168001,51.1765267670423,415.993822114968,47.2443740419212,3.82377893093818,8.58180870197015e-43
Bo5g143430,297.601232507111,238.370514321379,272.325825734439,129.9366639504,125.696732410279,146.132635667081,127.81669818034,1.07980611245193,0.000105614583938155
Bo5g143440,63.5580521686041,56.938705850046,75.4329752034363,23.6248479909818,25.1393464820559,52.2710892884996,24.3820972365189,1.40758407808736,0.00397535149869834
Bo5g144760,102.440625259985,113.877411700092,112.51020030343,338.622821204073,248.699963411767,50.8109098984335,293.66139230792,-1.41454691844682,8.30895940575573e-06
Bo5g144790,46.3599909935701,44.3928893068156,48.5839501310267,23.6248479909818,17.9566760586113,86.8376858991886,20.7907620247966,1.20228138926793,0.016999287539034
Bo5g144860,0.747741790218872,1.93012562203546,3.83557501034422,11.8124239954909,14.3653408468891,5.60106712762036,13.08888242119,-2.7110106707756,0.0407167229659645
Bo5g144910,88.9812730360458,76.2399620704006,112.51020030343,27.5623226561455,34.1176845113615,89.2706935498678,30.8400035837535,1.54896019119828,0.000140196741730034
Bo5g144950,11.2161268532831,0.96506281101773,12.7852500344807,0,0,0.498713223086134,0,5.08431259162655,0.043695341027946
Bo5g145050,34.3961223500681,45.3579521178333,29.4060750793057,68.9058066403637,79.9072084608204,60.1454336022952,74.4065075505921,-1.03581418892741,0.0190572090449636
Bo5g145110,177.214804281873,424.627636847801,144.473325389632,0,0,6.96942742610382,0,9.99186260930076,1.10810548182122e-09
Bo5g145240,36.6393477207247,29.9169471415496,31.9631250862018,96.4681292965092,48.4830253582506,85.1264620896068,72.4755773273799,-1.09100685012513,0.0228830965396218
Bo5g145350,2.99096716087549,5.79037686610638,2.55705000689614,37.4060093190546,20.650177467403,16.1304923690318,29.0280933932288,-2.8972651270512,0.000840299391745894
Bo5g145470,26.9187044478794,10.615690921195,25.5705000689614,1.96873733258182,7.18267042344453,32.670532125376,4.57570387801318,2.0077853891951,0.0268436275170949
Bo5g146660,86.7380476653892,66.5893339602233,70.318875189644,49.2184333145455,26.935014087917,137.285725141543,38.0767237012313,1.05101933803262,0.0170192577869112
Bo5g146720,47.1077327837889,43.4278264957978,57.5336251551633,21.6561106584,21.5480112703336,87.6003279342337,21.6020609643668,1.18455646220825,0.0185232546769441
Bo5g146750,0,0,0,5.90621199774546,8.0805042263751,1.59747960941324,6.99335811206028,-5.30143462787565,0.0197709577769994
Bo5g146820,24.6754790772228,39.5675752517269,28.1275500758576,11.8124239954909,9.87617183223623,39.0404434180483,10.8442979138636,1.53197736895363,0.0279133098814361
Bo5g146900,100.197399889329,82.9954017475247,95.8893752586054,31.4997973213091,26.935014087917,26.9154763519932,29.2174057046131,1.69161802244637,0.000173518677415342
Bo5g146940,3.73870895109436,7.72050248814184,6.39262501724036,15.7498986606546,27.8328478908476,14.4175609303131,21.7913732757511,-1.93883480393827,0.0269461639407922
Bo5g148140,111.413526742612,108.087034833986,85.6611752310208,212.623631918837,211.888777491614,69.9715279555412,212.256204705225,-1.05309922449526,0.000523923585540908
Bo5g148160,26.9187044478794,47.2880777398687,31.9631250862018,9.8436866629091,14.3653408468891,27.2719147224327,12.1045137548991,1.49188870356518,0.0308492432083517
Bo5g148490,11.2161268532831,18.3361934093369,12.7852500344807,62.9995946426183,86.1920450813344,23.1061986436867,74.5958198619763,-2.42391952811463,1.89632977770696e-06
Bo5g148500,73.2786954414495,101.331595156862,58.8121501586113,19.6873733258182,20.650177467403,48.8357572768928,20.1687753966106,1.94588520763919,8.3128989971404e-05
Bo5g148520,0.747741790218872,13.5108793542482,11.5067250310326,0,0,27.6809250799356,0,5.09451933867474,0.0127240779923308
Bo5g148540,19.4412865456907,24.1265702754432,16.6208250448249,0,3.59133521172227,0.788544435855772,1.79566760586113,3.16001169932459,0.0184838361799787
Bo5g148760,63.5580521686041,117.737662944163,127.852500344807,35.4372719864728,49.3808591611812,79.7408626950308,42.409065573827,1.23739397030661,0.0060378613957155
Bo5g148800,37.3870895109436,19.3012562203546,47.3054251275787,3.93747466516364,2.6935014087917,5.25037057592246,3.31548803697767,3.45330232072279,0.000898215157069799
Bo5g148810,29.161929818536,14.4759421652659,37.0772250999941,122.061714620073,63.7462000080702,43.6375750953127,92.9039573140716,-1.77369891740273,0.000357126628285108
Bo5g149860,407.519275669285,328.121355746028,323.466825872362,86.6244426336001,80.805042263751,171.431417454264,83.7147424486756,2.08579956496798,1.95850810729193e-13
Bo5g149970,65.0535357490419,99.4014695348261,116.345775313775,33.4685346538909,29.6285154967087,87.9770803238306,31.5485250752998,1.57245507608604,0.00024143246140717
Bo5g150030,43.3690238326946,56.938705850046,40.9128001103383,171.280147934618,156.223081709919,87.3652366489297,163.751614822268,-1.7909767262534,1.3717563593742e-07
Bo5g150040,11.963868643502,8.68556529915957,15.3423000413769,66.9370693077819,77.2137070520287,31.9977463930025,72.0753881799053,-2.61414744650658,3.50631666149413e-07
Bo5g150180,325.267678745209,234.510263077308,213.513675575828,645.745845086837,647.338171912939,1098.56620724087,646.542008499888,-1.31914014556343,1.94418121910219e-08
Bo5g150210,39.6303148816002,49.2182033619042,49.8624751344748,17.7186359932364,17.0588422556808,35.6768466344993,17.3887391244586,1.40990198381968,0.0126430627144843
Bo5g150300,10.4683850630642,5.79037686610638,20.4564000551692,0,1.79566760586113,15.052346876039,0.897833802930567,3.35774442813697,0.0403169496940912
Bo5g151360,53.8374088957588,50.1832661729219,66.4833001792997,31.4997973213091,20.650177467403,46.0422822491464,26.0749873943561,1.16919082787628,0.0335161981995267
Bo5g151370,38.1348313011625,23.1615074644255,37.0772250999941,7.87494933032728,7.18267042344453,17.1339675081225,7.52880987688591,2.13833629304851,0.00525916946849815
Bo5g151390,18.6935447554718,20.2663190313723,21.7349250586172,3.93747466516364,5.3870028175834,32.5223620168994,4.66223874137352,2.05105223019983,0.0188314288535715
Bo5g151400,150.296099833993,143.794358841642,116.345775313775,265.779539898546,307.059160602254,185.574409839121,286.4193502504,-1.0651112416197,5.58814718993259e-05
