Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo5g009880,28.8239022185068,20.6808703395221,17.2720145247616,0.863308385523578,0.734706845776689,0.786697782421139,0.794904337907135,22.2589290275968,4.82144730935671,7.30341052464312e-05
Bo5g009950,0,0,0,10.3597006262829,5.14294792043682,3.93348891210569,6.47871248627515,0,-5.151797540291,0.0236285495140416
Bo5g009980,236.503813074927,244.231230676261,176.70599475333,40.5754941196082,85.9607009558726,78.6697782421138,68.4019911058649,219.14701283484,1.67822984151141,1.94041859187669e-07
Bo5g010000,8.86889299030978,9.84803349501053,6.64308250952369,19.8560928670423,24.2453259106307,27.5344223847398,23.8786137208043,8.45333633161467,-1.48248346352304,0.0249880251673546
Bo5g010020,1668.0909565941,2007.02922628315,1371.13222996569,3430.7875240707,4330.36214900781,3902.80769859127,3887.98579055659,1682.08413761431,-1.20806380392555,1.23964851059484e-10
Bo5g010100,876.54225720895,1197.52087299328,818.427765173319,2072.80343364211,2875.64259436996,2589.02240194797,2512.48947665335,964.16363179185,-1.38136944918263,7.30600915643693e-12
Bo5g010240,30.3020510502251,19.6960669900211,34.5440290495232,6.04315869866505,11.0206026866503,14.9472578660016,10.670339750439,28.1807156965898,1.38981161396842,0.0405084486504137
Bo5g010320,39.910018456394,42.3465440285453,73.0739076047606,8.63308385523578,11.0206026866503,12.5871645187382,10.7469503535414,51.7768233632333,2.25392449236711,0.000121054628310495
Bo5g010330,42.1272417039714,77.7994646105832,46.5015775666659,11.2230090118065,20.5717916817473,13.3738623011594,15.0562209982377,55.4760946270735,1.87230259267727,8.52414720788468e-05
Bo5g010440,76.8637392493514,44.3161507275474,45.1729610647611,25.0359431801838,29.3882738310676,25.9610268198976,26.7950812770496,55.45095034722,1.06033749209789,0.0312987459839716
Bo5g010580,42.8663161198306,38.4073306305411,55.801893079999,129.496257828537,121.96133639893,147.112485312753,132.856693180073,45.6918466101236,-1.55356010895319,7.25044511716685e-07
Bo5g010690,31.0411254660842,17.726460291019,26.5723300380948,52.6618115169383,52.1641860501449,55.0688447694797,53.2982807788543,25.113305265066,-1.07876400003153,0.0267673440884867
Bo5g010880,52.4742835259995,87.6474981055937,89.0173056276175,122.589790744348,155.757851304658,184.873978868968,154.407206972658,76.3796957530702,-1.03112754050766,0.00134237381214211
Bo5g010950,0,0,0,6.90646708418863,14.6941369155338,11.8004667363171,11.1336902453465,0,-5.93788936606568,0.00146132162014747
Bo5g011980,79.820036912788,49.2401674750527,83.7028396199985,10.3597006262829,7.34706845776689,8.65367560663252,8.78681489689412,70.9210146692797,3.01817651134362,1.45889803351328e-11
Bo5g012060,2.21722324757744,4.92401674750527,5.31446600761895,0,0,0,0,4.15190200090055,4.81525571119416,0.0364563925171587
Bo5g012090,33.2583487136617,42.3465440285453,23.9150970342853,0.863308385523578,1.46941369155338,1.57339556484228,1.30203921397308,33.1733299254974,4.66287754801631,4.19705697464338e-07
Bo5g012130,17.7377859806196,12.8024435435137,7.97169901142843,0.863308385523578,2.20412053733007,1.57339556484228,1.54694149589864,12.8373095118539,3.05026458835234,0.0162058690852619
Bo5g013400,202.506389945407,168.40137276468,220.550339316187,57.8416618300797,84.4912872643192,88.1101516311675,76.8143669085222,197.152700675424,1.3553240301425,3.81076993499892e-06
Bo5g013550,7.39074415859148,4.92401674750527,6.64308250952369,33.6690270354195,24.2453259106307,29.8945157320033,29.2696228926845,6.31928113854015,-2.2008442686785,0.000676152729932886
Bo5g013650,50.9961346942812,94.5411215521011,95.6603881371412,39.7121857340846,32.3271012141743,30.6812135144244,34.2401668208944,80.3992147945078,1.22243589287743,0.00316480115847678
Bo5g014730,31.0411254660842,39.3921339800421,42.5157280609516,6.04315869866505,6.6123616119902,9.44037338905366,7.36529789990297,37.6496625023593,2.34606325130711,0.000312038801201671
Bo5g014860,1.4781488317183,1.96960669900211,2.65723300380948,2.58992515657073,36.0006354430578,55.8555425519008,31.4820343838431,2.03499617817663,-3.99959471488146,0.000295972181725292
Bo5g014930,34.73649754538,39.3921339800421,83.7028396199985,225.323488621654,218.942640041453,269.837339370451,238.034489344519,52.6104903818069,-2.20803538978099,8.00531708682435e-10
Bo5g014950,235.025664243209,195.97586655071,260.408834373329,92.3739972510229,99.9201310256297,125.084947404961,105.793025227205,230.470121722416,1.12014770953502,5.62441543393341e-06
Bo5g014970,19.955009228197,28.5592971355305,18.6006310266663,0.863308385523578,7.34706845776689,3.93348891210569,4.04795525179872,22.371645796798,2.44608359803523,0.0118372387741055
Bo5g015110,9.60796740616892,13.7872468930147,10.6289320152379,41.4388025051317,59.5112545079118,44.8417735980049,48.5972768703495,11.3413821048072,-2.10689483640744,4.00611287553935e-05
Bo5g015120,8.12981857445063,3.93921339800421,7.97169901142843,89.7840720944521,94.0424762594162,105.417502844433,96.414683732767,6.68024366129442,-3.84877970181968,3.68315028866045e-14
Bo5g015140,8.86889299030978,7.87842679600842,9.30031551333317,50.0718863603675,27.9188601395142,36.1880979913724,38.059614830418,8.68254509988379,-2.13227684575149,0.000329959938573931
Bo5g015240,220.983250341885,166.431766065678,195.306625779997,50.0718863603675,111.675440558057,117.21796958075,92.9884321663913,194.240547395853,1.06036413153757,0.00191457479305265
Bo5g016420,3.69537207929574,7.87842679600842,2.65723300380948,36.2589521919903,29.3882738310676,35.4014002089512,33.6828754106697,4.74367729303788,-2.81103924446011,0.000255316626823172
Bo5g016440,0,3.93921339800421,0,26.7625599512309,21.306498527524,20.4541423429496,22.8410669405682,1.31307113266807,-4.12609534957707,0.00037983012724899
Bo5g016460,29611.0164713968,35395.8019877668,36289.831133026,12309.0509607952,11063.9503905512,11939.7122438056,11770.9045317173,33765.5498640632,1.52029870186019,3.13963151222159e-19
Bo5g016620,36.9537207929574,58.1033976205621,67.7594415971417,18.1294760959951,19.1023779901939,22.0275379077919,19.7531306646603,54.2721866702204,1.44457182550335,0.00335161131698126
Bo5g016650,149.293032003548,195.97586655071,201.94970828952,67.3380540708391,75.674805114999,90.4702449784309,77.8277013880897,182.406202281259,1.22279679121518,1.88928311600975e-05
Bo5g016960,94.6015252299709,23.6352803880253,31.8867960457137,0,0,2.36009334726342,0.786697782421138,50.04120055457,5.99732122786819,4.63410262688323e-08
Bo5g017030,9.60796740616892,11.8176401940126,7.97169901142843,0,1.46941369155338,2.36009334726342,1.27650234627226,9.79910220387,2.91797365380124,0.0291457598255193
Bo5g017080,8.12981857445063,9.84803349501053,10.6289320152379,0,2.20412053733007,0.786697782421139,0.996939439917069,9.53559469489969,3.20105282795069,0.0213986194367754
Bo5g017090,67.2557718431825,34.4681172325369,45.1729610647611,8.63308385523578,2.20412053733007,1.57339556484228,4.13686665246937,48.9656167134935,3.60145491289589,1.02425761560119e-06
Bo5g017130,277.89198036304,272.790527811792,356.06922251047,70.7912876129334,47.0212381297081,35.4014002089512,51.0713086505309,302.2505768951,2.56775278550313,2.27264441361147e-19
Bo5g017150,8.86889299030978,7.87842679600842,7.97169901142843,61.294895372174,51.4294792043682,40.9082846858992,51.2108864208138,8.23967293258221,-2.62738409613232,4.86469161178159e-06
Bo5g017170,20.6940836440561,27.5744937860295,21.2578640304758,2.58992515657073,1.46941369155338,2.36009334726342,2.13981073179584,23.1754804868538,3.44959846861074,7.07586764315151e-05
Bo5g017310,58.3868788528727,22.6504770385242,2.65723300380948,3.45323354209431,1.46941369155338,0,1.6408824112159,27.8981962984021,4.12871115149948,0.000909654290510881
Bo5g017340,49.5179858625629,33.4833138830358,14.6147815209521,9.49639224075936,6.6123616119902,8.65367560663252,8.25414315312736,32.5386937555169,2.00043282008926,0.00894465998661996
Bo5g017490,102.731343804422,117.191598590625,102.303470646665,36.2589521919903,30.1229806768443,22.814235690213,29.7320561863492,107.408804347237,1.8575599343698,1.94284573149349e-10
Bo5g017630,0,0,5.31446600761895,16.402859324948,12.4900163782037,11.8004667363171,13.5644474798229,1.77148866920632,-3.1641651283071,0.0302593101850821
Bo5g017640,0,0,0,25.0359431801838,16.8982574528638,17.307351213265,19.7471839487709,0,-6.76088316702893,2.07347065028648e-05
Bo5g017650,0,0,3.98584950571422,23.3093264091366,16.8982574528638,9.44037338905366,16.5493190836847,1.32861650190474,-3.91411318016538,0.00694047812488999
Bo5g017730,436.792979772756,384.073306305411,320.196576959042,7.7697754697122,11.0206026866503,17.307351213265,12.0325764565425,380.35428767907,4.97716190243004,1.67725905669087e-62
Bo5g017800,65.038548595605,34.4681172325369,43.8443445628564,88.9207637089285,124.16545693626,111.711085103802,108.265768582997,47.7836701303328,-1.16487737336659,0.000878721672844118
Bo5g017840,17.7377859806196,13.7872468930147,14.6147815209521,44.8920360472261,45.5518244381547,35.4014002089512,41.948420231444,15.3799381315288,-1.43789656021283,0.0115254093145571
Bo5g017910,10.3470418220281,10.8328368445116,5.31446600761895,0,0.734706845776689,1.57339556484228,0.769367470206322,8.83144822471954,3.50741392674253,0.0372832281780907
Bo5g018100,133.033394854647,136.887665580646,204.60694129333,103.597006262829,65.3889092741253,61.3624270288488,76.7827808552678,158.176000576208,1.03925048555994,0.00372421960728285
Bo5g018130,16.9987115647604,21.6656736890232,25.24371353619,5.17985031314147,7.34706845776689,3.93348891210569,5.48680256100468,21.3026995966579,1.94413753868014,0.0257628474543485
Bo5g018220,11.8251906537464,16.7416569415179,14.6147815209521,31.0791018788488,37.4700491346111,47.2018669452683,38.5836726529094,14.3938763720721,-1.43212489606114,0.0201755179677757
Bo5g019230,220.244175926026,223.550360336739,143.490582205712,89.7840720944521,94.0424762594162,93.6170361081155,92.4811948206613,195.761706156159,1.08874685945889,7.44052170843944e-05
Bo5g019300,38.4318696246757,29.5441004850316,57.1305095819038,16.402859324948,9.55118899509696,8.65367560663252,11.5359079755592,41.7021598972037,1.85175555684906,0.00112483385609249
Bo5g019460,0,0,0,1.72661677104716,5.87765476621351,6.29358225936911,4.63261793220993,0,-4.67470271519531,0.0431385523827873
Bo5g019580,19.2159348123378,24.6200837375263,15.9433980228569,41.4388025051317,53.6335997416983,39.3348891210569,44.8024304559623,19.926472190907,-1.16159906753575,0.0219493871370544
Bo5g019610,425.706863534869,234.383197181251,284.323931407614,806.330032079022,964.670088504793,820.525787065248,863.841969216354,314.804664041245,-1.45058870531493,4.28915110975723e-11
Bo5g019650,1.4781488317183,0,0,10.3597006262829,11.0206026866503,14.9472578660016,12.109187059645,0.492716277239432,-4.32061640526141,0.00798702153705569
Bo5g019670,21.4331580599153,18.71126364052,9.30031551333317,0,1.46941369155338,3.14679112968455,1.53873494041264,16.4815790712562,3.41353349342707,0.000466794849928381
Bo5g019690,28.0848278026476,22.6504770385242,34.5440290495232,12.0863173973301,9.55118899509696,11.8004667363171,11.1459910429147,28.4264446302317,1.34619782683374,0.0298637318598926
Bo5g019810,15.5205627330421,7.87842679600842,18.6006310266663,44.8920360472261,44.0824107466013,51.9220536397951,46.9655001445408,13.9998735185723,-1.76093407522293,0.000391488055001706
Bo5g019900,45.8226137832672,39.3921339800421,27.9009465399995,79.4243714681692,96.2465967967463,94.4037338905366,90.024900718484,37.7052314344363,-1.23705120626541,0.00156765354761649
Bo5g019960,12.5642650696055,9.84803349501053,9.30031551333317,0,0,0,0,10.5708713593164,6.18889533690592,6.89012682710511e-05
Bo5g020000,0.739074415859148,0.984803349501053,0,12.0863173973301,16.8982574528638,8.65367560663252,12.5460834856088,0.574625921786734,-4.32175713564938,0.00869253540269219
Bo5g020180,44.3444649515489,29.5441004850316,46.5015775666659,1.72661677104716,2.20412053733007,0.786697782421139,1.57247836359945,40.1300476677488,4.66578081522207,1.63076171898072e-07
Bo5g020300,0,0,0,0.863308385523578,5.87765476621351,10.2270711714748,5.65601144107063,0,-4.96139106634502,0.0495391923844295
Bo5g020390,654.819932451205,603.684453244146,645.707619925703,1266.47340156309,1337.16645931357,1241.40910066056,1281.68298717907,634.737335207018,-1.01377536881691,6.99909613085136e-12
Bo5g020480,2.21722324757744,0,1.32861650190474,13.8129341683773,4.40824107466013,3.14679112968455,7.12265545757398,1.18194658316073,-2.49755751705535,0.0496360888923268
Bo5g020490,376.927952088166,238.322410579255,325.511042966661,50.9351947458911,64.6542024283486,70.0161026354813,61.8684999365737,313.58713521136,2.34069407383651,7.91683938311315e-16
Bo5g020690,135.250618102224,136.887665580646,120.904101673331,44.8920360472261,52.1641860501449,66.8693115057968,54.6418445343893,131.014128452067,1.26232445401373,9.89822224254954e-05
Bo5g020750,5.17352091101404,4.92401674750527,7.97169901142843,37.1222605775139,31.5923943683976,36.1880979913724,34.967584312428,6.02307888998258,-2.56889084047113,0.000287100127567074
Bo5g020760,56.1696556052952,44.3161507275474,38.5298785552374,170.071751948145,179.268470369512,208.474912341602,185.938378219753,46.33856162936,-1.98833693539208,1.66853939747437e-10
Bo5g020770,248.329003728674,129.994042134139,148.805048213331,79.4243714681692,88.1648214932027,73.949591547587,80.512928169653,175.709364692048,1.13083082163197,0.00434345984509841
Bo5g020780,631.908625559572,626.33493028267,466.344392168563,256.402590500503,228.49382903655,234.435939161499,239.777452899517,574.862649336935,1.26575499942196,1.09536323591849e-11
Bo5g020840,121.947278616759,115.221991891623,158.105363726664,17.2661677104716,26.4494464479608,28.321120167161,24.0122447751978,131.758211411682,2.44404359089307,1.32537046017508e-13
Bo5g021000,0,0,1.32861650190474,4.31654192761789,21.306498527524,20.4541423429496,15.3590609326972,0.44287216730158,-5.44153001939151,0.00207523101110522
Bo5g021080,0,0,1.32861650190474,3.45323354209431,6.6123616119902,7.86697782421138,5.97752432609863,0.44287216730158,-4.07981862706942,0.0410859824894983
Bo5g021190,4.43444649515489,4.92401674750527,1.32861650190474,30.2157934933252,28.6535669852909,33.0413068616878,30.6368891134346,3.56235991485496,-3.02273916385634,5.36099286653847e-06
Bo5g021210,0.739074415859148,0.984803349501053,1.32861650190474,25.0359431801838,14.6941369155338,10.2270711714748,16.6523837557308,1.01749808908831,-4.08663165343502,0.00290118223076201
Bo5g021230,1.4781488317183,0,6.64308250952369,32.805718649896,20.5717916817473,34.6147024265301,29.3307375860578,2.70707711374733,-3.59381186129836,0.000291787122568217
Bo5g021280,121.947278616759,129.009238784638,98.3176211409507,66.4747456853155,34.5312217515044,36.1880979913724,45.7313551427308,116.424712847449,1.35791514585823,0.000284276790843258
Bo5g021310,87.2107810713795,57.1185942710611,59.7877425857132,8.63308385523578,7.34706845776689,11.8004667363171,9.26020634977325,68.0390393093846,2.8860404960499,4.78552830599118e-09
Bo5g021350,31.0411254660842,17.726460291019,26.5723300380948,6.90646708418863,11.0206026866503,10.2270711714748,9.38471364743792,25.113305265066,1.418063559967,0.0216474045718825
Bo5g021510,108.643939131295,101.434744998608,53.1446600761895,200.28754544147,210.86086473791,193.5276544756,201.558688218327,87.7411147353642,-1.18377469037535,0.000334359362512891
Bo5g021530,32.5192742978025,55.148987572059,37.2012620533327,154.53220100872,155.023144458881,162.846440961176,157.467262142926,41.6231746410647,-1.92495833240537,1.90879123824502e-11
Bo5g021540,376.927952088166,319.076285238341,271.037766388567,757.984762489702,731.033311547806,756.803266689135,748.607113575547,322.347334571691,-1.21090134771037,5.4870632085627e-08
Bo5g021550,5.17352091101404,5.90882009700632,11.9575485171426,66.4747456853155,48.4906518212615,49.5619602925317,54.8424525997029,7.67996317505433,-2.90881071730478,4.4596000393027e-08
Bo5g021720,18.4768603964787,30.5289038345326,21.2578640304758,46.6186528182732,47.0212381297081,48.7752625101106,47.471717819364,23.4212094204957,-1.02417341693471,0.0335425253159711
Bo5g021820,3.69537207929574,5.90882009700632,5.31446600761895,94.10061402207,69.7971503487855,71.5894982003236,78.495754190393,4.972886061307,-4.01481794472642,6.83840372643917e-15
