GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015693,magnesium ion transport,31,2,2.92,0.87329,1
GO:0022604,regulation of cell morphogenesis,114,6,10.72,0.87345,1
GO:0009097,isoleucine biosynthetic process,23,2,2.16,0.87363,1
GO:0006549,isoleucine metabolic process,23,2,2.16,0.87559,1
GO:0008535,respiratory chain complex IV assembly,15,1,1.41,0.87605,1
GO:0071265,L-methionine biosynthetic process,17,1,1.6,0.87630,1
GO:0032055,negative regulation of translation in re...,6,1,0.56,0.87740,1
GO:1900150,regulation of defense response to fungus,24,1,2.26,0.87787,1
GO:0031056,regulation of histone modification,47,2,4.42,0.87829,1
GO:0034605,cellular response to heat,48,3,4.51,0.87860,1
GO:0046500,S-adenosylmethionine metabolic process,22,1,2.07,0.87869,1
GO:0031537,regulation of anthocyanin metabolic proc...,25,1,2.35,0.87877,1
GO:0090698,post-embryonic plant morphogenesis,256,13,24.08,0.87883,1
GO:0071490,cellular response to far red light,16,1,1.5,0.87941,1
GO:0019471,4-hydroxyproline metabolic process,14,1,1.32,0.87997,1
GO:0071668,plant-type cell wall assembly,49,2,4.61,0.88004,1
GO:0006334,nucleosome assembly,86,4,8.09,0.88031,1
GO:0009141,nucleoside triphosphate metabolic proces...,305,30,28.68,0.88061,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,10,8.56,0.88067,1
GO:0009895,negative regulation of catabolic process,19,1,1.79,0.88151,1
GO:0046049,UMP metabolic process,18,1,1.69,0.88221,1
GO:0009695,jasmonic acid biosynthetic process,36,3,3.39,0.88277,1
GO:0071368,cellular response to cytokinin stimulus,86,6,8.09,0.88319,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,1,2.45,0.88356,1
GO:0009694,jasmonic acid metabolic process,44,4,4.14,0.88381,1
GO:0015867,ATP transport,18,1,1.69,0.88400,1
GO:0009259,ribonucleotide metabolic process,435,45,40.91,0.88539,1
GO:0010227,floral organ abscission,47,2,4.42,0.88553,1
GO:0032940,secretion by cell,164,11,15.42,0.88608,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,1,2.73,0.88611,1
GO:0009247,glycolipid biosynthetic process,48,3,4.51,0.88632,1
GO:0016973,poly(A)+ mRNA export from nucleus,12,1,1.13,0.88681,1
GO:0090174,organelle membrane fusion,78,4,7.34,0.88690,1
GO:0046083,adenine metabolic process,12,1,1.13,0.88725,1
GO:0003006,developmental process involved in reprod...,2236,171,210.28,0.88745,1
GO:0009890,negative regulation of biosynthetic proc...,408,32,38.37,0.88752,1
GO:0051552,flavone metabolic process,25,2,2.35,0.88825,1
GO:0007584,response to nutrient,43,3,4.04,0.88867,1
GO:1901990,regulation of mitotic cell cycle phase t...,56,1,5.27,0.88891,1
GO:0009934,regulation of meristem structural organi...,35,1,3.29,0.88907,1
GO:0048528,post-embryonic root development,198,12,18.62,0.88913,1
GO:2000762,regulation of phenylpropanoid metabolic ...,26,1,2.45,0.88918,1
GO:0019915,lipid storage,27,2,2.54,0.88930,1
GO:0000910,cytokinesis,152,7,14.29,0.88957,1
GO:1990066,energy quenching,18,1,1.69,0.89000,1
GO:0010089,xylem development,67,2,6.3,0.89045,1
GO:0009740,gibberellic acid mediated signaling path...,101,15,9.5,0.89089,1
GO:0010444,guard mother cell differentiation,23,1,2.16,0.89090,1
GO:0034762,regulation of transmembrane transport,84,6,7.9,0.89137,1
GO:0043102,amino acid salvage,14,1,1.32,0.89189,1
GO:0010033,response to organic substance,2856,313,268.59,0.89190,1
GO:0043901,negative regulation of multi-organism pr...,22,1,2.07,0.89326,1
GO:1902275,regulation of chromatin organization,61,2,5.74,0.89358,1
GO:0009955,adaxial/abaxial pattern specification,64,2,6.02,0.89404,1
GO:0022613,ribonucleoprotein complex biogenesis,570,31,53.61,0.89407,1
GO:0051128,regulation of cellular component organiz...,420,28,39.5,0.89519,1
GO:0006206,pyrimidine nucleobase metabolic process,37,3,3.48,0.89537,1
GO:0048589,developmental growth,688,49,64.7,0.89564,1
GO:0009687,abscisic acid metabolic process,46,5,4.33,0.89591,1
GO:0006896,Golgi to vacuole transport,28,1,2.63,0.89596,1
GO:0009119,ribonucleoside metabolic process,92,9,8.65,0.89631,1
GO:0009100,glycoprotein metabolic process,170,10,15.99,0.89640,1
GO:0060341,regulation of cellular localization,30,1,2.82,0.89647,1
GO:1900864,mitochondrial RNA modification,47,1,4.42,0.89662,1
GO:0007346,regulation of mitotic cell cycle,121,4,11.38,0.89687,1
GO:0009161,ribonucleoside monophosphate metabolic p...,341,30,32.07,0.89719,1
GO:0031331,positive regulation of cellular cataboli...,39,2,3.67,0.89737,1
GO:1900424,regulation of defense response to bacter...,39,2,3.67,0.89755,1
GO:0010244,response to low fluence blue light stimu...,10,1,0.94,0.89864,1
GO:0043631,RNA polyadenylation,31,1,2.92,0.90024,1
GO:0031348,negative regulation of defense response,73,5,6.87,0.90043,1
GO:0007127,meiosis I,76,4,7.15,0.90131,1
GO:0002831,regulation of response to biotic stimulu...,83,6,7.81,0.90132,1
GO:0030148,sphingolipid biosynthetic process,38,2,3.57,0.90187,1
GO:0042454,ribonucleoside catabolic process,17,1,1.6,0.90261,1
GO:0043484,regulation of RNA splicing,29,1,2.73,0.90288,1
GO:0070726,cell wall assembly,49,2,4.61,0.90370,1
GO:0071396,cellular response to lipid,550,53,51.72,0.90375,1
GO:0000278,mitotic cell cycle,314,14,29.53,0.90380,1
GO:0030029,actin filament-based process,142,9,13.35,0.90481,1
GO:0051260,protein homooligomerization,51,7,4.8,0.90482,1
GO:0000304,response to singlet oxygen,17,1,1.6,0.90514,1
GO:0006641,triglyceride metabolic process,34,4,3.2,0.90524,1
GO:0043436,oxoacid metabolic process,2074,286,195.05,0.90571,1
GO:0006167,AMP biosynthetic process,19,1,1.79,0.90574,1
GO:0016197,endosomal transport,57,2,5.36,0.90586,1
GO:0046033,AMP metabolic process,19,1,1.79,0.90719,1
GO:0016569,covalent chromatin modification,324,20,30.47,0.90781,1
GO:1990542,mitochondrial transmembrane transport,50,3,4.7,0.90786,1
GO:0019432,triglyceride biosynthetic process,21,2,1.97,0.90819,1
GO:0015936,coenzyme A metabolic process,21,1,1.97,0.90826,1
GO:0016570,histone modification,240,15,22.57,0.90836,1
GO:0046467,membrane lipid biosynthetic process,88,5,8.28,0.90837,1
GO:0051173,positive regulation of nitrogen compound...,594,41,55.86,0.90878,1
GO:0000103,sulfate assimilation,27,2,2.54,0.90915,1
GO:0065002,intracellular protein transmembrane tran...,93,5,8.75,0.90930,1
GO:0007034,vacuolar transport,130,9,12.23,0.90963,1
GO:0000070,mitotic sister chromatid segregation,51,1,4.8,0.90974,1
GO:0048481,plant ovule development,82,4,7.71,0.90990,1
GO:0006465,signal peptide processing,27,1,2.54,0.91031,1
GO:0046903,secretion,178,13,16.74,0.91035,1
GO:0046149,pigment catabolic process,33,2,3.1,0.91067,1
GO:0010187,negative regulation of seed germination,24,1,2.26,0.91139,1
GO:0048527,lateral root development,168,9,15.8,0.91149,1
GO:1900426,positive regulation of defense response ...,21,1,1.97,0.91149,1
GO:0052386,cell wall thickening,47,3,4.42,0.91218,1
GO:0009688,abscisic acid biosynthetic process,32,3,3.01,0.91221,1
GO:0046854,phosphatidylinositol phosphorylation,49,1,4.61,0.91266,1
GO:0031365,N-terminal protein amino acid modificati...,28,1,2.63,0.91315,1
GO:0043413,macromolecule glycosylation,147,8,13.82,0.91368,1
GO:0016114,terpenoid biosynthetic process,178,22,16.74,0.91410,1
GO:0009798,axis specification,75,2,7.05,0.91501,1
GO:0080022,primary root development,47,2,4.42,0.91518,1
GO:0016115,terpenoid catabolic process,28,2,2.63,0.91553,1
GO:0006450,regulation of translational fidelity,23,1,2.16,0.91565,1
GO:0010228,vegetative to reproductive phase transit...,287,17,26.99,0.91599,1
GO:0071369,cellular response to ethylene stimulus,244,20,22.95,0.91618,1
GO:0031401,positive regulation of protein modificat...,81,4,7.62,0.91644,1
GO:0051553,flavone biosynthetic process,25,2,2.35,0.91656,1
GO:0051085,chaperone cofactor-dependent protein ref...,18,1,1.69,0.91669,1
GO:1902532,negative regulation of intracellular sig...,24,1,2.26,0.91715,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,1,1.97,0.91724,1
GO:0009086,methionine biosynthetic process,42,4,3.95,0.91741,1
GO:0009616,virus induced gene silencing,19,1,1.79,0.91751,1
GO:0022406,membrane docking,104,6,9.78,0.91783,1
GO:0018212,peptidyl-tyrosine modification,38,1,3.57,0.91792,1
GO:0048856,anatomical structure development,4460,359,419.44,0.91813,1
GO:0009696,salicylic acid metabolic process,49,4,4.61,0.91839,1
GO:0045132,meiotic chromosome segregation,51,2,4.8,0.91876,1
GO:0009891,positive regulation of biosynthetic proc...,519,40,48.81,0.91881,1
GO:0051171,regulation of nitrogen compound metaboli...,4486,353,421.88,0.91912,1
GO:0042938,dipeptide transport,13,1,1.22,0.91947,1
GO:0098657,import into cell,120,8,11.29,0.91959,1
GO:0006342,chromatin silencing,86,3,8.09,0.91981,1
GO:0006487,protein N-linked glycosylation,62,2,5.83,0.92051,1
GO:0002213,defense response to insect,20,1,1.88,0.92213,1
GO:0071824,protein-DNA complex subunit organization,141,8,13.26,0.92279,1
GO:0008300,isoprenoid catabolic process,28,2,2.63,0.92285,1
GO:0050790,regulation of catalytic activity,612,51,57.56,0.92353,1
GO:0009062,fatty acid catabolic process,70,8,6.58,0.92360,1
GO:0009892,negative regulation of metabolic process,851,69,80.03,0.92369,1
GO:0048359,mucilage metabolic process involved in s...,32,1,3.01,0.92372,1
GO:0009069,serine family amino acid metabolic proce...,110,12,10.34,0.92398,1
GO:0071495,cellular response to endogenous stimulus,1275,127,119.91,0.92435,1
GO:0006897,endocytosis,108,4,10.16,0.92435,1
GO:0051052,regulation of DNA metabolic process,128,6,12.04,0.92455,1
GO:0044249,cellular biosynthetic process,8208,738,771.92,0.92458,1
GO:0071901,negative regulation of protein serine/th...,21,1,1.97,0.92489,1
GO:0010072,primary shoot apical meristem specificat...,32,1,3.01,0.92502,1
GO:0034765,regulation of ion transmembrane transpor...,84,6,7.9,0.92512,1
GO:0140053,mitochondrial gene expression,33,1,3.1,0.92527,1
GO:0003333,amino acid transmembrane transport,64,5,6.02,0.92542,1
GO:0042548,regulation of photosynthesis, light reac...,31,4,2.92,0.92572,1
GO:0006882,cellular zinc ion homeostasis,18,2,1.69,0.92674,1
GO:0070647,protein modification by small protein co...,812,58,76.36,0.92688,1
GO:0006525,arginine metabolic process,36,4,3.39,0.92715,1
GO:0006222,UMP biosynthetic process,18,1,1.69,0.92723,1
GO:0035670,plant-type ovary development,84,4,7.9,0.92751,1
GO:0048193,Golgi vesicle transport,181,7,17.02,0.92831,1
GO:0051693,actin filament capping,15,1,1.41,0.92857,1
GO:0032870,cellular response to hormone stimulus,1265,127,118.97,0.92882,1
GO:0019567,arabinose biosynthetic process,5,1,0.47,0.92929,1
GO:0001678,cellular glucose homeostasis,28,2,2.63,0.92971,1
GO:0048573,photoperiodism, flowering,141,7,13.26,0.92995,1
GO:0010152,pollen maturation,27,1,2.54,0.93109,1
GO:0032392,DNA geometric change,192,5,18.06,0.93132,1
GO:0070085,glycosylation,169,11,15.89,0.93191,1
GO:0012501,programmed cell death,213,22,20.03,0.93210,1
GO:0006486,protein glycosylation,147,8,13.82,0.93243,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,13,20.03,0.93264,1
GO:0006891,intra-Golgi vesicle-mediated transport,57,1,5.36,0.93296,1
GO:0005991,trehalose metabolic process,40,4,3.76,0.93318,1
GO:0046855,inositol phosphate dephosphorylation,14,1,1.32,0.93333,1
GO:0033523,histone H2B ubiquitination,7,1,0.66,0.93333,1
GO:0043902,positive regulation of multi-organism pr...,28,1,2.63,0.93336,1
GO:0007129,synapsis,25,1,2.35,0.93388,1
GO:0010305,leaf vascular tissue pattern formation,42,1,3.95,0.93443,1
GO:0042939,tripeptide transport,14,1,1.32,0.93462,1
GO:0006787,porphyrin-containing compound catabolic ...,33,2,3.1,0.93542,1
GO:0009071,serine family amino acid catabolic proce...,17,1,1.6,0.93554,1
GO:0006606,protein import into nucleus,50,2,4.7,0.93556,1
GO:0043207,response to external biotic stimulus,1348,164,126.77,0.93592,1
GO:0097035,regulation of membrane lipid distributio...,27,1,2.54,0.93610,1
GO:0045490,pectin catabolic process,173,15,16.27,0.93644,1
GO:0009620,response to fungus,444,46,41.76,0.93677,1
GO:0010449,root meristem growth,51,2,4.8,0.93684,1
GO:1903338,regulation of cell wall organization or ...,51,2,4.8,0.93724,1
GO:0000079,regulation of cyclin-dependent protein s...,38,2,3.57,0.94000,1
GO:0009101,glycoprotein biosynthetic process,151,8,14.2,0.94015,1
GO:1900376,regulation of secondary metabolite biosy...,32,1,3.01,0.94099,1
GO:0043068,positive regulation of programmed cell d...,23,1,2.16,0.94111,1
GO:0015698,inorganic anion transport,172,12,16.18,0.94203,1
GO:0019852,L-ascorbic acid metabolic process,31,2,2.92,0.94234,1
GO:0044085,cellular component biogenesis,1676,107,157.62,0.94262,1
GO:0019853,L-ascorbic acid biosynthetic process,31,2,2.92,0.94267,1
GO:0090697,post-embryonic plant organ morphogenesis,159,7,14.95,0.94334,1
GO:0044772,mitotic cell cycle phase transition,70,1,6.58,0.94337,1
GO:0002832,negative regulation of response to bioti...,22,1,2.07,0.94346,1
GO:0071310,cellular response to organic substance,1344,136,126.4,0.94354,1
GO:0032102,negative regulation of response to exter...,22,1,2.07,0.94414,1
GO:1901264,carbohydrate derivative transport,90,5,8.46,0.94461,1
GO:0009896,positive regulation of catabolic process,43,2,4.04,0.94465,1
GO:0051301,cell division,477,34,44.86,0.94471,1
GO:0030026,cellular manganese ion homeostasis,15,2,1.41,0.94600,1
GO:0046274,lignin catabolic process,31,1,2.92,0.94622,1
GO:0000097,sulfur amino acid biosynthetic process,81,8,7.62,0.94629,1
GO:0008283,cell proliferation,162,10,15.24,0.94660,1
GO:0030258,lipid modification,184,18,17.3,0.94735,1
GO:0006863,purine nucleobase transport,18,1,1.69,0.94737,1
GO:0019827,stem cell population maintenance,76,3,7.15,0.94739,1
GO:0006325,chromatin organization,497,29,46.74,0.94741,1
GO:0061982,meiosis I cell cycle process,78,4,7.34,0.94748,1
GO:0022603,regulation of anatomical structure morph...,187,9,17.59,0.94776,1
GO:0070918,production of small RNA involved in gene...,64,3,6.02,0.94778,1
GO:0033036,macromolecule localization,1503,132,141.35,0.94852,1
GO:0000959,mitochondrial RNA metabolic process,64,2,6.02,0.94942,1
GO:0051240,positive regulation of multicellular org...,132,6,12.41,0.94986,1
GO:0036293,response to decreased oxygen levels,79,4,7.43,0.95000,1
GO:0048638,regulation of developmental growth,176,10,16.55,0.95036,1
GO:0032101,regulation of response to external stimu...,90,6,8.46,0.95041,1
GO:0006662,glycerol ether metabolic process,54,5,5.08,0.95063,1
GO:0002229,defense response to oomycetes,62,4,5.83,0.95097,1
GO:0009834,plant-type secondary cell wall biogenesi...,100,2,9.4,0.95097,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,1,3.39,0.95133,1
GO:0009691,cytokinin biosynthetic process,32,1,3.01,0.95136,1
GO:0009969,xyloglucan biosynthetic process,21,1,1.97,0.95190,1
GO:0010229,inflorescence development,41,1,3.86,0.95213,1
GO:0043414,macromolecule methylation,285,16,26.8,0.95265,1
GO:0022900,electron transport chain,145,14,13.64,0.95295,1
GO:0009314,response to radiation,1042,116,97.99,0.95322,1
GO:0070646,protein modification by small protein re...,90,3,8.46,0.95425,1
GO:0007051,spindle organization,50,1,4.7,0.95447,1
GO:0071027,nuclear RNA surveillance,9,1,0.85,0.95455,1
GO:0002682,regulation of immune system process,167,9,15.71,0.95461,1
GO:0098727,maintenance of cell number,76,3,7.15,0.95494,1
GO:0010438,cellular response to sulfur starvation,15,1,1.41,0.95510,1
GO:1901701,cellular response to oxygen-containing c...,880,87,82.76,0.95519,1
GO:0006862,nucleotide transport,42,2,3.95,0.95524,1
GO:0006020,inositol metabolic process,26,1,2.45,0.95550,1
GO:0009742,brassinosteroid mediated signaling pathw...,112,5,10.53,0.95575,1
GO:0043067,regulation of programmed cell death,74,5,6.96,0.95596,1
GO:0006534,cysteine metabolic process,57,4,5.36,0.95604,1
GO:2000243,positive regulation of reproductive proc...,84,3,7.9,0.95613,1
GO:0045491,xylan metabolic process,71,4,6.68,0.95652,1
GO:0042127,regulation of cell proliferation,93,4,8.75,0.95688,1
GO:0010087,phloem or xylem histogenesis,101,4,9.5,0.95691,1
GO:0010393,galacturonan metabolic process,261,21,24.55,0.95714,1
GO:0030154,cell differentiation,1107,76,104.11,0.95718,1
GO:0048235,pollen sperm cell differentiation,38,1,3.57,0.95728,1
GO:0006378,mRNA polyadenylation,26,1,2.45,0.95732,1
GO:0033500,carbohydrate homeostasis,38,2,3.57,0.95739,1
GO:0045595,regulation of cell differentiation,94,4,8.84,0.95803,1
GO:0048585,negative regulation of response to stimu...,234,18,22.01,0.95804,1
GO:0055071,manganese ion homeostasis,19,2,1.79,0.95825,1
GO:0071669,plant-type cell wall organization or bio...,393,28,36.96,0.95849,1
GO:0051276,chromosome organization,885,47,83.23,0.95906,1
GO:0042023,DNA endoreduplication,77,2,7.24,0.95990,1
GO:0010215,cellulose microfibril organization,42,1,3.95,0.96009,1
GO:0048764,trichoblast maturation,145,14,13.64,0.96027,1
GO:0009749,response to glucose,64,6,6.02,0.96041,1
GO:0010223,secondary shoot formation,26,2,2.45,0.96059,1
GO:0051094,positive regulation of developmental pro...,148,7,13.92,0.96087,1
GO:0071395,cellular response to jasmonic acid stimu...,110,7,10.34,0.96096,1
GO:0098586,cellular response to virus,22,1,2.07,0.96138,1
GO:0051452,intracellular pH reduction,14,1,1.32,0.96167,1
GO:0002833,positive regulation of response to bioti...,25,1,2.35,0.96188,1
GO:0035335,peptidyl-tyrosine dephosphorylation,33,1,3.1,0.96197,1
GO:0015986,ATP synthesis coupled proton transport,62,4,5.83,0.96202,1
GO:0042176,regulation of protein catabolic process,36,1,3.39,0.96208,1
GO:0010286,heat acclimation,66,4,6.21,0.96236,1
GO:0044257,cellular protein catabolic process,636,42,59.81,0.96270,1
GO:0006829,zinc ion transport,41,2,3.86,0.96298,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,1,2.26,0.96312,1
GO:0071806,protein transmembrane transport,110,6,10.34,0.96356,1
GO:0009686,gibberellin biosynthetic process,49,3,4.61,0.96390,1
GO:0090567,reproductive shoot system development,762,53,71.66,0.96417,1
GO:0015985,energy coupled proton transport, down el...,62,4,5.83,0.96426,1
GO:0048653,anther development,81,3,7.62,0.96429,1
GO:0016310,phosphorylation,2920,251,274.61,0.96455,1
GO:0044271,cellular nitrogen compound biosynthetic ...,6209,508,583.92,0.96460,1
GO:0044764,multi-organism cellular process,35,1,3.29,0.96579,1
GO:0016571,histone methylation,99,3,9.31,0.96604,1
GO:0009685,gibberellin metabolic process,49,3,4.61,0.96684,1
GO:0045814,negative regulation of gene expression, ...,92,3,8.65,0.96701,1
GO:0048443,stamen development,116,5,10.91,0.96729,1
GO:0009629,response to gravity,128,10,12.04,0.96741,1
GO:0006396,RNA processing,960,58,90.28,0.96746,1
GO:0007017,microtubule-based process,328,21,30.85,0.96772,1
GO:0009846,pollen germination,101,4,9.5,0.96831,1
GO:0032886,regulation of microtubule-based process,40,1,3.76,0.96833,1
GO:0055062,phosphate ion homeostasis,27,3,2.54,0.96869,1
GO:0048440,carpel development,118,5,11.1,0.96888,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,1,3.57,0.96969,1
