GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0045923,positive regulation of fatty acid metabo...,25,1,1.87,0.83448,1
GO:0006284,base-excision repair,34,1,2.54,0.83453,1
GO:0097468,programmed cell death in response to rea...,21,1,1.57,0.83458,1
GO:0009932,cell tip growth,367,24,27.42,0.83511,1
GO:0006357,regulation of transcription by RNA polym...,700,42,52.3,0.83512,1
GO:0015807,L-amino acid transport,21,1,1.57,0.83516,1
GO:0034644,cellular response to UV,34,2,2.54,0.83580,1
GO:0048354,mucilage biosynthetic process involved i...,27,1,2.02,0.83605,1
GO:0019363,pyridine nucleotide biosynthetic process,149,10,11.13,0.83614,1
GO:0030150,protein import into mitochondrial matrix,37,1,2.76,0.83734,1
GO:0009892,negative regulation of metabolic process,1502,106,112.22,0.83783,1
GO:0006353,DNA-templated transcription, termination,49,2,3.66,0.83813,1
GO:0009423,chorismate biosynthetic process,17,1,1.27,0.83829,1
GO:0030001,metal ion transport,515,44,38.48,0.83841,1
GO:0009820,alkaloid metabolic process,22,1,1.64,0.83854,1
GO:0010286,heat acclimation,122,10,9.11,0.83936,1
GO:0071369,cellular response to ethylene stimulus,492,34,36.76,0.83939,1
GO:0015850,organic hydroxy compound transport,43,2,3.21,0.83940,1
GO:0015994,chlorophyll metabolic process,153,16,11.43,0.84141,1
GO:1903320,regulation of protein modification by sm...,55,2,4.11,0.84153,1
GO:0009554,megasporogenesis,27,1,2.02,0.84305,1
GO:0098542,defense response to other organism,2201,184,164.44,0.84334,1
GO:0048646,anatomical structure formation involved ...,484,27,36.16,0.84343,1
GO:0007004,telomere maintenance via telomerase,57,2,4.26,0.84400,1
GO:0009411,response to UV,233,19,17.41,0.84433,1
GO:0010088,phloem development,24,1,1.79,0.84473,1
GO:0044211,CTP salvage,9,1,0.67,0.84501,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,30,1,2.24,0.84612,1
GO:0009228,thiamine biosynthetic process,11,1,0.82,0.84615,1
GO:1903829,positive regulation of cellular protein ...,32,1,2.39,0.84616,1
GO:0071806,protein transmembrane transport,180,10,13.45,0.84624,1
GO:0080168,abscisic acid transport,19,1,1.42,0.84629,1
GO:0009260,ribonucleotide biosynthetic process,350,23,26.15,0.84734,1
GO:0018195,peptidyl-arginine modification,30,1,2.24,0.84772,1
GO:0043574,peroxisomal transport,33,1,2.47,0.84815,1
GO:0007167,enzyme linked receptor protein signaling...,17,1,1.27,0.84851,1
GO:1990170,stress response to cadmium ion,16,1,1.2,0.84870,1
GO:0010499,proteasomal ubiquitin-independent protei...,60,2,4.48,0.84871,1
GO:0016236,macroautophagy,112,7,8.37,0.84876,1
GO:0071103,DNA conformation change,255,9,19.05,0.84898,1
GO:0048015,phosphatidylinositol-mediated signaling,24,2,1.79,0.84923,1
GO:0009205,purine ribonucleoside triphosphate metab...,313,19,23.38,0.84931,1
GO:0071466,cellular response to xenobiotic stimulus,24,1,1.79,0.84948,1
GO:0044085,cellular component biogenesis,2605,152,194.62,0.85063,1
GO:1903825,organic acid transmembrane transport,169,11,12.63,0.85094,1
GO:0098657,import into cell,229,13,17.11,0.85146,1
GO:0046461,neutral lipid catabolic process,26,2,1.94,0.85161,1
GO:0001934,positive regulation of protein phosphory...,124,6,9.26,0.85183,1
GO:0036211,protein modification process,3958,258,295.7,0.85224,1
GO:0048523,negative regulation of cellular process,1703,113,127.23,0.85246,1
GO:0043406,positive regulation of MAP kinase activi...,25,3,1.87,0.85250,1
GO:0008380,RNA splicing,616,25,46.02,0.85253,1
GO:0046501,protoporphyrinogen IX metabolic process,28,2,2.09,0.85270,1
GO:0006152,purine nucleoside catabolic process,17,1,1.27,0.85310,1
GO:0071731,response to nitric oxide,56,4,4.18,0.85321,1
GO:0048316,seed development,1207,69,90.18,0.85337,1
GO:0016197,endosomal transport,112,4,8.37,0.85337,1
GO:0048481,plant ovule development,108,5,8.07,0.85369,1
GO:0048024,regulation of mRNA splicing, via spliceo...,82,2,6.13,0.85373,1
GO:0010310,regulation of hydrogen peroxide metaboli...,38,2,2.84,0.85379,1
GO:0042219,cellular modified amino acid catabolic p...,34,2,2.54,0.85426,1
GO:0042273,ribosomal large subunit biogenesis,192,8,14.34,0.85434,1
GO:0018258,protein O-linked glycosylation via hydro...,14,1,1.05,0.85438,1
GO:0009833,plant-type primary cell wall biogenesis,53,1,3.96,0.85459,1
GO:0071514,genetic imprinting,31,1,2.32,0.85473,1
GO:0042454,ribonucleoside catabolic process,23,1,1.72,0.85545,1
GO:0010492,maintenance of shoot apical meristem ide...,51,2,3.81,0.85570,1
GO:0048766,root hair initiation,25,1,1.87,0.85601,1
GO:0010628,positive regulation of gene expression,1177,66,87.93,0.85659,1
GO:0032147,activation of protein kinase activity,103,4,7.7,0.85673,1
GO:0031098,stress-activated protein kinase signalin...,97,5,7.25,0.85678,1
GO:0008088,axo-dendritic transport,12,1,0.9,0.85714,1
GO:0047497,mitochondrion transport along microtubul...,12,1,0.9,0.85714,1
GO:1900027,regulation of ruffle assembly,6,1,0.45,0.85714,1
GO:0042447,hormone catabolic process,58,3,4.33,0.85718,1
GO:0010928,regulation of auxin mediated signaling p...,98,6,7.32,0.85729,1
GO:0048584,positive regulation of response to stimu...,724,51,54.09,0.85764,1
GO:0009653,anatomical structure morphogenesis,2095,128,156.52,0.85783,1
GO:0031048,chromatin silencing by small RNA,35,1,2.61,0.85847,1
GO:0032101,regulation of response to external stimu...,311,21,23.24,0.85903,1
GO:0008361,regulation of cell size,73,3,5.45,0.86000,1
GO:0071265,L-methionine biosynthetic process,22,1,1.64,0.86010,1
GO:0048444,floral organ morphogenesis,99,4,7.4,0.86011,1
GO:0010927,cellular component assembly involved in ...,87,4,6.5,0.86014,1
GO:0045597,positive regulation of cell differentiat...,55,2,4.11,0.86023,1
GO:0000056,ribosomal small subunit export from nucl...,13,1,0.97,0.86029,1
GO:0043066,negative regulation of apoptotic process,32,1,2.39,0.86154,1
GO:1901137,carbohydrate derivative biosynthetic pro...,993,73,74.19,0.86167,1
GO:0036293,response to decreased oxygen levels,166,12,12.4,0.86185,1
GO:0090567,reproductive shoot system development,1203,74,89.88,0.86240,1
GO:0010154,fruit development,1301,74,97.2,0.86241,1
GO:1902680,positive regulation of RNA biosynthetic ...,1034,59,77.25,0.86245,1
GO:0090174,organelle membrane fusion,109,5,8.14,0.86264,1
GO:0030187,melatonin biosynthetic process,23,1,1.72,0.86266,1
GO:0019538,protein metabolic process,6242,445,466.34,0.86276,1
GO:0006796,phosphate-containing compound metabolic ...,2911,208,217.48,0.86277,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,21,1,1.57,0.86301,1
GO:0010019,chloroplast-nucleus signaling pathway,27,1,2.02,0.86368,1
GO:0031058,positive regulation of histone modificat...,42,1,3.14,0.86376,1
GO:0018205,peptidyl-lysine modification,265,13,19.8,0.86379,1
GO:1903322,positive regulation of protein modificat...,35,1,2.61,0.86401,1
GO:0003006,developmental process involved in reprod...,3050,184,227.87,0.86443,1
GO:0051438,regulation of ubiquitin-protein transfer...,31,1,2.32,0.86498,1
GO:0009938,negative regulation of gibberellic acid ...,25,1,1.87,0.86555,1
GO:0045893,positive regulation of transcription, DN...,1028,59,76.8,0.86586,1
GO:0042168,heme metabolic process,48,4,3.59,0.86590,1
GO:0030837,negative regulation of actin filament po...,45,2,3.36,0.86592,1
GO:0051054,positive regulation of DNA metabolic pro...,76,2,5.68,0.86632,1
GO:0036230,granulocyte activation,14,2,1.05,0.86667,1
GO:0033617,mitochondrial respiratory chain complex ...,18,1,1.34,0.86684,1
GO:0046185,aldehyde catabolic process,23,1,1.72,0.86723,1
GO:0046033,AMP metabolic process,22,1,1.64,0.86730,1
GO:0019827,stem cell population maintenance,136,6,10.16,0.86766,1
GO:0048764,trichoblast maturation,203,15,15.17,0.86778,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,20,1,1.49,0.86779,1
GO:0032200,telomere organization,159,5,11.88,0.86783,1
GO:0035295,tube development,30,1,2.24,0.86785,1
GO:0006458,'de novo' protein folding,143,13,10.68,0.86826,1
GO:0000266,mitochondrial fission,37,1,2.76,0.86844,1
GO:0051726,regulation of cell cycle,493,28,36.83,0.86942,1
GO:0034214,protein hexamerization,22,2,1.64,0.87052,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,255,15,19.05,0.87052,1
GO:0040020,regulation of meiotic nuclear division,37,1,2.76,0.87127,1
GO:0048586,regulation of long-day photoperiodism, f...,60,2,4.48,0.87132,1
GO:0060866,leaf abscission,30,1,2.24,0.87185,1
GO:0061640,cytoskeleton-dependent cytokinesis,210,10,15.69,0.87191,1
GO:1900618,regulation of shoot system morphogenesis,79,4,5.9,0.87261,1
GO:0048856,anatomical structure development,6652,433,496.98,0.87263,1
GO:0030186,melatonin metabolic process,23,1,1.72,0.87271,1
GO:2000377,regulation of reactive oxygen species me...,104,5,7.77,0.87282,1
GO:0008154,actin polymerization or depolymerization,127,7,9.49,0.87371,1
GO:0006998,nuclear envelope organization,28,1,2.09,0.87385,1
GO:0046835,carbohydrate phosphorylation,28,1,2.09,0.87398,1
GO:0008300,isoprenoid catabolic process,52,4,3.88,0.87406,1
GO:0009643,photosynthetic acclimation,14,1,1.05,0.87461,1
GO:0031570,DNA integrity checkpoint,52,1,3.88,0.87469,1
GO:0051223,regulation of protein transport,55,2,4.11,0.87478,1
GO:0045087,innate immune response,1070,84,79.94,0.87547,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,17,1,1.27,0.87564,1
GO:1900150,regulation of defense response to fungus,99,4,7.4,0.87587,1
GO:0044728,DNA methylation or demethylation,160,7,11.95,0.87589,1
GO:0048236,plant-type sporogenesis,75,3,5.6,0.87593,1
GO:1902065,response to L-glutamate,23,1,1.72,0.87625,1
GO:0006734,NADH metabolic process,29,3,2.17,0.87636,1
GO:0009738,abscisic acid-activated signaling pathwa...,709,50,52.97,0.87639,1
GO:0055069,zinc ion homeostasis,38,3,2.84,0.87641,1
GO:0051960,regulation of nervous system development,32,1,2.39,0.87654,1
GO:0002252,immune effector process,186,11,13.9,0.87686,1
GO:0009071,serine family amino acid catabolic proce...,29,2,2.17,0.87695,1
GO:0007006,mitochondrial membrane organization,56,2,4.18,0.87711,1
GO:0042327,positive regulation of phosphorylation,134,6,10.01,0.87722,1
GO:0045338,farnesyl diphosphate metabolic process,23,1,1.72,0.87816,1
GO:0006342,chromatin silencing,131,5,9.79,0.87889,1
GO:0042631,cellular response to water deprivation,115,8,8.59,0.87894,1
GO:0009888,tissue development,1431,84,106.91,0.87920,1
GO:0031333,negative regulation of protein complex a...,50,2,3.74,0.87936,1
GO:0043412,macromolecule modification,4565,278,341.05,0.87944,1
GO:0071215,cellular response to abscisic acid stimu...,770,57,57.53,0.87956,1
GO:0080152,regulation of reductive pentose-phosphat...,6,1,0.45,0.88012,1
GO:0034637,cellular carbohydrate biosynthetic proce...,453,30,33.84,0.88034,1
GO:0006417,regulation of translation,327,18,24.43,0.88044,1
GO:0070201,regulation of establishment of protein l...,57,2,4.26,0.88102,1
GO:0009074,aromatic amino acid family catabolic pro...,42,2,3.14,0.88164,1
GO:0046498,S-adenosylhomocysteine metabolic process,19,1,1.42,0.88230,1
GO:0033523,histone H2B ubiquitination,15,1,1.12,0.88235,1
GO:0046864,isoprenoid transport,23,1,1.72,0.88243,1
GO:0000290,deadenylation-dependent decapping of nuc...,27,1,2.02,0.88245,1
GO:1903047,mitotic cell cycle process,555,24,41.46,0.88245,1
GO:0010187,negative regulation of seed germination,42,2,3.14,0.88248,1
GO:0045229,external encapsulating structure organiz...,1269,72,94.81,0.88291,1
GO:0009803,cinnamic acid metabolic process,18,1,1.34,0.88341,1
GO:0006555,methionine metabolic process,57,4,4.26,0.88343,1
GO:0016121,carotene catabolic process,18,2,1.34,0.88425,1
GO:0018105,peptidyl-serine phosphorylation,175,9,13.07,0.88453,1
GO:0009648,photoperiodism,297,24,22.19,0.88466,1
GO:0034248,regulation of cellular amide metabolic p...,331,19,24.73,0.88487,1
GO:0000959,mitochondrial RNA metabolic process,110,4,8.22,0.88530,1
GO:0060429,epithelium development,61,2,4.56,0.88543,1
GO:0031334,positive regulation of protein complex a...,86,4,6.43,0.88555,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,455,25,33.99,0.88559,1
GO:0046390,ribose phosphate biosynthetic process,357,24,26.67,0.88568,1
GO:0046620,regulation of organ growth,32,1,2.39,0.88574,1
GO:0048532,anatomical structure arrangement,190,9,14.2,0.88575,1
GO:0051246,regulation of protein metabolic process,950,58,70.98,0.88597,1
GO:0023052,signaling,3894,273,290.92,0.88644,1
GO:0032268,regulation of cellular protein metabolic...,917,56,68.51,0.88710,1
GO:0009817,defense response to fungus, incompatible...,136,7,10.16,0.88718,1
GO:0048667,cell morphogenesis involved in neuron di...,26,1,1.94,0.88756,1
GO:0031050,dsRNA processing,134,4,10.01,0.88763,1
GO:1902456,regulation of stomatal opening,32,3,2.39,0.88794,1
GO:0090701,specification of plant organ identity,32,1,2.39,0.88814,1
GO:0016126,sterol biosynthetic process,119,11,8.89,0.88816,1
GO:0005987,sucrose catabolic process,13,1,0.97,0.88871,1
GO:0050665,hydrogen peroxide biosynthetic process,24,1,1.79,0.88879,1
GO:0032102,negative regulation of response to exter...,58,3,4.33,0.88885,1
GO:0019464,glycine decarboxylation via glycine clea...,8,1,0.6,0.88889,1
GO:0071824,protein-DNA complex subunit organization,163,9,12.18,0.88891,1
GO:0048825,cotyledon development,119,6,8.89,0.88914,1
GO:0006606,protein import into nucleus,90,3,6.72,0.88922,1
GO:0048363,mucilage pectin metabolic process,31,1,2.32,0.88925,1
GO:0060147,regulation of posttranscriptional gene s...,45,1,3.36,0.88929,1
GO:0016129,phytosteroid biosynthetic process,63,5,4.71,0.89020,1
GO:1902653,secondary alcohol biosynthetic process,13,1,0.97,0.89058,1
GO:0062013,positive regulation of small molecule me...,87,5,6.5,0.89072,1
GO:0098727,maintenance of cell number,136,6,10.16,0.89083,1
GO:0009606,tropism,242,17,18.08,0.89115,1
GO:1902905,positive regulation of supramolecular fi...,76,3,5.68,0.89132,1
GO:0090087,regulation of peptide transport,55,2,4.11,0.89208,1
GO:0046939,nucleotide phosphorylation,138,7,10.31,0.89227,1
GO:0046031,ADP metabolic process,130,7,9.71,0.89231,1
GO:0032943,mononuclear cell proliferation,5,1,0.37,0.89286,1
GO:0071484,cellular response to light intensity,18,1,1.34,0.89309,1
GO:0009639,response to red or far red light,473,40,35.34,0.89315,1
GO:0050826,response to freezing,72,6,5.38,0.89326,1
GO:0006906,vesicle fusion,99,3,7.4,0.89337,1
GO:1903338,regulation of cell wall organization or ...,74,3,5.53,0.89345,1
GO:0043484,regulation of RNA splicing,102,4,7.62,0.89352,1
GO:0110126,phloem loading,13,1,0.97,0.89415,1
GO:0050688,regulation of defense response to virus,34,1,2.54,0.89426,1
GO:0015749,monosaccharide transmembrane transport,21,2,1.57,0.89447,1
GO:0042157,lipoprotein metabolic process,126,6,9.41,0.89449,1
GO:0006570,tyrosine metabolic process,19,1,1.42,0.89529,1
GO:0010638,positive regulation of organelle organiz...,191,8,14.27,0.89577,1
GO:0060688,regulation of morphogenesis of a branchi...,33,1,2.47,0.89644,1
GO:1902025,nitrate import,29,1,2.17,0.89655,1
GO:0051302,regulation of cell division,131,6,9.79,0.89655,1
GO:0048449,floral organ formation,61,2,4.56,0.89672,1
GO:0010557,positive regulation of macromolecule bio...,1133,63,84.65,0.89701,1
GO:2000030,regulation of response to red or far red...,80,3,5.98,0.89712,1
GO:0031060,regulation of histone methylation,57,1,4.26,0.89743,1
GO:2000278,regulation of DNA biosynthetic process,58,2,4.33,0.89756,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,33,2,2.47,0.89761,1
GO:0009723,response to ethylene,701,54,52.37,0.89891,1
GO:0002229,defense response to oomycetes,219,14,16.36,0.89917,1
GO:0000082,G1/S transition of mitotic cell cycle,35,1,2.61,0.89964,1
GO:0015693,magnesium ion transport,36,1,2.69,0.89970,1
GO:0071712,ER-associated misfolded protein cataboli...,28,1,2.09,0.90056,1
GO:0016441,posttranscriptional gene silencing,203,8,15.17,0.90057,1
GO:0071326,cellular response to monosaccharide stim...,34,1,2.54,0.90064,1
GO:0043038,amino acid activation,142,11,10.61,0.90070,1
GO:0009658,chloroplast organization,360,34,26.9,0.90108,1
GO:1900425,negative regulation of defense response ...,37,2,2.76,0.90127,1
GO:0046464,acylglycerol catabolic process,26,2,1.94,0.90135,1
GO:0071668,plant-type cell wall assembly,50,1,3.74,0.90142,1
GO:0019915,lipid storage,33,1,2.47,0.90177,1
GO:0006334,nucleosome assembly,55,2,4.11,0.90315,1
GO:0051762,sesquiterpene biosynthetic process,38,4,2.84,0.90330,1
GO:1903509,liposaccharide metabolic process,91,6,6.8,0.90394,1
GO:1903362,regulation of cellular protein catabolic...,53,2,3.96,0.90407,1
GO:1901420,negative regulation of response to alcoh...,149,9,11.13,0.90414,1
GO:0016575,histone deacetylation,46,1,3.44,0.90414,1
GO:0007135,meiosis II,40,1,2.99,0.90463,1
GO:0071491,cellular response to red light,21,1,1.57,0.90480,1
GO:0032414,positive regulation of ion transmembrane...,9,1,0.67,0.90487,1
GO:0060966,regulation of gene silencing by RNA,40,1,2.99,0.90490,1
GO:0010975,regulation of neuron projection developm...,25,1,1.87,0.90503,1
GO:0008283,cell proliferation,221,12,16.51,0.90604,1
GO:0050821,protein stabilization,44,5,3.29,0.90667,1
GO:0008654,phospholipid biosynthetic process,304,18,22.71,0.90672,1
GO:0043102,amino acid salvage,18,1,1.34,0.90676,1
GO:0010089,xylem development,99,5,7.4,0.90702,1
GO:0036473,cell death in response to oxidative stre...,24,1,1.79,0.90733,1
GO:0007623,circadian rhythm,302,29,22.56,0.90734,1
GO:0061983,meiosis II cell cycle process,40,1,2.99,0.90826,1
GO:0007017,microtubule-based process,436,25,32.57,0.90843,1
GO:0010444,guard mother cell differentiation,34,1,2.54,0.90851,1
GO:0051171,regulation of nitrogen compound metaboli...,4284,283,320.06,0.90863,1
GO:0006903,vesicle targeting,32,1,2.39,0.90876,1
GO:0071046,nuclear polyadenylation-dependent ncRNA ...,20,1,1.49,0.90909,1
GO:2000904,regulation of starch metabolic process,18,1,1.34,0.90916,1
GO:0010039,response to iron ion,106,8,7.92,0.90971,1
GO:0009926,auxin polar transport,184,18,13.75,0.91039,1
GO:0006554,lysine catabolic process,10,1,0.75,0.91041,1
GO:0006635,fatty acid beta-oxidation,86,8,6.43,0.91091,1
GO:0016554,cytidine to uridine editing,43,3,3.21,0.91097,1
GO:0006096,glycolytic process,130,7,9.71,0.91150,1
GO:0009299,mRNA transcription,39,1,2.91,0.91206,1
GO:0006862,nucleotide transport,31,1,2.32,0.91218,1
GO:2000280,regulation of root development,183,8,13.67,0.91235,1
GO:0000097,sulfur amino acid biosynthetic process,79,6,5.9,0.91262,1
GO:0006551,leucine metabolic process,45,3,3.36,0.91263,1
GO:1903311,regulation of mRNA metabolic process,130,5,9.71,0.91298,1
GO:0070887,cellular response to chemical stimulus,3186,241,238.03,0.91344,1
GO:0034976,response to endoplasmic reticulum stress,162,9,12.1,0.91348,1
GO:0046488,phosphatidylinositol metabolic process,166,7,12.4,0.91356,1
GO:0010200,response to chitin,302,21,22.56,0.91364,1
GO:0010166,wax metabolic process,134,25,10.01,0.91383,1
GO:0048268,clathrin coat assembly,37,1,2.76,0.91388,1
