GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009173,pyrimidine ribonucleoside monophosphate ...,26,1,2.76,0.86799,1
GO:0043066,negative regulation of apoptotic process,29,1,3.08,0.86842,1
GO:0009314,response to radiation,1233,154,130.87,0.86844,1
GO:0002239,response to oomycetes,180,20,19.1,0.86847,1
GO:0010499,proteasomal ubiquitin-independent protei...,49,2,5.2,0.86895,1
GO:0009152,purine ribonucleotide biosynthetic proce...,260,22,27.6,0.86901,1
GO:0000290,deadenylation-dependent decapping of nuc...,21,1,2.23,0.86902,1
GO:0045937,positive regulation of phosphate metabol...,103,7,10.93,0.86915,1
GO:0030422,production of siRNA involved in RNA inte...,66,2,7.01,0.86927,1
GO:0006888,ER to Golgi vesicle-mediated transport,187,10,19.85,0.86939,1
GO:0016121,carotene catabolic process,15,2,1.59,0.86957,1
GO:0048598,embryonic morphogenesis,74,4,7.85,0.86982,1
GO:0009969,xyloglucan biosynthetic process,19,1,2.02,0.87012,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,47,5,4.99,0.87043,1
GO:0033617,mitochondrial respiratory chain complex ...,17,1,1.8,0.87072,1
GO:1990066,energy quenching,15,1,1.59,0.87078,1
GO:1904481,response to tetrahydrofolate,15,1,1.59,0.87083,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,11,1,1.17,0.87116,1
GO:0000056,ribosomal small subunit export from nucl...,9,1,0.96,0.87154,1
GO:0030104,water homeostasis,26,2,2.76,0.87211,1
GO:0072596,establishment of protein localization to...,83,3,8.81,0.87279,1
GO:0055071,manganese ion homeostasis,25,3,2.65,0.87304,1
GO:0010646,regulation of cell communication,678,60,71.96,0.87332,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,248,16,26.32,0.87417,1
GO:0015074,DNA integration,36,1,3.82,0.87465,1
GO:0008361,regulation of cell size,58,3,6.16,0.87479,1
GO:0009292,genetic transfer,35,1,3.71,0.87500,1
GO:0046328,regulation of JNK cascade,7,1,0.74,0.87500,1
GO:0045666,positive regulation of neuron differenti...,16,1,1.7,0.87509,1
GO:0010286,heat acclimation,100,10,10.61,0.87526,1
GO:0042344,indole glucosinolate catabolic process,7,1,0.74,0.87529,1
GO:0051128,regulation of cellular component organiz...,749,63,79.5,0.87547,1
GO:0006383,transcription by RNA polymerase III,37,2,3.93,0.87554,1
GO:0051438,regulation of ubiquitin-protein transfer...,22,1,2.34,0.87567,1
GO:0140053,mitochondrial gene expression,72,4,7.64,0.87581,1
GO:0070838,divalent metal ion transport,143,14,15.18,0.87588,1
GO:0032873,negative regulation of stress-activated ...,7,1,0.74,0.87692,1
GO:0015994,chlorophyll metabolic process,133,17,14.12,0.87698,1
GO:0061640,cytoskeleton-dependent cytokinesis,181,11,19.21,0.87709,1
GO:0030855,epithelial cell differentiation,37,2,3.93,0.87740,1
GO:0043508,negative regulation of JUN kinase activi...,6,1,0.64,0.87762,1
GO:0032414,positive regulation of ion transmembrane...,7,1,0.74,0.87772,1
GO:0033302,quercetin O-glucoside metabolic process,7,1,0.74,0.87772,1
GO:0006662,glycerol ether metabolic process,37,8,3.93,0.87854,1
GO:0010720,positive regulation of cell development,20,1,2.12,0.87914,1
GO:0051302,regulation of cell division,102,7,10.83,0.87918,1
GO:0015729,oxaloacetate transport,10,1,1.06,0.88024,1
GO:0032392,DNA geometric change,77,3,8.17,0.88038,1
GO:0043574,peroxisomal transport,28,1,2.97,0.88085,1
GO:0006882,cellular zinc ion homeostasis,17,2,1.8,0.88088,1
GO:0018195,peptidyl-arginine modification,28,1,2.97,0.88102,1
GO:0002252,immune effector process,143,13,15.18,0.88169,1
GO:0016554,cytidine to uridine editing,36,3,3.82,0.88230,1
GO:0019509,L-methionine salvage from methylthioaden...,15,1,1.59,0.88235,1
GO:1903320,regulation of protein modification by sm...,43,2,4.56,0.88281,1
GO:0043067,regulation of programmed cell death,146,15,15.5,0.88319,1
GO:0051222,positive regulation of protein transport,24,1,2.55,0.88403,1
GO:0042273,ribosomal large subunit biogenesis,163,8,17.3,0.88488,1
GO:0048513,animal organ development,69,4,7.32,0.88511,1
GO:0061726,mitochondrion disassembly,29,1,3.08,0.88521,1
GO:0009648,photoperiodism,228,24,24.2,0.88568,1
GO:0007205,protein kinase C-activating G protein-co...,14,1,1.49,0.88570,1
GO:0045912,negative regulation of carbohydrate meta...,19,1,2.02,0.88570,1
GO:0007267,cell-cell signaling,81,6,8.6,0.88570,1
GO:0045815,positive regulation of gene expression, ...,26,1,2.76,0.88572,1
GO:0009658,chloroplast organization,312,35,33.11,0.88593,1
GO:0072507,divalent inorganic cation homeostasis,87,10,9.23,0.88595,1
GO:0035435,phosphate ion transmembrane transport,16,1,1.7,0.88633,1
GO:0018105,peptidyl-serine phosphorylation,140,10,14.86,0.88640,1
GO:0019363,pyridine nucleotide biosynthetic process,131,10,13.9,0.88753,1
GO:0018258,protein O-linked glycosylation via hydro...,13,1,1.38,0.88755,1
GO:0009700,indole phytoalexin biosynthetic process,25,3,2.65,0.88759,1
GO:1903362,regulation of cellular protein catabolic...,36,2,3.82,0.88797,1
GO:0019388,galactose catabolic process,22,3,2.34,0.88810,1
GO:0006813,potassium ion transport,119,11,12.63,0.88829,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,29,1,3.08,0.88855,1
GO:0006569,tryptophan catabolic process,12,1,1.27,0.88870,1
GO:0023057,negative regulation of signaling,254,20,26.96,0.88881,1
GO:0019464,glycine decarboxylation via glycine clea...,8,1,0.85,0.88889,1
GO:1902456,regulation of stomatal opening,28,4,2.97,0.88929,1
GO:0007034,vacuolar transport,163,12,17.3,0.88968,1
GO:0048856,anatomical structure development,5059,460,536.95,0.89025,1
GO:0006558,L-phenylalanine metabolic process,41,3,4.35,0.89026,1
GO:0007623,circadian rhythm,247,30,26.22,0.89065,1
GO:0005996,monosaccharide metabolic process,270,30,28.66,0.89089,1
GO:1904951,positive regulation of establishment of ...,25,1,2.65,0.89090,1
GO:0010187,negative regulation of seed germination,33,2,3.5,0.89105,1
GO:1903509,liposaccharide metabolic process,72,7,7.64,0.89112,1
GO:0034214,protein hexamerization,20,2,2.12,0.89177,1
GO:0009831,plant-type cell wall modification involv...,12,1,1.27,0.89220,1
GO:0071514,genetic imprinting,26,1,2.76,0.89245,1
GO:0048268,clathrin coat assembly,26,1,2.76,0.89304,1
GO:0072525,pyridine-containing compound biosyntheti...,142,11,15.07,0.89305,1
GO:0006360,transcription by RNA polymerase I,39,2,4.14,0.89365,1
GO:0048481,plant ovule development,82,5,8.7,0.89393,1
GO:0051452,intracellular pH reduction,17,2,1.8,0.89393,1
GO:0006487,protein N-linked glycosylation,64,2,6.79,0.89395,1
GO:0051817,modification of morphology or physiology...,59,4,6.26,0.89406,1
GO:0048363,mucilage pectin metabolic process,19,1,2.02,0.89429,1
GO:0008535,respiratory chain complex IV assembly,17,1,1.8,0.89440,1
GO:1901292,nucleoside phosphate catabolic process,126,9,13.37,0.89464,1
GO:0030026,cellular manganese ion homeostasis,20,3,2.12,0.89522,1
GO:0030150,protein import into mitochondrial matrix,32,1,3.4,0.89552,1
GO:0010089,xylem development,71,5,7.54,0.89554,1
GO:1903322,positive regulation of protein modificat...,27,1,2.87,0.89580,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,15,1,1.59,0.89638,1
GO:0006998,nuclear envelope organization,23,1,2.44,0.89644,1
GO:0048582,positive regulation of post-embryonic de...,144,9,15.28,0.89648,1
GO:0032271,regulation of protein polymerization,94,7,9.98,0.89743,1
GO:0043043,peptide biosynthetic process,1094,107,116.11,0.89751,1
GO:0045597,positive regulation of cell differentiat...,41,2,4.35,0.89751,1
GO:0071466,cellular response to xenobiotic stimulus,20,1,2.12,0.89814,1
GO:0032870,cellular response to hormone stimulus,1869,213,198.37,0.89838,1
GO:0010088,phloem development,21,1,2.23,0.89841,1
GO:0009270,response to humidity,12,1,1.27,0.89873,1
GO:0006554,lysine catabolic process,9,1,0.96,0.89938,1
GO:0043009,chordate embryonic development,19,2,2.02,0.90000,1
GO:0045860,positive regulation of protein kinase ac...,74,5,7.85,0.90065,1
GO:0045087,innate immune response,775,93,82.26,0.90079,1
GO:1902182,shoot apical meristem development,36,1,3.82,0.90088,1
GO:0046519,sphingoid metabolic process,16,1,1.7,0.90117,1
GO:0098754,detoxification,262,22,27.81,0.90181,1
GO:0006101,citrate metabolic process,103,11,10.93,0.90188,1
GO:0009833,plant-type primary cell wall biogenesis,47,1,4.99,0.90243,1
GO:1901420,negative regulation of response to alcoh...,106,9,11.25,0.90257,1
GO:0006342,chromatin silencing,104,5,11.04,0.90264,1
GO:1901137,carbohydrate derivative biosynthetic pro...,784,77,83.21,0.90282,1
GO:0009083,branched-chain amino acid catabolic proc...,24,2,2.55,0.90425,1
GO:0006914,autophagy,150,13,15.92,0.90436,1
GO:0050790,regulation of catalytic activity,497,53,52.75,0.90457,1
GO:0071046,nuclear polyadenylation-dependent ncRNA ...,19,1,2.02,0.90476,1
GO:0006261,DNA-dependent DNA replication,236,6,25.05,0.90588,1
GO:0016441,posttranscriptional gene silencing,169,9,17.94,0.90596,1
GO:0006743,ubiquinone metabolic process,32,2,3.4,0.90599,1
GO:0043484,regulation of RNA splicing,89,5,9.45,0.90629,1
GO:0048444,floral organ morphogenesis,76,4,8.07,0.90655,1
GO:1900150,regulation of defense response to fungus,66,4,7.01,0.90669,1
GO:0048869,cellular developmental process,1629,150,172.9,0.90718,1
GO:0009098,leucine biosynthetic process,26,2,2.76,0.90743,1
GO:0031060,regulation of histone methylation,51,1,5.41,0.90793,1
GO:0048449,floral organ formation,44,2,4.67,0.90839,1
GO:0031058,positive regulation of histone modificat...,38,1,4.03,0.90868,1
GO:0046620,regulation of organ growth,26,1,2.76,0.90900,1
GO:0071668,plant-type cell wall assembly,36,1,3.82,0.90924,1
GO:0006555,methionine metabolic process,51,4,5.41,0.90924,1
GO:0042157,lipoprotein metabolic process,97,6,10.3,0.90927,1
GO:0061136,regulation of proteasomal protein catabo...,32,1,3.4,0.90953,1
GO:1903050,regulation of proteolysis involved in ce...,35,2,3.71,0.90992,1
GO:0042547,cell wall modification involved in multi...,17,1,1.8,0.91027,1
GO:0010604,positive regulation of macromolecule met...,1102,85,116.96,0.91032,1
GO:0090701,specification of plant organ identity,25,1,2.65,0.91039,1
GO:0006796,phosphate-containing compound metabolic ...,2375,224,252.08,0.91046,1
GO:0022613,ribonucleoprotein complex biogenesis,781,52,82.89,0.91054,1
GO:0000266,mitochondrial fission,33,1,3.5,0.91063,1
GO:0006906,vesicle fusion,81,3,8.6,0.91127,1
GO:0048586,regulation of long-day photoperiodism, f...,51,2,5.41,0.91162,1
GO:0051223,regulation of protein transport,46,2,4.88,0.91285,1
GO:0034660,ncRNA metabolic process,707,47,75.04,0.91290,1
GO:0071472,cellular response to salt stress,64,7,6.79,0.91373,1
GO:0010038,response to metal ion,813,117,86.29,0.91374,1
GO:0050826,response to freezing,55,6,5.84,0.91376,1
GO:0007167,enzyme linked receptor protein signaling...,17,1,1.8,0.91386,1
GO:0046271,phenylpropanoid catabolic process,20,1,2.12,0.91436,1
GO:0009888,tissue development,1111,90,117.92,0.91452,1
GO:1905428,regulation of plant organ formation,24,1,2.55,0.91468,1
GO:0002098,tRNA wobble uridine modification,21,2,2.23,0.91538,1
GO:0048859,formation of anatomical boundary,28,1,2.97,0.91563,1
GO:0009612,response to mechanical stimulus,29,2,3.08,0.91567,1
GO:0009556,microsporogenesis,40,2,4.25,0.91734,1
GO:0010648,negative regulation of cell communicatio...,254,20,26.96,0.91785,1
GO:0006623,protein targeting to vacuole,74,3,7.85,0.91802,1
GO:0007135,meiosis II,36,1,3.82,0.91940,1
GO:0032878,regulation of establishment or maintenan...,24,1,2.55,0.91974,1
GO:0070201,regulation of establishment of protein l...,48,2,5.09,0.91988,1
GO:0030100,regulation of endocytosis,29,1,3.08,0.92077,1
GO:0090329,regulation of DNA-dependent DNA replicat...,86,1,9.13,0.92082,1
GO:0009071,serine family amino acid catabolic proce...,27,2,2.87,0.92099,1
GO:0009404,toxin metabolic process,241,19,25.58,0.92099,1
GO:0090174,organelle membrane fusion,90,5,9.55,0.92108,1
GO:0071491,cellular response to red light,17,1,1.8,0.92122,1
GO:0009968,negative regulation of signal transducti...,253,20,26.85,0.92171,1
GO:0006605,protein targeting,381,24,40.44,0.92173,1
GO:0071484,cellular response to light intensity,15,1,1.59,0.92183,1
GO:0010019,chloroplast-nucleus signaling pathway,23,1,2.44,0.92211,1
GO:0046488,phosphatidylinositol metabolic process,132,7,14.01,0.92215,1
GO:2000030,regulation of response to red or far red...,64,3,6.79,0.92225,1
GO:0090087,regulation of peptide transport,46,2,4.88,0.92265,1
GO:0072522,purine-containing compound biosynthetic ...,283,23,30.04,0.92276,1
GO:0006094,gluconeogenesis,41,5,4.35,0.92276,1
GO:0000381,regulation of alternative mRNA splicing,...,54,2,5.73,0.92279,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,30,2,3.18,0.92281,1
GO:0032366,intracellular sterol transport,9,1,0.96,0.92308,1
GO:0010639,negative regulation of organelle organiz...,161,8,17.09,0.92310,1
GO:0032508,DNA duplex unwinding,75,3,7.96,0.92310,1
GO:0048584,positive regulation of response to stimu...,556,55,59.01,0.92322,1
GO:0048508,embryonic meristem development,66,3,7.01,0.92329,1
GO:0048764,trichoblast maturation,156,16,16.56,0.92351,1
GO:0009938,negative regulation of gibberellic acid ...,23,1,2.44,0.92359,1
GO:0046839,phospholipid dephosphorylation,38,2,4.03,0.92360,1
GO:0043200,response to amino acid,54,4,5.73,0.92385,1
GO:0048667,cell morphogenesis involved in neuron di...,23,1,2.44,0.92389,1
GO:0009960,endosperm development,47,2,4.99,0.92417,1
GO:0035194,posttranscriptional gene silencing by RN...,147,8,15.6,0.92426,1
GO:0046498,S-adenosylhomocysteine metabolic process,17,1,1.8,0.92439,1
GO:0000038,very long-chain fatty acid metabolic pro...,41,4,4.35,0.92446,1
GO:0080152,regulation of reductive pentose-phosphat...,6,1,0.64,0.92458,1
GO:0009691,cytokinin biosynthetic process,23,1,2.44,0.92461,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,217,15,23.03,0.92512,1
GO:0048437,floral organ development,363,27,38.53,0.92525,1
GO:0006570,tyrosine metabolic process,17,1,1.8,0.92531,1
GO:0009615,response to virus,166,17,17.62,0.92571,1
GO:0071554,cell wall organization or biogenesis,1054,94,111.87,0.92584,1
GO:0019827,stem cell population maintenance,106,6,11.25,0.92626,1
GO:0048440,carpel development,106,7,11.25,0.92653,1
GO:0045036,protein targeting to chloroplast,83,3,8.81,0.92664,1
GO:0032101,regulation of response to external stimu...,228,21,24.2,0.92679,1
GO:0030198,extracellular matrix organization,38,1,4.03,0.92683,1
GO:0110126,phloem loading,13,1,1.38,0.92687,1
GO:0080112,seed growth,29,1,3.08,0.92691,1
GO:2000377,regulation of reactive oxygen species me...,82,5,8.7,0.92698,1
GO:0044085,cellular component biogenesis,2143,163,227.45,0.92741,1
GO:0008104,protein localization,1493,121,158.46,0.92796,1
GO:1903829,positive regulation of cellular protein ...,31,1,3.29,0.92811,1
GO:1902905,positive regulation of supramolecular fi...,64,3,6.79,0.92843,1
GO:0006793,phosphorus metabolic process,2449,234,259.93,0.92853,1
GO:0008300,isoprenoid catabolic process,39,4,4.14,0.92854,1
GO:0006551,leucine metabolic process,38,3,4.03,0.92938,1
GO:0009100,glycoprotein metabolic process,230,16,24.41,0.92950,1
GO:0016197,endosomal transport,101,4,10.72,0.92950,1
GO:0010608,posttranscriptional regulation of gene e...,418,31,44.37,0.92975,1
GO:1903338,regulation of cell wall organization or ...,57,3,6.05,0.93080,1
GO:0009639,response to red or far red light,390,42,41.39,0.93083,1
GO:0051960,regulation of nervous system development,30,1,3.18,0.93091,1
GO:0018205,peptidyl-lysine modification,237,13,25.15,0.93095,1
GO:0046033,AMP metabolic process,20,1,2.12,0.93130,1
GO:0061983,meiosis II cell cycle process,36,1,3.82,0.93146,1
GO:0051347,positive regulation of transferase activ...,102,6,10.83,0.93157,1
GO:1900425,negative regulation of defense response ...,28,2,2.97,0.93159,1
GO:1903311,regulation of mRNA metabolic process,112,6,11.89,0.93177,1
GO:0000082,G1/S transition of mitotic cell cycle,29,1,3.08,0.93185,1
GO:0043038,amino acid activation,116,11,12.31,0.93196,1
GO:1903827,regulation of cellular protein localizat...,58,2,6.16,0.93212,1
GO:0010444,guard mother cell differentiation,28,1,2.97,0.93288,1
GO:0071265,L-methionine biosynthetic process,21,1,2.23,0.93308,1
GO:0097553,calcium ion transmembrane import into cy...,15,2,1.59,0.93320,1
GO:1905269,positive regulation of chromatin organiz...,41,1,4.35,0.93326,1
GO:0006168,adenine salvage,7,1,0.74,0.93333,1
GO:0032881,regulation of polysaccharide metabolic p...,44,2,4.67,0.93334,1
GO:0098727,maintenance of cell number,106,6,11.25,0.93340,1
GO:0010540,basipetal auxin transport,28,2,2.97,0.93373,1
GO:0000959,mitochondrial RNA metabolic process,91,4,9.66,0.93383,1
GO:0006862,nucleotide transport,29,1,3.08,0.93401,1
GO:0071029,nuclear ncRNA surveillance,19,1,2.02,0.93451,1
GO:0016310,phosphorylation,1432,125,151.99,0.93458,1
GO:0006000,fructose metabolic process,22,1,2.34,0.93459,1
GO:0006304,DNA modification,144,7,15.28,0.93479,1
GO:0010638,positive regulation of organelle organiz...,163,8,17.3,0.93516,1
GO:1902275,regulation of chromatin organization,110,4,11.68,0.93571,1
GO:0060968,regulation of gene silencing,113,7,11.99,0.93606,1
GO:0010975,regulation of neuron projection developm...,24,1,2.55,0.93621,1
GO:0071229,cellular response to acid chemical,1071,122,113.67,0.93623,1
GO:1902653,secondary alcohol biosynthetic process,12,1,1.27,0.93634,1
GO:0019264,glycine biosynthetic process from serine,15,1,1.59,0.93647,1
GO:0001708,cell fate specification,62,3,6.58,0.93658,1
GO:0042939,tripeptide transport,11,2,1.17,0.93681,1
GO:0009260,ribonucleotide biosynthetic process,297,24,31.52,0.93728,1
GO:0043102,amino acid salvage,17,1,1.8,0.93732,1
GO:0055069,zinc ion homeostasis,32,3,3.4,0.93738,1
GO:0031328,positive regulation of cellular biosynth...,860,77,91.28,0.93802,1
GO:0006353,DNA-templated transcription, termination,46,2,4.88,0.93816,1
GO:0022412,cellular process involved in reproductio...,97,6,10.3,0.93889,1
GO:0010212,response to ionizing radiation,34,2,3.61,0.93977,1
GO:0031401,positive regulation of protein modificat...,154,9,16.35,0.93979,1
GO:0071281,cellular response to iron ion,47,4,4.99,0.94019,1
GO:2000058,regulation of ubiquitin-dependent protei...,30,1,3.18,0.94021,1
GO:0046049,UMP metabolic process,22,1,2.34,0.94079,1
GO:0008033,tRNA processing,143,6,15.18,0.94086,1
GO:1903364,positive regulation of cellular protein ...,28,1,2.97,0.94102,1
GO:0031348,negative regulation of defense response,128,11,13.59,0.94141,1
GO:0035556,intracellular signal transduction,951,88,100.94,0.94152,1
GO:0000079,regulation of cyclin-dependent protein s...,102,9,10.83,0.94168,1
GO:0034404,nucleobase-containing small molecule bio...,195,15,20.7,0.94193,1
GO:0048532,anatomical structure arrangement,150,9,15.92,0.94209,1
GO:0018022,peptidyl-lysine methylation,109,3,11.57,0.94211,1
GO:0051365,cellular response to potassium ion starv...,15,1,1.59,0.94258,1
