GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006213,pyrimidine nucleoside metabolic process,53,3,5.34,0.81576,1
GO:0052306,modulation by organism of innate immune ...,15,2,1.51,0.81579,1
GO:0052166,positive regulation by symbiont of host ...,15,2,1.51,0.81579,1
GO:0052167,modulation by symbiont of host innate im...,15,2,1.51,0.81579,1
GO:0000291,nuclear-transcribed mRNA catabolic proce...,18,1,1.82,0.81580,1
GO:0045184,establishment of protein localization,1096,116,110.53,0.81696,1
GO:0008104,protein localization,1183,129,119.3,0.81706,1
GO:0051123,RNA polymerase II preinitiation complex ...,19,1,1.92,0.81707,1
GO:0006497,protein lipidation,42,3,4.24,0.81751,1
GO:0033045,regulation of sister chromatid segregati...,26,2,2.62,0.81756,1
GO:0034968,histone lysine methylation,81,7,8.17,0.81773,1
GO:0051601,exocyst localization,6,1,0.61,0.81818,1
GO:0055062,phosphate ion homeostasis,27,1,2.72,0.81818,1
GO:0048522,positive regulation of cellular process,904,84,91.17,0.81821,1
GO:0019217,regulation of fatty acid metabolic proce...,23,2,2.32,0.81831,1
GO:0006541,glutamine metabolic process,61,6,6.15,0.81923,1
GO:0051493,regulation of cytoskeleton organization,90,9,9.08,0.81929,1
GO:0046083,adenine metabolic process,12,1,1.21,0.81961,1
GO:0015749,monosaccharide transmembrane transport,45,5,4.54,0.82017,1
GO:0001906,cell killing,30,2,3.03,0.82029,1
GO:0043102,amino acid salvage,14,1,1.41,0.82043,1
GO:0009637,response to blue light,112,12,11.29,0.82093,1
GO:0070417,cellular response to cold,39,3,3.93,0.82124,1
GO:0016571,histone methylation,99,9,9.98,0.82235,1
GO:1901001,negative regulation of response to salt ...,15,1,1.51,0.82272,1
GO:1901659,glycosyl compound biosynthetic process,124,8,12.51,0.82313,1
GO:0033559,unsaturated fatty acid metabolic process,33,3,3.33,0.82352,1
GO:0006874,cellular calcium ion homeostasis,41,5,4.13,0.82375,1
GO:0006757,ATP generation from ADP,127,10,12.81,0.82389,1
GO:1903313,positive regulation of mRNA metabolic pr...,15,1,1.51,0.82460,1
GO:0051338,regulation of transferase activity,134,10,13.51,0.82465,1
GO:2001023,regulation of response to drug,17,1,1.71,0.82491,1
GO:0019253,reductive pentose-phosphate cycle,38,8,3.83,0.82554,1
GO:0098813,nuclear chromosome segregation,116,11,11.7,0.82579,1
GO:0051174,regulation of phosphorus metabolic proce...,170,14,17.14,0.82616,1
GO:0031062,positive regulation of histone methylati...,16,1,1.61,0.82707,1
GO:0009685,gibberellin metabolic process,49,4,4.94,0.82763,1
GO:0009873,ethylene-activated signaling pathway,214,19,21.58,0.82800,1
GO:0045088,regulation of innate immune response,142,12,14.32,0.82848,1
GO:0071215,cellular response to abscisic acid stimu...,347,30,34.99,0.82860,1
GO:0018022,peptidyl-lysine methylation,88,8,8.87,0.82873,1
GO:2001038,regulation of cellular response to drug,17,1,1.71,0.82900,1
GO:0006566,threonine metabolic process,20,2,2.02,0.82917,1
GO:0006783,heme biosynthetic process,32,3,3.23,0.82941,1
GO:0019222,regulation of metabolic process,5030,491,507.26,0.82951,1
GO:0006333,chromatin assembly or disassembly,119,13,12,0.82982,1
GO:0010557,positive regulation of macromolecule bio...,472,41,47.6,0.83043,1
GO:0009585,red, far-red light phototransduction,85,8,8.57,0.83082,1
GO:0016143,S-glycoside metabolic process,160,15,16.14,0.83106,1
GO:0048209,regulation of vesicle targeting, to, fro...,7,1,0.71,0.83195,1
GO:0061024,membrane organization,240,22,24.2,0.83198,1
GO:0046247,terpene catabolic process,6,1,0.61,0.83280,1
GO:0032366,intracellular sterol transport,5,1,0.5,0.83333,1
GO:0072583,clathrin-dependent endocytosis,10,1,1.01,0.83333,1
GO:0009165,nucleotide biosynthetic process,413,31,41.65,0.83347,1
GO:0051495,positive regulation of cytoskeleton orga...,44,4,4.44,0.83351,1
GO:0032875,regulation of DNA endoreduplication,39,3,3.93,0.83369,1
GO:0002218,activation of innate immune response,65,7,6.56,0.83401,1
GO:0046653,tetrahydrofolate metabolic process,47,5,4.74,0.83408,1
GO:0006974,cellular response to DNA damage stimulus,559,54,56.37,0.83480,1
GO:0010941,regulation of cell death,106,8,10.69,0.83481,1
GO:0015698,inorganic anion transport,172,22,17.35,0.83492,1
GO:0051090,regulation of DNA-binding transcription ...,18,1,1.82,0.83600,1
GO:0006515,protein quality control for misfolded or...,19,1,1.92,0.83601,1
GO:0019751,polyol metabolic process,98,9,9.88,0.83629,1
GO:0043288,apocarotenoid metabolic process,46,5,4.64,0.83733,1
GO:0006952,defense response,1921,198,193.73,0.83796,1
GO:1901698,response to nitrogen compound,388,34,39.13,0.83836,1
GO:0065007,biological regulation,9470,932,955.03,0.83932,1
GO:0051304,chromosome separation,38,3,3.83,0.83954,1
GO:0046822,regulation of nucleocytoplasmic transpor...,14,1,1.41,0.84041,1
GO:0046394,carboxylic acid biosynthetic process,1042,116,105.08,0.84047,1
GO:0045936,negative regulation of phosphate metabol...,30,2,3.03,0.84062,1
GO:0009968,negative regulation of signal transducti...,102,8,10.29,0.84128,1
GO:0009163,nucleoside biosynthetic process,61,4,6.15,0.84134,1
GO:0009583,detection of light stimulus,88,9,8.87,0.84221,1
GO:0006643,membrane lipid metabolic process,124,13,12.51,0.84245,1
GO:0044257,cellular protein catabolic process,636,58,64.14,0.84267,1
GO:0042447,hormone catabolic process,31,2,3.13,0.84272,1
GO:0031022,nuclear migration along microfilament,6,1,0.61,0.84293,1
GO:1900376,regulation of secondary metabolite biosy...,32,2,3.23,0.84307,1
GO:0006810,transport,4211,472,424.67,0.84312,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,1,1.61,0.84313,1
GO:0045047,protein targeting to ER,32,2,3.23,0.84316,1
GO:1905114,cell surface receptor signaling pathway ...,16,1,1.61,0.84357,1
GO:0034389,lipid droplet organization,16,1,1.61,0.84370,1
GO:1905269,positive regulation of chromatin organiz...,24,2,2.42,0.84375,1
GO:0000303,response to superoxide,31,5,3.13,0.84375,1
GO:0048581,negative regulation of post-embryonic de...,143,13,14.42,0.84413,1
GO:0042157,lipoprotein metabolic process,47,3,4.74,0.84451,1
GO:0006888,ER to Golgi vesicle-mediated transport,77,8,7.77,0.84488,1
GO:0051205,protein insertion into membrane,14,1,1.41,0.84562,1
GO:0000028,ribosomal small subunit assembly,29,2,2.92,0.84565,1
GO:0044784,metaphase/anaphase transition of cell cy...,21,1,2.12,0.84574,1
GO:0050665,hydrogen peroxide biosynthetic process,18,1,1.82,0.84575,1
GO:0010067,procambium histogenesis,12,2,1.21,0.84615,1
GO:0019464,glycine decarboxylation via glycine clea...,11,1,1.11,0.84615,1
GO:0010205,photoinhibition,12,1,1.21,0.84652,1
GO:0010563,negative regulation of phosphorus metabo...,30,2,3.03,0.84706,1
GO:0009772,photosynthetic electron transport in pho...,10,1,1.01,0.84743,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,290,18,29.25,0.84759,1
GO:0060966,regulation of gene silencing by RNA,9,1,0.91,0.84778,1
GO:0010363,regulation of plant-type hypersensitive ...,19,1,1.92,0.84792,1
GO:0043467,regulation of generation of precursor me...,33,2,3.33,0.84810,1
GO:0042168,heme metabolic process,36,3,3.63,0.84838,1
GO:0043068,positive regulation of programmed cell d...,23,1,2.32,0.84852,1
GO:0051252,regulation of RNA metabolic process,3928,376,396.13,0.84892,1
GO:0036503,ERAD pathway,59,3,5.95,0.84938,1
GO:0098732,macromolecule deacylation,45,3,4.54,0.84955,1
GO:0065004,protein-DNA complex assembly,128,11,12.91,0.84966,1
GO:0019953,sexual reproduction,223,20,22.49,0.85031,1
GO:0015804,neutral amino acid transport,13,1,1.31,0.85075,1
GO:0031124,mRNA 3'-end processing,36,3,3.63,0.85104,1
GO:0071577,zinc ion transmembrane transport,28,2,2.82,0.85168,1
GO:0000054,ribosomal subunit export from nucleus,18,1,1.82,0.85264,1
GO:1902183,regulation of shoot apical meristem deve...,16,1,1.61,0.85278,1
GO:0051223,regulation of protein transport,17,1,1.71,0.85307,1
GO:0044260,cellular macromolecule metabolic process,10733,1069,1082.4,0.85428,1
GO:1902850,microtubule cytoskeleton organization in...,29,2,2.92,0.85433,1
GO:0010206,photosystem II repair,17,1,1.71,0.85438,1
GO:0016115,terpenoid catabolic process,28,3,2.82,0.85450,1
GO:0042451,purine nucleoside biosynthetic process,26,1,2.62,0.85566,1
GO:0090407,organophosphate biosynthetic process,624,57,62.93,0.85579,1
GO:0042274,ribosomal small subunit biogenesis,61,4,6.15,0.85639,1
GO:0019673,GDP-mannose metabolic process,15,1,1.51,0.85664,1
GO:0006525,arginine metabolic process,36,3,3.63,0.85675,1
GO:0019919,peptidyl-arginine methylation, to asymme...,6,1,0.61,0.85714,1
GO:0046434,organophosphate catabolic process,167,14,16.84,0.85730,1
GO:0030071,regulation of mitotic metaphase/anaphase...,21,1,2.12,0.85744,1
GO:0009152,purine ribonucleotide biosynthetic proce...,299,20,30.15,0.85758,1
GO:0070201,regulation of establishment of protein l...,17,1,1.71,0.85781,1
GO:0033993,response to lipid,1103,97,111.23,0.85791,1
GO:0031330,negative regulation of cellular cataboli...,17,1,1.71,0.85805,1
GO:0009126,purine nucleoside monophosphate metaboli...,319,18,32.17,0.85850,1
GO:0006342,chromatin silencing,86,9,8.67,0.85894,1
GO:0007006,mitochondrial membrane organization,22,1,2.22,0.85896,1
GO:0006096,glycolytic process,127,10,12.81,0.85905,1
GO:0009553,embryo sac development,209,15,21.08,0.85915,1
GO:0051552,flavone metabolic process,25,2,2.52,0.85916,1
GO:0070897,transcription preinitiation complex asse...,19,1,1.92,0.85968,1
GO:0044706,multi-multicellular organism process,447,41,45.08,0.85978,1
GO:1905958,negative regulation of cellular response...,55,4,5.55,0.86142,1
GO:0080112,seed growth,17,1,1.71,0.86203,1
GO:0009845,seed germination,212,18,21.38,0.86206,1
GO:0033157,regulation of intracellular protein tran...,14,1,1.41,0.86240,1
GO:0071493,cellular response to UV-B,13,1,1.31,0.86268,1
GO:0048571,long-day photoperiodism,54,5,5.45,0.86302,1
GO:0052564,response to immune response of other org...,21,3,2.12,0.86364,1
GO:0052552,modulation by organism of immune respons...,21,3,2.12,0.86364,1
GO:0052553,modulation by symbiont of host immune re...,21,3,2.12,0.86364,1
GO:0052572,response to host immune response,21,3,2.12,0.86364,1
GO:0071472,cellular response to salt stress,50,4,5.04,0.86382,1
GO:0048653,anther development,81,6,8.17,0.86383,1
GO:0006890,retrograde vesicle-mediated transport, G...,23,2,2.32,0.86454,1
GO:0042147,retrograde transport, endosome to Golgi,41,5,4.13,0.86478,1
GO:0034976,response to endoplasmic reticulum stress,91,7,9.18,0.86488,1
GO:0035435,phosphate ion transmembrane transport,11,1,1.11,0.86577,1
GO:2001252,positive regulation of chromosome organi...,28,2,2.82,0.86633,1
GO:0046855,inositol phosphate dephosphorylation,14,2,1.41,0.86667,1
GO:0010223,secondary shoot formation,26,1,2.62,0.86667,1
GO:0031326,regulation of cellular biosynthetic proc...,4179,404,421.44,0.86682,1
GO:0000304,response to singlet oxygen,17,1,1.71,0.86689,1
GO:0006812,cation transport,803,91,80.98,0.86722,1
GO:0097306,cellular response to alcohol,347,30,34.99,0.86748,1
GO:0090224,regulation of spindle organization,17,1,1.71,0.86822,1
GO:0071241,cellular response to inorganic substance,78,6,7.87,0.86849,1
GO:0010262,somatic embryogenesis,17,1,1.71,0.86865,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,142,14,14.32,0.86892,1
GO:0034622,cellular protein-containing complex asse...,621,65,62.63,0.86932,1
GO:0006378,mRNA polyadenylation,26,2,2.62,0.86970,1
GO:0006898,receptor-mediated endocytosis,12,1,1.21,0.86989,1
GO:0072599,establishment of protein localization to...,32,2,3.23,0.86993,1
GO:0000162,tryptophan biosynthetic process,40,3,4.03,0.86994,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,98,8,9.88,0.87018,1
GO:0007215,glutamate receptor signaling pathway,44,3,4.44,0.87092,1
GO:0042445,hormone metabolic process,414,36,41.75,0.87160,1
GO:0019853,L-ascorbic acid biosynthetic process,31,2,3.13,0.87170,1
GO:0009835,fruit ripening,18,1,1.82,0.87194,1
GO:0000041,transition metal ion transport,121,12,12.2,0.87208,1
GO:0009900,dehiscence,34,2,3.43,0.87220,1
GO:0009838,abscission,59,4,5.95,0.87254,1
GO:0019220,regulation of phosphate metabolic proces...,170,14,17.14,0.87273,1
GO:0051173,positive regulation of nitrogen compound...,594,50,59.9,0.87289,1
GO:0009960,endosperm development,43,3,4.34,0.87326,1
GO:0000469,cleavage involved in rRNA processing,14,1,1.41,0.87341,1
GO:0071214,cellular response to abiotic stimulus,287,28,28.94,0.87349,1
GO:1901566,organonitrogen compound biosynthetic pro...,2626,249,264.83,0.87391,1
GO:0051553,flavone biosynthetic process,25,2,2.52,0.87424,1
GO:0048868,pollen tube development,290,25,29.25,0.87581,1
GO:0042732,D-xylose metabolic process,16,1,1.61,0.87609,1
GO:0010584,pollen exine formation,36,1,3.63,0.87662,1
GO:0043549,regulation of kinase activity,111,7,11.19,0.87713,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,1,1.21,0.87719,1
GO:0042182,ketone catabolic process,19,1,1.92,0.87771,1
GO:0001510,RNA methylation,86,5,8.67,0.87792,1
GO:0090087,regulation of peptide transport,17,1,1.71,0.87818,1
GO:0006399,tRNA metabolic process,290,26,29.25,0.87823,1
GO:0055074,calcium ion homeostasis,47,5,4.74,0.87838,1
GO:0045898,regulation of RNA polymerase II transcri...,14,1,1.41,0.87879,1
GO:0045899,positive regulation of RNA polymerase II...,14,1,1.41,0.87879,1
GO:0008643,carbohydrate transport,175,16,17.65,0.87943,1
GO:0009110,vitamin biosynthetic process,111,8,11.19,0.87997,1
GO:0010383,cell wall polysaccharide metabolic proce...,174,18,17.55,0.88027,1
GO:0006887,exocytosis,121,11,12.2,0.88094,1
GO:0019758,glycosinolate biosynthetic process,62,4,6.25,0.88206,1
GO:0009101,glycoprotein biosynthetic process,151,11,15.23,0.88210,1
GO:1901658,glycosyl compound catabolic process,57,4,5.75,0.88237,1
GO:0055070,copper ion homeostasis,25,3,2.52,0.88248,1
GO:0017004,cytochrome complex assembly,46,3,4.64,0.88265,1
GO:0090150,establishment of protein localization to...,70,5,7.06,0.88289,1
GO:0070301,cellular response to hydrogen peroxide,17,1,1.71,0.88358,1
GO:0035967,cellular response to topologically incor...,20,1,2.02,0.88394,1
GO:0051085,chaperone cofactor-dependent protein ref...,18,1,1.82,0.88409,1
GO:0051234,establishment of localization,4230,475,426.59,0.88447,1
GO:0016121,carotene catabolic process,6,1,0.61,0.88462,1
GO:0009969,xyloglucan biosynthetic process,21,2,2.12,0.88561,1
GO:0140115,export across plasma membrane,17,1,1.71,0.88583,1
GO:0072595,maintenance of protein localization in o...,19,1,1.92,0.88633,1
GO:0030203,glycosaminoglycan metabolic process,12,1,1.21,0.88663,1
GO:0047484,regulation of response to osmotic stress,43,3,4.34,0.88690,1
GO:0023057,negative regulation of signaling,105,8,10.59,0.88736,1
GO:0006829,zinc ion transport,41,3,4.13,0.88752,1
GO:0009768,photosynthesis, light harvesting in phot...,26,2,2.62,0.88785,1
GO:0010604,positive regulation of macromolecule met...,613,52,61.82,0.88830,1
GO:0019852,L-ascorbic acid metabolic process,31,2,3.13,0.88837,1
GO:0071396,cellular response to lipid,550,46,55.47,0.88846,1
GO:0033750,ribosome localization,18,1,1.82,0.88882,1
GO:0019915,lipid storage,27,2,2.72,0.88930,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,2,3.53,0.88945,1
GO:2000031,regulation of salicylic acid mediated si...,17,1,1.71,0.89031,1
GO:0043413,macromolecule glycosylation,147,11,14.82,0.89075,1
GO:0012501,programmed cell death,213,15,21.48,0.89076,1
GO:0006094,gluconeogenesis,16,1,1.61,0.89116,1
GO:0070507,regulation of microtubule cytoskeleton o...,38,3,3.83,0.89144,1
GO:0006826,iron ion transport,33,2,3.33,0.89221,1
GO:0198738,cell-cell signaling by wnt,16,1,1.61,0.89311,1
GO:1902099,regulation of metaphase/anaphase transit...,21,1,2.12,0.89335,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,1,2.62,0.89352,1
GO:0044703,multi-organism reproductive process,232,20,23.4,0.89357,1
GO:1903338,regulation of cell wall organization or ...,51,3,5.14,0.89383,1
GO:0006878,cellular copper ion homeostasis,18,2,1.82,0.89427,1
GO:0031328,positive regulation of cellular biosynth...,506,43,51.03,0.89509,1
GO:0034285,response to disaccharide,86,7,8.67,0.89539,1
GO:0006089,lactate metabolic process,19,1,1.92,0.89544,1
GO:0010227,floral organ abscission,47,3,4.74,0.89605,1
GO:0071482,cellular response to light stimulus,174,18,17.55,0.89616,1
GO:0080168,abscisic acid transport,10,1,1.01,0.89631,1
GO:0010648,negative regulation of cell communicatio...,105,8,10.59,0.89659,1
GO:0009895,negative regulation of catabolic process,19,1,1.92,0.89669,1
GO:0044843,cell cycle G1/S phase transition,27,1,2.72,0.89678,1
GO:0006607,NLS-bearing protein import into nucleus,13,1,1.31,0.89693,1
GO:0009641,shade avoidance,24,1,2.42,0.89731,1
GO:0032506,cytokinetic process,104,9,10.49,0.89755,1
GO:0006486,protein glycosylation,147,11,14.82,0.89772,1
GO:0009561,megagametogenesis,109,8,10.99,0.89797,1
GO:1905959,positive regulation of cellular response...,40,2,4.03,0.89800,1
GO:0055078,sodium ion homeostasis,14,1,1.41,0.89855,1
GO:0009746,response to hexose,72,8,7.26,0.89856,1
GO:0007346,regulation of mitotic cell cycle,121,8,12.2,0.89931,1
GO:0090056,regulation of chlorophyll metabolic proc...,34,3,3.43,0.89938,1
GO:0018193,peptidyl-amino acid modification,537,47,54.16,0.89943,1
GO:0046128,purine ribonucleoside metabolic process,54,3,5.45,0.89955,1
GO:0061727,methylglyoxal catabolic process to lacta...,18,1,1.82,0.90000,1
GO:2000104,negative regulation of DNA-dependent DNA...,21,1,2.12,0.90139,1
GO:0009789,positive regulation of abscisic acid-act...,40,2,4.03,0.90159,1
GO:0010556,regulation of macromolecule biosynthetic...,4086,392,412.06,0.90170,1
GO:0080113,regulation of seed growth,17,1,1.71,0.90186,1
GO:0009061,anaerobic respiration,23,1,2.32,0.90204,1
GO:2000030,regulation of response to red or far red...,40,2,4.03,0.90283,1
GO:1905818,regulation of chromosome separation,21,1,2.12,0.90288,1
GO:0051306,mitotic sister chromatid separation,21,1,2.12,0.90338,1
GO:0006289,nucleotide-excision repair,41,2,4.13,0.90377,1
GO:0019761,glucosinolate biosynthetic process,62,4,6.25,0.90382,1
GO:0010337,regulation of salicylic acid metabolic p...,24,2,2.42,0.90392,1
GO:0006367,transcription initiation from RNA polyme...,68,5,6.86,0.90425,1
GO:0010114,response to red light,84,5,8.47,0.90465,1
GO:0071248,cellular response to metal ion,64,5,6.45,0.90469,1
GO:0016107,sesquiterpenoid catabolic process,10,1,1.01,0.90470,1
GO:0019941,modification-dependent protein catabolic...,514,44,51.84,0.90487,1
GO:1902182,shoot apical meristem development,16,1,1.61,0.90503,1
GO:0060249,anatomical structure homeostasis,178,12,17.95,0.90533,1
GO:0046500,S-adenosylmethionine metabolic process,22,1,2.22,0.90568,1
GO:0070192,chromosome organization involved in meio...,43,3,4.34,0.90581,1
GO:0010048,vernalization response,19,1,1.92,0.90592,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,39,2,3.93,0.90714,1
