GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006438,valyl-tRNA aminoacylation,8,1,0.81,0.71809,1
GO:0009593,detection of chemical stimulus,36,3,3.63,0.71816,1
GO:0048589,developmental growth,689,69,69.51,0.71820,1
GO:0042547,cell wall modification involved in multi...,44,4,4.44,0.71856,1
GO:0006284,base-excision repair,39,3,3.93,0.71909,1
GO:0060236,regulation of mitotic spindle organizati...,17,1,1.72,0.71984,1
GO:0048765,root hair cell differentiation,145,19,14.63,0.72018,1
GO:0009920,cell plate formation involved in plant-t...,11,1,1.11,0.72069,1
GO:0000819,sister chromatid segregation,78,8,7.87,0.72100,1
GO:0031058,positive regulation of histone modificat...,22,2,2.22,0.72102,1
GO:0048497,maintenance of floral organ identity,11,1,1.11,0.72109,1
GO:0009266,response to temperature stimulus,774,86,78.09,0.72118,1
GO:0070734,histone H3-K27 methylation,13,1,1.31,0.72120,1
GO:0046345,abscisic acid catabolic process,10,1,1.01,0.72123,1
GO:0030004,cellular monovalent inorganic cation hom...,68,10,6.86,0.72130,1
GO:0061726,mitochondrion disassembly,16,1,1.61,0.72138,1
GO:0009099,valine biosynthetic process,19,2,1.92,0.72138,1
GO:1902626,assembly of large subunit precursor of p...,10,1,1.01,0.72253,1
GO:0010235,guard mother cell cytokinesis,12,1,1.21,0.72264,1
GO:0009755,hormone-mediated signaling pathway,1135,112,114.51,0.72370,1
GO:0010100,negative regulation of photomorphogenesi...,14,1,1.41,0.72429,1
GO:0006383,transcription by RNA polymerase III,26,2,2.62,0.72434,1
GO:0015807,L-amino acid transport,9,1,0.91,0.72440,1
GO:0048437,floral organ development,331,34,33.39,0.72500,1
GO:0034656,nucleobase-containing small molecule cat...,27,2,2.72,0.72508,1
GO:0000082,G1/S transition of mitotic cell cycle,20,1,2.02,0.72515,1
GO:0051646,mitochondrion localization,9,1,0.91,0.72535,1
GO:0006006,glucose metabolic process,54,5,5.45,0.72537,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,1,1.21,0.72551,1
GO:0071236,cellular response to antibiotic,92,8,9.28,0.72575,1
GO:0009251,glucan catabolic process,70,8,7.06,0.72579,1
GO:1902275,regulation of chromatin organization,62,7,6.26,0.72601,1
GO:0070918,production of small RNA involved in gene...,64,11,6.46,0.72609,1
GO:0019759,glycosinolate catabolic process,23,2,2.32,0.72670,1
GO:0043414,macromolecule methylation,285,26,28.75,0.72700,1
GO:0015867,ATP transport,18,2,1.82,0.72785,1
GO:1900424,regulation of defense response to bacter...,39,3,3.93,0.72824,1
GO:0030148,sphingolipid biosynthetic process,38,3,3.83,0.72857,1
GO:0042759,long-chain fatty acid biosynthetic proce...,10,1,1.01,0.72938,1
GO:0051182,coenzyme transport,12,1,1.21,0.72941,1
GO:0032774,RNA biosynthetic process,4101,393,413.74,0.72960,1
GO:0045824,negative regulation of innate immune res...,23,2,2.32,0.72968,1
GO:0009089,lysine biosynthetic process via diaminop...,26,4,2.62,0.73016,1
GO:0042537,benzene-containing compound metabolic pr...,75,6,7.57,0.73167,1
GO:0010093,specification of floral organ identity,23,2,2.32,0.73170,1
GO:0043144,snoRNA processing,15,1,1.51,0.73213,1
GO:0016103,diterpenoid catabolic process,12,1,1.21,0.73224,1
GO:0045595,regulation of cell differentiation,94,8,9.48,0.73246,1
GO:0010054,trichoblast differentiation,152,20,15.33,0.73252,1
GO:0052255,modulation by organism of defense respon...,22,3,2.22,0.73324,1
GO:1901292,nucleoside phosphate catabolic process,134,10,13.52,0.73480,1
GO:0051254,positive regulation of RNA metabolic pro...,451,41,45.5,0.73555,1
GO:0046337,phosphatidylethanolamine metabolic proce...,16,2,1.61,0.73589,1
GO:0006449,regulation of translational termination,10,1,1.01,0.73613,1
GO:0015833,peptide transport,1179,134,118.95,0.73654,1
GO:1901070,guanosine-containing compound biosynthet...,14,1,1.41,0.73684,1
GO:0051186,cofactor metabolic process,907,89,91.51,0.73722,1
GO:0042455,ribonucleoside biosynthetic process,58,4,5.85,0.73724,1
GO:0032465,regulation of cytokinesis,11,1,1.11,0.73743,1
GO:0090700,maintenance of plant organ identity,11,1,1.11,0.73757,1
GO:0071491,cellular response to red light,14,1,1.41,0.73802,1
GO:0044206,UMP salvage,10,1,1.01,0.73810,1
GO:0022406,membrane docking,104,9,10.49,0.73812,1
GO:0031670,cellular response to nutrient,12,1,1.21,0.73870,1
GO:0000724,double-strand break repair via homologou...,72,8,7.26,0.73894,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,2,2.62,0.73988,1
GO:0032269,negative regulation of cellular protein ...,155,14,15.64,0.73995,1
GO:0061512,protein localization to cilium,12,1,1.21,0.74130,1
GO:0010076,maintenance of floral meristem identity,8,1,0.81,0.74173,1
GO:0080090,regulation of primary metabolic process,4556,453,459.65,0.74251,1
GO:1901659,glycosyl compound biosynthetic process,124,9,12.51,0.74265,1
GO:0043900,regulation of multi-organism process,158,14,15.94,0.74272,1
GO:0042026,protein refolding,31,2,3.13,0.74284,1
GO:0051418,microtubule nucleation by microtubule or...,8,1,0.81,0.74308,1
GO:0009629,response to gravity,128,13,12.91,0.74335,1
GO:0016145,S-glycoside catabolic process,23,2,2.32,0.74356,1
GO:0032989,cellular component morphogenesis,692,70,69.81,0.74388,1
GO:0070887,cellular response to chemical stimulus,1739,173,175.44,0.74389,1
GO:0034654,nucleobase-containing compound biosynthe...,4659,438,470.04,0.74403,1
GO:0050777,negative regulation of immune response,25,2,2.52,0.74423,1
GO:0046379,extracellular polysaccharide metabolic p...,10,1,1.01,0.74439,1
GO:0006564,L-serine biosynthetic process,10,1,1.01,0.74456,1
GO:0031023,microtubule organizing center organizati...,12,1,1.21,0.74470,1
GO:0051983,regulation of chromosome segregation,26,2,2.62,0.74540,1
GO:0009165,nucleotide biosynthetic process,413,32,41.67,0.74563,1
GO:0007019,microtubule depolymerization,10,1,1.01,0.74673,1
GO:0045292,mRNA cis splicing, via spliceosome,11,1,1.11,0.74677,1
GO:0006163,purine nucleotide metabolic process,416,32,41.97,0.74695,1
GO:0006730,one-carbon metabolic process,70,6,7.06,0.74739,1
GO:0052031,modulation by symbiont of host defense r...,22,3,2.22,0.74756,1
GO:0034059,response to anoxia,12,1,1.21,0.74757,1
GO:0072330,monocarboxylic acid biosynthetic process,585,65,59.02,0.74790,1
GO:0006549,isoleucine metabolic process,23,2,2.32,0.74872,1
GO:0009617,response to bacterium,627,66,63.26,0.74875,1
GO:0016143,S-glycoside metabolic process,160,16,16.14,0.74877,1
GO:0048354,mucilage biosynthetic process involved i...,20,2,2.02,0.74944,1
GO:0015693,magnesium ion transport,31,3,3.13,0.74980,1
GO:2000023,regulation of lateral root development,11,1,1.11,0.74993,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,7,2,0.71,0.75000,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,74,9,7.47,0.75049,1
GO:0007163,establishment or maintenance of cell pol...,13,1,1.31,0.75057,1
GO:1905039,carboxylic acid transmembrane transport,90,14,9.08,0.75089,1
GO:0006546,glycine catabolic process,13,1,1.31,0.75125,1
GO:0072503,cellular divalent inorganic cation homeo...,55,8,5.55,0.75234,1
GO:0010508,positive regulation of autophagy,10,1,1.01,0.75252,1
GO:1901605,alpha-amino acid metabolic process,505,57,50.95,0.75308,1
GO:0010582,floral meristem determinacy,24,2,2.42,0.75339,1
GO:0046700,heterocycle catabolic process,382,34,38.54,0.75372,1
GO:0044265,cellular macromolecule catabolic process,798,75,80.51,0.75426,1
GO:0042545,cell wall modification,245,25,24.72,0.75427,1
GO:2000070,regulation of response to water deprivat...,34,3,3.43,0.75441,1
GO:1901616,organic hydroxy compound catabolic proce...,49,4,4.94,0.75464,1
GO:0046886,positive regulation of hormone biosynthe...,15,1,1.51,0.75467,1
GO:0006553,lysine metabolic process,31,4,3.13,0.75525,1
GO:0006029,proteoglycan metabolic process,25,2,2.52,0.75551,1
GO:0009152,purine ribonucleotide biosynthetic proce...,299,21,30.17,0.75635,1
GO:0030833,regulation of actin filament polymerizat...,47,5,4.74,0.75689,1
GO:0031113,regulation of microtubule polymerization,11,1,1.11,0.75696,1
GO:0046323,glucose import,37,5,3.73,0.75709,1
GO:0019932,second-messenger-mediated signaling,47,4,4.74,0.75820,1
GO:0031348,negative regulation of defense response,73,6,7.36,0.75825,1
GO:0030968,endoplasmic reticulum unfolded protein r...,13,1,1.31,0.75831,1
GO:0046739,transport of virus in multicellular host,14,2,1.41,0.75833,1
GO:0019632,shikimate metabolic process,12,1,1.21,0.75867,1
GO:0045487,gibberellin catabolic process,12,1,1.21,0.75902,1
GO:0005986,sucrose biosynthetic process,28,4,2.82,0.75910,1
GO:0052696,flavonoid glucuronidation,88,10,8.88,0.75937,1
GO:0042255,ribosome assembly,97,8,9.79,0.75937,1
GO:0072528,pyrimidine-containing compound biosynthe...,101,8,10.19,0.75972,1
GO:0006473,protein acetylation,89,12,8.98,0.76001,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,2,3.83,0.76049,1
GO:0006479,protein methylation,134,11,13.52,0.76055,1
GO:0006436,tryptophanyl-tRNA aminoacylation,9,1,0.91,0.76068,1
GO:0046084,adenine biosynthetic process,12,1,1.21,0.76087,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,76,5,7.67,0.76126,1
GO:0003002,regionalization,247,33,24.92,0.76143,1
GO:0009642,response to light intensity,173,20,17.45,0.76176,1
GO:0034655,nucleobase-containing compound catabolic...,315,27,31.78,0.76206,1
GO:0006614,SRP-dependent cotranslational protein ta...,28,2,2.82,0.76210,1
GO:0006884,cell volume homeostasis,52,4,5.25,0.76224,1
GO:0055046,microgametogenesis,59,5,5.95,0.76248,1
GO:0006268,DNA unwinding involved in DNA replicatio...,16,1,1.61,0.76255,1
GO:0005987,sucrose catabolic process,13,2,1.31,0.76314,1
GO:0019222,regulation of metabolic process,5032,496,507.67,0.76438,1
GO:0000413,protein peptidyl-prolyl isomerization,97,5,9.79,0.76472,1
GO:0044247,cellular polysaccharide catabolic proces...,77,8,7.77,0.76513,1
GO:0010639,negative regulation of organelle organiz...,68,6,6.86,0.76520,1
GO:0098655,cation transmembrane transport,554,66,55.89,0.76540,1
GO:0009310,amine catabolic process,13,1,1.31,0.76606,1
GO:0046864,isoprenoid transport,10,1,1.01,0.76610,1
GO:0010387,COP9 signalosome assembly,13,1,1.31,0.76653,1
GO:0009647,skotomorphogenesis,12,1,1.21,0.76661,1
GO:0042743,hydrogen peroxide metabolic process,157,14,15.84,0.76674,1
GO:0010305,leaf vascular tissue pattern formation,42,5,4.24,0.76770,1
GO:0015074,DNA integration,54,4,5.45,0.76811,1
GO:0019758,glycosinolate biosynthetic process,62,5,6.26,0.76822,1
GO:0006259,DNA metabolic process,988,93,99.68,0.76857,1
GO:0007091,metaphase/anaphase transition of mitotic...,21,1,2.12,0.76892,1
GO:0006168,adenine salvage,10,1,1.01,0.76923,1
GO:0009855,determination of bilateral symmetry,12,3,1.21,0.76923,1
GO:0007059,chromosome segregation,140,12,14.12,0.76943,1
GO:0044089,positive regulation of cellular componen...,75,6,7.57,0.76943,1
GO:0000154,rRNA modification,31,2,3.13,0.77020,1
GO:0042538,hyperosmotic salinity response,101,10,10.19,0.77041,1
GO:0071369,cellular response to ethylene stimulus,244,20,24.62,0.77059,1
GO:0035999,tetrahydrofolate interconversion,28,2,2.82,0.77081,1
GO:0009785,blue light signaling pathway,26,3,2.62,0.77087,1
GO:0051129,negative regulation of cellular componen...,68,6,6.86,0.77150,1
GO:0016124,xanthophyll catabolic process,6,1,0.61,0.77193,1
GO:0010600,regulation of auxin biosynthetic process,19,1,1.92,0.77252,1
GO:0052509,positive regulation by symbiont of host ...,15,2,1.51,0.77273,1
GO:0051181,cofactor transport,35,3,3.53,0.77287,1
GO:0006612,protein targeting to membrane,39,3,3.93,0.77317,1
GO:0032886,regulation of microtubule-based process,40,3,4.04,0.77332,1
GO:0042659,regulation of cell fate specification,6,1,0.61,0.77503,1
GO:0006535,cysteine biosynthetic process from serin...,25,2,2.52,0.77508,1
GO:0006995,cellular response to nitrogen starvation,28,4,2.82,0.77523,1
GO:0043101,purine-containing compound salvage,15,1,1.51,0.77585,1
GO:0008655,pyrimidine-containing compound salvage,15,1,1.51,0.77589,1
GO:0043488,regulation of mRNA stability,7,1,0.71,0.77602,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,2,1.61,0.77620,1
GO:1901420,negative regulation of response to alcoh...,55,4,5.55,0.77651,1
GO:0098869,cellular oxidant detoxification,210,25,21.19,0.77756,1
GO:0010022,meristem determinacy,26,2,2.62,0.77777,1
GO:0035247,peptidyl-arginine omega-N-methylation,7,1,0.71,0.77778,1
GO:0031347,regulation of defense response,334,31,33.7,0.77785,1
GO:0042939,tripeptide transport,14,2,1.41,0.77820,1
GO:0006476,protein deacetylation,38,2,3.83,0.77852,1
GO:0016571,histone methylation,99,9,9.99,0.77978,1
GO:0031126,snoRNA 3'-end processing,13,1,1.31,0.78000,1
GO:0010212,response to ionizing radiation,40,4,4.04,0.78005,1
GO:0009559,embryo sac central cell differentiation,40,3,4.04,0.78010,1
GO:1901617,organic hydroxy compound biosynthetic pr...,267,24,26.94,0.78026,1
GO:0048609,multicellular organismal reproductive pr...,229,22,23.1,0.78048,1
GO:0042454,ribonucleoside catabolic process,17,1,1.72,0.78055,1
GO:0060548,negative regulation of cell death,38,3,3.83,0.78066,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,2,3.83,0.78087,1
GO:0009737,response to abscisic acid,818,78,82.53,0.78095,1
GO:0045184,establishment of protein localization,1097,118,110.67,0.78209,1
GO:0061647,histone H3-K9 modification,24,2,2.42,0.78283,1
GO:0045597,positive regulation of cell differentiat...,14,1,1.41,0.78336,1
GO:0042402,cellular biogenic amine catabolic proces...,13,1,1.31,0.78417,1
GO:0010497,plasmodesmata-mediated intercellular tra...,16,2,1.61,0.78431,1
GO:0048509,regulation of meristem development,176,19,17.76,0.78462,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,4,5.15,0.78474,1
GO:0009749,response to glucose,64,7,6.46,0.78502,1
GO:0010077,maintenance of inflorescence meristem id...,9,1,0.91,0.78569,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,32,3,3.23,0.78636,1
GO:0006734,NADH metabolic process,11,2,1.11,0.78647,1
GO:2000242,negative regulation of reproductive proc...,96,9,9.69,0.78698,1
GO:0009072,aromatic amino acid family metabolic pro...,137,11,13.82,0.78706,1
GO:0033047,regulation of mitotic sister chromatid s...,21,1,2.12,0.78710,1
GO:0042891,antibiotic transport,13,1,1.31,0.78725,1
GO:0071462,cellular response to water stimulus,48,4,4.84,0.78764,1
GO:0009965,leaf morphogenesis,161,16,16.24,0.78802,1
GO:1902903,regulation of supramolecular fiber organ...,65,7,6.56,0.78895,1
GO:0042278,purine nucleoside metabolic process,54,3,5.45,0.78924,1
GO:0042135,neurotransmitter catabolic process,14,1,1.41,0.78927,1
GO:0009164,nucleoside catabolic process,27,2,2.72,0.78940,1
GO:0018022,peptidyl-lysine methylation,88,8,8.88,0.78945,1
GO:0006220,pyrimidine nucleotide metabolic process,76,5,7.67,0.78976,1
GO:0050794,regulation of cellular process,7506,744,757.27,0.79085,1
GO:1903827,regulation of cellular protein localizat...,21,2,2.12,0.79127,1
GO:0010197,polar nucleus fusion,38,3,3.83,0.79137,1
GO:0042158,lipoprotein biosynthetic process,42,3,4.24,0.79142,1
GO:1901141,regulation of lignin biosynthetic proces...,15,1,1.51,0.79177,1
GO:1901987,regulation of cell cycle phase transitio...,65,5,6.56,0.79183,1
GO:0016444,somatic cell DNA recombination,11,1,1.11,0.79192,1
GO:0048827,phyllome development,721,80,72.74,0.79201,1
GO:0090407,organophosphate biosynthetic process,624,59,62.95,0.79207,1
GO:0032535,regulation of cellular component size,153,14,15.44,0.79225,1
GO:0048235,pollen sperm cell differentiation,38,3,3.83,0.79277,1
GO:0000070,mitotic sister chromatid segregation,51,4,5.15,0.79298,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,2,2.12,0.79310,1
GO:0010557,positive regulation of macromolecule bio...,472,42,47.62,0.79311,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,19,2,1.92,0.79319,1
GO:0071281,cellular response to iron ion,46,3,4.64,0.79320,1
GO:0042147,retrograde transport, endosome to Golgi,41,6,4.14,0.79386,1
GO:0080134,regulation of response to stress,451,44,45.5,0.79401,1
GO:0010152,pollen maturation,27,2,2.72,0.79401,1
GO:0072527,pyrimidine-containing compound metabolic...,115,9,11.6,0.79420,1
GO:0043155,negative regulation of photosynthesis, l...,12,1,1.21,0.79552,1
GO:0015800,acidic amino acid transport,11,1,1.11,0.79650,1
GO:0030036,actin cytoskeleton organization,113,12,11.4,0.79695,1
GO:0046439,L-cysteine metabolic process,11,1,1.11,0.79755,1
GO:0043632,modification-dependent macromolecule cat...,519,46,52.36,0.79870,1
GO:0008300,isoprenoid catabolic process,28,3,2.82,0.79877,1
GO:0009686,gibberellin biosynthetic process,49,4,4.94,0.79995,1
GO:2000067,regulation of root morphogenesis,12,1,1.21,0.79996,1
GO:0044786,cell cycle DNA replication,88,8,8.88,0.80003,1
GO:0032352,positive regulation of hormone metabolic...,18,1,1.82,0.80088,1
GO:0006883,cellular sodium ion homeostasis,9,1,0.91,0.80114,1
GO:1900425,negative regulation of defense response ...,15,1,1.51,0.80231,1
GO:0019048,modulation by virus of host morphology o...,13,1,1.31,0.80248,1
GO:0051123,RNA polymerase II preinitiation complex ...,18,1,1.82,0.80255,1
GO:0009097,isoleucine biosynthetic process,23,2,2.32,0.80296,1
GO:0048586,regulation of long-day photoperiodism, f...,30,2,3.03,0.80308,1
GO:0007127,meiosis I,76,10,7.67,0.80324,1
GO:1901983,regulation of protein acetylation,17,1,1.72,0.80349,1
GO:0006662,glycerol ether metabolic process,54,3,5.45,0.80386,1
GO:0019320,hexose catabolic process,14,1,1.41,0.80387,1
GO:0061025,membrane fusion,103,8,10.39,0.80420,1
GO:0010065,primary meristem tissue development,13,2,1.31,0.80436,1
GO:0010453,regulation of cell fate commitment,11,1,1.11,0.80476,1
GO:0055088,lipid homeostasis,66,6,6.66,0.80483,1
GO:0050776,regulation of immune response,155,13,15.64,0.80487,1
GO:0036294,cellular response to decreased oxygen le...,26,1,2.62,0.80511,1
GO:0016074,snoRNA metabolic process,15,1,1.51,0.80522,1
GO:0016052,carbohydrate catabolic process,476,50,48.02,0.80627,1
GO:0090174,organelle membrane fusion,78,5,7.87,0.80647,1
GO:0008104,protein localization,1184,130,119.45,0.80660,1
GO:0048583,regulation of response to stimulus,817,77,82.43,0.80724,1
GO:0000375,RNA splicing, via transesterification re...,219,27,22.09,0.80733,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,290,19,29.26,0.80813,1
GO:0006021,inositol biosynthetic process,10,1,1.01,0.80819,1
GO:0098813,nuclear chromosome segregation,116,11,11.7,0.80843,1
GO:0032957,inositol trisphosphate metabolic process,12,1,1.21,0.80846,1
GO:0006974,cellular response to DNA damage stimulus,559,55,56.4,0.80875,1
GO:0008360,regulation of cell shape,42,3,4.24,0.80886,1
GO:0006874,cellular calcium ion homeostasis,40,5,4.04,0.80888,1
GO:0007031,peroxisome organization,50,4,5.04,0.80939,1
GO:0016973,poly(A)+ mRNA export from nucleus,12,2,1.21,0.81040,1
GO:0019953,sexual reproduction,224,21,22.6,0.81046,1
GO:0009132,nucleoside diphosphate metabolic process,149,10,15.03,0.81112,1
GO:0009108,coenzyme biosynthetic process,338,31,34.1,0.81168,1
