GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0050691,regulation of defense response to virus ...,15,3,1.41,0.68802,1
GO:0030100,regulation of endocytosis,38,4,3.58,0.68834,1
GO:0006564,L-serine biosynthetic process,12,1,1.13,0.68858,1
GO:0072583,clathrin-dependent endocytosis,71,7,6.69,0.68890,1
GO:0009262,deoxyribonucleotide metabolic process,23,2,2.17,0.68897,1
GO:0006164,purine nucleotide biosynthetic process,315,26,29.68,0.68939,1
GO:0055047,generative cell mitosis,13,1,1.22,0.68961,1
GO:0009970,cellular response to sulfate starvation,26,3,2.45,0.68975,1
GO:0046208,spermine catabolic process,14,1,1.32,0.68986,1
GO:0016131,brassinosteroid metabolic process,66,6,6.22,0.68988,1
GO:0032511,late endosome to vacuole transport via m...,15,2,1.41,0.68998,1
GO:0051571,positive regulation of histone H3-K4 met...,8,1,0.75,0.69008,1
GO:0045666,positive regulation of neuron differenti...,17,2,1.6,0.69039,1
GO:0072598,protein localization to chloroplast,94,11,8.86,0.69079,1
GO:0009119,ribonucleoside metabolic process,122,9,11.49,0.69106,1
GO:0045935,positive regulation of nucleobase-contai...,1163,105,109.58,0.69125,1
GO:0016128,phytosteroid metabolic process,75,6,7.07,0.69185,1
GO:0006633,fatty acid biosynthetic process,331,34,31.19,0.69211,1
GO:0016444,somatic cell DNA recombination,14,1,1.32,0.69232,1
GO:0044085,cellular component biogenesis,2605,260,245.45,0.69232,1
GO:0006014,D-ribose metabolic process,9,1,0.85,0.69252,1
GO:0033046,negative regulation of sister chromatid ...,24,2,2.26,0.69264,1
GO:0009686,gibberellin biosynthetic process,91,8,8.57,0.69300,1
GO:0006658,phosphatidylserine metabolic process,12,1,1.13,0.69301,1
GO:0010564,regulation of cell cycle process,284,27,26.76,0.69345,1
GO:0046395,carboxylic acid catabolic process,340,34,32.04,0.69346,1
GO:0050793,regulation of developmental process,1681,155,158.39,0.69390,1
GO:0000070,mitotic sister chromatid segregation,90,9,8.48,0.69484,1
GO:1901334,lactone metabolic process,12,1,1.13,0.69487,1
GO:0032506,cytokinetic process,133,13,12.53,0.69499,1
GO:0006775,fat-soluble vitamin metabolic process,32,2,3.02,0.69516,1
GO:0002181,cytoplasmic translation,163,14,15.36,0.69521,1
GO:0071214,cellular response to abiotic stimulus,474,47,44.66,0.69522,1
GO:2000242,negative regulation of reproductive proc...,149,14,14.04,0.69534,1
GO:1903189,glyoxal metabolic process,8,1,0.75,0.69580,1
GO:0010411,xyloglucan metabolic process,105,12,9.89,0.69590,1
GO:0051046,regulation of secretion,26,3,2.45,0.69604,1
GO:0005987,sucrose catabolic process,13,2,1.22,0.69615,1
GO:0072401,signal transduction involved in DNA inte...,13,1,1.22,0.69618,1
GO:0034643,establishment of mitochondrion localizat...,12,1,1.13,0.69658,1
GO:0050665,hydrogen peroxide biosynthetic process,24,2,2.26,0.69687,1
GO:0006828,manganese ion transport,14,1,1.32,0.69688,1
GO:0008154,actin polymerization or depolymerization,127,14,11.97,0.69715,1
GO:1900542,regulation of purine nucleotide metaboli...,13,1,1.22,0.69732,1
GO:0098795,mRNA cleavage involved in gene silencing,7,1,0.66,0.69757,1
GO:0030422,production of siRNA involved in RNA inte...,83,14,7.82,0.69785,1
GO:0061564,axon development,24,2,2.26,0.69796,1
GO:0046490,isopentenyl diphosphate metabolic proces...,63,6,5.94,0.69815,1
GO:1901653,cellular response to peptide,26,2,2.45,0.69823,1
GO:0046856,phosphatidylinositol dephosphorylation,44,5,4.15,0.69931,1
GO:0006216,cytidine catabolic process,7,1,0.66,0.70000,1
GO:0097437,maintenance of dormancy,9,1,0.85,0.70002,1
GO:0010231,maintenance of seed dormancy,9,1,0.85,0.70002,1
GO:2000028,regulation of photoperiodism, flowering,144,12,13.57,0.70029,1
GO:0046434,organophosphate catabolic process,198,19,18.66,0.70031,1
GO:0045833,negative regulation of lipid metabolic p...,30,3,2.83,0.70058,1
GO:0010267,production of ta-siRNAs involved in RNA ...,32,5,3.02,0.70093,1
GO:0061640,cytoskeleton-dependent cytokinesis,210,31,19.79,0.70167,1
GO:0010976,positive regulation of neuron projection...,17,2,1.6,0.70223,1
GO:0044282,small molecule catabolic process,494,45,46.55,0.70245,1
GO:0009893,positive regulation of metabolic process,1753,163,165.17,0.70261,1
GO:0045185,maintenance of protein location,44,4,4.15,0.70280,1
GO:0002764,immune response-regulating signaling pat...,40,3,3.77,0.70397,1
GO:1902403,signal transduction involved in mitotic ...,10,1,0.94,0.70412,1
GO:1901371,regulation of leaf morphogenesis,46,4,4.33,0.70440,1
GO:0006536,glutamate metabolic process,56,5,5.28,0.70449,1
GO:0061158,3'-UTR-mediated mRNA destabilization,11,2,1.04,0.70513,1
GO:0009228,thiamine biosynthetic process,11,2,1.04,0.70513,1
GO:0006000,fructose metabolic process,27,2,2.54,0.70514,1
GO:0043966,histone H3 acetylation,32,3,3.02,0.70585,1
GO:0051101,regulation of DNA binding,8,1,0.75,0.70588,1
GO:0010492,maintenance of shoot apical meristem ide...,51,6,4.81,0.70619,1
GO:0009056,catabolic process,3927,371,370.01,0.70627,1
GO:0016115,terpenoid catabolic process,35,4,3.3,0.70689,1
GO:0051567,histone H3-K9 methylation,37,4,3.49,0.70707,1
GO:0045047,protein targeting to ER,72,6,6.78,0.70727,1
GO:0098655,cation transmembrane transport,359,40,33.83,0.70730,1
GO:0005977,glycogen metabolic process,34,4,3.2,0.70754,1
GO:0010019,chloroplast-nucleus signaling pathway,27,2,2.54,0.70754,1
GO:0071826,ribonucleoprotein complex subunit organi...,423,46,39.86,0.70765,1
GO:0009926,auxin polar transport,184,21,17.34,0.70768,1
GO:0019860,uracil metabolic process,12,1,1.13,0.70786,1
GO:0051495,positive regulation of cytoskeleton orga...,76,8,7.16,0.70844,1
GO:0016237,lysosomal microautophagy,10,1,0.94,0.70850,1
GO:0010648,negative regulation of cell communicatio...,321,27,30.24,0.70920,1
GO:0042391,regulation of membrane potential,11,1,1.04,0.70953,1
GO:0050769,positive regulation of neurogenesis,19,2,1.79,0.70970,1
GO:0010274,hydrotropism,21,2,1.98,0.70984,1
GO:0072395,signal transduction involved in cell cyc...,13,1,1.22,0.71006,1
GO:0042362,fat-soluble vitamin biosynthetic process,31,2,2.92,0.71051,1
GO:0010154,fruit development,1301,131,122.58,0.71061,1
GO:0080156,mitochondrial mRNA modification,61,5,5.75,0.71075,1
GO:0048015,phosphatidylinositol-mediated signaling,24,4,2.26,0.71077,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,24,2,2.26,0.71102,1
GO:0010647,positive regulation of cell communicatio...,277,23,26.1,0.71107,1
GO:0080050,regulation of seed development,90,8,8.48,0.71197,1
GO:0046688,response to copper ion,46,4,4.33,0.71279,1
GO:0061647,histone H3-K9 modification,42,4,3.96,0.71292,1
GO:0060249,anatomical structure homeostasis,179,16,16.87,0.71315,1
GO:0006883,cellular sodium ion homeostasis,7,1,0.66,0.71318,1
GO:0010452,histone H3-K36 methylation,9,1,0.85,0.71360,1
GO:0035066,positive regulation of histone acetylati...,10,1,0.94,0.71424,1
GO:0034333,adherens junction assembly,10,1,0.94,0.71429,1
GO:0007044,cell-substrate junction assembly,10,1,0.94,0.71429,1
GO:1900027,regulation of ruffle assembly,6,2,0.57,0.71429,1
GO:0070212,protein poly-ADP-ribosylation,5,1,0.47,0.71429,1
GO:0031468,nuclear envelope reassembly,20,1,1.88,0.71429,1
GO:0009838,abscission,106,9,9.99,0.71505,1
GO:0010540,basipetal auxin transport,40,4,3.77,0.71524,1
GO:0060401,cytosolic calcium ion transport,20,2,1.88,0.71539,1
GO:0032411,positive regulation of transporter activ...,9,1,0.85,0.71543,1
GO:0072422,signal transduction involved in DNA dama...,13,1,1.22,0.71550,1
GO:0033037,polysaccharide localization,77,7,7.26,0.71562,1
GO:1901564,organonitrogen compound metabolic proces...,8710,842,820.66,0.71569,1
GO:0010018,far-red light signaling pathway,9,1,0.85,0.71584,1
GO:0045937,positive regulation of phosphate metabol...,148,14,13.94,0.71586,1
GO:0006545,glycine biosynthetic process,31,3,2.92,0.71622,1
GO:0010601,positive regulation of auxin biosyntheti...,11,1,1.04,0.71699,1
GO:1902600,proton transmembrane transport,201,24,18.94,0.71743,1
GO:0001174,transcriptional start site selection at ...,10,1,0.94,0.71751,1
GO:0010498,proteasomal protein catabolic process,476,42,44.85,0.71757,1
GO:0032959,inositol trisphosphate biosynthetic proc...,16,2,1.51,0.71760,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,1,1.13,0.71833,1
GO:0120031,plasma membrane bounded cell projection ...,17,2,1.6,0.71860,1
GO:0043901,negative regulation of multi-organism pr...,59,5,5.56,0.71875,1
GO:0045923,positive regulation of fatty acid metabo...,25,2,2.36,0.71944,1
GO:0051204,protein insertion into mitochondrial mem...,11,1,1.04,0.71970,1
GO:0071452,cellular response to singlet oxygen,11,1,1.04,0.71991,1
GO:0033047,regulation of mitotic sister chromatid s...,49,4,4.62,0.72009,1
GO:0006275,regulation of DNA replication,114,9,10.74,0.72033,1
GO:0051814,movement in other organism involved in s...,23,2,2.17,0.72080,1
GO:0044000,movement in host,23,2,2.17,0.72080,1
GO:0031022,nuclear migration along microfilament,5,1,0.47,0.72100,1
GO:0006259,DNA metabolic process,1306,118,123.05,0.72106,1
GO:0045493,xylan catabolic process,36,3,3.39,0.72107,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,63,6,5.94,0.72131,1
GO:0030522,intracellular receptor signaling pathway,54,4,5.09,0.72152,1
GO:0009720,detection of hormone stimulus,13,1,1.22,0.72170,1
GO:0006449,regulation of translational termination,12,1,1.13,0.72175,1
GO:0032259,methylation,404,36,38.07,0.72210,1
GO:0032366,intracellular sterol transport,13,1,1.22,0.72222,1
GO:0006290,pyrimidine dimer repair,12,1,1.13,0.72246,1
GO:0015918,sterol transport,14,1,1.32,0.72274,1
GO:0006140,regulation of nucleotide metabolic proce...,13,1,1.22,0.72280,1
GO:0071363,cellular response to growth factor stimu...,13,1,1.22,0.72295,1
GO:0055083,monovalent inorganic anion homeostasis,42,5,3.96,0.72298,1
GO:0010929,positive regulation of auxin mediated si...,24,2,2.26,0.72305,1
GO:0000338,protein deneddylation,23,2,2.17,0.72314,1
GO:0018107,peptidyl-threonine phosphorylation,45,4,4.24,0.72347,1
GO:0043467,regulation of generation of precursor me...,63,5,5.94,0.72357,1
GO:0009726,detection of endogenous stimulus,13,1,1.22,0.72426,1
GO:0098712,L-glutamate import across plasma membran...,9,2,0.85,0.72527,1
GO:0009660,amyloplast organization,10,1,0.94,0.72574,1
GO:0010015,root morphogenesis,494,48,46.55,0.72580,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,15,1,1.41,0.72581,1
GO:0070940,dephosphorylation of RNA polymerase II C...,24,2,2.26,0.72647,1
GO:0043090,amino acid import,19,2,1.79,0.72665,1
GO:1900057,positive regulation of leaf senescence,44,5,4.15,0.72712,1
GO:0033045,regulation of sister chromatid segregati...,59,6,5.56,0.72723,1
GO:0098916,anterograde trans-synaptic signaling,8,1,0.75,0.72727,1
GO:0001667,ameboidal-type cell migration,19,2,1.79,0.72766,1
GO:0035966,response to topologically incorrect prot...,144,12,13.57,0.72774,1
GO:0032261,purine nucleotide salvage,14,1,1.32,0.72813,1
GO:0070676,intralumenal vesicle formation,11,2,1.04,0.72816,1
GO:0006567,threonine catabolic process,11,1,1.04,0.72826,1
GO:0051310,metaphase plate congression,10,1,0.94,0.72893,1
GO:0000245,spliceosomal complex assembly,35,3,3.3,0.72988,1
GO:0097501,stress response to metal ion,37,3,3.49,0.72997,1
GO:0046039,GTP metabolic process,14,1,1.32,0.73026,1
GO:1902932,positive regulation of alcohol biosynthe...,26,2,2.45,0.73042,1
GO:0051645,Golgi localization,9,1,0.85,0.73059,1
GO:0043200,response to amino acid,96,8,9.05,0.73107,1
GO:0009967,positive regulation of signal transducti...,268,22,25.25,0.73121,1
GO:0035264,multicellular organism growth,13,1,1.22,0.73148,1
GO:0030433,ubiquitin-dependent ERAD pathway,80,6,7.54,0.73173,1
GO:0031334,positive regulation of protein complex a...,86,9,8.1,0.73217,1
GO:2000634,regulation of primary miRNA processing,6,1,0.57,0.73274,1
GO:2000765,regulation of cytoplasmic translation,13,1,1.22,0.73294,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,47,2,4.43,0.73317,1
GO:0048578,positive regulation of long-day photoper...,13,1,1.22,0.73320,1
GO:0007135,meiosis II,40,4,3.77,0.73331,1
GO:0010201,response to continuous far red light sti...,8,1,0.75,0.73354,1
GO:0030497,fatty acid elongation,12,1,1.13,0.73394,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,1,0.75,0.73395,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,17,20.92,0.73443,1
GO:0071491,cellular response to red light,21,2,1.98,0.73472,1
GO:0051985,negative regulation of chromosome segreg...,24,2,2.26,0.73569,1
GO:0006754,ATP biosynthetic process,212,17,19.97,0.73575,1
GO:0034622,cellular protein-containing complex asse...,985,112,92.81,0.73586,1
GO:0006308,DNA catabolic process,13,1,1.22,0.73602,1
GO:0010052,guard cell differentiation,41,4,3.86,0.73632,1
GO:0071041,antisense RNA transcript catabolic proce...,5,1,0.47,0.73677,1
GO:0010387,COP9 signalosome assembly,11,1,1.04,0.73684,1
GO:1902347,response to strigolactone,13,1,1.22,0.73692,1
GO:0008214,protein dealkylation,27,2,2.54,0.73788,1
GO:0035239,tube morphogenesis,26,2,2.45,0.73851,1
GO:0001568,blood vessel development,13,1,1.22,0.73876,1
GO:0060322,head development,13,1,1.22,0.73876,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,30,2,2.83,0.73912,1
GO:0018394,peptidyl-lysine acetylation,88,9,8.29,0.73938,1
GO:0006725,cellular aromatic compound metabolic pro...,8130,769,766.02,0.73964,1
GO:0019482,beta-alanine metabolic process,13,1,1.22,0.73967,1
GO:0060145,viral gene silencing in virus induced ge...,7,1,0.66,0.73992,1
GO:0032507,maintenance of protein location in cell,44,4,4.15,0.74044,1
GO:0090691,formation of plant organ boundary,40,4,3.77,0.74054,1
GO:0010232,vascular transport,38,3,3.58,0.74116,1
GO:0016553,base conversion or substitution editing,50,3,4.71,0.74174,1
GO:0009299,mRNA transcription,39,3,3.67,0.74200,1
GO:0007127,meiosis I,125,14,11.78,0.74220,1
GO:0002009,morphogenesis of an epithelium,20,2,1.88,0.74234,1
GO:0045862,positive regulation of proteolysis,52,4,4.9,0.74253,1
GO:0090355,positive regulation of auxin metabolic p...,14,1,1.32,0.74256,1
GO:0060562,epithelial tube morphogenesis,12,1,1.13,0.74265,1
GO:0000002,mitochondrial genome maintenance,104,4,9.8,0.74289,1
GO:0007129,synapsis,65,6,6.12,0.74322,1
GO:0000712,resolution of meiotic recombination inte...,20,2,1.88,0.74324,1
GO:1901985,positive regulation of protein acetylati...,10,1,0.94,0.74363,1
GO:2000014,regulation of endosperm development,18,1,1.7,0.74365,1
GO:0046203,spermidine catabolic process,9,1,0.85,0.74376,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,243,18,22.9,0.74379,1
GO:0015695,organic cation transport,12,1,1.13,0.74390,1
GO:0005980,glycogen catabolic process,9,1,0.85,0.74481,1
GO:0070848,response to growth factor,14,1,1.32,0.74525,1
GO:0042981,regulation of apoptotic process,54,5,5.09,0.74546,1
GO:0006542,glutamine biosynthetic process,15,1,1.41,0.74641,1
GO:0007091,metaphase/anaphase transition of mitotic...,41,3,3.86,0.74698,1
GO:0010023,proanthocyanidin biosynthetic process,14,1,1.32,0.74712,1
GO:0097193,intrinsic apoptotic signaling pathway,14,1,1.32,0.74725,1
GO:0090304,nucleic acid metabolic process,6199,583,584.08,0.74727,1
GO:0061408,positive regulation of transcription fro...,55,7,5.18,0.74739,1
GO:0042364,water-soluble vitamin biosynthetic proce...,108,7,10.18,0.74753,1
GO:0045143,homologous chromosome segregation,71,7,6.69,0.74831,1
GO:0000467,exonucleolytic trimming to generate matu...,15,3,1.41,0.74861,1
GO:0046483,heterocycle metabolic process,7771,734,732.19,0.74890,1
GO:0006888,ER to Golgi vesicle-mediated transport,212,21,19.97,0.74902,1
GO:0031540,regulation of anthocyanin biosynthetic p...,31,4,2.92,0.74952,1
GO:0010225,response to UV-C,33,3,3.11,0.74967,1
GO:0006383,transcription by RNA polymerase III,41,3,3.86,0.74983,1
GO:0016031,tRNA import into mitochondrion,6,1,0.57,0.75000,1
GO:1990564,protein polyufmylation,6,1,0.57,0.75000,1
GO:0031325,positive regulation of cellular metaboli...,1637,150,154.24,0.75026,1
GO:0017006,protein-tetrapyrrole linkage,14,1,1.32,0.75046,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,20,2,1.88,0.75072,1
GO:0048766,root hair initiation,25,2,2.36,0.75075,1
GO:0046885,regulation of hormone biosynthetic proce...,122,10,11.49,0.75080,1
GO:0010383,cell wall polysaccharide metabolic proce...,284,31,26.76,0.75151,1
GO:0006566,threonine metabolic process,33,3,3.11,0.75172,1
GO:0010093,specification of floral organ identity,27,2,2.54,0.75172,1
GO:0010189,vitamin E biosynthetic process,29,2,2.73,0.75180,1
GO:1901141,regulation of lignin biosynthetic proces...,14,1,1.32,0.75235,1
GO:0051654,establishment of mitochondrion localizat...,12,1,1.13,0.75247,1
GO:0043174,nucleoside salvage,23,2,2.17,0.75300,1
GO:0007266,Rho protein signal transduction,46,2,4.33,0.75394,1
GO:0000398,mRNA splicing, via spliceosome,377,35,35.52,0.75402,1
GO:0048655,anther wall tapetum morphogenesis,14,1,1.32,0.75403,1
GO:0009685,gibberellin metabolic process,92,8,8.67,0.75429,1
GO:0032984,protein-containing complex disassembly,180,18,16.96,0.75446,1
GO:0009966,regulation of signal transduction,848,72,79.9,0.75468,1
GO:0009560,embryo sac egg cell differentiation,14,1,1.32,0.75487,1
GO:0048448,stamen morphogenesis,23,1,2.17,0.75506,1
GO:0010076,maintenance of floral meristem identity,10,1,0.94,0.75523,1
GO:0051762,sesquiterpene biosynthetic process,38,6,3.58,0.75560,1
GO:0046031,ADP metabolic process,130,10,12.25,0.75591,1
GO:0046482,para-aminobenzoic acid metabolic process,12,1,1.13,0.75654,1
GO:0007140,male meiotic nuclear division,35,3,3.3,0.75678,1
GO:0017004,cytochrome complex assembly,54,5,5.09,0.75724,1
GO:0051552,flavone metabolic process,41,4,3.86,0.75760,1
GO:0006354,DNA-templated transcription, elongation,67,5,6.31,0.75787,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,30,3,2.83,0.75789,1
GO:0001944,vasculature development,13,1,1.22,0.75804,1
GO:0072358,cardiovascular system development,13,1,1.22,0.75804,1
GO:0051016,barbed-end actin filament capping,7,1,0.66,0.75810,1
GO:0032269,negative regulation of cellular protein ...,226,19,21.29,0.75828,1
GO:0090130,tissue migration,14,1,1.32,0.75832,1
GO:0051438,regulation of ubiquitin-protein transfer...,31,2,2.92,0.75874,1
GO:0009939,positive regulation of gibberellic acid ...,15,1,1.41,0.75884,1
GO:0046345,abscisic acid catabolic process,11,1,1.04,0.75900,1
GO:2000012,regulation of auxin polar transport,61,6,5.75,0.75908,1
GO:0009558,embryo sac cellularization,17,1,1.6,0.75946,1
GO:0072521,purine-containing compound metabolic pro...,570,49,53.71,0.75966,1
GO:0009643,photosynthetic acclimation,14,1,1.32,0.75979,1
GO:0009410,response to xenobiotic stimulus,29,2,2.73,0.75992,1
GO:0048514,blood vessel morphogenesis,13,1,1.22,0.76000,1
GO:0044843,cell cycle G1/S phase transition,43,3,4.05,0.76025,1
