GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0080134,regulation of response to stress,961,71,69.24,0.78722,1
GO:0006559,L-phenylalanine catabolic process,24,1,1.73,0.78727,1
GO:0043112,receptor metabolic process,21,1,1.51,0.78748,1
GO:0006448,regulation of translational elongation,17,1,1.22,0.78753,1
GO:0006213,pyrimidine nucleoside metabolic process,67,4,4.83,0.78760,1
GO:0009097,isoleucine biosynthetic process,35,2,2.52,0.78763,1
GO:0042278,purine nucleoside metabolic process,77,5,5.55,0.78796,1
GO:0009955,adaxial/abaxial pattern specification,106,7,7.64,0.78814,1
GO:0046487,glyoxylate metabolic process,16,1,1.15,0.78825,1
GO:0046031,ADP metabolic process,130,9,9.37,0.78842,1
GO:1902369,negative regulation of RNA catabolic pro...,15,1,1.08,0.78868,1
GO:0051568,histone H3-K4 methylation,32,2,2.31,0.78897,1
GO:0006997,nucleus organization,121,8,8.72,0.78941,1
GO:0090697,post-embryonic plant organ morphogenesis,233,15,16.79,0.78962,1
GO:0034620,cellular response to unfolded protein,74,4,5.33,0.79003,1
GO:0030041,actin filament polymerization,101,9,7.28,0.79025,1
GO:0006874,cellular calcium ion homeostasis,67,6,4.83,0.79029,1
GO:0032959,inositol trisphosphate biosynthetic proc...,16,1,1.15,0.79048,1
GO:1990170,stress response to cadmium ion,16,1,1.15,0.79101,1
GO:0052031,modulation by symbiont of host defense r...,29,2,2.09,0.79112,1
GO:0035966,response to topologically incorrect prot...,144,9,10.38,0.79157,1
GO:0009642,response to light intensity,275,20,19.81,0.79168,1
GO:0043413,macromolecule glycosylation,274,15,19.74,0.79219,1
GO:0045814,negative regulation of gene expression, ...,139,12,10.02,0.79255,1
GO:0046483,heterocycle metabolic process,7771,572,559.93,0.79295,1
GO:0052306,modulation by organism of innate immune ...,25,2,1.8,0.79365,1
GO:0052166,positive regulation by symbiont of host ...,25,2,1.8,0.79365,1
GO:0052167,modulation by symbiont of host innate im...,25,2,1.8,0.79365,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,255,19,18.37,0.79382,1
GO:0051552,flavone metabolic process,41,3,2.95,0.79438,1
GO:0090150,establishment of protein localization to...,186,12,13.4,0.79482,1
GO:0002181,cytoplasmic translation,163,11,11.74,0.79500,1
GO:0016575,histone deacetylation,46,3,3.31,0.79536,1
GO:0061025,membrane fusion,133,9,9.58,0.79563,1
GO:1903364,positive regulation of cellular protein ...,43,2,3.1,0.79576,1
GO:0031399,regulation of protein modification proce...,484,29,34.87,0.79797,1
GO:0044267,cellular protein metabolic process,5939,417,427.92,0.79810,1
GO:0010540,basipetal auxin transport,40,3,2.88,0.79815,1
GO:0070925,organelle assembly,369,27,26.59,0.79877,1
GO:0042770,signal transduction in response to DNA d...,22,1,1.59,0.79951,1
GO:0031571,mitotic G1 DNA damage checkpoint,8,1,0.58,0.80000,1
GO:0080186,developmental vegetative growth,28,1,2.02,0.80003,1
GO:1901879,regulation of protein depolymerization,53,4,3.82,0.80013,1
GO:0050772,positive regulation of axonogenesis,13,1,0.94,0.80072,1
GO:0051208,sequestering of calcium ion,19,1,1.37,0.80108,1
GO:0010364,regulation of ethylene biosynthetic proc...,22,1,1.59,0.80150,1
GO:0010876,lipid localization,258,17,18.59,0.80174,1
GO:0046501,protoporphyrinogen IX metabolic process,28,2,2.02,0.80198,1
GO:0010088,phloem development,24,1,1.73,0.80244,1
GO:0006906,vesicle fusion,99,6,7.13,0.80258,1
GO:0009168,purine ribonucleoside monophosphate bios...,266,19,19.17,0.80293,1
GO:0019748,secondary metabolic process,1317,93,94.89,0.80295,1
GO:0051283,negative regulation of sequestering of c...,19,1,1.37,0.80343,1
GO:0031334,positive regulation of protein complex a...,86,6,6.2,0.80350,1
GO:1902065,response to L-glutamate,23,1,1.66,0.80410,1
GO:0009903,chloroplast avoidance movement,43,7,3.1,0.80443,1
GO:1900055,regulation of leaf senescence,92,8,6.63,0.80452,1
GO:0006878,cellular copper ion homeostasis,31,3,2.23,0.80467,1
GO:0072506,trivalent inorganic anion homeostasis,36,2,2.59,0.80512,1
GO:0000028,ribosomal small subunit assembly,68,5,4.9,0.80534,1
GO:2001252,positive regulation of chromosome organi...,77,5,5.55,0.80545,1
GO:0044089,positive regulation of cellular componen...,126,7,9.08,0.80552,1
GO:0032509,endosome transport via multivesicular bo...,33,2,2.38,0.80586,1
GO:0080156,mitochondrial mRNA modification,61,4,4.4,0.80667,1
GO:0090567,reproductive shoot system development,1203,87,86.68,0.80688,1
GO:0038202,TORC1 signaling,8,1,0.58,0.80702,1
GO:0032875,regulation of DNA endoreduplication,79,5,5.69,0.80711,1
GO:1902905,positive regulation of supramolecular fi...,76,5,5.48,0.80740,1
GO:0006643,membrane lipid metabolic process,186,14,13.4,0.80750,1
GO:0097480,establishment of synaptic vesicle locali...,7,1,0.5,0.80765,1
GO:0097479,synaptic vesicle localization,7,1,0.5,0.80765,1
GO:0072666,establishment of protein localization to...,90,6,6.48,0.80805,1
GO:0060402,calcium ion transport into cytosol,19,1,1.37,0.80880,1
GO:0015743,malate transport,42,3,3.03,0.80902,1
GO:1900911,regulation of olefin biosynthetic proces...,22,1,1.59,0.80921,1
GO:0010927,cellular component assembly involved in ...,87,5,6.27,0.80943,1
GO:0031222,arabinan catabolic process,18,1,1.3,0.80951,1
GO:0000741,karyogamy,55,3,3.96,0.80982,1
GO:0055072,iron ion homeostasis,132,13,9.51,0.80983,1
GO:0120009,intermembrane lipid transfer,21,1,1.51,0.80994,1
GO:0042743,hydrogen peroxide metabolic process,225,16,16.21,0.80997,1
GO:0009640,photomorphogenesis,182,11,13.11,0.81042,1
GO:0032200,telomere organization,159,11,11.46,0.81116,1
GO:0098869,cellular oxidant detoxification,28,1,2.02,0.81143,1
GO:0045047,protein targeting to ER,72,4,5.19,0.81152,1
GO:0009554,megasporogenesis,27,1,1.95,0.81173,1
GO:0006749,glutathione metabolic process,110,7,7.93,0.81193,1
GO:0035246,peptidyl-arginine N-methylation,20,2,1.44,0.81197,1
GO:0071407,cellular response to organic cyclic comp...,431,27,31.05,0.81217,1
GO:0016128,phytosteroid metabolic process,75,4,5.4,0.81280,1
GO:0030865,cortical cytoskeleton organization,74,4,5.33,0.81345,1
GO:0097501,stress response to metal ion,37,2,2.67,0.81345,1
GO:2000112,regulation of cellular macromolecule bio...,3443,235,248.08,0.81360,1
GO:0009073,aromatic amino acid family biosynthetic ...,96,5,6.92,0.81394,1
GO:0034284,response to monosaccharide,143,11,10.3,0.81426,1
GO:0046825,regulation of protein export from nucleu...,18,1,1.3,0.81454,1
GO:0072331,signal transduction by p53 class mediato...,25,1,1.8,0.81493,1
GO:0006979,response to oxidative stress,913,68,65.78,0.81533,1
GO:0010492,maintenance of shoot apical meristem ide...,51,4,3.67,0.81539,1
GO:0010970,transport along microtubule,14,1,1.01,0.81667,1
GO:1902402,signal transduction involved in mitotic ...,10,1,0.72,0.81699,1
GO:0031331,positive regulation of cellular cataboli...,94,5,6.77,0.81715,1
GO:0010375,stomatal complex patterning,20,1,1.44,0.81733,1
GO:0032446,protein modification by small protein co...,1195,69,86.1,0.81753,1
GO:0032890,regulation of organic acid transport,14,1,1.01,0.81758,1
GO:0009559,embryo sac central cell differentiation,63,3,4.54,0.81792,1
GO:0051247,positive regulation of protein metabolic...,332,20,23.92,0.81842,1
GO:0030004,cellular monovalent inorganic cation hom...,99,7,7.13,0.81862,1
GO:0030071,regulation of mitotic metaphase/anaphase...,39,2,2.81,0.81925,1
GO:0071310,cellular response to organic substance,2814,197,202.76,0.82008,1
GO:0019853,L-ascorbic acid biosynthetic process,36,2,2.59,0.82048,1
GO:0048573,photoperiodism, flowering,262,16,18.88,0.82069,1
GO:2000279,negative regulation of DNA biosynthetic ...,39,2,2.81,0.82080,1
GO:0072665,protein localization to vacuole,94,6,6.77,0.82084,1
GO:0010639,negative regulation of organelle organiz...,205,14,14.77,0.82085,1
GO:0051228,mitotic spindle disassembly,24,1,1.73,0.82107,1
GO:0043065,positive regulation of apoptotic process,16,1,1.15,0.82150,1
GO:0006486,protein glycosylation,274,15,19.74,0.82172,1
GO:0046365,monosaccharide catabolic process,50,3,3.6,0.82192,1
GO:0032006,regulation of TOR signaling,11,1,0.79,0.82268,1
GO:0002520,immune system development,22,1,1.59,0.82268,1
GO:0030042,actin filament depolymerization,49,3,3.53,0.82283,1
GO:0071466,cellular response to xenobiotic stimulus,24,1,1.73,0.82284,1
GO:0032205,negative regulation of telomere maintena...,38,2,2.74,0.82320,1
GO:0006097,glyoxylate cycle,16,1,1.15,0.82352,1
GO:0072523,purine-containing compound catabolic pro...,35,2,2.52,0.82371,1
GO:0043549,regulation of kinase activity,247,14,17.8,0.82394,1
GO:0009737,response to abscisic acid,1431,101,103.11,0.82403,1
GO:0051230,spindle disassembly,24,1,1.73,0.82412,1
GO:0006725,cellular aromatic compound metabolic pro...,8130,597,585.79,0.82414,1
GO:0071472,cellular response to salt stress,89,6,6.41,0.82435,1
GO:0006611,protein export from nucleus,112,7,8.07,0.82435,1
GO:0006351,transcription, DNA-templated,3233,220,232.95,0.82436,1
GO:0031398,positive regulation of protein ubiquitin...,30,1,2.16,0.82436,1
GO:0070919,production of siRNA involved in chromati...,27,2,1.95,0.82449,1
GO:0019852,L-ascorbic acid metabolic process,36,2,2.59,0.82468,1
GO:0010116,positive regulation of abscisic acid bio...,22,1,1.59,0.82494,1
GO:0045739,positive regulation of DNA repair,23,1,1.66,0.82494,1
GO:0044206,UMP salvage,11,1,0.79,0.82500,1
GO:0052543,callose deposition in cell wall,55,3,3.96,0.82585,1
GO:0051955,regulation of amino acid transport,14,1,1.01,0.82586,1
GO:0051503,adenine nucleotide transport,19,1,1.37,0.82609,1
GO:0009820,alkaloid metabolic process,22,1,1.59,0.82661,1
GO:0032008,positive regulation of TOR signaling,9,1,0.65,0.82673,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,1,1.87,0.82727,1
GO:0006605,protein targeting,432,31,31.13,0.82762,1
GO:1900908,regulation of olefin metabolic process,22,1,1.59,0.82773,1
GO:0016052,carbohydrate catabolic process,645,53,46.47,0.82785,1
GO:0007010,cytoskeleton organization,498,36,35.88,0.82795,1
GO:0006346,methylation-dependent chromatin silencin...,23,1,1.66,0.82812,1
GO:0021955,central nervous system neuron axonogenes...,8,1,0.58,0.82872,1
GO:0050794,regulation of cellular process,8766,606,631.62,0.82881,1
GO:0006334,nucleosome assembly,55,3,3.96,0.82882,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,43,2,3.1,0.82956,1
GO:0006525,arginine metabolic process,44,2,3.17,0.82972,1
GO:0006952,defense response,3542,278,255.21,0.82979,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,30,2,2.16,0.83043,1
GO:0015696,ammonium transport,22,1,1.59,0.83051,1
GO:0031163,metallo-sulfur cluster assembly,69,4,4.97,0.83079,1
GO:0000245,spliceosomal complex assembly,35,2,2.52,0.83223,1
GO:0043207,response to external biotic stimulus,2854,237,205.64,0.83238,1
GO:0034754,cellular hormone metabolic process,108,6,7.78,0.83245,1
GO:0051353,positive regulation of oxidoreductase ac...,24,1,1.73,0.83254,1
GO:0009850,auxin metabolic process,170,10,12.25,0.83284,1
GO:0034475,U4 snRNA 3'-end processing,15,1,1.08,0.83333,1
GO:0006310,DNA recombination,440,26,31.7,0.83349,1
GO:0042364,water-soluble vitamin biosynthetic proce...,108,7,7.78,0.83407,1
GO:0018208,peptidyl-proline modification,65,3,4.68,0.83429,1
GO:0010325,raffinose family oligosaccharide biosynt...,16,1,1.15,0.83464,1
GO:0019400,alditol metabolic process,68,5,4.9,0.83471,1
GO:0032989,cellular component morphogenesis,962,67,69.32,0.83513,1
GO:1902290,positive regulation of defense response ...,42,2,3.03,0.83516,1
GO:0080036,regulation of cytokinin-activated signal...,27,1,1.95,0.83516,1
GO:0009970,cellular response to sulfate starvation,26,2,1.87,0.83558,1
GO:0071491,cellular response to red light,21,1,1.51,0.83567,1
GO:0052386,cell wall thickening,57,3,4.11,0.83574,1
GO:0006810,transport,4496,338,323.95,0.83601,1
GO:0031335,regulation of sulfur amino acid metaboli...,22,1,1.59,0.83634,1
GO:0051762,sesquiterpene biosynthetic process,38,5,2.74,0.83689,1
GO:0019761,glucosinolate biosynthetic process,123,11,8.86,0.83736,1
GO:0046685,response to arsenic-containing substance,24,1,1.73,0.83755,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,18,1,1.3,0.83759,1
GO:0019219,regulation of nucleobase-containing comp...,3390,239,244.26,0.83777,1
GO:0031507,heterochromatin assembly,12,1,0.86,0.83801,1
GO:0060401,cytosolic calcium ion transport,20,1,1.44,0.83889,1
GO:0006268,DNA unwinding involved in DNA replicatio...,34,1,2.45,0.83897,1
GO:0009648,photoperiodism,297,21,21.4,0.83917,1
GO:0010508,positive regulation of autophagy,21,1,1.51,0.83935,1
GO:0000075,cell cycle checkpoint,81,4,5.84,0.83970,1
GO:0006986,response to unfolded protein,79,4,5.69,0.83980,1
GO:0010584,pollen exine formation,61,2,4.4,0.84033,1
GO:0000209,protein polyubiquitination,102,4,7.35,0.84040,1
GO:0006520,cellular amino acid metabolic process,888,61,63.98,0.84045,1
GO:0045936,negative regulation of phosphate metabol...,56,3,4.03,0.84085,1
GO:0045055,regulated exocytosis,20,1,1.44,0.84118,1
GO:0044764,multi-organism cellular process,45,2,3.24,0.84135,1
GO:0009900,dehiscence,50,3,3.6,0.84148,1
GO:1901880,negative regulation of protein depolymer...,28,2,2.02,0.84166,1
GO:0051716,cellular response to stimulus,5928,408,427.13,0.84243,1
GO:0072657,protein localization to membrane,221,14,15.92,0.84333,1
GO:0019673,GDP-mannose metabolic process,29,2,2.09,0.84398,1
GO:0045324,late endosome to vacuole transport,60,3,4.32,0.84483,1
GO:0042866,pyruvate biosynthetic process,131,9,9.44,0.84498,1
GO:0010604,positive regulation of macromolecule met...,1535,102,110.6,0.84506,1
GO:0010087,phloem or xylem histogenesis,226,14,16.28,0.84540,1
GO:0019220,regulation of phosphate metabolic proces...,393,27,28.32,0.84540,1
GO:0060148,positive regulation of posttranscription...,24,1,1.73,0.84582,1
GO:0000338,protein deneddylation,23,1,1.66,0.84582,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,1,1.66,0.84582,1
GO:0009631,cold acclimation,112,8,8.07,0.84600,1
GO:0034644,cellular response to UV,34,2,2.45,0.84611,1
GO:0010563,negative regulation of phosphorus metabo...,56,3,4.03,0.84636,1
GO:0010166,wax metabolic process,134,19,9.66,0.84669,1
GO:0009954,proximal/distal pattern formation,22,1,1.59,0.84670,1
GO:0065007,biological regulation,11488,806,827.75,0.84730,1
GO:0072528,pyrimidine-containing compound biosynthe...,113,6,8.14,0.84767,1
GO:0045490,pectin catabolic process,234,16,16.86,0.84871,1
GO:0009626,plant-type hypersensitive response,278,17,20.03,0.84915,1
GO:0007015,actin filament organization,184,13,13.26,0.84938,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,28,2,2.02,0.84945,1
GO:0009641,shade avoidance,50,2,3.6,0.84973,1
GO:0045666,positive regulation of neuron differenti...,17,2,1.22,0.84980,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,65,4,4.68,0.85020,1
GO:0009943,adaxial/abaxial axis specification,80,4,5.76,0.85040,1
GO:0018230,peptidyl-L-cysteine S-palmitoylation,48,2,3.46,0.85068,1
GO:0015850,organic hydroxy compound transport,43,2,3.1,0.85086,1
GO:0007091,metaphase/anaphase transition of mitotic...,41,2,2.95,0.85105,1
GO:0051085,chaperone cofactor-dependent protein ref...,117,8,8.43,0.85107,1
GO:0048534,hematopoietic or lymphoid organ developm...,20,1,1.44,0.85117,1
GO:0071897,DNA biosynthetic process,101,5,7.28,0.85133,1
GO:0008361,regulation of cell size,73,4,5.26,0.85178,1
GO:0009959,negative gravitropism,23,1,1.66,0.85183,1
GO:0051814,movement in other organism involved in s...,23,1,1.66,0.85185,1
GO:0044000,movement in host,23,1,1.66,0.85185,1
GO:0046185,aldehyde catabolic process,23,1,1.66,0.85225,1
GO:0032868,response to insulin,24,2,1.73,0.85323,1
GO:0016107,sesquiterpenoid catabolic process,11,1,0.79,0.85330,1
GO:0006639,acylglycerol metabolic process,123,7,8.86,0.85376,1
GO:0009099,valine biosynthetic process,22,1,1.59,0.85383,1
GO:0071824,protein-DNA complex subunit organization,163,11,11.74,0.85386,1
GO:0007349,cellularization,25,1,1.8,0.85391,1
GO:0009567,double fertilization forming a zygote an...,62,2,4.47,0.85411,1
GO:0071281,cellular response to iron ion,81,3,5.84,0.85429,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,303,22,21.83,0.85433,1
GO:2000070,regulation of response to water deprivat...,107,7,7.71,0.85495,1
GO:0065001,specification of axis polarity,72,4,5.19,0.85501,1
GO:0048583,regulation of response to stimulus,1804,121,129.98,0.85532,1
GO:0062033,positive regulation of mitotic sister ch...,16,1,1.15,0.85536,1
GO:0042454,ribonucleoside catabolic process,23,1,1.66,0.85545,1
GO:1900425,negative regulation of defense response ...,37,2,2.67,0.85567,1
GO:0097237,cellular response to toxic substance,90,4,6.48,0.85598,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,23,1,1.66,0.85630,1
GO:0010227,floral organ abscission,65,3,4.68,0.85657,1
GO:0008088,axo-dendritic transport,12,1,0.86,0.85714,1
GO:0047497,mitochondrion transport along microtubul...,12,1,0.86,0.85714,1
GO:1901421,positive regulation of response to alcoh...,134,7,9.66,0.85754,1
GO:0006399,tRNA metabolic process,322,18,23.2,0.85763,1
GO:0060628,regulation of ER to Golgi vesicle-mediat...,19,1,1.37,0.85949,1
GO:0010497,plasmodesmata-mediated intercellular tra...,26,2,1.87,0.85979,1
GO:0016559,peroxisome fission,17,1,1.22,0.85979,1
GO:0033500,carbohydrate homeostasis,63,3,4.54,0.86008,1
GO:0048209,regulation of vesicle targeting, to, fro...,13,1,0.94,0.86014,1
GO:0070085,glycosylation,293,18,21.11,0.86042,1
GO:0016226,iron-sulfur cluster assembly,69,4,4.97,0.86071,1
GO:0031221,arabinan metabolic process,20,1,1.44,0.86101,1
GO:0016973,poly(A)+ mRNA export from nucleus,29,2,2.09,0.86144,1
GO:0010223,secondary shoot formation,78,2,5.62,0.86145,1
GO:0045491,xylan metabolic process,110,7,7.93,0.86179,1
GO:0006096,glycolytic process,130,9,9.37,0.86272,1
GO:0000724,double-strand break repair via homologou...,127,8,9.15,0.86272,1
GO:1905959,positive regulation of cellular response...,134,7,9.66,0.86301,1
GO:0009141,nucleoside triphosphate metabolic proces...,350,28,25.22,0.86313,1
GO:2000026,regulation of multicellular organismal d...,1220,82,87.91,0.86380,1
GO:0000027,ribosomal large subunit assembly,98,6,7.06,0.86394,1
GO:1904029,regulation of cyclin-dependent protein k...,117,6,8.43,0.86413,1
GO:1902850,microtubule cytoskeleton organization in...,57,3,4.11,0.86425,1
GO:0071028,nuclear mRNA surveillance,24,2,1.73,0.86434,1
GO:0070940,dephosphorylation of RNA polymerase II C...,24,1,1.73,0.86467,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,37,1,2.67,0.86499,1
GO:0008202,steroid metabolic process,235,14,16.93,0.86553,1
GO:0030968,endoplasmic reticulum unfolded protein r...,30,1,2.16,0.86565,1
