GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048589,developmental growth,688,59,64.93,0.90648,1
GO:0046031,ADP metabolic process,127,8,11.99,0.90716,1
GO:0006352,DNA-templated transcription, initiation,114,7,10.76,0.90718,1
GO:0000027,ribosomal large subunit assembly,45,3,4.25,0.90758,1
GO:0009404,toxin metabolic process,94,6,8.87,0.90814,1
GO:0010646,regulation of cell communication,340,25,32.09,0.90818,1
GO:0009968,negative regulation of signal transducti...,102,6,9.63,0.90822,1
GO:0010557,positive regulation of macromolecule bio...,472,38,44.54,0.90831,1
GO:0009126,purine nucleoside monophosphate metaboli...,319,28,30.1,0.90858,1
GO:0009612,response to mechanical stimulus,25,1,2.36,0.90885,1
GO:0016032,viral process,89,6,8.4,0.90888,1
GO:0048015,phosphatidylinositol-mediated signaling,10,1,0.94,0.90909,1
GO:0052564,response to immune response of other org...,21,2,1.98,0.90909,1
GO:0052552,modulation by organism of immune respons...,21,2,1.98,0.90909,1
GO:0052553,modulation by symbiont of host immune re...,21,2,1.98,0.90909,1
GO:0052572,response to host immune response,21,2,1.98,0.90909,1
GO:0009651,response to salt stress,831,64,78.42,0.90990,1
GO:0002682,regulation of immune system process,167,11,15.76,0.91026,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,132,8,12.46,0.91041,1
GO:0009135,purine nucleoside diphosphate metabolic ...,132,8,12.46,0.91041,1
GO:0010099,regulation of photomorphogenesis,33,2,3.11,0.91080,1
GO:0022607,cellular component assembly,996,89,93.99,0.91182,1
GO:0006757,ATP generation from ADP,127,8,11.99,0.91187,1
GO:0009113,purine nucleobase biosynthetic process,24,1,2.26,0.91206,1
GO:0036293,response to decreased oxygen levels,79,7,7.46,0.91250,1
GO:0061919,process utilizing autophagic mechanism,83,5,7.83,0.91271,1
GO:0031323,regulation of cellular metabolic process,4672,426,440.91,0.91283,1
GO:0044283,small molecule biosynthetic process,1258,106,118.72,0.91296,1
GO:0008643,carbohydrate transport,175,10,16.52,0.91307,1
GO:0006402,mRNA catabolic process,121,12,11.42,0.91309,1
GO:0042181,ketone biosynthetic process,42,2,3.96,0.91309,1
GO:0010921,regulation of phosphatase activity,32,1,3.02,0.91311,1
GO:0009644,response to high light intensity,86,3,8.12,0.91312,1
GO:1902358,sulfate transmembrane transport,26,4,2.45,0.91320,1
GO:0023056,positive regulation of signaling,89,5,8.4,0.91474,1
GO:0009058,biosynthetic process,8836,827,833.87,0.91477,1
GO:0009060,aerobic respiration,137,12,12.93,0.91509,1
GO:1901361,organic cyclic compound catabolic proces...,441,37,41.62,0.91535,1
GO:0034470,ncRNA processing,351,41,33.12,0.91535,1
GO:0031328,positive regulation of cellular biosynth...,506,39,47.75,0.91550,1
GO:0042435,indole-containing compound biosynthetic ...,87,5,8.21,0.91591,1
GO:0060560,developmental growth involved in morphog...,526,45,49.64,0.91627,1
GO:0006415,translational termination,37,2,3.49,0.91637,1
GO:0035303,regulation of dephosphorylation,40,1,3.77,0.91646,1
GO:0033692,cellular polysaccharide biosynthetic pro...,275,20,25.95,0.91656,1
GO:0045851,pH reduction,20,1,1.89,0.91664,1
GO:2000762,regulation of phenylpropanoid metabolic ...,26,1,2.45,0.91781,1
GO:0071229,cellular response to acid chemical,634,42,59.83,0.91801,1
GO:0030838,positive regulation of actin filament po...,26,1,2.45,0.91839,1
GO:0009108,coenzyme biosynthetic process,339,27,31.99,0.91843,1
GO:0034249,negative regulation of cellular amide me...,23,1,2.17,0.91869,1
GO:0071456,cellular response to hypoxia,24,1,2.26,0.91968,1
GO:0009967,positive regulation of signal transducti...,89,5,8.4,0.91977,1
GO:0042743,hydrogen peroxide metabolic process,157,10,14.82,0.91994,1
GO:0009438,methylglyoxal metabolic process,19,1,1.79,0.92019,1
GO:0009742,brassinosteroid mediated signaling pathw...,112,9,10.57,0.92035,1
GO:2001057,reactive nitrogen species metabolic proc...,68,4,6.42,0.92056,1
GO:0006084,acetyl-CoA metabolic process,37,1,3.49,0.92081,1
GO:0060627,regulation of vesicle-mediated transport,26,1,2.45,0.92112,1
GO:0048366,leaf development,517,49,48.79,0.92165,1
GO:0090224,regulation of spindle organization,17,1,1.6,0.92168,1
GO:0016126,sterol biosynthetic process,68,3,6.42,0.92197,1
GO:0009850,auxin metabolic process,110,7,10.38,0.92219,1
GO:0045185,maintenance of protein location,30,1,2.83,0.92272,1
GO:0030010,establishment of cell polarity,12,1,1.13,0.92308,1
GO:0009855,determination of bilateral symmetry,12,1,1.13,0.92308,1
GO:0006633,fatty acid biosynthetic process,325,22,30.67,0.92320,1
GO:0055114,oxidation-reduction process,2866,257,270.47,0.92341,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,25,26.33,0.92343,1
GO:0009743,response to carbohydrate,180,10,16.99,0.92492,1
GO:0062013,positive regulation of small molecule me...,27,1,2.55,0.92501,1
GO:0010224,response to UV-B,98,11,9.25,0.92503,1
GO:1902749,regulation of cell cycle G2/M phase tran...,34,3,3.21,0.92517,1
GO:0006613,cotranslational protein targeting to mem...,28,1,2.64,0.92578,1
GO:0043455,regulation of secondary metabolic proces...,60,3,5.66,0.92612,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,504,51,47.56,0.92624,1
GO:0018107,peptidyl-threonine phosphorylation,25,1,2.36,0.92652,1
GO:0001101,response to acid chemical,1648,117,155.52,0.92677,1
GO:0034762,regulation of transmembrane transport,84,5,7.93,0.92704,1
GO:0010078,maintenance of root meristem identity,24,1,2.26,0.92779,1
GO:0045010,actin nucleation,26,1,2.45,0.92881,1
GO:0072507,divalent inorganic cation homeostasis,75,4,7.08,0.92888,1
GO:0033036,macromolecule localization,1503,123,141.84,0.92896,1
GO:0051084,'de novo' posttranslational protein fold...,21,2,1.98,0.92931,1
GO:0046219,indolalkylamine biosynthetic process,40,2,3.77,0.92936,1
GO:0006623,protein targeting to vacuole,59,3,5.57,0.93002,1
GO:0048581,negative regulation of post-embryonic de...,143,12,13.5,0.93007,1
GO:0006888,ER to Golgi vesicle-mediated transport,77,5,7.27,0.93085,1
GO:0006662,glycerol ether metabolic process,54,1,5.1,0.93103,1
GO:0009132,nucleoside diphosphate metabolic process,149,10,14.06,0.93107,1
GO:0008154,actin polymerization or depolymerization,65,4,6.13,0.93113,1
GO:0000271,polysaccharide biosynthetic process,333,25,31.43,0.93180,1
GO:0007052,mitotic spindle organization,29,1,2.74,0.93214,1
GO:0009992,cellular water homeostasis,51,2,4.81,0.93219,1
GO:0016998,cell wall macromolecule catabolic proces...,50,2,4.72,0.93230,1
GO:0006749,glutathione metabolic process,99,6,9.34,0.93250,1
GO:0044843,cell cycle G1/S phase transition,27,2,2.55,0.93328,1
GO:1904666,regulation of ubiquitin protein ligase a...,14,1,1.32,0.93333,1
GO:0046855,inositol phosphate dephosphorylation,14,1,1.32,0.93333,1
GO:0034285,response to disaccharide,86,3,8.12,0.93349,1
GO:0009112,nucleobase metabolic process,73,4,6.89,0.93409,1
GO:0016051,carbohydrate biosynthetic process,542,42,51.15,0.93430,1
GO:0034637,cellular carbohydrate biosynthetic proce...,349,25,32.94,0.93445,1
GO:0055074,calcium ion homeostasis,47,2,4.44,0.93447,1
GO:1902850,microtubule cytoskeleton organization in...,29,1,2.74,0.93453,1
GO:0006568,tryptophan metabolic process,49,2,4.62,0.93484,1
GO:0017148,negative regulation of translation,23,1,2.17,0.93496,1
GO:0009657,plastid organization,276,25,26.05,0.93503,1
GO:0006346,methylation-dependent chromatin silencin...,18,1,1.7,0.93509,1
GO:0010410,hemicellulose metabolic process,144,4,13.59,0.93541,1
GO:0034655,nucleobase-containing compound catabolic...,315,26,29.73,0.93568,1
GO:0051187,cofactor catabolic process,179,11,16.89,0.93583,1
GO:0048518,positive regulation of biological proces...,1202,99,113.44,0.93625,1
GO:0006163,purine nucleotide metabolic process,416,35,39.26,0.93630,1
GO:0009581,detection of external stimulus,98,5,9.25,0.93733,1
GO:0048468,cell development,491,40,46.34,0.93734,1
GO:0006465,signal peptide processing,27,1,2.55,0.93778,1
GO:0051182,coenzyme transport,12,1,1.13,0.93781,1
GO:1901000,regulation of response to salt stress,34,1,3.21,0.93792,1
GO:0005976,polysaccharide metabolic process,729,62,68.8,0.93850,1
GO:0035304,regulation of protein dephosphorylation,37,1,3.49,0.93852,1
GO:0000226,microtubule cytoskeleton organization,163,10,15.38,0.93867,1
GO:0006002,fructose 6-phosphate metabolic process,28,1,2.64,0.93875,1
GO:0045935,positive regulation of nucleobase-contai...,476,41,44.92,0.93901,1
GO:0034032,purine nucleoside bisphosphate metabolic...,76,4,7.17,0.93942,1
GO:0071941,nitrogen cycle metabolic process,72,4,6.79,0.93969,1
GO:0010183,pollen tube guidance,39,2,3.68,0.93997,1
GO:0009085,lysine biosynthetic process,28,2,2.64,0.94015,1
GO:0018210,peptidyl-threonine modification,25,1,2.36,0.94042,1
GO:0042593,glucose homeostasis,32,2,3.02,0.94073,1
GO:0046942,carboxylic acid transport,186,15,17.55,0.94079,1
GO:2000112,regulation of cellular macromolecule bio...,4063,374,383.43,0.94090,1
GO:0072330,monocarboxylic acid biosynthetic process,585,45,55.21,0.94119,1
GO:0050794,regulation of cellular process,7506,692,708.36,0.94121,1
GO:0051173,positive regulation of nitrogen compound...,594,49,56.06,0.94123,1
GO:0009117,nucleotide metabolic process,607,56,57.28,0.94126,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,217,17,20.48,0.94135,1
GO:0009749,response to glucose,64,3,6.04,0.94158,1
GO:0051186,cofactor metabolic process,909,76,85.78,0.94170,1
GO:0042493,response to drug,835,55,78.8,0.94178,1
GO:0010556,regulation of macromolecule biosynthetic...,4086,375,385.6,0.94216,1
GO:0010648,negative regulation of cell communicatio...,105,6,9.91,0.94224,1
GO:0000278,mitotic cell cycle,314,30,29.63,0.94280,1
GO:0009891,positive regulation of biosynthetic proc...,519,39,48.98,0.94291,1
GO:0023057,negative regulation of signaling,105,6,9.91,0.94306,1
GO:0044087,regulation of cellular component biogene...,138,8,13.02,0.94329,1
GO:0006553,lysine metabolic process,31,2,2.93,0.94398,1
GO:0009851,auxin biosynthetic process,79,4,7.46,0.94408,1
GO:0051651,maintenance of location in cell,46,2,4.34,0.94421,1
GO:0006526,arginine biosynthetic process,24,1,2.26,0.94450,1
GO:0006995,cellular response to nitrogen starvation,28,1,2.64,0.94467,1
GO:0022622,root system development,720,67,67.95,0.94560,1
GO:0006094,gluconeogenesis,16,1,1.51,0.94569,1
GO:0016050,vesicle organization,119,9,11.23,0.94589,1
GO:0009088,threonine biosynthetic process,18,1,1.7,0.94607,1
GO:0010431,seed maturation,91,6,8.59,0.94628,1
GO:0033865,nucleoside bisphosphate metabolic proces...,76,4,7.17,0.94637,1
GO:0019758,glycosinolate biosynthetic process,62,3,5.85,0.94669,1
GO:0010337,regulation of salicylic acid metabolic p...,24,1,2.26,0.94671,1
GO:0036294,cellular response to decreased oxygen le...,26,1,2.45,0.94682,1
GO:0043254,regulation of protein complex assembly,82,5,7.74,0.94717,1
GO:0032507,maintenance of protein location in cell,30,1,2.83,0.94723,1
GO:0009903,chloroplast avoidance movement,15,2,1.42,0.94737,1
GO:0010346,shoot axis formation,26,1,2.45,0.94748,1
GO:0009593,detection of chemical stimulus,36,1,3.4,0.94752,1
GO:0006566,threonine metabolic process,20,1,1.89,0.94756,1
GO:0009566,fertilization,54,3,5.1,0.94760,1
GO:0006629,lipid metabolic process,1575,137,148.64,0.94789,1
GO:0044839,cell cycle G2/M phase transition,37,3,3.49,0.94819,1
GO:0043244,regulation of protein complex disassembl...,35,2,3.3,0.94835,1
GO:1900109,regulation of histone H3-K9 dimethylatio...,10,1,0.94,0.94853,1
GO:0006040,amino sugar metabolic process,57,3,5.38,0.94866,1
GO:0010647,positive regulation of cell communicatio...,96,5,9.06,0.94875,1
GO:0001906,cell killing,30,1,2.83,0.94898,1
GO:0046112,nucleobase biosynthetic process,49,2,4.62,0.94909,1
GO:0044248,cellular catabolic process,1936,170,182.7,0.94919,1
GO:0000038,very long-chain fatty acid metabolic pro...,51,2,4.81,0.94933,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,2,5.28,0.94976,1
GO:1903338,regulation of cell wall organization or ...,51,2,4.81,0.94996,1
GO:0044364,disruption of cells of other organism,30,1,2.83,0.95049,1
GO:0006284,base-excision repair,39,2,3.68,0.95071,1
GO:0051028,mRNA transport,79,8,7.46,0.95072,1
GO:0043436,oxoacid metabolic process,2074,200,195.73,0.95100,1
GO:0043067,regulation of programmed cell death,74,3,6.98,0.95103,1
GO:0007140,male meiotic nuclear division,21,1,1.98,0.95114,1
GO:0051235,maintenance of location,85,4,8.02,0.95144,1
GO:0044703,multi-organism reproductive process,232,17,21.89,0.95149,1
GO:0044070,regulation of anion transport,54,3,5.1,0.95173,1
GO:0009719,response to endogenous stimulus,2519,202,237.72,0.95175,1
GO:0009582,detection of abiotic stimulus,98,5,9.25,0.95178,1
GO:0016485,protein processing,94,5,8.87,0.95183,1
GO:0000082,G1/S transition of mitotic cell cycle,20,1,1.89,0.95188,1
GO:0031348,negative regulation of defense response,73,3,6.89,0.95189,1
GO:0030154,cell differentiation,1107,99,104.47,0.95190,1
GO:0016999,antibiotic metabolic process,327,24,30.86,0.95215,1
GO:0000723,telomere maintenance,177,17,16.7,0.95216,1
GO:0007004,telomere maintenance via telomerase,13,2,1.23,0.95253,1
GO:0009166,nucleotide catabolic process,133,8,12.55,0.95270,1
GO:0035384,thioester biosynthetic process,31,1,2.93,0.95290,1
GO:0036123,histone H3-K9 dimethylation,10,1,0.94,0.95290,1
GO:0048441,petal development,26,1,2.45,0.95295,1
GO:0051254,positive regulation of RNA metabolic pro...,451,37,42.56,0.95318,1
GO:1900376,regulation of secondary metabolite biosy...,32,1,3.02,0.95351,1
GO:0051259,protein complex oligomerization,68,3,6.42,0.95382,1
GO:0031109,microtubule polymerization or depolymeri...,42,1,3.96,0.95404,1
GO:0007051,spindle organization,50,3,4.72,0.95509,1
GO:0006817,phosphate ion transport,60,5,5.66,0.95545,1
GO:0010604,positive regulation of macromolecule met...,613,50,57.85,0.95553,1
GO:0006281,DNA repair,522,59,49.26,0.95567,1
GO:0034765,regulation of ion transmembrane transpor...,84,5,7.93,0.95567,1
GO:0080134,regulation of response to stress,451,30,42.56,0.95570,1
GO:0009691,cytokinin biosynthetic process,32,1,3.02,0.95572,1
GO:0080090,regulation of primary metabolic process,4554,422,429.77,0.95605,1
GO:0055075,potassium ion homeostasis,31,1,2.93,0.95719,1
GO:0010214,seed coat development,62,3,5.85,0.95787,1
GO:0006446,regulation of translational initiation,63,4,5.95,0.95849,1
GO:0052545,callose localization,51,6,4.81,0.95880,1
GO:1901292,nucleoside phosphate catabolic process,134,8,12.65,0.95881,1
GO:0032273,positive regulation of protein polymeriz...,35,1,3.3,0.95882,1
GO:0009739,response to gibberellin,212,11,20.01,0.95885,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,41,1,3.87,0.95919,1
GO:0001763,morphogenesis of a branching structure,30,1,2.83,0.95963,1
GO:0048574,long-day photoperiodism, flowering,48,3,4.53,0.95969,1
GO:0000904,cell morphogenesis involved in different...,373,28,35.2,0.95974,1
GO:0018105,peptidyl-serine phosphorylation,106,6,10,0.95980,1
GO:0010052,guard cell differentiation,27,1,2.55,0.96055,1
GO:0046939,nucleotide phosphorylation,158,10,14.91,0.96062,1
GO:0035556,intracellular signal transduction,958,76,90.41,0.96121,1
GO:2001141,regulation of RNA biosynthetic process,3866,349,364.84,0.96170,1
GO:0007602,phototransduction,85,4,8.02,0.96180,1
GO:0031325,positive regulation of cellular metaboli...,649,51,61.25,0.96216,1
GO:0007568,aging,234,16,22.08,0.96237,1
GO:0045047,protein targeting to ER,32,1,3.02,0.96279,1
GO:0009755,hormone-mediated signaling pathway,1136,90,107.21,0.96318,1
GO:0009056,catabolic process,2285,198,215.64,0.96346,1
GO:0031062,positive regulation of histone methylati...,16,1,1.51,0.96357,1
GO:0000079,regulation of cyclin-dependent protein s...,38,1,3.59,0.96360,1
GO:0048527,lateral root development,168,13,15.85,0.96399,1
GO:0006576,cellular biogenic amine metabolic proces...,114,11,10.76,0.96455,1
GO:0006096,glycolytic process,127,8,11.99,0.96461,1
GO:0009637,response to blue light,112,6,10.57,0.96468,1
GO:0071616,acyl-CoA biosynthetic process,31,1,2.93,0.96480,1
GO:0098719,sodium ion import across plasma membrane,8,1,0.75,0.96503,1
GO:0006312,mitotic recombination,20,1,1.89,0.96514,1
GO:0015743,malate transport,29,3,2.74,0.96532,1
GO:0043966,histone H3 acetylation,14,1,1.32,0.96538,1
GO:0046653,tetrahydrofolate metabolic process,47,4,4.44,0.96616,1
GO:0042592,homeostatic process,1025,79,96.73,0.96625,1
GO:0016131,brassinosteroid metabolic process,48,1,4.53,0.96658,1
GO:0043631,RNA polyadenylation,31,1,2.93,0.96658,1
GO:0051606,detection of stimulus,139,7,13.12,0.96662,1
GO:0030104,water homeostasis,64,2,6.04,0.96670,1
GO:0008033,tRNA processing,140,12,13.21,0.96687,1
GO:1901605,alpha-amino acid metabolic process,505,44,47.66,0.96694,1
GO:0008610,lipid biosynthetic process,887,69,83.71,0.96723,1
GO:0071702,organic substance transport,1857,149,175.25,0.96737,1
GO:0012501,programmed cell death,213,15,20.1,0.96738,1
GO:0010628,positive regulation of gene expression,493,38,46.53,0.96747,1
GO:0051171,regulation of nitrogen compound metaboli...,4486,416,423.35,0.96756,1
GO:0016132,brassinosteroid biosynthetic process,42,1,3.96,0.96876,1
GO:0035383,thioester metabolic process,52,2,4.91,0.96913,1
GO:0010047,fruit dehiscence,16,1,1.51,0.96921,1
GO:1903959,regulation of anion transmembrane transp...,54,3,5.1,0.96923,1
GO:1905958,negative regulation of cellular response...,55,2,5.19,0.97011,1
GO:0016144,S-glycoside biosynthetic process,62,3,5.85,0.97030,1
GO:0045492,xylan biosynthetic process,48,1,4.53,0.97041,1
GO:1902905,positive regulation of supramolecular fi...,40,1,3.77,0.97120,1
GO:0022411,cellular component disassembly,121,7,11.42,0.97125,1
GO:0055088,lipid homeostasis,66,2,6.23,0.97127,1
GO:0045489,pectin biosynthetic process,78,4,7.36,0.97157,1
GO:1901576,organic substance biosynthetic process,8478,794,800.08,0.97161,1
GO:0042274,ribosomal small subunit biogenesis,61,3,5.76,0.97192,1
GO:0010020,chloroplast fission,32,1,3.02,0.97265,1
GO:0046434,organophosphate catabolic process,167,10,15.76,0.97275,1
GO:0006637,acyl-CoA metabolic process,52,2,4.91,0.97318,1
GO:0044249,cellular biosynthetic process,8208,765,774.6,0.97323,1
GO:0006355,regulation of transcription, DNA-templat...,3848,348,363.14,0.97346,1
GO:0051493,regulation of cytoskeleton organization,90,5,8.49,0.97359,1
GO:0048465,corolla development,26,1,2.45,0.97389,1
GO:0009943,adaxial/abaxial axis specification,48,5,4.53,0.97393,1
GO:0009583,detection of light stimulus,88,4,8.3,0.97480,1
GO:0072657,protein localization to membrane,73,3,6.89,0.97513,1
GO:0009161,ribonucleoside monophosphate metabolic p...,341,30,32.18,0.97542,1
GO:0010087,phloem or xylem histogenesis,101,6,9.53,0.97577,1
GO:0061025,membrane fusion,103,5,9.72,0.97590,1
GO:0048522,positive regulation of cellular process,904,71,85.31,0.97597,1
GO:0016128,phytosteroid metabolic process,53,1,5,0.97651,1
GO:0009816,defense response to bacterium, incompati...,76,3,7.17,0.97692,1
