GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010951,negative regulation of endopeptidase act...,35,1,1.48,0.85526,1
GO:0045185,maintenance of protein location,44,1,1.85,0.85554,1
GO:0031325,positive regulation of cellular metaboli...,1637,66,69,0.85576,1
GO:0006714,sesquiterpenoid metabolic process,109,3,4.59,0.85591,1
GO:0008088,axo-dendritic transport,12,1,0.51,0.85714,1
GO:0047497,mitochondrion transport along microtubul...,12,1,0.51,0.85714,1
GO:0014706,striated muscle tissue development,6,1,0.25,0.85714,1
GO:1900027,regulation of ruffle assembly,6,1,0.25,0.85714,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,38,2,1.6,0.85732,1
GO:0009723,response to ethylene,701,21,29.55,0.85761,1
GO:0031425,chloroplast RNA processing,28,1,1.18,0.85774,1
GO:0061013,regulation of mRNA catabolic process,45,1,1.9,0.85820,1
GO:0048544,recognition of pollen,203,6,8.56,0.85847,1
GO:0009585,red, far-red light phototransduction,115,3,4.85,0.85869,1
GO:0060918,auxin transport,208,8,8.77,0.85870,1
GO:0016236,macroautophagy,112,2,4.72,0.85909,1
GO:0062012,regulation of small molecule metabolic p...,260,9,10.96,0.85986,1
GO:0009583,detection of light stimulus,127,3,5.35,0.86008,1
GO:0051336,regulation of hydrolase activity,217,8,9.15,0.86026,1
GO:0010927,cellular component assembly involved in ...,87,2,3.67,0.86034,1
GO:0010628,positive regulation of gene expression,1177,53,49.61,0.86042,1
GO:0050826,response to freezing,72,2,3.03,0.86051,1
GO:0097366,response to bronchodilator,56,1,2.36,0.86078,1
GO:0046474,glycerophospholipid biosynthetic process,165,3,6.95,0.86129,1
GO:0019430,removal of superoxide radicals,25,2,1.05,0.86144,1
GO:0010921,regulation of phosphatase activity,49,1,2.07,0.86195,1
GO:0002684,positive regulation of immune system pro...,230,6,9.69,0.86216,1
GO:0006549,isoleucine metabolic process,35,1,1.48,0.86300,1
GO:2000058,regulation of ubiquitin-dependent protei...,45,1,1.9,0.86329,1
GO:0000904,cell morphogenesis involved in different...,528,13,22.25,0.86388,1
GO:0010267,production of ta-siRNAs involved in RNA ...,32,1,1.35,0.86401,1
GO:0051438,regulation of ubiquitin-protein transfer...,31,1,1.31,0.86498,1
GO:0010112,regulation of systemic acquired resistan...,63,1,2.66,0.86598,1
GO:0009314,response to radiation,1524,59,64.23,0.86601,1
GO:0032436,positive regulation of proteasomal ubiqu...,39,1,1.64,0.86617,1
GO:0016032,viral process,206,6,8.68,0.86688,1
GO:0007409,axonogenesis,20,1,0.84,0.86694,1
GO:0009960,endosperm development,83,2,3.5,0.86731,1
GO:0052548,regulation of endopeptidase activity,36,1,1.52,0.86842,1
GO:2000070,regulation of response to water deprivat...,107,2,4.51,0.86857,1
GO:0048284,organelle fusion,168,5,7.08,0.86875,1
GO:0035303,regulation of dephosphorylation,59,1,2.49,0.86905,1
GO:0071668,plant-type cell wall assembly,50,1,2.11,0.86907,1
GO:0051592,response to calcium ion,38,1,1.6,0.86938,1
GO:0030162,regulation of proteolysis,118,3,4.97,0.86938,1
GO:0009553,embryo sac development,285,8,12.01,0.86950,1
GO:0016126,sterol biosynthetic process,119,2,5.02,0.86957,1
GO:0052386,cell wall thickening,57,2,2.4,0.86974,1
GO:0006515,protein quality control for misfolded or...,83,2,3.5,0.87033,1
GO:0061564,axon development,24,1,1.01,0.87055,1
GO:0048506,regulation of timing of meristematic pha...,85,2,3.58,0.87068,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,29,1,1.22,0.87090,1
GO:0031323,regulation of cellular metabolic process,4677,189,197.13,0.87123,1
GO:0032881,regulation of polysaccharide metabolic p...,46,1,1.94,0.87186,1
GO:0032527,protein exit from endoplasmic reticulum,37,1,1.56,0.87195,1
GO:0002832,negative regulation of response to bioti...,55,1,2.32,0.87218,1
GO:0009638,phototropism,45,1,1.9,0.87234,1
GO:0010208,pollen wall assembly,82,2,3.46,0.87291,1
GO:0006637,acyl-CoA metabolic process,118,5,4.97,0.87359,1
GO:0009071,serine family amino acid catabolic proce...,29,1,1.22,0.87388,1
GO:1901663,quinone biosynthetic process,68,2,2.87,0.87585,1
GO:2000022,regulation of jasmonic acid mediated sig...,100,2,4.21,0.87694,1
GO:0051123,RNA polymerase II preinitiation complex ...,32,1,1.35,0.87697,1
GO:0006109,regulation of carbohydrate metabolic pro...,111,3,4.68,0.87752,1
GO:0061085,regulation of histone H3-K27 methylation,28,1,1.18,0.87792,1
GO:0030307,positive regulation of cell growth,56,1,2.36,0.87828,1
GO:0001666,response to hypoxia,156,4,6.58,0.87866,1
GO:0006793,phosphorus metabolic process,3005,124,126.66,0.87909,1
GO:0043242,negative regulation of protein complex d...,33,1,1.39,0.87910,1
GO:1901800,positive regulation of proteasomal prote...,41,1,1.73,0.87924,1
GO:0046434,organophosphate catabolic process,198,6,8.35,0.87934,1
GO:0010424,DNA methylation on cytosine within a CG ...,13,2,0.55,0.87941,1
GO:0080022,primary root development,65,1,2.74,0.87945,1
GO:0010187,negative regulation of seed germination,42,1,1.77,0.87964,1
GO:0016226,iron-sulfur cluster assembly,69,2,2.91,0.88022,1
GO:0140014,mitotic nuclear division,188,8,7.92,0.88052,1
GO:1902905,positive regulation of supramolecular fi...,76,2,3.2,0.88053,1
GO:0032102,negative regulation of response to exter...,58,1,2.44,0.88124,1
GO:0010411,xyloglucan metabolic process,105,2,4.43,0.88134,1
GO:0018216,peptidyl-arginine methylation,28,1,1.18,0.88169,1
GO:0006417,regulation of translation,327,12,13.78,0.88186,1
GO:0009891,positive regulation of biosynthetic proc...,1247,50,52.56,0.88231,1
GO:0043244,regulation of protein complex disassembl...,71,2,2.99,0.88273,1
GO:0043269,regulation of ion transport,121,4,5.1,0.88278,1
GO:0042447,hormone catabolic process,58,1,2.44,0.88293,1
GO:0032507,maintenance of protein location in cell,44,1,1.85,0.88346,1
GO:0009097,isoleucine biosynthetic process,35,1,1.48,0.88408,1
GO:0031204,posttranslational protein targeting to m...,29,1,1.22,0.88409,1
GO:0045862,positive regulation of proteolysis,52,1,2.19,0.88423,1
GO:0000162,tryptophan biosynthetic process,36,1,1.52,0.88450,1
GO:0032869,cellular response to insulin stimulus,23,1,0.97,0.88462,1
GO:0009308,amine metabolic process,239,8,10.07,0.88476,1
GO:1905959,positive regulation of cellular response...,134,3,5.65,0.88602,1
GO:0009765,photosynthesis, light harvesting,61,2,2.57,0.88614,1
GO:0032271,regulation of protein polymerization,110,3,4.64,0.88628,1
GO:0070726,cell wall assembly,50,1,2.11,0.88679,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,32,1,1.35,0.88682,1
GO:0009787,regulation of abscisic acid-activated si...,326,7,13.74,0.88709,1
GO:0042743,hydrogen peroxide metabolic process,225,8,9.48,0.88740,1
GO:0009101,glycoprotein biosynthetic process,280,10,11.8,0.88748,1
GO:0043649,dicarboxylic acid catabolic process,29,1,1.22,0.88800,1
GO:0032886,regulation of microtubule-based process,57,1,2.4,0.88814,1
GO:0009639,response to red or far red light,473,14,19.94,0.88829,1
GO:1901698,response to nitrogen compound,768,23,32.37,0.88851,1
GO:0036529,protein deglycation, glyoxal removal,8,1,0.34,0.88889,1
GO:0008037,cell recognition,211,6,8.89,0.88898,1
GO:0055074,calcium ion homeostasis,67,1,2.82,0.88904,1
GO:0046834,lipid phosphorylation,53,1,2.23,0.88946,1
GO:1903050,regulation of proteolysis involved in ce...,52,1,2.19,0.88957,1
GO:0006526,arginine biosynthetic process,26,1,1.1,0.89004,1
GO:0090558,plant epidermis development,515,17,21.71,0.89041,1
GO:0000154,rRNA modification,57,2,2.4,0.89065,1
GO:0008654,phospholipid biosynthetic process,304,10,12.81,0.89067,1
GO:0051262,protein tetramerization,48,1,2.02,0.89088,1
GO:0035304,regulation of protein dephosphorylation,49,1,2.07,0.89172,1
GO:0009785,blue light signaling pathway,33,1,1.39,0.89211,1
GO:0009814,defense response, incompatible interacti...,527,13,22.21,0.89213,1
GO:0046274,lignin catabolic process,34,1,1.43,0.89297,1
GO:0006506,GPI anchor biosynthetic process,44,1,1.85,0.89309,1
GO:0051173,positive regulation of nitrogen compound...,1498,62,63.14,0.89328,1
GO:0010337,regulation of salicylic acid metabolic p...,50,1,2.11,0.89350,1
GO:0046942,carboxylic acid transport,270,11,11.38,0.89433,1
GO:0006289,nucleotide-excision repair,84,2,3.54,0.89441,1
GO:0032211,negative regulation of telomere maintena...,34,2,1.43,0.89489,1
GO:0017001,antibiotic catabolic process,206,5,8.68,0.89498,1
GO:0071248,cellular response to metal ion,123,4,5.18,0.89577,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,44,1,1.85,0.89581,1
GO:0045732,positive regulation of protein catabolic...,54,1,2.28,0.89594,1
GO:0044030,regulation of DNA methylation,45,1,1.9,0.89628,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,35,1,1.48,0.89650,1
GO:0051254,positive regulation of RNA metabolic pro...,1081,46,45.56,0.89659,1
GO:0008033,tRNA processing,168,9,7.08,0.89676,1
GO:0071901,negative regulation of protein serine/th...,25,1,1.05,0.89691,1
GO:0009739,response to gibberellin,308,8,12.98,0.89691,1
GO:0009904,chloroplast accumulation movement,38,2,1.6,0.89697,1
GO:0000054,ribosomal subunit export from nucleus,35,1,1.48,0.89766,1
GO:0006826,iron ion transport,40,1,1.69,0.89784,1
GO:0044773,mitotic DNA damage checkpoint,15,1,0.63,0.89790,1
GO:1905421,regulation of plant organ morphogenesis,67,1,2.82,0.89814,1
GO:0018345,protein palmitoylation,52,1,2.19,0.89816,1
GO:0005984,disaccharide metabolic process,111,2,4.68,0.89845,1
GO:0009414,response to water deprivation,853,28,35.95,0.89850,1
GO:0006816,calcium ion transport,113,3,4.76,0.89898,1
GO:0015988,energy coupled proton transmembrane tran...,88,4,3.71,0.89927,1
GO:1903362,regulation of cellular protein catabolic...,53,1,2.23,0.89935,1
GO:0034637,cellular carbohydrate biosynthetic proce...,453,16,19.09,0.89963,1
GO:0009064,glutamine family amino acid metabolic pr...,198,8,8.35,0.89975,1
GO:0009688,abscisic acid biosynthetic process,64,1,2.7,0.90014,1
GO:0000038,very long-chain fatty acid metabolic pro...,55,1,2.32,0.90032,1
GO:0032196,transposition,53,1,2.23,0.90033,1
GO:0009423,chorismate biosynthetic process,17,1,0.72,0.90077,1
GO:0009798,axis specification,118,3,4.97,0.90080,1
GO:0009900,dehiscence,50,1,2.11,0.90106,1
GO:0019673,GDP-mannose metabolic process,29,1,1.22,0.90116,1
GO:0016144,S-glycoside biosynthetic process,123,4,5.18,0.90134,1
GO:0000079,regulation of cyclin-dependent protein s...,117,8,4.93,0.90141,1
GO:0007140,male meiotic nuclear division,35,1,1.48,0.90227,1
GO:1901605,alpha-amino acid metabolic process,621,34,26.17,0.90241,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,146,9,6.15,0.90278,1
GO:0006865,amino acid transport,144,4,6.07,0.90318,1
GO:0010410,hemicellulose metabolic process,205,4,8.64,0.90318,1
GO:0009742,brassinosteroid mediated signaling pathw...,204,7,8.6,0.90344,1
GO:0006914,autophagy,177,4,7.46,0.90385,1
GO:0000725,recombinational repair,129,4,5.44,0.90387,1
GO:0031124,mRNA 3'-end processing,76,3,3.2,0.90427,1
GO:0045995,regulation of embryonic development,55,1,2.32,0.90458,1
GO:0009653,anatomical structure morphogenesis,2095,77,88.3,0.90464,1
GO:0044042,glucan metabolic process,462,16,19.47,0.90471,1
GO:0009668,plastid membrane organization,72,2,3.03,0.90494,1
GO:0010975,regulation of neuron projection developm...,25,1,1.05,0.90503,1
GO:0010252,auxin homeostasis,76,1,3.2,0.90509,1
GO:0022411,cellular component disassembly,239,7,10.07,0.90511,1
GO:0030163,protein catabolic process,1118,43,47.12,0.90528,1
GO:0031347,regulation of defense response,645,18,27.19,0.90549,1
GO:1902903,regulation of supramolecular fiber organ...,134,4,5.65,0.90549,1
GO:0009738,abscisic acid-activated signaling pathwa...,709,17,29.88,0.90604,1
GO:0043901,negative regulation of multi-organism pr...,59,1,2.49,0.90624,1
GO:0032200,telomere organization,159,6,6.7,0.90654,1
GO:1904357,negative regulation of telomere maintena...,36,2,1.52,0.90666,1
GO:0001101,response to acid chemical,3046,103,128.39,0.90718,1
GO:0071732,cellular response to nitric oxide,54,1,2.28,0.90731,1
GO:0009733,response to auxin,915,27,38.57,0.90732,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,53,1,2.23,0.90736,1
GO:0071731,response to nitric oxide,56,1,2.36,0.90739,1
GO:0009700,indole phytoalexin biosynthetic process,30,1,1.26,0.90775,1
GO:0010286,heat acclimation,122,5,5.14,0.90793,1
GO:0043173,nucleotide salvage,31,1,1.31,0.90804,1
GO:0042254,ribosome biogenesis,692,42,29.17,0.90829,1
GO:0070589,cellular component macromolecule biosynt...,146,4,6.15,0.90878,1
GO:0048444,floral organ morphogenesis,99,2,4.17,0.91029,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,94,3,3.96,0.91046,1
GO:0070919,production of siRNA involved in chromati...,27,1,1.14,0.91073,1
GO:0051093,negative regulation of developmental pro...,311,9,13.11,0.91094,1
GO:0018198,peptidyl-cysteine modification,62,1,2.61,0.91177,1
GO:0042445,hormone metabolic process,657,23,27.69,0.91207,1
GO:0051788,response to misfolded protein,65,1,2.74,0.91254,1
GO:0050821,protein stabilization,44,1,1.85,0.91310,1
GO:1901659,glycosyl compound biosynthetic process,210,8,8.85,0.91313,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,104,3,4.38,0.91325,1
GO:0044264,cellular polysaccharide metabolic proces...,596,20,25.12,0.91334,1
GO:0046031,ADP metabolic process,130,5,5.48,0.91370,1
GO:0009581,detection of external stimulus,149,3,6.28,0.91457,1
GO:0071616,acyl-CoA biosynthetic process,37,1,1.56,0.91483,1
GO:1990542,mitochondrial transmembrane transport,111,3,4.68,0.91555,1
GO:0046217,indole phytoalexin metabolic process,30,1,1.26,0.91577,1
GO:0097659,nucleic acid-templated transcription,3237,132,136.44,0.91606,1
GO:0000082,G1/S transition of mitotic cell cycle,35,1,1.48,0.91645,1
GO:0006355,regulation of transcription, DNA-templat...,2983,121,125.73,0.91654,1
GO:0048367,shoot system development,2073,72,87.37,0.91748,1
GO:0072528,pyrimidine-containing compound biosynthe...,113,3,4.76,0.91769,1
GO:0000377,RNA splicing, via transesterification re...,426,35,17.96,0.91803,1
GO:0009119,ribonucleoside metabolic process,122,9,5.14,0.91875,1
GO:0036123,histone H3-K9 dimethylation,17,1,0.72,0.91892,1
GO:0006900,vesicle budding from membrane,96,2,4.05,0.91917,1
GO:0009627,systemic acquired resistance,197,3,8.3,0.91943,1
GO:0051193,regulation of cofactor metabolic process,96,2,4.05,0.91964,1
GO:0033993,response to lipid,1888,59,79.58,0.91984,1
GO:0006415,translational termination,37,1,1.56,0.92033,1
GO:1900055,regulation of leaf senescence,92,1,3.88,0.92095,1
GO:0006112,energy reserve metabolic process,35,1,1.48,0.92138,1
GO:0061136,regulation of proteasomal protein catabo...,49,1,2.07,0.92147,1
GO:0042274,ribosomal small subunit biogenesis,157,7,6.62,0.92165,1
GO:0042168,heme metabolic process,48,1,2.02,0.92190,1
GO:0043289,apocarotenoid biosynthetic process,64,1,2.7,0.92190,1
GO:0072657,protein localization to membrane,221,7,9.31,0.92194,1
GO:0072527,pyrimidine-containing compound metabolic...,149,4,6.28,0.92206,1
GO:0016973,poly(A)+ mRNA export from nucleus,29,1,1.22,0.92214,1
GO:0018230,peptidyl-L-cysteine S-palmitoylation,48,1,2.02,0.92308,1
GO:0033499,galactose catabolic process via UDP-gala...,24,1,1.01,0.92308,1
GO:0006508,proteolysis,1361,52,57.36,0.92343,1
GO:0006893,Golgi to plasma membrane transport,34,1,1.43,0.92378,1
GO:1901565,organonitrogen compound catabolic proces...,1592,64,67.1,0.92381,1
GO:0009108,coenzyme biosynthetic process,389,19,16.4,0.92439,1
GO:0006766,vitamin metabolic process,185,6,7.8,0.92452,1
GO:1905393,plant organ formation,255,7,10.75,0.92469,1
GO:0031048,chromatin silencing by small RNA,35,1,1.48,0.92544,1
GO:0042255,ribosome assembly,177,7,7.46,0.92645,1
GO:0019320,hexose catabolic process,35,1,1.48,0.92648,1
GO:0044275,cellular carbohydrate catabolic process,152,3,6.41,0.92705,1
GO:0042157,lipoprotein metabolic process,126,3,5.31,0.92720,1
GO:0072507,divalent inorganic cation homeostasis,106,2,4.47,0.92832,1
GO:0010200,response to chitin,302,7,12.73,0.92834,1
GO:0010497,plasmodesmata-mediated intercellular tra...,26,1,1.1,0.92857,1
GO:1900376,regulation of secondary metabolite biosy...,63,1,2.66,0.92867,1
GO:0006022,aminoglycan metabolic process,54,1,2.28,0.92886,1
GO:0042158,lipoprotein biosynthetic process,118,3,4.97,0.92909,1
GO:0048731,system development,4116,159,173.48,0.92971,1
GO:0019758,glycosinolate biosynthetic process,123,4,5.18,0.93023,1
GO:2000280,regulation of root development,183,3,7.71,0.93050,1
GO:0052564,response to immune response of other org...,28,2,1.18,0.93103,1
GO:0052552,modulation by organism of immune respons...,28,2,1.18,0.93103,1
GO:0052553,modulation by symbiont of host immune re...,28,2,1.18,0.93103,1
GO:0052572,response to host immune response,28,2,1.18,0.93103,1
GO:1902850,microtubule cytoskeleton organization in...,57,1,2.4,0.93114,1
GO:0010227,floral organ abscission,65,1,2.74,0.93114,1
GO:0045047,protein targeting to ER,72,2,3.03,0.93126,1
GO:0048194,Golgi vesicle budding,54,1,2.28,0.93140,1
GO:0080090,regulation of primary metabolic process,4426,187,186.55,0.93193,1
GO:0062013,positive regulation of small molecule me...,87,2,3.67,0.93210,1
GO:0006757,ATP generation from ADP,130,5,5.48,0.93214,1
GO:0002682,regulation of immune system process,367,9,15.47,0.93221,1
GO:0007623,circadian rhythm,302,11,12.73,0.93223,1
GO:0007017,microtubule-based process,436,13,18.38,0.93258,1
GO:0032501,multicellular organismal process,6496,253,273.8,0.93260,1
GO:0031047,gene silencing by RNA,291,17,12.27,0.93294,1
GO:0051187,cofactor catabolic process,239,6,10.07,0.93344,1
GO:0006612,protein targeting to membrane,127,4,5.35,0.93372,1
GO:0060320,rejection of self pollen,73,1,3.08,0.93389,1
GO:0048831,regulation of shoot system development,564,14,23.77,0.93461,1
GO:0052545,callose localization,76,5,3.2,0.93506,1
GO:0010243,response to organonitrogen compound,604,16,25.46,0.93520,1
GO:0098542,defense response to other organism,2201,74,92.77,0.93571,1
GO:0006810,transport,4496,193,189.5,0.93574,1
GO:0045935,positive regulation of nucleobase-contai...,1163,50,49.02,0.93580,1
GO:0010030,positive regulation of seed germination,45,1,1.9,0.93601,1
GO:0051493,regulation of cytoskeleton organization,162,4,6.83,0.93611,1
GO:0019761,glucosinolate biosynthetic process,123,4,5.18,0.93623,1
GO:0010584,pollen exine formation,61,1,2.57,0.93677,1
GO:0048653,anther development,141,3,5.94,0.93682,1
GO:0031348,negative regulation of defense response,165,3,6.95,0.93716,1
GO:0070482,response to oxygen levels,168,4,7.08,0.93751,1
GO:0032273,positive regulation of protein polymeriz...,54,1,2.28,0.93768,1
