GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008156,negative regulation of DNA replication,31,0,1.14,1.00000,1
GO:0008203,cholesterol metabolic process,14,0,0.52,1.00000,1
GO:0008204,ergosterol metabolic process,9,0,0.33,1.00000,1
GO:0008206,bile acid metabolic process,5,0,0.18,1.00000,1
GO:0008214,protein dealkylation,27,0,0.99,1.00000,1
GO:0008215,spermine metabolic process,30,0,1.11,1.00000,1
GO:0008217,regulation of blood pressure,5,0,0.18,1.00000,1
GO:0008284,positive regulation of cell proliferatio...,72,0,2.65,1.00000,1
GO:0008285,negative regulation of cell proliferatio...,59,0,2.17,1.00000,1
GO:0008298,intracellular mRNA localization,16,0,0.59,1.00000,1
GO:0008333,endosome to lysosome transport,7,0,0.26,1.00000,1
GO:0008334,histone mRNA metabolic process,10,0,0.37,1.00000,1
GO:0008360,regulation of cell shape,53,0,1.95,1.00000,1
GO:0008361,regulation of cell size,73,0,2.69,1.00000,1
GO:0008366,axon ensheathment,7,0,0.26,1.00000,1
GO:0008406,gonad development,8,0,0.29,1.00000,1
GO:0008608,attachment of spindle microtubules to ki...,15,0,0.55,1.00000,1
GO:0008612,peptidyl-lysine modification to peptidyl...,5,0,0.18,1.00000,1
GO:0008614,pyridoxine metabolic process,11,0,0.41,1.00000,1
GO:0008615,pyridoxine biosynthetic process,9,0,0.33,1.00000,1
GO:0008637,apoptotic mitochondrial changes,5,0,0.18,1.00000,1
GO:0008645,hexose transmembrane transport,7,0,0.26,1.00000,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,24,0,0.88,1.00000,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,6,0,0.22,1.00000,1
GO:0009061,anaerobic respiration,5,0,0.18,1.00000,1
GO:0009083,branched-chain amino acid catabolic proc...,25,0,0.92,1.00000,1
GO:0009102,biotin biosynthetic process,19,0,0.7,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,10,0,0.37,1.00000,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,34,0,1.25,1.00000,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,31,0,1.14,1.00000,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,31,0,1.14,1.00000,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,30,0,1.11,1.00000,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,27,0,0.99,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,8,0,0.29,1.00000,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,29,0,1.07,1.00000,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,29,0,1.07,1.00000,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,47,0,1.73,1.00000,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,47,0,1.73,1.00000,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,0,0.22,1.00000,1
GO:0009228,thiamine biosynthetic process,11,0,0.41,1.00000,1
GO:0009229,thiamine diphosphate biosynthetic proces...,9,0,0.33,1.00000,1
GO:0009245,lipid A biosynthetic process,11,0,0.41,1.00000,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,0,0.22,1.00000,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,6,0,0.22,1.00000,1
GO:0009263,deoxyribonucleotide biosynthetic process,19,0,0.7,1.00000,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,0,0.22,1.00000,1
GO:0009268,response to pH,21,0,0.77,1.00000,1
GO:0009270,response to humidity,17,0,0.63,1.00000,1
GO:0009292,genetic transfer,37,0,1.36,1.00000,1
GO:0009294,DNA mediated transformation,37,0,1.36,1.00000,1
GO:0009303,rRNA transcription,16,0,0.59,1.00000,1
GO:0009306,protein secretion,43,0,1.58,1.00000,1
GO:0009310,amine catabolic process,33,0,1.22,1.00000,1
GO:0009313,oligosaccharide catabolic process,21,0,0.77,1.00000,1
GO:0009396,folic acid-containing compound biosynthe...,25,0,0.92,1.00000,1
GO:0009413,response to flooding,9,0,0.33,1.00000,1
GO:0009435,NAD biosynthetic process,10,0,0.37,1.00000,1
GO:0009448,gamma-aminobutyric acid metabolic proces...,7,0,0.26,1.00000,1
GO:0009450,gamma-aminobutyric acid catabolic proces...,7,0,0.26,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,0,0.52,1.00000,1
GO:0009558,embryo sac cellularization,17,0,0.63,1.00000,1
GO:0009560,embryo sac egg cell differentiation,14,0,0.52,1.00000,1
GO:0009590,detection of gravity,6,0,0.22,1.00000,1
GO:0009593,detection of chemical stimulus,45,0,1.66,1.00000,1
GO:0009647,skotomorphogenesis,14,0,0.52,1.00000,1
GO:0009650,UV protection,6,0,0.22,1.00000,1
GO:0009652,thigmotropism,7,0,0.26,1.00000,1
GO:0009663,plasmodesma organization,6,0,0.22,1.00000,1
GO:0009690,cytokinin metabolic process,57,0,2.1,1.00000,1
GO:0009691,cytokinin biosynthetic process,36,0,1.33,1.00000,1
GO:0009712,catechol-containing compound metabolic p...,5,0,0.18,1.00000,1
GO:0009713,catechol-containing compound biosyntheti...,5,0,0.18,1.00000,1
GO:0009720,detection of hormone stimulus,13,0,0.48,1.00000,1
GO:0009726,detection of endogenous stimulus,13,0,0.48,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.18,1.00000,1
GO:0009729,detection of brassinosteroid stimulus,6,0,0.22,1.00000,1
GO:0009756,carbohydrate mediated signaling,89,0,3.28,1.00000,1
GO:0009757,hexose mediated signaling,14,0,0.52,1.00000,1
GO:0009758,carbohydrate utilization,5,0,0.18,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,5,0,0.18,1.00000,1
GO:0009772,photosynthetic electron transport in pho...,14,0,0.52,1.00000,1
GO:0009792,embryo development ending in birth or eg...,28,0,1.03,1.00000,1
GO:0009801,cinnamic acid ester metabolic process,7,0,0.26,1.00000,1
GO:0009802,cinnamic acid ester biosynthetic process,5,0,0.18,1.00000,1
GO:0009806,lignan metabolic process,9,0,0.33,1.00000,1
GO:0009807,lignan biosynthetic process,9,0,0.33,1.00000,1
GO:0009823,cytokinin catabolic process,11,0,0.41,1.00000,1
GO:0009830,cell wall modification involved in absci...,10,0,0.37,1.00000,1
GO:0009831,plant-type cell wall modification involv...,15,0,0.55,1.00000,1
GO:0009848,indoleacetic acid biosynthetic process v...,5,0,0.18,1.00000,1
GO:0009852,auxin catabolic process,14,0,0.52,1.00000,1
GO:0009859,pollen hydration,11,0,0.41,1.00000,1
GO:0009865,pollen tube adhesion,11,0,0.41,1.00000,1
GO:0009866,induced systemic resistance, ethylene me...,6,0,0.22,1.00000,1
GO:0009870,defense response signaling pathway, resi...,43,0,1.58,1.00000,1
GO:0009875,pollen-pistil interaction,220,0,8.1,1.00000,1
GO:0009877,nodulation,10,0,0.37,1.00000,1
GO:0009886,post-embryonic animal morphogenesis,6,0,0.22,1.00000,1
GO:0009887,animal organ morphogenesis,19,0,0.7,1.00000,1
GO:0009895,negative regulation of catabolic process,39,0,1.44,1.00000,1
GO:0009900,dehiscence,50,0,1.84,1.00000,1
GO:0009901,anther dehiscence,39,0,1.44,1.00000,1
GO:0009920,cell plate formation involved in plant-t...,20,0,0.74,1.00000,1
GO:0009934,regulation of meristem structural organi...,44,0,1.62,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,25,0,0.92,1.00000,1
GO:0009943,adaxial/abaxial axis specification,80,0,2.95,1.00000,1
GO:0009944,polarity specification of adaxial/abaxia...,66,0,2.43,1.00000,1
GO:0009952,anterior/posterior pattern specification,8,0,0.29,1.00000,1
GO:0009954,proximal/distal pattern formation,22,0,0.81,1.00000,1
GO:0009957,epidermal cell fate specification,9,0,0.33,1.00000,1
GO:0009972,cytidine deamination,7,0,0.26,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.18,1.00000,1
GO:0009994,oocyte differentiation,5,0,0.18,1.00000,1
GO:0010018,far-red light signaling pathway,9,0,0.33,1.00000,1
GO:0010019,chloroplast-nucleus signaling pathway,27,0,0.99,1.00000,1
GO:0010020,chloroplast fission,42,0,1.55,1.00000,1
GO:0010022,meristem determinacy,34,0,1.25,1.00000,1
GO:0010031,circumnutation,12,0,0.44,1.00000,1
GO:0010032,meiotic chromosome condensation,6,0,0.22,1.00000,1
GO:0010036,response to boron-containing substance,13,0,0.48,1.00000,1
GO:0010042,response to manganese ion,9,0,0.33,1.00000,1
GO:0010044,response to aluminum ion,33,0,1.22,1.00000,1
GO:0010045,response to nickel cation,7,0,0.26,1.00000,1
GO:0010047,fruit dehiscence,19,0,0.7,1.00000,1
GO:0010052,guard cell differentiation,41,0,1.51,1.00000,1
GO:0010057,trichoblast fate specification,5,0,0.18,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.18,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.18,1.00000,1
GO:0010068,protoderm histogenesis,8,0,0.29,1.00000,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,0,0.41,1.00000,1
GO:0010070,zygote asymmetric cell division,12,0,0.44,1.00000,1
GO:0010071,root meristem specification,13,0,0.48,1.00000,1
GO:0010072,primary shoot apical meristem specificat...,45,0,1.66,1.00000,1
GO:0010086,embryonic root morphogenesis,5,0,0.18,1.00000,1
GO:0010088,phloem development,24,0,0.88,1.00000,1
GO:0010093,specification of floral organ identity,27,0,0.99,1.00000,1
GO:0010098,suspensor development,8,0,0.29,1.00000,1
GO:0010099,regulation of photomorphogenesis,50,0,1.84,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,16,0,0.59,1.00000,1
GO:0010103,stomatal complex morphogenesis,56,0,2.06,1.00000,1
GO:0010106,cellular response to iron ion starvation,32,0,1.18,1.00000,1
GO:0010107,potassium ion import,5,0,0.18,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,6,0,0.22,1.00000,1
GO:0010113,negative regulation of systemic acquired...,7,0,0.26,1.00000,1
GO:0010124,phenylacetate catabolic process,5,0,0.18,1.00000,1
GO:0010133,proline catabolic process to glutamate,8,0,0.29,1.00000,1
GO:0010135,ureide metabolic process,8,0,0.29,1.00000,1
GO:0010136,ureide catabolic process,8,0,0.29,1.00000,1
GO:0010138,pyrimidine ribonucleotide salvage,11,0,0.41,1.00000,1
GO:0010148,transpiration,13,0,0.48,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.18,1.00000,1
GO:0010155,regulation of proton transport,13,0,0.48,1.00000,1
GO:0010158,abaxial cell fate specification,19,0,0.7,1.00000,1
GO:0010165,response to X-ray,10,0,0.37,1.00000,1
GO:0010167,response to nitrate,77,0,2.84,1.00000,1
GO:0010182,sugar mediated signaling pathway,89,0,3.28,1.00000,1
GO:0010187,negative regulation of seed germination,42,0,1.55,1.00000,1
GO:0010196,nonphotochemical quenching,15,0,0.55,1.00000,1
GO:0010199,organ boundary specification between lat...,21,0,0.77,1.00000,1
GO:0010201,response to continuous far red light sti...,8,0,0.29,1.00000,1
GO:0010202,response to low fluence red light stimul...,8,0,0.29,1.00000,1
GO:0010206,photosystem II repair,23,0,0.85,1.00000,1
GO:0010207,photosystem II assembly,23,0,0.85,1.00000,1
GO:0010212,response to ionizing radiation,45,0,1.66,1.00000,1
GO:0010213,non-photoreactive DNA repair,5,0,0.18,1.00000,1
GO:0010215,cellulose microfibril organization,46,0,1.69,1.00000,1
GO:0010216,maintenance of DNA methylation,20,0,0.74,1.00000,1
GO:0010222,stem vascular tissue pattern formation,14,0,0.52,1.00000,1
GO:0010226,response to lithium ion,9,0,0.33,1.00000,1
GO:0010235,guard mother cell cytokinesis,12,0,0.44,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.29,1.00000,1
GO:0010239,chloroplast mRNA processing,12,0,0.44,1.00000,1
GO:0010249,auxin conjugate metabolic process,5,0,0.18,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,11,0,0.41,1.00000,1
GO:0010254,nectary development,7,0,0.26,1.00000,1
GO:0010255,glucose mediated signaling pathway,14,0,0.52,1.00000,1
GO:0010262,somatic embryogenesis,29,0,1.07,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,0,0.44,1.00000,1
GO:0010269,response to selenium ion,6,0,0.22,1.00000,1
GO:0010271,regulation of chlorophyll catabolic proc...,10,0,0.37,1.00000,1
GO:0010272,response to silver ion,14,0,0.52,1.00000,1
GO:0010273,detoxification of copper ion,12,0,0.44,1.00000,1
GO:0010274,hydrotropism,21,0,0.77,1.00000,1
GO:0010288,response to lead ion,10,0,0.37,1.00000,1
GO:0010289,homogalacturonan biosynthetic process,10,0,0.37,1.00000,1
GO:0010304,PSII associated light-harvesting complex...,14,0,0.52,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,14,0,0.52,1.00000,1
GO:0010315,auxin efflux,39,0,1.44,1.00000,1
GO:0010321,regulation of vegetative phase change,10,0,0.37,1.00000,1
GO:0010322,regulation of isopentenyl diphosphate bi...,5,0,0.18,1.00000,1
GO:0010325,raffinose family oligosaccharide biosynt...,16,0,0.59,1.00000,1
GO:0010332,response to gamma radiation,25,0,0.92,1.00000,1
GO:0010336,gibberellic acid homeostasis,13,0,0.48,1.00000,1
GO:0010338,leaf formation,9,0,0.33,1.00000,1
GO:0010344,seed oilbody biogenesis,24,0,0.88,1.00000,1
GO:0010350,cellular response to magnesium starvatio...,5,0,0.18,1.00000,1
GO:0010358,leaf shaping,17,0,0.63,1.00000,1
GO:0010361,regulation of anion channel activity by ...,5,0,0.18,1.00000,1
GO:0010362,negative regulation of anion channel act...,5,0,0.18,1.00000,1
GO:0010364,regulation of ethylene biosynthetic proc...,22,0,0.81,1.00000,1
GO:0010365,positive regulation of ethylene biosynth...,6,0,0.22,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,14,0,0.52,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,31,0,1.14,1.00000,1
GO:0010372,positive regulation of gibberellin biosy...,8,0,0.29,1.00000,1
GO:0010373,negative regulation of gibberellin biosy...,10,0,0.37,1.00000,1
GO:0010375,stomatal complex patterning,20,0,0.74,1.00000,1
GO:0010376,stomatal complex formation,9,0,0.33,1.00000,1
GO:0010377,guard cell fate commitment,14,0,0.52,1.00000,1
GO:0010384,cell wall proteoglycan metabolic process,14,0,0.52,1.00000,1
GO:0010394,homogalacturonan metabolic process,12,0,0.44,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,14,0,0.52,1.00000,1
GO:0010404,cell wall hydroxyproline-rich glycoprote...,14,0,0.52,1.00000,1
GO:0010405,arabinogalactan protein metabolic proces...,14,0,0.52,1.00000,1
GO:0010412,mannan metabolic process,12,0,0.44,1.00000,1
GO:0010413,glucuronoxylan metabolic process,26,0,0.96,1.00000,1
GO:0010417,glucuronoxylan biosynthetic process,26,0,0.96,1.00000,1
GO:0010421,hydrogen peroxide-mediated programmed ce...,12,0,0.44,1.00000,1
GO:0010422,regulation of brassinosteroid biosynthet...,13,0,0.48,1.00000,1
GO:0010424,DNA methylation on cytosine within a CG ...,13,0,0.48,1.00000,1
GO:0010432,bract development,13,0,0.48,1.00000,1
GO:0010433,bract morphogenesis,10,0,0.37,1.00000,1
GO:0010434,bract formation,10,0,0.37,1.00000,1
GO:0010441,guard cell development,5,0,0.18,1.00000,1
GO:0010442,guard cell morphogenesis,5,0,0.18,1.00000,1
GO:0010447,response to acidic pH,13,0,0.48,1.00000,1
GO:0010452,histone H3-K36 methylation,9,0,0.33,1.00000,1
GO:0010453,regulation of cell fate commitment,19,0,0.7,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,8,0,0.29,1.00000,1
GO:0010458,exit from mitosis,16,0,0.59,1.00000,1
GO:0010481,epidermal cell division,5,0,0.18,1.00000,1
GO:0010482,regulation of epidermal cell division,5,0,0.18,1.00000,1
GO:0010483,pollen tube reception,17,0,0.63,1.00000,1
GO:0010496,intercellular transport,28,0,1.03,1.00000,1
GO:0010497,plasmodesmata-mediated intercellular tra...,26,0,0.96,1.00000,1
GO:0010500,transmitting tissue development,10,0,0.37,1.00000,1
GO:0010507,negative regulation of autophagy,11,0,0.41,1.00000,1
GO:0010511,regulation of phosphatidylinositol biosy...,5,0,0.18,1.00000,1
GO:0010513,positive regulation of phosphatidylinosi...,5,0,0.18,1.00000,1
GO:0010528,regulation of transposition,8,0,0.29,1.00000,1
GO:0010529,negative regulation of transposition,8,0,0.29,1.00000,1
GO:0010540,basipetal auxin transport,40,0,1.47,1.00000,1
GO:0010541,acropetal auxin transport,5,0,0.18,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,9,0,0.33,1.00000,1
GO:0010582,floral meristem determinacy,31,0,1.14,1.00000,1
GO:0010588,cotyledon vascular tissue pattern format...,46,0,1.69,1.00000,1
GO:0010589,leaf proximal/distal pattern formation,11,0,0.41,1.00000,1
GO:0010594,regulation of endothelial cell migration,5,0,0.18,1.00000,1
GO:0010601,positive regulation of auxin biosyntheti...,11,0,0.41,1.00000,1
GO:0010617,circadian regulation of calcium ion osci...,5,0,0.18,1.00000,1
GO:0010631,epithelial cell migration,14,0,0.52,1.00000,1
GO:0010632,regulation of epithelial cell migration,11,0,0.41,1.00000,1
GO:0010677,negative regulation of cellular carbohyd...,14,0,0.52,1.00000,1
GO:0010683,tricyclic triterpenoid metabolic process,5,0,0.18,1.00000,1
GO:0010720,positive regulation of cell development,21,0,0.77,1.00000,1
GO:0010721,negative regulation of cell development,6,0,0.22,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,16,0,0.59,1.00000,1
GO:0010728,regulation of hydrogen peroxide biosynth...,6,0,0.22,1.00000,1
GO:0010729,positive regulation of hydrogen peroxide...,5,0,0.18,1.00000,1
GO:0010770,positive regulation of cell morphogenesi...,13,0,0.48,1.00000,1
GO:0010821,regulation of mitochondrion organization,22,0,0.81,1.00000,1
GO:0010833,telomere maintenance via telomere length...,60,0,2.21,1.00000,1
GO:0010906,regulation of glucose metabolic process,6,0,0.22,1.00000,1
GO:0010922,positive regulation of phosphatase activ...,7,0,0.26,1.00000,1
GO:0010923,negative regulation of phosphatase activ...,6,0,0.22,1.00000,1
GO:0010930,negative regulation of auxin mediated si...,5,0,0.18,1.00000,1
GO:0010951,negative regulation of endopeptidase act...,35,0,1.29,1.00000,1
GO:0010959,regulation of metal ion transport,27,0,0.99,1.00000,1
GO:0010962,regulation of glucan biosynthetic proces...,26,0,0.96,1.00000,1
GO:0010966,regulation of phosphate transport,5,0,0.18,1.00000,1
GO:0010968,regulation of microtubule nucleation,5,0,0.18,1.00000,1
GO:0010970,transport along microtubule,14,0,0.52,1.00000,1
GO:0010972,negative regulation of G2/M transition o...,12,0,0.44,1.00000,1
GO:0010975,regulation of neuron projection developm...,25,0,0.92,1.00000,1
GO:0010976,positive regulation of neuron projection...,17,0,0.63,1.00000,1
GO:0010981,regulation of cell wall macromolecule me...,8,0,0.29,1.00000,1
GO:0014706,striated muscle tissue development,6,0,0.22,1.00000,1
GO:0015074,DNA integration,104,0,3.83,1.00000,1
GO:0015675,nickel cation transport,10,0,0.37,1.00000,1
GO:0015691,cadmium ion transport,11,0,0.41,1.00000,1
GO:0015695,organic cation transport,12,0,0.44,1.00000,1
GO:0015696,ammonium transport,22,0,0.81,1.00000,1
GO:0015700,arsenite transport,12,0,0.44,1.00000,1
GO:0015709,thiosulfate transport,8,0,0.29,1.00000,1
GO:0015712,hexose phosphate transport,5,0,0.18,1.00000,1
GO:0015713,phosphoglycerate transmembrane transport,6,0,0.22,1.00000,1
GO:0015714,phosphoenolpyruvate transport,5,0,0.18,1.00000,1
GO:0015717,triose phosphate transport,6,0,0.22,1.00000,1
GO:0015729,oxaloacetate transport,11,0,0.41,1.00000,1
GO:0015739,sialic acid transport,17,0,0.63,1.00000,1
GO:0015740,C4-dicarboxylate transport,45,0,1.66,1.00000,1
GO:0015743,malate transport,42,0,1.55,1.00000,1
GO:0015744,succinate transport,9,0,0.33,1.00000,1
GO:0015749,monosaccharide transmembrane transport,21,0,0.77,1.00000,1
GO:0015755,fructose transmembrane transport,7,0,0.26,1.00000,1
GO:0015760,glucose-6-phosphate transport,5,0,0.18,1.00000,1
GO:0015786,UDP-glucose transmembrane transport,8,0,0.29,1.00000,1
GO:0015800,acidic amino acid transport,20,0,0.74,1.00000,1
GO:0015802,basic amino acid transport,6,0,0.22,1.00000,1
GO:0015808,L-alanine transport,6,0,0.22,1.00000,1
GO:0015813,L-glutamate transmembrane transport,11,0,0.41,1.00000,1
GO:0015824,proline transport,6,0,0.22,1.00000,1
GO:0015837,amine transport,15,0,0.55,1.00000,1
GO:0015840,urea transport,7,0,0.26,1.00000,1
GO:0015846,polyamine transport,8,0,0.29,1.00000,1
GO:0015853,adenine transport,6,0,0.22,1.00000,1
GO:0015854,guanine transport,6,0,0.22,1.00000,1
GO:0015865,purine nucleotide transport,23,0,0.85,1.00000,1
GO:0015867,ATP transport,8,0,0.29,1.00000,1
