GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0042743,hydrogen peroxide metabolic process,157,10,10.45,0.87134,1
GO:0010104,regulation of ethylene-activated signali...,21,1,1.4,0.87191,1
GO:0009846,pollen germination,101,4,6.72,0.87200,1
GO:0048653,anther development,81,3,5.39,0.87207,1
GO:0048359,mucilage metabolic process involved in s...,32,1,2.13,0.87295,1
GO:0032970,regulation of actin filament-based proce...,52,2,3.46,0.87412,1
GO:0051049,regulation of transport,172,8,11.45,0.87423,1
GO:0010188,response to microbial phytotoxin,13,1,0.87,0.87435,1
GO:0050790,regulation of catalytic activity,612,47,40.75,0.87493,1
GO:0009686,gibberellin biosynthetic process,49,3,3.26,0.87593,1
GO:0008535,respiratory chain complex IV assembly,15,1,1,0.87605,1
GO:0009900,dehiscence,34,3,2.26,0.87756,1
GO:2000012,regulation of auxin polar transport,27,1,1.8,0.87831,1
GO:0075136,response to host,22,1,1.46,0.87865,1
GO:0052173,response to defenses of other organism i...,22,1,1.46,0.87954,1
GO:0044085,cellular component biogenesis,1676,82,111.58,0.88004,1
GO:0042454,ribonucleoside catabolic process,17,1,1.13,0.88024,1
GO:0045595,regulation of cell differentiation,94,4,6.26,0.88253,1
GO:0006497,protein lipidation,42,1,2.8,0.88290,1
GO:0043096,purine nucleobase salvage,11,1,0.73,0.88376,1
GO:0010466,negative regulation of peptidase activit...,79,14,5.26,0.88383,1
GO:0090332,stomatal closure,33,1,2.2,0.88537,1
GO:0019759,glycosinolate catabolic process,23,1,1.53,0.88544,1
GO:0000725,recombinational repair,74,1,4.93,0.88556,1
GO:0015780,nucleotide-sugar transmembrane transport,34,1,2.26,0.88559,1
GO:0070370,cellular heat acclimation,11,1,0.73,0.88603,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,32,2,2.13,0.88603,1
GO:0006281,DNA repair,522,14,34.75,0.88609,1
GO:0042127,regulation of cell proliferation,93,4,6.19,0.88779,1
GO:0010014,meristem initiation,59,2,3.93,0.88841,1
GO:0009838,abscission,59,2,3.93,0.88841,1
GO:0006026,aminoglycan catabolic process,36,1,2.4,0.88842,1
GO:0009057,macromolecule catabolic process,1171,56,77.96,0.88871,1
GO:0006020,inositol metabolic process,26,1,1.73,0.88875,1
GO:0010497,plasmodesmata-mediated intercellular tra...,16,1,1.07,0.88889,1
GO:0071554,cell wall organization or biogenesis,1113,62,74.1,0.89056,1
GO:0035966,response to topologically incorrect prot...,41,2,2.73,0.89080,1
GO:0016998,cell wall macromolecule catabolic proces...,50,2,3.33,0.89136,1
GO:0048481,plant ovule development,82,3,5.46,0.89142,1
GO:0015698,inorganic anion transport,172,5,11.45,0.89367,1
GO:0033554,cellular response to stress,1320,100,87.88,0.89404,1
GO:0002237,response to molecule of bacterial origin,39,2,2.6,0.89457,1
GO:0071383,cellular response to steroid hormone sti...,112,7,7.46,0.89467,1
GO:0098657,import into cell,120,5,7.99,0.89473,1
GO:0042558,pteridine-containing compound metabolic ...,63,2,4.19,0.89482,1
GO:0009691,cytokinin biosynthetic process,32,1,2.13,0.89533,1
GO:0061687,detoxification of inorganic compound,14,1,0.93,0.89566,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,25,1,1.66,0.89600,1
GO:0071310,cellular response to organic substance,1344,121,89.48,0.89610,1
GO:0015849,organic acid transport,186,8,12.38,0.89631,1
GO:0006855,drug transmembrane transport,167,7,11.12,0.89642,1
GO:1901570,fatty acid derivative biosynthetic proce...,54,2,3.6,0.89650,1
GO:0044743,protein transmembrane import into intrac...,72,2,4.79,0.89720,1
GO:0010152,pollen maturation,27,1,1.8,0.89733,1
GO:2000028,regulation of photoperiodism, flowering,56,2,3.73,0.89767,1
GO:0006897,endocytosis,108,3,7.19,0.89842,1
GO:0046323,glucose import,37,2,2.46,0.89879,1
GO:0051274,beta-glucan biosynthetic process,129,8,8.59,0.89962,1
GO:0070925,organelle assembly,162,5,10.79,0.89995,1
GO:0010075,regulation of meristem growth,56,1,3.73,0.90036,1
GO:0008152,metabolic process,20172,1320,1342.99,0.90038,1
GO:0051052,regulation of DNA metabolic process,128,5,8.52,0.90189,1
GO:0045036,protein targeting to chloroplast,49,1,3.26,0.90194,1
GO:0043085,positive regulation of catalytic activit...,193,12,12.85,0.90200,1
GO:0009061,anaerobic respiration,23,1,1.53,0.90204,1
GO:0090056,regulation of chlorophyll metabolic proc...,34,1,2.26,0.90292,1
GO:0009773,photosynthetic electron transport in pho...,17,1,1.13,0.90326,1
GO:0045184,establishment of protein localization,1096,61,72.97,0.90342,1
GO:0051181,cofactor transport,35,1,2.33,0.90348,1
GO:0051258,protein polymerization,91,2,6.06,0.90393,1
GO:0035670,plant-type ovary development,84,3,5.59,0.90405,1
GO:0006904,vesicle docking involved in exocytosis,70,2,4.66,0.90436,1
GO:0044764,multi-organism cellular process,35,1,2.33,0.90515,1
GO:0005986,sucrose biosynthetic process,28,1,1.86,0.90527,1
GO:0042147,retrograde transport, endosome to Golgi,41,3,2.73,0.90571,1
GO:0046514,ceramide catabolic process,10,1,0.67,0.90580,1
GO:0010106,cellular response to iron ion starvation,16,1,1.07,0.90585,1
GO:0051273,beta-glucan metabolic process,174,11,11.58,0.90596,1
GO:0022406,membrane docking,104,4,6.92,0.90622,1
GO:0080163,regulation of protein serine/threonine p...,24,2,1.6,0.90640,1
GO:0033036,macromolecule localization,1503,86,100.07,0.90653,1
GO:0042398,cellular modified amino acid biosyntheti...,51,2,3.4,0.90751,1
GO:0006030,chitin metabolic process,36,1,2.4,0.90802,1
GO:0043401,steroid hormone mediated signaling pathw...,112,7,7.46,0.90808,1
GO:0048826,cotyledon morphogenesis,38,1,2.53,0.90900,1
GO:0048015,phosphatidylinositol-mediated signaling,10,1,0.67,0.90909,1
GO:0042214,terpene metabolic process,31,1,2.06,0.90924,1
GO:0030832,regulation of actin filament length,49,2,3.26,0.91033,1
GO:0051053,negative regulation of DNA metabolic pro...,43,1,2.86,0.91050,1
GO:0051028,mRNA transport,79,4,5.26,0.91089,1
GO:0071897,DNA biosynthetic process,68,2,4.53,0.91125,1
GO:0051726,regulation of cell cycle,321,16,21.37,0.91230,1
GO:0052255,modulation by organism of defense respon...,22,1,1.46,0.91293,1
GO:0043254,regulation of protein complex assembly,82,2,5.46,0.91315,1
GO:0009860,pollen tube growth,230,10,15.31,0.91406,1
GO:0071902,positive regulation of protein serine/th...,29,2,1.93,0.91412,1
GO:0071367,cellular response to brassinosteroid sti...,113,7,7.52,0.91521,1
GO:0009832,plant-type cell wall biogenesis,256,13,17.04,0.91521,1
GO:0007267,cell-cell signaling,54,2,3.6,0.91527,1
GO:0000079,regulation of cyclin-dependent protein s...,38,4,2.53,0.91607,1
GO:0043289,apocarotenoid biosynthetic process,32,1,2.13,0.91612,1
GO:0032101,regulation of response to external stimu...,90,5,5.99,0.91633,1
GO:0046173,polyol biosynthetic process,34,1,2.26,0.91663,1
GO:1901568,fatty acid derivative metabolic process,65,2,4.33,0.91725,1
GO:0008104,protein localization,1183,63,78.76,0.91761,1
GO:0016106,sesquiterpenoid biosynthetic process,50,2,3.33,0.91771,1
GO:0052031,modulation by symbiont of host defense r...,22,1,1.46,0.91773,1
GO:0009808,lignin metabolic process,149,11,9.92,0.91785,1
GO:0045132,meiotic chromosome segregation,51,1,3.4,0.91802,1
GO:0006310,DNA recombination,178,3,11.85,0.91820,1
GO:0034660,ncRNA metabolic process,521,23,34.69,0.91855,1
GO:0009746,response to hexose,72,7,4.79,0.91885,1
GO:0009888,tissue development,875,44,58.25,0.91887,1
GO:0006732,coenzyme metabolic process,470,33,31.29,0.91904,1
GO:0046470,phosphatidylcholine metabolic process,40,1,2.66,0.91934,1
GO:0014070,response to organic cyclic compound,456,37,30.36,0.91935,1
GO:0048545,response to steroid hormone,112,7,7.46,0.91998,1
GO:0006487,protein N-linked glycosylation,62,2,4.13,0.92051,1
GO:0006325,chromatin organization,497,21,33.09,0.92067,1
GO:0046907,intracellular transport,772,41,51.4,0.92138,1
GO:0042447,hormone catabolic process,31,1,2.06,0.92139,1
GO:1902645,tertiary alcohol biosynthetic process,32,1,2.13,0.92182,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,1,2.33,0.92184,1
GO:0048235,pollen sperm cell differentiation,38,1,2.53,0.92209,1
GO:0070726,cell wall assembly,49,1,3.26,0.92274,1
GO:0010067,procambium histogenesis,12,1,0.8,0.92308,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,1,2.4,0.92323,1
GO:0003333,amino acid transmembrane transport,64,2,4.26,0.92418,1
GO:0006563,L-serine metabolic process,55,5,3.66,0.92461,1
GO:0043062,extracellular structure organization,46,1,3.06,0.92488,1
GO:0007167,enzyme linked receptor protein signaling...,178,3,11.85,0.92523,1
GO:0006213,pyrimidine nucleoside metabolic process,53,3,3.53,0.92567,1
GO:0048588,developmental cell growth,302,14,20.11,0.92581,1
GO:0006119,oxidative phosphorylation,48,1,3.2,0.92588,1
GO:0009725,response to hormone,2509,238,167.04,0.92602,1
GO:0048574,long-day photoperiodism, flowering,48,2,3.2,0.92611,1
GO:0043414,macromolecule methylation,285,11,18.97,0.92675,1
GO:1903311,regulation of mRNA metabolic process,42,1,2.8,0.92789,1
GO:0009624,response to nematode,90,5,5.99,0.92908,1
GO:0009864,induced systemic resistance, jasmonic ac...,22,1,1.46,0.92917,1
GO:0051084,'de novo' posttranslational protein fold...,21,2,1.4,0.92931,1
GO:0035266,meristem growth,81,2,5.39,0.92943,1
GO:0032502,developmental process,4754,294,316.51,0.93046,1
GO:0046274,lignin catabolic process,31,1,2.06,0.93063,1
GO:0032879,regulation of localization,201,9,13.38,0.93064,1
GO:0048827,phyllome development,721,33,48,0.93224,1
GO:0048638,regulation of developmental growth,176,7,11.72,0.93226,1
GO:0006525,arginine metabolic process,36,1,2.4,0.93273,1
GO:0051235,maintenance of location,85,3,5.66,0.93291,1
GO:0002098,tRNA wobble uridine modification,14,1,0.93,0.93333,1
GO:0007169,transmembrane receptor protein tyrosine ...,174,3,11.58,0.93372,1
GO:0072598,protein localization to chloroplast,51,1,3.4,0.93400,1
GO:0022904,respiratory electron transport chain,58,3,3.86,0.93523,1
GO:0042273,ribosomal large subunit biogenesis,78,2,5.19,0.93541,1
GO:0031667,response to nutrient levels,247,29,16.44,0.93674,1
GO:0006549,isoleucine metabolic process,23,1,1.53,0.93750,1
GO:0042176,regulation of protein catabolic process,36,1,2.4,0.93777,1
GO:0009742,brassinosteroid mediated signaling pathw...,112,7,7.46,0.93805,1
GO:0052315,phytoalexin biosynthetic process,18,4,1.2,0.93819,1
GO:0015711,organic anion transport,268,11,17.84,0.93854,1
GO:0090421,embryonic meristem initiation,44,1,2.93,0.93863,1
GO:0072596,establishment of protein localization to...,49,1,3.26,0.93911,1
GO:1904030,negative regulation of cyclin-dependent ...,12,1,0.8,0.93945,1
GO:0046364,monosaccharide biosynthetic process,65,3,4.33,0.94056,1
GO:0010927,cellular component assembly involved in ...,57,1,3.79,0.94132,1
GO:0031335,regulation of sulfur amino acid metaboli...,19,1,1.26,0.94169,1
GO:0042158,lipoprotein biosynthetic process,42,1,2.8,0.94176,1
GO:0006730,one-carbon metabolic process,70,2,4.66,0.94282,1
GO:0009225,nucleotide-sugar metabolic process,106,6,7.06,0.94303,1
GO:0070646,protein modification by small protein re...,90,2,5.99,0.94307,1
GO:0060968,regulation of gene silencing,40,1,2.66,0.94310,1
GO:0002831,regulation of response to biotic stimulu...,83,4,5.53,0.94314,1
GO:0140029,exocytic process,70,2,4.66,0.94369,1
GO:0051649,establishment of localization in cell,790,41,52.6,0.94461,1
GO:0006397,mRNA processing,438,14,29.16,0.94527,1
GO:0019674,NAD metabolic process,28,1,1.86,0.94582,1
GO:0043412,macromolecule modification,4544,219,302.53,0.94614,1
GO:0046271,phenylpropanoid catabolic process,31,1,2.06,0.94690,1
GO:1901072,glucosamine-containing compound cataboli...,36,1,2.4,0.94737,1
GO:0070727,cellular macromolecule localization,795,37,52.93,0.94761,1
GO:0016032,viral process,89,5,5.93,0.94797,1
GO:0044237,cellular metabolic process,16091,1019,1071.29,0.94813,1
GO:2000024,regulation of leaf development,56,1,3.73,0.94835,1
GO:1901606,alpha-amino acid catabolic process,91,6,6.06,0.94893,1
GO:2000241,regulation of reproductive process,399,20,26.56,0.94897,1
GO:0019852,L-ascorbic acid metabolic process,31,1,2.06,0.94913,1
GO:0007059,chromosome segregation,140,5,9.32,0.94951,1
GO:0042391,regulation of membrane potential,39,1,2.6,0.95087,1
GO:0009958,positive gravitropism,59,1,3.93,0.95088,1
GO:0051651,maintenance of location in cell,46,1,3.06,0.95139,1
GO:0048869,cellular developmental process,1454,79,96.8,0.95150,1
GO:0009097,isoleucine biosynthetic process,23,1,1.53,0.95224,1
GO:0043436,oxoacid metabolic process,2074,196,138.08,0.95281,1
GO:0010364,regulation of ethylene biosynthetic proc...,19,1,1.26,0.95326,1
GO:0009306,protein secretion,54,1,3.6,0.95469,1
GO:0051275,beta-glucan catabolic process,43,1,2.86,0.95554,1
GO:0034613,cellular protein localization,748,34,49.8,0.95619,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,27,1,1.8,0.95671,1
GO:2000026,regulation of multicellular organismal d...,600,28,39.95,0.95722,1
GO:0006378,mRNA polyadenylation,26,1,1.73,0.95732,1
GO:0006338,chromatin remodeling,68,1,4.53,0.95752,1
GO:0009933,meristem structural organization,117,2,7.79,0.95758,1
GO:0044087,regulation of cellular component biogene...,138,5,9.19,0.95817,1
GO:0019853,L-ascorbic acid biosynthetic process,31,1,2.06,0.95837,1
GO:0071824,protein-DNA complex subunit organization,141,4,9.39,0.95838,1
GO:0008360,regulation of cell shape,42,1,2.8,0.95852,1
GO:0002790,peptide secretion,54,1,3.6,0.95888,1
GO:0042023,DNA endoreduplication,77,2,5.13,0.95990,1
GO:0042335,cuticle development,52,1,3.46,0.95991,1
GO:2000030,regulation of response to red or far red...,40,1,2.66,0.96056,1
GO:0065002,intracellular protein transmembrane tran...,93,2,6.19,0.96091,1
GO:0006168,adenine salvage,10,1,0.67,0.96154,1
GO:0007017,microtubule-based process,328,14,21.84,0.96219,1
GO:0048571,long-day photoperiodism,54,2,3.6,0.96232,1
GO:0048438,floral whorl development,265,10,17.64,0.96246,1
GO:0006302,double-strand break repair,108,1,7.19,0.96281,1
GO:0022607,cellular component assembly,996,43,66.31,0.96311,1
GO:0009629,response to gravity,128,7,8.52,0.96439,1
GO:0006635,fatty acid beta-oxidation,67,6,4.46,0.96460,1
GO:0006418,tRNA aminoacylation for protein translat...,149,5,9.92,0.96474,1
GO:0009733,response to auxin,677,53,45.07,0.96584,1
GO:0000162,tryptophan biosynthetic process,40,2,2.66,0.96590,1
GO:0071368,cellular response to cytokinin stimulus,86,4,5.73,0.96603,1
GO:1905959,positive regulation of cellular response...,40,1,2.66,0.96651,1
GO:0070838,divalent metal ion transport,155,7,10.32,0.96659,1
GO:0010208,pollen wall assembly,56,1,3.73,0.96723,1
GO:0048511,rhythmic process,186,7,12.38,0.96789,1
GO:0042455,ribonucleoside biosynthetic process,58,2,3.86,0.96824,1
GO:0006535,cysteine biosynthetic process from serin...,25,2,1.66,0.96826,1
GO:0009741,response to brassinosteroid,145,9,9.65,0.96859,1
GO:0042742,defense response to bacterium,540,43,35.95,0.96886,1
GO:0071668,plant-type cell wall assembly,49,1,3.26,0.96926,1
GO:0006760,folic acid-containing compound metabolic...,60,2,3.99,0.96963,1
GO:0048285,organelle fission,262,7,17.44,0.96974,1
GO:0006839,mitochondrial transport,128,4,8.52,0.96986,1
GO:0009593,detection of chemical stimulus,36,1,2.4,0.97155,1
GO:0071281,cellular response to iron ion,46,3,3.06,0.97216,1
GO:0042343,indole glucosinolate metabolic process,35,3,2.33,0.97257,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,6,6.06,0.97258,1
GO:0009688,abscisic acid biosynthetic process,32,1,2.13,0.97270,1
GO:0015893,drug transport,211,9,14.05,0.97271,1
GO:0048598,embryonic morphogenesis,58,1,3.86,0.97279,1
GO:0006275,regulation of DNA replication,57,1,3.79,0.97302,1
GO:0007186,G protein-coupled receptor signaling pat...,49,1,3.26,0.97321,1
GO:0009749,response to glucose,64,5,4.26,0.97379,1
GO:0050793,regulation of developmental process,901,48,59.99,0.97422,1
GO:0032501,multicellular organismal process,4305,258,286.61,0.97485,1
GO:0006014,D-ribose metabolic process,25,1,1.66,0.97503,1
GO:0006887,exocytosis,121,2,8.06,0.97546,1
GO:0045787,positive regulation of cell cycle,57,1,3.79,0.97598,1
GO:0000959,mitochondrial RNA metabolic process,64,1,4.26,0.97611,1
GO:0048532,anatomical structure arrangement,139,4,9.25,0.97664,1
GO:0033674,positive regulation of kinase activity,47,2,3.13,0.97678,1
GO:0046486,glycerolipid metabolic process,293,15,19.51,0.97704,1
GO:0051347,positive regulation of transferase activ...,58,2,3.86,0.97707,1
GO:0048437,floral organ development,331,13,22.04,0.97790,1
GO:0007018,microtubule-based movement,115,2,7.66,0.97864,1
GO:0010214,seed coat development,62,1,4.13,0.97876,1
GO:0030245,cellulose catabolic process,43,1,2.86,0.97918,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,76,2,5.06,0.97928,1
GO:0009314,response to radiation,1042,83,69.37,0.97981,1
GO:0009856,pollination,447,19,29.76,0.98005,1
GO:0016114,terpenoid biosynthetic process,178,9,11.85,0.98058,1
GO:0051345,positive regulation of hydrolase activit...,98,5,6.52,0.98135,1
GO:0016052,carbohydrate catabolic process,476,24,31.69,0.98174,1
GO:0098869,cellular oxidant detoxification,210,28,13.98,0.98185,1
GO:0031326,regulation of cellular biosynthetic proc...,4179,268,278.22,0.98222,1
GO:0009451,RNA modification,350,11,23.3,0.98243,1
GO:0098655,cation transmembrane transport,555,33,36.95,0.98272,1
GO:0045165,cell fate commitment,71,1,4.73,0.98289,1
GO:0006220,pyrimidine nucleotide metabolic process,76,2,5.06,0.98293,1
GO:0030029,actin filament-based process,142,4,9.45,0.98294,1
GO:0009944,polarity specification of adaxial/abaxia...,44,1,2.93,0.98353,1
GO:0002181,cytoplasmic translation,63,1,4.19,0.98372,1
GO:0006829,zinc ion transport,41,1,2.73,0.98392,1
GO:0046479,glycosphingolipid catabolic process,10,1,0.67,0.98485,1
GO:0046219,indolalkylamine biosynthetic process,40,2,2.66,0.98537,1
GO:0015749,monosaccharide transmembrane transport,45,3,3,0.98605,1
GO:0048646,anatomical structure formation involved ...,285,10,18.97,0.98609,1
GO:0140014,mitotic nuclear division,87,1,5.79,0.98656,1
GO:0009736,cytokinin-activated signaling pathway,82,3,5.46,0.98686,1
GO:0009834,plant-type secondary cell wall biogenesi...,100,2,6.66,0.98694,1
GO:0048444,floral organ morphogenesis,69,1,4.59,0.98720,1
GO:0051193,regulation of cofactor metabolic process,59,1,3.93,0.98725,1
GO:0009606,tropism,131,6,8.72,0.98732,1
GO:0036293,response to decreased oxygen levels,79,1,5.26,0.98750,1
GO:0051239,regulation of multicellular organismal p...,671,32,44.67,0.98787,1
GO:0045786,negative regulation of cell cycle,82,2,5.46,0.98803,1
GO:0009064,glutamine family amino acid metabolic pr...,143,9,9.52,0.98817,1
GO:0090567,reproductive shoot system development,762,36,50.73,0.98835,1
GO:0045860,positive regulation of protein kinase ac...,46,2,3.06,0.98854,1
GO:0051128,regulation of cellular component organiz...,420,17,27.96,0.98881,1
GO:0048825,cotyledon development,69,1,4.59,0.98891,1
GO:0009653,anatomical structure morphogenesis,1401,70,93.27,0.98931,1
