GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009733,response to auxin,915,56,47.89,0.93456,1
GO:0052031,modulation by symbiont of host defense r...,29,1,1.52,0.93466,1
GO:1901360,organic cyclic compound metabolic proces...,8367,408,437.94,0.93578,1
GO:0060918,auxin transport,208,11,10.89,0.93605,1
GO:0051304,chromosome separation,72,1,3.77,0.93625,1
GO:0098754,detoxification,581,23,30.41,0.93661,1
GO:0016556,mRNA modification,88,1,4.61,0.93668,1
GO:0032103,positive regulation of response to exter...,116,4,6.07,0.93682,1
GO:0010073,meristem maintenance,282,8,14.76,0.93755,1
GO:0048229,gametophyte development,800,29,41.87,0.93762,1
GO:0048438,floral whorl development,374,12,19.58,0.93764,1
GO:0009099,valine biosynthetic process,22,1,1.15,0.93810,1
GO:0032196,transposition,53,1,2.77,0.93838,1
GO:0010051,xylem and phloem pattern formation,176,3,9.21,0.93852,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,4,3.19,0.93885,1
GO:0022610,biological adhesion,52,1,2.72,0.93907,1
GO:0051258,protein polymerization,136,3,7.12,0.93917,1
GO:0042176,regulation of protein catabolic process,81,2,4.24,0.93927,1
GO:0045132,meiotic chromosome segregation,126,1,6.59,0.93985,1
GO:0048826,cotyledon morphogenesis,60,1,3.14,0.93988,1
GO:0008216,spermidine metabolic process,47,1,2.46,0.94007,1
GO:0046777,protein autophosphorylation,493,12,25.8,0.94052,1
GO:1901293,nucleoside phosphate biosynthetic proces...,448,17,23.45,0.94115,1
GO:0006163,purine nucleotide metabolic process,507,24,26.54,0.94133,1
GO:1903509,liposaccharide metabolic process,91,3,4.76,0.94181,1
GO:0009595,detection of biotic stimulus,49,1,2.56,0.94205,1
GO:0006281,DNA repair,657,13,34.39,0.94220,1
GO:0034214,protein hexamerization,22,1,1.15,0.94326,1
GO:0033674,positive regulation of kinase activity,109,4,5.71,0.94345,1
GO:0032970,regulation of actin filament-based proce...,112,3,5.86,0.94397,1
GO:0001708,cell fate specification,66,1,3.45,0.94401,1
GO:0000422,autophagy of mitochondrion,34,1,1.78,0.94407,1
GO:0061640,cytoskeleton-dependent cytokinesis,210,6,10.99,0.94408,1
GO:0098657,import into cell,229,7,11.99,0.94418,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,57,1,2.98,0.94420,1
GO:0098581,detection of external biotic stimulus,49,1,2.56,0.94434,1
GO:0051592,response to calcium ion,38,1,1.99,0.94481,1
GO:0071704,organic substance metabolic process,17925,921,938.22,0.94486,1
GO:0010143,cutin biosynthetic process,57,1,2.98,0.94559,1
GO:0005976,polysaccharide metabolic process,1010,35,52.86,0.94576,1
GO:0050918,positive chemotaxis,46,2,2.41,0.94582,1
GO:0048598,embryonic morphogenesis,102,2,5.34,0.94582,1
GO:0046348,amino sugar catabolic process,40,1,2.09,0.94584,1
GO:0071472,cellular response to salt stress,89,5,4.66,0.94609,1
GO:1903050,regulation of proteolysis involved in ce...,52,1,2.72,0.94617,1
GO:0009658,chloroplast organization,360,15,18.84,0.94674,1
GO:0022603,regulation of anatomical structure morph...,372,11,19.47,0.94678,1
GO:0034641,cellular nitrogen compound metabolic pro...,8877,433,464.63,0.94702,1
GO:0042274,ribosomal small subunit biogenesis,157,4,8.22,0.94750,1
GO:0018874,benzoate metabolic process,37,1,1.94,0.94784,1
GO:1902288,regulation of defense response to oomyce...,56,1,2.93,0.94795,1
GO:0009944,polarity specification of adaxial/abaxia...,66,1,3.45,0.94802,1
GO:0042455,ribonucleoside biosynthetic process,79,2,4.13,0.94832,1
GO:1901001,negative regulation of response to salt ...,32,1,1.67,0.94833,1
GO:1905421,regulation of plant organ morphogenesis,67,1,3.51,0.94875,1
GO:0034637,cellular carbohydrate biosynthetic proce...,453,19,23.71,0.94928,1
GO:0048364,root development,1094,43,57.26,0.94968,1
GO:0019919,peptidyl-arginine methylation, to asymme...,19,1,0.99,0.95000,1
GO:0070475,rRNA base methylation,24,1,1.26,0.95021,1
GO:0016036,cellular response to phosphate starvatio...,172,11,9,0.95023,1
GO:1903362,regulation of cellular protein catabolic...,53,1,2.77,0.95045,1
GO:0060969,negative regulation of gene silencing,52,1,2.72,0.95075,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,46,2,2.41,0.95089,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,24,1,1.26,0.95100,1
GO:0062014,negative regulation of small molecule me...,42,1,2.2,0.95137,1
GO:0016310,phosphorylation,1763,65,92.28,0.95152,1
GO:0045926,negative regulation of growth,58,1,3.04,0.95156,1
GO:0009620,response to fungus,1118,54,58.52,0.95170,1
GO:0046034,ATP metabolic process,299,12,15.65,0.95219,1
GO:0006743,ubiquinone metabolic process,38,1,1.99,0.95221,1
GO:0032392,DNA geometric change,135,1,7.07,0.95226,1
GO:0006661,phosphatidylinositol biosynthetic proces...,71,1,3.72,0.95267,1
GO:0140013,meiotic nuclear division,213,3,11.15,0.95280,1
GO:0010227,floral organ abscission,65,1,3.4,0.95285,1
GO:0048468,cell development,767,28,40.15,0.95287,1
GO:0002831,regulation of response to biotic stimulu...,290,11,15.18,0.95294,1
GO:0045786,negative regulation of cell cycle,174,5,9.11,0.95299,1
GO:0009624,response to nematode,204,7,10.68,0.95319,1
GO:0009606,tropism,242,9,12.67,0.95398,1
GO:0071383,cellular response to steroid hormone sti...,217,8,11.36,0.95403,1
GO:0032502,developmental process,6911,335,361.73,0.95431,1
GO:0009065,glutamine family amino acid catabolic pr...,47,1,2.46,0.95446,1
GO:0022904,respiratory electron transport chain,83,3,4.34,0.95481,1
GO:0022622,root system development,1094,43,57.26,0.95481,1
GO:0009808,lignin metabolic process,190,9,9.94,0.95517,1
GO:0043085,positive regulation of catalytic activit...,300,17,15.7,0.95532,1
GO:0043401,steroid hormone mediated signaling pathw...,217,8,11.36,0.95533,1
GO:1902903,regulation of supramolecular fiber organ...,134,3,7.01,0.95546,1
GO:2000243,positive regulation of reproductive proc...,135,3,7.07,0.95547,1
GO:0005996,monosaccharide metabolic process,327,14,17.12,0.95590,1
GO:1900247,regulation of cytoplasmic translational ...,10,1,0.52,0.95666,1
GO:0006817,phosphate ion transport,102,1,5.34,0.95684,1
GO:0090304,nucleic acid metabolic process,6199,255,324.46,0.95777,1
GO:0048588,developmental cell growth,438,15,22.93,0.95784,1
GO:0006325,chromatin organization,696,22,36.43,0.95802,1
GO:0022900,electron transport chain,192,10,10.05,0.95847,1
GO:0010166,wax metabolic process,134,7,7.01,0.95905,1
GO:0051050,positive regulation of transport,61,1,3.19,0.95915,1
GO:0006165,nucleoside diphosphate phosphorylation,133,6,6.96,0.95991,1
GO:0009141,nucleoside triphosphate metabolic proces...,350,14,18.32,0.96046,1
GO:0048437,floral organ development,507,17,26.54,0.96054,1
GO:0007389,pattern specification process,442,13,23.13,0.96056,1
GO:0012501,programmed cell death,515,26,26.96,0.96068,1
GO:0006644,phospholipid metabolic process,457,16,23.92,0.96084,1
GO:0016032,viral process,206,8,10.78,0.96112,1
GO:0042447,hormone catabolic process,58,1,3.04,0.96141,1
GO:0034968,histone lysine methylation,112,1,5.86,0.96164,1
GO:0010310,regulation of hydrogen peroxide metaboli...,38,1,1.99,0.96173,1
GO:1903827,regulation of cellular protein localizat...,72,1,3.77,0.96191,1
GO:0010639,negative regulation of organelle organiz...,205,4,10.73,0.96201,1
GO:0035196,production of miRNAs involved in gene si...,65,1,3.4,0.96224,1
GO:0032259,methylation,404,14,21.15,0.96289,1
GO:0048653,anther development,141,3,7.38,0.96309,1
GO:0000819,sister chromatid segregation,142,1,7.43,0.96327,1
GO:0048024,regulation of mRNA splicing, via spliceo...,82,1,4.29,0.96348,1
GO:0042558,pteridine-containing compound metabolic ...,63,1,3.3,0.96361,1
GO:0016569,covalent chromatin modification,359,9,18.79,0.96381,1
GO:0044275,cellular carbohydrate catabolic process,152,4,7.96,0.96397,1
GO:0000070,mitotic sister chromatid segregation,90,1,4.71,0.96428,1
GO:0036293,response to decreased oxygen levels,166,3,8.69,0.96450,1
GO:0009314,response to radiation,1524,97,79.77,0.96463,1
GO:0031335,regulation of sulfur amino acid metaboli...,22,1,1.15,0.96473,1
GO:0000377,RNA splicing, via transesterification re...,426,15,22.3,0.96487,1
GO:0071368,cellular response to cytokinin stimulus,151,5,7.9,0.96506,1
GO:0006730,one-carbon metabolic process,63,1,3.3,0.96520,1
GO:0042158,lipoprotein biosynthetic process,118,3,6.18,0.96610,1
GO:0051129,negative regulation of cellular componen...,237,6,12.4,0.96640,1
GO:1900150,regulation of defense response to fungus,99,2,5.18,0.96641,1
GO:0015749,monosaccharide transmembrane transport,21,1,1.1,0.96673,1
GO:0019932,second-messenger-mediated signaling,135,3,7.07,0.96795,1
GO:0048481,plant ovule development,108,2,5.65,0.96858,1
GO:0008213,protein alkylation,189,4,9.89,0.96910,1
GO:0032535,regulation of cellular component size,192,4,10.05,0.96919,1
GO:0010393,galacturonan metabolic process,395,9,20.67,0.96929,1
GO:0009987,cellular process,23961,1226,1254.15,0.96940,1
GO:0002237,response to molecule of bacterial origin,128,4,6.7,0.96958,1
GO:0090567,reproductive shoot system development,1203,48,62.97,0.96974,1
GO:0045491,xylan metabolic process,110,3,5.76,0.96997,1
GO:0046903,secretion,223,6,11.67,0.97011,1
GO:0009685,gibberellin metabolic process,92,3,4.82,0.97047,1
GO:0032386,regulation of intracellular transport,69,1,3.61,0.97064,1
GO:0032880,regulation of protein localization,100,2,5.23,0.97109,1
GO:0009630,gravitropism,187,6,9.79,0.97131,1
GO:0006476,protein deacetylation,47,1,2.46,0.97180,1
GO:0048467,gynoecium development,177,3,9.26,0.97229,1
GO:0043414,macromolecule methylation,364,10,19.05,0.97255,1
GO:0005975,carbohydrate metabolic process,2237,97,117.09,0.97255,1
GO:0008285,negative regulation of cell proliferatio...,59,1,3.09,0.97311,1
GO:0009163,nucleoside biosynthetic process,79,2,4.13,0.97317,1
GO:2000028,regulation of photoperiodism, flowering,144,4,7.54,0.97335,1
GO:1901606,alpha-amino acid catabolic process,187,12,9.79,0.97353,1
GO:0035670,plant-type ovary development,112,2,5.86,0.97368,1
GO:0042866,pyruvate biosynthetic process,131,6,6.86,0.97434,1
GO:0044364,disruption of cells of other organism,196,5,10.26,0.97439,1
GO:0045860,positive regulation of protein kinase ac...,107,4,5.6,0.97445,1
GO:0051983,regulation of chromosome segregation,67,1,3.51,0.97485,1
GO:0006040,amino sugar metabolic process,56,1,2.93,0.97508,1
GO:0009846,pollen germination,123,2,6.44,0.97538,1
GO:0050778,positive regulation of immune response,219,9,11.46,0.97566,1
GO:0006354,DNA-templated transcription, elongation,67,1,3.51,0.97593,1
GO:0006643,membrane lipid metabolic process,186,6,9.74,0.97600,1
GO:0009629,response to gravity,193,8,10.1,0.97669,1
GO:0006829,zinc ion transport,57,1,2.98,0.97735,1
GO:0048571,long-day photoperiodism,114,3,5.97,0.97802,1
GO:0009736,cytokinin-activated signaling pathway,144,4,7.54,0.97803,1
GO:0001906,cell killing,196,5,10.26,0.97820,1
GO:0090630,activation of GTPase activity,40,1,2.09,0.97959,1
GO:0062013,positive regulation of small molecule me...,87,2,4.55,0.97982,1
GO:0010492,maintenance of shoot apical meristem ide...,51,1,2.67,0.98001,1
GO:0006996,organelle organization,3316,127,173.56,0.98025,1
GO:0071824,protein-DNA complex subunit organization,163,4,8.53,0.98090,1
GO:0043200,response to amino acid,96,3,5.02,0.98105,1
GO:0015698,inorganic anion transport,285,7,14.92,0.98165,1
GO:0042147,retrograde transport, endosome to Golgi,59,2,3.09,0.98173,1
GO:0051084,'de novo' posttranslational protein fold...,117,6,6.12,0.98192,1
GO:0006090,pyruvate metabolic process,166,7,8.69,0.98203,1
GO:0009686,gibberellin biosynthetic process,91,3,4.76,0.98237,1
GO:0006464,cellular protein modification process,3958,172,207.17,0.98244,1
GO:0060968,regulation of gene silencing,141,3,7.38,0.98258,1
GO:0050832,defense response to fungus,848,37,44.39,0.98259,1
GO:0048869,cellular developmental process,2162,91,113.16,0.98291,1
GO:0032101,regulation of response to external stimu...,311,11,16.28,0.98315,1
GO:0006835,dicarboxylic acid transport,63,1,3.3,0.98358,1
GO:0008284,positive regulation of cell proliferatio...,72,1,3.77,0.98367,1
GO:0016132,brassinosteroid biosynthetic process,54,1,2.83,0.98368,1
GO:0046439,L-cysteine metabolic process,19,1,0.99,0.98368,1
GO:0032940,secretion by cell,209,5,10.94,0.98386,1
GO:0007166,cell surface receptor signaling pathway,75,1,3.93,0.98457,1
GO:0048532,anatomical structure arrangement,190,4,9.94,0.98466,1
GO:1900618,regulation of shoot system morphogenesis,79,1,4.13,0.98487,1
GO:0003333,amino acid transmembrane transport,121,4,6.33,0.98502,1
GO:0071241,cellular response to inorganic substance,197,7,10.31,0.98502,1
GO:0032508,DNA duplex unwinding,133,1,6.96,0.98519,1
GO:0008654,phospholipid biosynthetic process,304,10,15.91,0.98538,1
GO:0071456,cellular response to hypoxia,72,1,3.77,0.98567,1
GO:0006310,DNA recombination,440,6,23.03,0.98591,1
GO:0006863,purine nucleobase transport,37,4,1.94,0.98650,1
GO:0016071,mRNA metabolic process,1148,38,60.09,0.98687,1
GO:0034613,cellular protein localization,1289,58,67.47,0.98688,1
GO:0006004,fucose metabolic process,78,1,4.08,0.98705,1
GO:0051273,beta-glucan metabolic process,229,6,11.99,0.98706,1
GO:0016570,histone modification,344,8,18.01,0.98706,1
GO:0010014,meristem initiation,87,1,4.55,0.98710,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,94,1,4.92,0.98729,1
GO:0042214,terpene metabolic process,78,1,4.08,0.98737,1
GO:1902074,response to salt,64,1,3.35,0.98780,1
GO:0002181,cytoplasmic translation,163,4,8.53,0.98817,1
GO:0006807,nitrogen compound metabolic process,13978,697,731.63,0.98824,1
GO:1903046,meiotic cell cycle process,296,6,15.49,0.98836,1
GO:0050684,regulation of mRNA processing,89,1,4.66,0.98841,1
GO:0044038,cell wall macromolecule biosynthetic pro...,146,2,7.64,0.98850,1
GO:0071453,cellular response to oxygen levels,75,1,3.93,0.98867,1
GO:0009825,multidimensional cell growth,94,1,4.92,0.98872,1
GO:0009086,methionine biosynthetic process,41,2,2.15,0.98879,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,146,6,7.64,0.98893,1
GO:1901990,regulation of mitotic cell cycle phase t...,114,2,5.97,0.98917,1
GO:0048285,organelle fission,464,10,24.29,0.98918,1
GO:0006760,folic acid-containing compound metabolic...,60,1,3.14,0.98925,1
GO:0048440,carpel development,151,3,7.9,0.98929,1
GO:0006595,polyamine metabolic process,68,2,3.56,0.98963,1
GO:0048646,anatomical structure formation involved ...,484,14,25.33,0.98991,1
GO:1903311,regulation of mRNA metabolic process,130,2,6.8,0.98994,1
GO:1901699,cellular response to nitrogen compound,234,7,12.25,0.99022,1
GO:0007049,cell cycle,1309,50,68.51,0.99024,1
GO:0048545,response to steroid hormone,217,8,11.36,0.99056,1
GO:0006555,methionine metabolic process,57,3,2.98,0.99063,1
GO:0051053,negative regulation of DNA metabolic pro...,104,1,5.44,0.99078,1
GO:0006213,pyrimidine nucleoside metabolic process,67,1,3.51,0.99080,1
GO:0043043,peptide biosynthetic process,1307,75,68.41,0.99121,1
GO:0016192,vesicle-mediated transport,1020,37,53.39,0.99135,1
GO:0046855,inositol phosphate dephosphorylation,24,1,1.26,0.99145,1
GO:0007059,chromosome segregation,256,6,13.4,0.99152,1
GO:0051347,positive regulation of transferase activ...,151,5,7.9,0.99175,1
GO:0042364,water-soluble vitamin biosynthetic proce...,108,4,5.65,0.99197,1
GO:0072528,pyrimidine-containing compound biosynthe...,113,2,5.91,0.99245,1
GO:0007018,microtubule-based movement,143,2,7.48,0.99257,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,137,2,7.17,0.99283,1
GO:0000272,polysaccharide catabolic process,427,10,22.35,0.99302,1
GO:0019751,polyol metabolic process,173,8,9.06,0.99311,1
GO:0009165,nucleotide biosynthetic process,444,17,23.24,0.99311,1
GO:0031331,positive regulation of cellular cataboli...,94,1,4.92,0.99330,1
GO:0006732,coenzyme metabolic process,621,35,32.5,0.99337,1
GO:0000959,mitochondrial RNA metabolic process,110,1,5.76,0.99349,1
GO:0071554,cell wall organization or biogenesis,1515,58,79.3,0.99376,1
GO:0032870,cellular response to hormone stimulus,2494,150,130.54,0.99384,1
GO:0010214,seed coat development,107,1,5.6,0.99408,1
GO:0006260,DNA replication,436,11,22.82,0.99415,1
GO:0043406,positive regulation of MAP kinase activi...,25,1,1.31,0.99417,1
GO:0071027,nuclear RNA surveillance,30,1,1.57,0.99432,1
GO:0009123,nucleoside monophosphate metabolic proce...,395,14,20.67,0.99435,1
GO:0090407,organophosphate biosynthetic process,797,32,41.72,0.99444,1
GO:0018022,peptidyl-lysine methylation,123,1,6.44,0.99455,1
GO:0006744,ubiquinone biosynthetic process,38,1,1.99,0.99458,1
GO:0046483,heterocycle metabolic process,7771,365,406.74,0.99459,1
GO:0016129,phytosteroid biosynthetic process,63,2,3.3,0.99462,1
GO:0009933,meristem structural organization,163,2,8.53,0.99472,1
GO:0045165,cell fate commitment,166,2,8.69,0.99472,1
GO:0043484,regulation of RNA splicing,102,1,5.34,0.99479,1
GO:0060341,regulation of cellular localization,106,1,5.55,0.99484,1
GO:0016145,S-glycoside catabolic process,84,4,4.4,0.99499,1
GO:0006468,protein phosphorylation,1438,48,75.27,0.99517,1
GO:0070589,cellular component macromolecule biosynt...,146,2,7.64,0.99545,1
GO:0071248,cellular response to metal ion,123,3,6.44,0.99546,1
GO:0051321,meiotic cell cycle,355,7,18.58,0.99564,1
GO:0071417,cellular response to organonitrogen comp...,127,2,6.65,0.99566,1
GO:0090066,regulation of anatomical structure size,193,4,10.1,0.99571,1
GO:0045490,pectin catabolic process,234,4,12.25,0.99583,1
GO:0046364,monosaccharide biosynthetic process,97,2,5.08,0.99603,1
GO:0043038,amino acid activation,142,5,7.43,0.99607,1
GO:0006378,mRNA polyadenylation,57,2,2.98,0.99611,1
GO:0009896,positive regulation of catabolic process,104,1,5.44,0.99620,1
GO:0046486,glycerolipid metabolic process,421,15,22.04,0.99637,1
GO:0007267,cell-cell signaling,137,2,7.17,0.99642,1
GO:0009817,defense response to fungus, incompatible...,136,2,7.12,0.99657,1
GO:0042273,ribosomal large subunit biogenesis,192,3,10.05,0.99669,1
GO:0009259,ribonucleotide metabolic process,544,22,28.47,0.99670,1
GO:0010038,response to metal ion,1054,76,55.17,0.99676,1
GO:0006366,transcription by RNA polymerase II,804,29,42.08,0.99677,1
GO:0006793,phosphorus metabolic process,3005,126,157.29,0.99709,1
GO:0019762,glucosinolate catabolic process,84,4,4.4,0.99709,1
GO:0022402,cell cycle process,933,31,48.83,0.99711,1
GO:0016236,macroautophagy,112,4,5.86,0.99726,1
GO:0010167,response to nitrate,77,1,4.03,0.99744,1
GO:0006563,L-serine metabolic process,53,3,2.77,0.99757,1
GO:0006767,water-soluble vitamin metabolic process,131,5,6.86,0.99768,1
GO:0006725,cellular aromatic compound metabolic pro...,8130,379,425.53,0.99780,1
GO:0009646,response to absence of light,79,3,4.13,0.99787,1
GO:0009653,anatomical structure morphogenesis,2095,79,109.65,0.99793,1
GO:0009741,response to brassinosteroid,264,9,13.82,0.99805,1
GO:0018105,peptidyl-serine phosphorylation,175,1,9.16,0.99818,1
