GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071383,cellular response to steroid hormone sti...,112,7,7.45,0.88432,1
GO:0008152,metabolic process,20162,1320,1341.39,0.88447,1
GO:0090332,stomatal closure,33,1,2.2,0.88537,1
GO:0019759,glycosinolate catabolic process,23,1,1.53,0.88544,1
GO:0000725,recombinational repair,74,1,4.92,0.88556,1
GO:0070370,cellular heat acclimation,11,1,0.73,0.88603,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,32,2,2.13,0.88603,1
GO:0006281,DNA repair,522,14,34.73,0.88609,1
GO:0070507,regulation of microtubule cytoskeleton o...,38,1,2.53,0.88621,1
GO:0042127,regulation of cell proliferation,93,4,6.19,0.88688,1
GO:0009838,abscission,59,2,3.93,0.88841,1
GO:0010014,meristem initiation,59,2,3.93,0.88841,1
GO:0035966,response to topologically incorrect prot...,41,2,2.73,0.88851,1
GO:0009061,anaerobic respiration,23,1,1.53,0.88862,1
GO:0006020,inositol metabolic process,26,1,1.73,0.88875,1
GO:0010497,plasmodesmata-mediated intercellular tra...,16,1,1.06,0.88889,1
GO:0042558,pteridine-containing compound metabolic ...,62,2,4.12,0.88933,1
GO:0006855,drug transmembrane transport,167,7,11.11,0.89119,1
GO:0016998,cell wall macromolecule catabolic proces...,50,2,3.33,0.89136,1
GO:0048481,plant ovule development,82,3,5.46,0.89142,1
GO:0006026,aminoglycan catabolic process,36,1,2.4,0.89142,1
GO:0002237,response to molecule of bacterial origin,39,2,2.59,0.89276,1
GO:0098657,import into cell,120,5,7.98,0.89301,1
GO:2000028,regulation of photoperiodism, flowering,56,2,3.73,0.89350,1
GO:0015698,inorganic anion transport,172,5,11.44,0.89367,1
GO:0009691,cytokinin biosynthetic process,32,1,2.13,0.89505,1
GO:1901570,fatty acid derivative biosynthetic proce...,54,2,3.59,0.89558,1
GO:0061687,detoxification of inorganic compound,14,1,0.93,0.89566,1
GO:0044743,protein transmembrane import into intrac...,72,2,4.79,0.89593,1
GO:0015849,organic acid transport,186,8,12.37,0.89597,1
GO:0010152,pollen maturation,27,1,1.8,0.89733,1
GO:0042398,cellular modified amino acid biosyntheti...,49,2,3.26,0.89741,1
GO:0043401,steroid hormone mediated signaling pathw...,112,7,7.45,0.89763,1
GO:0006897,endocytosis,108,3,7.19,0.89842,1
GO:0046323,glucose import,37,2,2.46,0.89879,1
GO:0045184,establishment of protein localization,1097,61,72.98,0.89921,1
GO:0010075,regulation of meristem growth,56,1,3.73,0.89973,1
GO:0033036,macromolecule localization,1504,86,100.06,0.90103,1
GO:0051052,regulation of DNA metabolic process,128,5,8.52,0.90172,1
GO:0045036,protein targeting to chloroplast,49,1,3.26,0.90194,1
GO:0051181,cofactor transport,35,1,2.33,0.90267,1
GO:0061572,actin filament bundle organization,35,1,2.33,0.90267,1
GO:0090056,regulation of chlorophyll metabolic proc...,34,1,2.26,0.90292,1
GO:0043085,positive regulation of catalytic activit...,193,12,12.84,0.90335,1
GO:0070925,organelle assembly,162,5,10.78,0.90359,1
GO:0035670,plant-type ovary development,84,3,5.59,0.90405,1
GO:0006904,vesicle docking involved in exocytosis,70,2,4.66,0.90436,1
GO:0044764,multi-organism cellular process,35,1,2.33,0.90439,1
GO:0022406,membrane docking,104,4,6.92,0.90480,1
GO:0005986,sucrose biosynthetic process,28,1,1.86,0.90527,1
GO:0042147,retrograde transport, endosome to Golgi,41,3,2.73,0.90571,1
GO:0046514,ceramide catabolic process,10,1,0.67,0.90580,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,2,2.99,0.90583,1
GO:0010106,cellular response to iron ion starvation,16,1,1.06,0.90585,1
GO:0080163,regulation of protein serine/threonine p...,24,2,1.6,0.90640,1
GO:0044087,regulation of cellular component biogene...,138,6,9.18,0.90708,1
GO:0071367,cellular response to brassinosteroid sti...,113,7,7.52,0.90765,1
GO:0009773,photosynthetic electron transport in pho...,17,1,1.13,0.90773,1
GO:0051053,negative regulation of DNA metabolic pro...,43,1,2.86,0.90791,1
GO:0006030,chitin metabolic process,36,1,2.4,0.90802,1
GO:0030245,cellulose catabolic process,43,2,2.86,0.90835,1
GO:0048826,cotyledon morphogenesis,38,1,2.53,0.90900,1
GO:0048015,phosphatidylinositol-mediated signaling,10,1,0.67,0.90909,1
GO:0042214,terpene metabolic process,31,1,2.06,0.90924,1
GO:0071554,cell wall organization or biogenesis,1114,61,74.12,0.90974,1
GO:0071897,DNA biosynthetic process,68,2,4.52,0.91064,1
GO:0051726,regulation of cell cycle,321,16,21.36,0.91087,1
GO:0051028,mRNA transport,79,4,5.26,0.91089,1
GO:0034660,ncRNA metabolic process,520,23,34.6,0.91141,1
GO:0014070,response to organic cyclic compound,456,37,30.34,0.91155,1
GO:0030832,regulation of actin filament length,49,2,3.26,0.91264,1
GO:0052255,modulation by organism of defense respon...,22,1,1.46,0.91293,1
GO:0009860,pollen tube growth,230,10,15.3,0.91406,1
GO:0071902,positive regulation of protein serine/th...,29,2,1.93,0.91412,1
GO:0007267,cell-cell signaling,54,2,3.59,0.91424,1
GO:0032101,regulation of response to external stimu...,90,5,5.99,0.91427,1
GO:0048545,response to steroid hormone,112,7,7.45,0.91603,1
GO:0000079,regulation of cyclin-dependent protein s...,38,4,2.53,0.91607,1
GO:0043289,apocarotenoid biosynthetic process,32,1,2.13,0.91612,1
GO:0046173,polyol biosynthetic process,34,1,2.26,0.91663,1
GO:1901568,fatty acid derivative metabolic process,65,2,4.32,0.91763,1
GO:0016106,sesquiterpenoid biosynthetic process,50,2,3.33,0.91771,1
GO:0052031,modulation by symbiont of host defense r...,22,1,1.46,0.91773,1
GO:0045132,meiotic chromosome segregation,51,1,3.39,0.91802,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,25,1,1.66,0.91804,1
GO:0008104,protein localization,1184,63,78.77,0.91813,1
GO:0006310,DNA recombination,178,3,11.84,0.91820,1
GO:0009746,response to hexose,72,7,4.79,0.91885,1
GO:0009888,tissue development,875,44,58.21,0.91887,1
GO:0046907,intracellular transport,773,41,51.43,0.91901,1
GO:0006732,coenzyme metabolic process,469,33,31.2,0.91916,1
GO:0071310,cellular response to organic substance,1343,119,89.35,0.91971,1
GO:0046470,phosphatidylcholine metabolic process,40,1,2.66,0.92023,1
GO:0009864,induced systemic resistance, jasmonic ac...,22,1,1.46,0.92110,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,1,2.33,0.92130,1
GO:1902645,tertiary alcohol biosynthetic process,32,1,2.13,0.92182,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,1,2.4,0.92189,1
GO:0048235,pollen sperm cell differentiation,38,1,2.53,0.92209,1
GO:0042447,hormone catabolic process,31,1,2.06,0.92248,1
GO:0006487,protein N-linked glycosylation,62,2,4.12,0.92299,1
GO:0010067,procambium histogenesis,12,1,0.8,0.92308,1
GO:0003333,amino acid transmembrane transport,64,2,4.26,0.92418,1
GO:0048588,developmental cell growth,302,14,20.09,0.92431,1
GO:0022904,respiratory electron transport chain,58,3,3.86,0.92435,1
GO:0006563,L-serine metabolic process,55,5,3.66,0.92461,1
GO:0007167,enzyme linked receptor protein signaling...,177,3,11.78,0.92495,1
GO:0022607,cellular component assembly,995,45,66.2,0.92515,1
GO:0048574,long-day photoperiodism, flowering,48,2,3.19,0.92611,1
GO:0006119,oxidative phosphorylation,48,1,3.19,0.92611,1
GO:1903311,regulation of mRNA metabolic process,42,1,2.79,0.92640,1
GO:0043414,macromolecule methylation,285,11,18.96,0.92714,1
GO:0032502,developmental process,4754,294,316.29,0.92860,1
GO:0070726,cell wall assembly,50,1,3.33,0.92887,1
GO:0043062,extracellular structure organization,47,1,3.13,0.92902,1
GO:0009624,response to nematode,90,5,5.99,0.92908,1
GO:0035266,meristem growth,81,2,5.39,0.92915,1
GO:0051084,'de novo' posttranslational protein fold...,21,2,1.4,0.92931,1
GO:0046274,lignin catabolic process,31,1,2.06,0.93063,1
GO:0032879,regulation of localization,201,9,13.37,0.93064,1
GO:0051235,maintenance of location,85,3,5.66,0.93138,1
GO:0048827,phyllome development,721,33,47.97,0.93164,1
GO:0009725,response to hormone,2508,236,166.86,0.93234,1
GO:0006525,arginine metabolic process,36,1,2.4,0.93273,1
GO:0002098,tRNA wobble uridine modification,14,1,0.93,0.93333,1
GO:0007169,transmembrane receptor protein tyrosine ...,173,3,11.51,0.93335,1
GO:0051274,beta-glucan biosynthetic process,129,8,8.58,0.93336,1
GO:0007017,microtubule-based process,328,15,21.82,0.93376,1
GO:0072598,protein localization to chloroplast,51,1,3.39,0.93400,1
GO:0048638,regulation of developmental growth,177,7,11.78,0.93443,1
GO:0031667,response to nutrient levels,247,29,16.43,0.93674,1
GO:0031109,microtubule polymerization or depolymeri...,42,1,2.79,0.93681,1
GO:0006549,isoleucine metabolic process,23,1,1.53,0.93750,1
GO:0042176,regulation of protein catabolic process,36,1,2.4,0.93762,1
GO:0032886,regulation of microtubule-based process,40,1,2.66,0.93775,1
GO:0009742,brassinosteroid mediated signaling pathw...,112,7,7.45,0.93805,1
GO:0052315,phytoalexin biosynthetic process,18,4,1.2,0.93819,1
GO:0015711,organic anion transport,268,11,17.83,0.93829,1
GO:0090421,embryonic meristem initiation,44,1,2.93,0.93863,1
GO:0072596,establishment of protein localization to...,49,1,3.26,0.93911,1
GO:1904030,negative regulation of cyclin-dependent ...,12,1,0.8,0.93945,1
GO:0046364,monosaccharide biosynthetic process,65,3,4.32,0.94071,1
GO:0042273,ribosomal large subunit biogenesis,80,2,5.32,0.94077,1
GO:0002831,regulation of response to biotic stimulu...,83,4,5.52,0.94140,1
GO:0042158,lipoprotein biosynthetic process,42,1,2.79,0.94151,1
GO:0031335,regulation of sulfur amino acid metaboli...,19,1,1.26,0.94169,1
GO:0006730,one-carbon metabolic process,70,2,4.66,0.94184,1
GO:0051649,establishment of localization in cell,791,41,52.63,0.94276,1
GO:0140029,exocytic process,70,2,4.66,0.94293,1
GO:0060968,regulation of gene silencing,40,1,2.66,0.94341,1
GO:0006397,mRNA processing,437,14,29.07,0.94382,1
GO:0046271,phenylpropanoid catabolic process,31,1,2.06,0.94396,1
GO:0009832,plant-type cell wall biogenesis,257,12,17.1,0.94407,1
GO:0070646,protein modification by small protein re...,90,2,5.99,0.94465,1
GO:0010927,cellular component assembly involved in ...,57,1,3.79,0.94534,1
GO:0019674,NAD metabolic process,28,1,1.86,0.94582,1
GO:0009225,nucleotide-sugar metabolic process,106,6,7.05,0.94622,1
GO:1901072,glucosamine-containing compound cataboli...,36,1,2.4,0.94737,1
GO:0016032,viral process,89,5,5.92,0.94797,1
GO:2000024,regulation of leaf development,56,1,3.73,0.94811,1
GO:0070727,cellular macromolecule localization,796,37,52.96,0.94827,1
GO:0007059,chromosome segregation,140,5,9.31,0.94849,1
GO:0019852,L-ascorbic acid metabolic process,31,1,2.06,0.94856,1
GO:0048869,cellular developmental process,1455,79,96.8,0.94877,1
GO:1901606,alpha-amino acid catabolic process,91,6,6.05,0.94893,1
GO:0042391,regulation of membrane potential,39,1,2.59,0.94991,1
GO:0006325,chromatin organization,498,20,33.13,0.95052,1
GO:0051651,maintenance of location in cell,46,1,3.06,0.95088,1
GO:0009958,positive gravitropism,59,1,3.93,0.95088,1
GO:2000241,regulation of reproductive process,400,20,26.61,0.95115,1
GO:0009097,isoleucine biosynthetic process,23,1,1.53,0.95224,1
GO:0006338,chromatin remodeling,69,1,4.59,0.95245,1
GO:0030029,actin filament-based process,142,5,9.45,0.95255,1
GO:0043436,oxoacid metabolic process,2071,195,137.79,0.95313,1
GO:0010364,regulation of ethylene biosynthetic proc...,19,1,1.26,0.95326,1
GO:0009306,protein secretion,54,1,3.59,0.95456,1
GO:0043412,macromolecule modification,4540,218,302.05,0.95618,1
GO:0034613,cellular protein localization,749,34,49.83,0.95670,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,27,1,1.8,0.95671,1
GO:0006378,mRNA polyadenylation,26,1,1.73,0.95732,1
GO:0009933,meristem structural organization,117,2,7.78,0.95758,1
GO:0008360,regulation of cell shape,42,1,2.79,0.95768,1
GO:2000026,regulation of multicellular organismal d...,601,28,39.99,0.95820,1
GO:0019853,L-ascorbic acid biosynthetic process,31,1,2.06,0.95849,1
GO:0002790,peptide secretion,54,1,3.59,0.95877,1
GO:2000030,regulation of response to red or far red...,40,1,2.66,0.95886,1
GO:0042023,DNA endoreduplication,77,2,5.12,0.95990,1
GO:0042335,cuticle development,52,1,3.46,0.95991,1
GO:0009629,response to gravity,128,7,8.52,0.96141,1
GO:0006168,adenine salvage,10,1,0.67,0.96154,1
GO:0006418,tRNA aminoacylation for protein translat...,147,5,9.78,0.96205,1
GO:0048571,long-day photoperiodism,54,2,3.59,0.96232,1
GO:0048438,floral whorl development,265,10,17.63,0.96246,1
GO:0065002,intracellular protein transmembrane tran...,94,2,6.25,0.96252,1
GO:0006302,double-strand break repair,108,1,7.19,0.96281,1
GO:0071368,cellular response to cytokinin stimulus,86,4,5.72,0.96309,1
GO:0071824,protein-DNA complex subunit organization,141,4,9.38,0.96421,1
GO:0006635,fatty acid beta-oxidation,67,6,4.46,0.96460,1
GO:0070838,divalent metal ion transport,154,7,10.25,0.96524,1
GO:0010208,pollen wall assembly,56,1,3.73,0.96541,1
GO:0000162,tryptophan biosynthetic process,40,2,2.66,0.96590,1
GO:0009741,response to brassinosteroid,145,9,9.65,0.96605,1
GO:1905959,positive regulation of cellular response...,40,1,2.66,0.96662,1
GO:0071668,plant-type cell wall assembly,50,1,3.33,0.96668,1
GO:0006760,folic acid-containing compound metabolic...,59,2,3.93,0.96693,1
GO:0048511,rhythmic process,186,7,12.37,0.96772,1
GO:0006535,cysteine biosynthetic process from serin...,25,2,1.66,0.96826,1
GO:0042742,defense response to bacterium,540,43,35.93,0.96886,1
GO:0006839,mitochondrial transport,128,4,8.52,0.96922,1
GO:0016052,carbohydrate catabolic process,476,25,31.67,0.97013,1
GO:0009593,detection of chemical stimulus,36,1,2.4,0.97080,1
GO:0009314,response to radiation,1041,83,69.26,0.97155,1
GO:0044237,cellular metabolic process,16083,1014,1070.01,0.97156,1
GO:0009733,response to auxin,677,52,45.04,0.97179,1
GO:0048285,organelle fission,262,7,17.43,0.97188,1
GO:0015893,drug transport,211,9,14.04,0.97206,1
GO:0071281,cellular response to iron ion,46,3,3.06,0.97216,1
GO:0006275,regulation of DNA replication,57,1,3.79,0.97221,1
GO:0042343,indole glucosinolate metabolic process,35,3,2.33,0.97257,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,6,6.05,0.97258,1
GO:0009688,abscisic acid biosynthetic process,32,1,2.13,0.97270,1
GO:0007186,G protein-coupled receptor signaling pat...,49,1,3.26,0.97279,1
GO:0048598,embryonic morphogenesis,58,1,3.86,0.97284,1
GO:0009749,response to glucose,64,5,4.26,0.97379,1
GO:0032501,multicellular organismal process,4305,258,286.42,0.97409,1
GO:0006014,D-ribose metabolic process,25,1,1.66,0.97503,1
GO:0033043,regulation of organelle organization,231,6,15.37,0.97530,1
GO:0006887,exocytosis,121,2,8.05,0.97546,1
GO:0050793,regulation of developmental process,902,48,60.01,0.97548,1
GO:0000959,mitochondrial RNA metabolic process,64,1,4.26,0.97553,1
GO:0048532,anatomical structure arrangement,139,4,9.25,0.97664,1
GO:0033674,positive regulation of kinase activity,47,2,3.13,0.97678,1
GO:0045787,positive regulation of cell cycle,57,1,3.79,0.97691,1
GO:0046486,glycerolipid metabolic process,293,15,19.49,0.97704,1
GO:0051347,positive regulation of transferase activ...,58,2,3.86,0.97707,1
GO:0048437,floral organ development,331,13,22.02,0.97790,1
GO:0010214,seed coat development,62,1,4.12,0.97876,1
GO:0009834,plant-type secondary cell wall biogenesi...,100,2,6.65,0.97899,1
GO:0009856,pollination,447,19,29.74,0.97994,1
GO:0051128,regulation of cellular component organiz...,421,18,28.01,0.98010,1
GO:0016114,terpenoid biosynthetic process,178,9,11.84,0.98058,1
GO:0009451,RNA modification,349,11,23.22,0.98124,1
GO:0051345,positive regulation of hydrolase activit...,98,5,6.52,0.98135,1
GO:0098869,cellular oxidant detoxification,210,28,13.97,0.98185,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,76,2,5.06,0.98260,1
GO:0098655,cation transmembrane transport,554,33,36.86,0.98277,1
GO:0045165,cell fate commitment,71,1,4.72,0.98284,1
GO:0009944,polarity specification of adaxial/abaxia...,44,1,2.93,0.98353,1
GO:0002181,cytoplasmic translation,63,1,4.19,0.98389,1
GO:0006829,zinc ion transport,41,1,2.73,0.98428,1
GO:0006220,pyrimidine nucleotide metabolic process,76,2,5.06,0.98480,1
GO:0046479,glycosphingolipid catabolic process,10,1,0.67,0.98485,1
GO:0007018,microtubule-based movement,115,2,7.65,0.98495,1
GO:0009736,cytokinin-activated signaling pathway,82,3,5.46,0.98517,1
GO:0046219,indolalkylamine biosynthetic process,40,2,2.66,0.98537,1
GO:0015749,monosaccharide transmembrane transport,45,3,2.99,0.98605,1
GO:0048646,anatomical structure formation involved ...,285,10,18.96,0.98609,1
GO:0022402,cell cycle process,538,23,35.79,0.98652,1
GO:0140014,mitotic nuclear division,87,1,5.79,0.98656,1
GO:0042455,ribonucleoside biosynthetic process,58,2,3.86,0.98687,1
GO:0051193,regulation of cofactor metabolic process,59,1,3.93,0.98695,1
GO:0048444,floral organ morphogenesis,69,1,4.59,0.98720,1
GO:0009606,tropism,131,6,8.72,0.98732,1
GO:0042545,cell wall modification,245,8,16.3,0.98733,1
GO:0036293,response to decreased oxygen levels,79,1,5.26,0.98750,1
GO:0031326,regulation of cellular biosynthetic proc...,4180,266,278.1,0.98776,1
GO:0045786,negative regulation of cell cycle,82,2,5.46,0.98803,1
GO:0009064,glutamine family amino acid metabolic pr...,143,9,9.51,0.98817,1
GO:0051239,regulation of multicellular organismal p...,672,32,44.71,0.98851,1
GO:0007049,cell cycle,769,35,51.16,0.98852,1
GO:0045860,positive regulation of protein kinase ac...,46,2,3.06,0.98854,1
GO:0090567,reproductive shoot system development,763,36,50.76,0.98868,1
GO:0048825,cotyledon development,69,1,4.59,0.98895,1
GO:0055074,calcium ion homeostasis,46,1,3.06,0.98896,1
GO:0006996,organelle organization,2073,97,137.92,0.98919,1
GO:0016571,histone methylation,99,1,6.59,0.98929,1
GO:0009653,anatomical structure morphogenesis,1401,70,93.21,0.98931,1
GO:1904659,glucose transmembrane transport,39,2,2.59,0.98972,1
GO:0018022,peptidyl-lysine methylation,88,1,5.85,0.98975,1
GO:0048507,meristem development,373,12,24.82,0.98980,1
GO:1901071,glucosamine-containing compound metaboli...,38,1,2.53,0.99019,1
GO:0009086,methionine biosynthetic process,42,2,2.79,0.99105,1
GO:0006479,protein methylation,134,2,8.92,0.99114,1
GO:0006952,defense response,1921,152,127.81,0.99120,1
GO:0019827,stem cell population maintenance,76,1,5.06,0.99126,1
GO:0006813,potassium ion transport,157,6,10.45,0.99140,1
GO:0006464,cellular protein modification process,4055,201,269.78,0.99150,1
GO:1901421,positive regulation of response to alcoh...,40,1,2.66,0.99151,1
GO:0008213,protein alkylation,134,2,8.92,0.99194,1
GO:0009789,positive regulation of abscisic acid-act...,40,1,2.66,0.99214,1
GO:0051641,cellular localization,1036,50,68.93,0.99219,1
GO:0010564,regulation of cell cycle process,156,3,10.38,0.99224,1
GO:0046483,heterocycle metabolic process,7401,430,492.39,0.99225,1
GO:0010038,response to metal ion,746,76,49.63,0.99248,1
GO:0098727,maintenance of cell number,76,1,5.06,0.99249,1
