GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034605,cellular response to heat,48,3,4.51,0.87601,1
GO:0008535,respiratory chain complex IV assembly,15,1,1.41,0.87605,1
GO:0031537,regulation of anthocyanin metabolic proc...,25,1,2.35,0.87720,1
GO:0032055,negative regulation of translation in re...,6,1,0.56,0.87740,1
GO:0046500,S-adenosylmethionine metabolic process,22,1,2.07,0.87780,1
GO:1900150,regulation of defense response to fungus,24,1,2.26,0.87787,1
GO:0015867,ATP transport,18,1,1.69,0.87846,1
GO:0090698,post-embryonic plant morphogenesis,256,13,24.06,0.87883,1
GO:0071490,cellular response to far red light,16,1,1.5,0.87941,1
GO:0071368,cellular response to cytokinin stimulus,86,6,8.08,0.87966,1
GO:0009895,negative regulation of catabolic process,19,1,1.79,0.87989,1
GO:0006334,nucleosome assembly,86,4,8.08,0.88031,1
GO:0009141,nucleoside triphosphate metabolic proces...,305,30,28.66,0.88061,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,10,8.55,0.88067,1
GO:0019471,4-hydroxyproline metabolic process,14,1,1.32,0.88083,1
GO:0009890,negative regulation of biosynthetic proc...,408,32,38.34,0.88086,1
GO:0051552,flavone metabolic process,25,2,2.35,0.88152,1
GO:0009687,abscisic acid metabolic process,46,5,4.32,0.88167,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,1,2.44,0.88194,1
GO:0046049,UMP metabolic process,18,1,1.69,0.88221,1
GO:0032940,secretion by cell,164,11,15.41,0.88270,1
GO:0003006,developmental process involved in reprod...,2236,172,210.12,0.88404,1
GO:0031056,regulation of histone modification,48,2,4.51,0.88513,1
GO:0009259,ribonucleotide metabolic process,435,45,40.88,0.88539,1
GO:1990066,energy quenching,18,1,1.69,0.88569,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,1,2.73,0.88611,1
GO:0007584,response to nutrient,43,3,4.04,0.88636,1
GO:0071668,plant-type cell wall assembly,50,2,4.7,0.88651,1
GO:0016973,poly(A)+ mRNA export from nucleus,12,1,1.13,0.88681,1
GO:0009247,glycolipid biosynthetic process,48,3,4.51,0.88690,1
GO:2000762,regulation of phenylpropanoid metabolic ...,26,1,2.44,0.88712,1
GO:0046083,adenine metabolic process,12,1,1.13,0.88725,1
GO:0010227,floral organ abscission,47,2,4.42,0.88756,1
GO:0043102,amino acid salvage,14,1,1.32,0.88810,1
GO:1900424,regulation of defense response to bacter...,39,2,3.66,0.88881,1
GO:1901990,regulation of mitotic cell cycle phase t...,56,1,5.26,0.88891,1
GO:0009934,regulation of meristem structural organi...,35,1,3.29,0.88907,1
GO:0048528,post-embryonic root development,198,12,18.61,0.88913,1
GO:0019915,lipid storage,27,2,2.54,0.88930,1
GO:0010089,xylem development,67,2,6.3,0.89045,1
GO:0009740,gibberellic acid mediated signaling path...,101,15,9.49,0.89089,1
GO:0010444,guard mother cell differentiation,23,1,2.16,0.89090,1
GO:0009798,axis specification,75,2,7.05,0.89102,1
GO:0010243,response to organonitrogen compound,310,28,29.13,0.89118,1
GO:0009100,glycoprotein metabolic process,169,10,15.88,0.89195,1
GO:0043901,negative regulation of multi-organism pr...,22,1,2.07,0.89318,1
GO:1901698,response to nitrogen compound,388,37,36.46,0.89350,1
GO:0009955,adaxial/abaxial pattern specification,64,2,6.01,0.89404,1
GO:0031331,positive regulation of cellular cataboli...,39,2,3.66,0.89455,1
GO:0034762,regulation of transmembrane transport,84,6,7.89,0.89461,1
GO:0051128,regulation of cellular component organiz...,421,28,39.56,0.89514,1
GO:0006206,pyrimidine nucleobase metabolic process,37,3,3.48,0.89537,1
GO:0031348,negative regulation of defense response,73,5,6.86,0.89586,1
GO:0009119,ribonucleoside metabolic process,92,9,8.65,0.89631,1
GO:0052386,cell wall thickening,47,3,4.42,0.89669,1
GO:0007346,regulation of mitotic cell cycle,121,4,11.37,0.89687,1
GO:0009161,ribonucleoside monophosphate metabolic p...,341,30,32.04,0.89719,1
GO:1900864,mitochondrial RNA modification,47,1,4.42,0.89732,1
GO:0022613,ribonucleoprotein complex biogenesis,572,31,53.75,0.89804,1
GO:1902275,regulation of chromatin organization,62,2,5.83,0.89846,1
GO:0010244,response to low fluence blue light stimu...,10,1,0.94,0.89864,1
GO:0002831,regulation of response to biotic stimulu...,83,6,7.8,0.89883,1
GO:0046149,pigment catabolic process,33,2,3.1,0.89885,1
GO:0060341,regulation of cellular localization,30,1,2.82,0.89909,1
GO:0051260,protein homooligomerization,50,7,4.7,0.89920,1
GO:0006896,Golgi to vacuole transport,28,1,2.63,0.89949,1
GO:0043631,RNA polyadenylation,31,1,2.91,0.89970,1
GO:0000910,cytokinesis,152,7,14.28,0.90130,1
GO:0030148,sphingolipid biosynthetic process,38,2,3.57,0.90137,1
GO:0009620,response to fungus,444,47,41.72,0.90151,1
GO:0030029,actin filament-based process,142,9,13.34,0.90207,1
GO:0042454,ribonucleoside catabolic process,17,1,1.6,0.90261,1
GO:0043484,regulation of RNA splicing,29,1,2.73,0.90283,1
GO:0071495,cellular response to endogenous stimulus,1274,127,119.72,0.90360,1
GO:0046033,AMP metabolic process,19,1,1.79,0.90402,1
GO:1900426,positive regulation of defense response ...,21,1,1.97,0.90410,1
GO:0000304,response to singlet oxygen,17,1,1.6,0.90418,1
GO:0009688,abscisic acid biosynthetic process,32,3,3.01,0.90437,1
GO:0046467,membrane lipid biosynthetic process,88,5,8.27,0.90557,1
GO:0006167,AMP biosynthetic process,19,1,1.79,0.90574,1
GO:0007131,reciprocal meiotic recombination,67,4,6.3,0.90582,1
GO:0051173,positive regulation of nitrogen compound...,594,41,55.82,0.90625,1
GO:0016569,covalent chromatin modification,325,20,30.54,0.90653,1
GO:0043413,macromolecule glycosylation,146,8,13.72,0.90742,1
GO:0016570,histone modification,241,15,22.65,0.90762,1
GO:0043436,oxoacid metabolic process,2071,282,194.62,0.90783,1
GO:0070726,cell wall assembly,50,2,4.7,0.90789,1
GO:0015936,coenzyme A metabolic process,21,1,1.97,0.90860,1
GO:0071396,cellular response to lipid,549,53,51.59,0.90939,1
GO:0016197,endosomal transport,57,2,5.36,0.90960,1
GO:0000103,sulfate assimilation,27,2,2.54,0.90970,1
GO:0000070,mitotic sister chromatid segregation,51,1,4.79,0.90974,1
GO:0032870,cellular response to hormone stimulus,1264,127,118.78,0.90985,1
GO:1990542,mitochondrial transmembrane transport,50,3,4.7,0.91008,1
GO:0009696,salicylic acid metabolic process,49,4,4.6,0.91009,1
GO:0006465,signal peptide processing,27,1,2.54,0.91013,1
GO:0051553,flavone biosynthetic process,25,2,2.35,0.91053,1
GO:0010033,response to organic substance,2855,310,268.29,0.91064,1
GO:0071369,cellular response to ethylene stimulus,244,20,22.93,0.91071,1
GO:0010187,negative regulation of seed germination,24,1,2.26,0.91139,1
GO:0048527,lateral root development,168,9,15.79,0.91149,1
GO:0048481,plant ovule development,82,4,7.71,0.91156,1
GO:0031365,N-terminal protein amino acid modificati...,28,1,2.63,0.91199,1
GO:0009894,regulation of catabolic process,103,6,9.68,0.91215,1
GO:0046903,secretion,178,13,16.73,0.91218,1
GO:0046854,phosphatidylinositol phosphorylation,49,1,4.6,0.91266,1
GO:0009891,positive regulation of biosynthetic proc...,519,40,48.77,0.91268,1
GO:0009616,virus induced gene silencing,19,1,1.79,0.91395,1
GO:0016114,terpenoid biosynthetic process,178,22,16.73,0.91410,1
GO:0031401,positive regulation of protein modificat...,81,4,7.61,0.91443,1
GO:0006450,regulation of translational fidelity,23,1,2.16,0.91472,1
GO:0080022,primary root development,47,2,4.42,0.91518,1
GO:0016115,terpenoid catabolic process,28,2,2.63,0.91553,1
GO:0022406,membrane docking,104,6,9.77,0.91576,1
GO:0048856,anatomical structure development,4460,360,419.12,0.91596,1
GO:0051085,chaperone cofactor-dependent protein ref...,18,1,1.69,0.91669,1
GO:0008300,isoprenoid catabolic process,28,2,2.63,0.91692,1
GO:1902532,negative regulation of intracellular sig...,24,1,2.26,0.91715,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,1,1.97,0.91724,1
GO:0009086,methionine biosynthetic process,42,4,3.95,0.91741,1
GO:0018212,peptidyl-tyrosine modification,38,1,3.57,0.91792,1
GO:0006882,cellular zinc ion homeostasis,18,2,1.69,0.91839,1
GO:0002213,defense response to insect,20,1,1.88,0.91852,1
GO:0006342,chromatin silencing,86,3,8.08,0.91939,1
GO:0042938,dipeptide transport,13,1,1.22,0.91947,1
GO:0070647,protein modification by small protein co...,812,58,76.31,0.91997,1
GO:0009892,negative regulation of metabolic process,851,69,79.97,0.92007,1
GO:0098657,import into cell,120,8,11.28,0.92095,1
GO:0065002,intracellular protein transmembrane tran...,94,5,8.83,0.92177,1
GO:0000278,mitotic cell cycle,314,14,29.51,0.92252,1
GO:0006487,protein N-linked glycosylation,62,2,5.83,0.92299,1
GO:0050790,regulation of catalytic activity,611,51,57.42,0.92302,1
GO:0009855,determination of bilateral symmetry,12,1,1.13,0.92308,1
GO:0051171,regulation of nitrogen compound metaboli...,4488,352,421.75,0.92315,1
GO:0071824,protein-DNA complex subunit organization,141,8,13.25,0.92349,1
GO:0009069,serine family amino acid metabolic proce...,110,12,10.34,0.92398,1
GO:0006897,endocytosis,108,4,10.15,0.92435,1
GO:0051052,regulation of DNA metabolic process,128,6,12.03,0.92439,1
GO:0071901,negative regulation of protein serine/th...,21,1,1.97,0.92489,1
GO:0003333,amino acid transmembrane transport,64,5,6.01,0.92542,1
GO:0048589,developmental growth,689,48,64.75,0.92559,1
GO:0071310,cellular response to organic substance,1343,136,126.21,0.92563,1
GO:0048359,mucilage metabolic process involved in s...,32,1,3.01,0.92568,1
GO:0140053,mitochondrial gene expression,33,1,3.1,0.92575,1
GO:0072506,trivalent inorganic anion homeostasis,27,2,2.54,0.92601,1
GO:0010072,primary shoot apical meristem specificat...,32,1,3.01,0.92612,1
GO:0006486,protein glycosylation,146,8,13.72,0.92684,1
GO:0006525,arginine metabolic process,36,4,3.38,0.92715,1
GO:0006222,UMP biosynthetic process,18,1,1.69,0.92723,1
GO:0070085,glycosylation,168,11,15.79,0.92735,1
GO:0006787,porphyrin-containing compound catabolic ...,33,2,3.1,0.92754,1
GO:0042548,regulation of photosynthesis, light reac...,31,4,2.91,0.92806,1
GO:0044249,cellular biosynthetic process,8203,733,770.86,0.92821,1
GO:0048193,Golgi vesicle transport,181,7,17.01,0.92831,1
GO:0051693,actin filament capping,15,1,1.41,0.92857,1
GO:0019567,arabinose biosynthetic process,5,1,0.47,0.92929,1
GO:0034765,regulation of ion transmembrane transpor...,84,6,7.89,0.93083,1
GO:0010152,pollen maturation,27,1,2.54,0.93109,1
GO:0032392,DNA geometric change,192,5,18.04,0.93132,1
GO:0001678,cellular glucose homeostasis,28,2,2.63,0.93142,1
GO:0035670,plant-type ovary development,84,4,7.89,0.93191,1
GO:0012501,programmed cell death,213,22,20.02,0.93210,1
GO:0006891,intra-Golgi vesicle-mediated transport,57,1,5.36,0.93296,1
GO:0005991,trehalose metabolic process,40,4,3.76,0.93318,1
GO:0043902,positive regulation of multi-organism pr...,28,1,2.63,0.93330,1
GO:0046855,inositol phosphate dephosphorylation,14,1,1.32,0.93333,1
GO:0033523,histone H2B ubiquitination,7,1,0.66,0.93333,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,13,20.02,0.93348,1
GO:0007129,synapsis,25,1,2.35,0.93388,1
GO:0048573,photoperiodism, flowering,141,7,13.25,0.93409,1
GO:0010305,leaf vascular tissue pattern formation,42,1,3.95,0.93443,1
GO:0042939,tripeptide transport,14,1,1.32,0.93462,1
GO:0097035,regulation of membrane lipid distributio...,27,1,2.54,0.93526,1
GO:0009071,serine family amino acid catabolic proce...,17,1,1.6,0.93554,1
GO:1903338,regulation of cell wall organization or ...,51,2,4.79,0.93619,1
GO:0009101,glycoprotein biosynthetic process,150,8,14.1,0.93624,1
GO:0010449,root meristem growth,51,2,4.79,0.93684,1
GO:0019852,L-ascorbic acid metabolic process,31,2,2.91,0.93957,1
GO:0006606,protein import into nucleus,50,2,4.7,0.93960,1
GO:0019853,L-ascorbic acid biosynthetic process,31,2,2.91,0.93999,1
GO:0000079,regulation of cyclin-dependent protein s...,38,2,3.57,0.94000,1
GO:1900376,regulation of secondary metabolite biosy...,32,1,3.01,0.94004,1
GO:0043068,positive regulation of programmed cell d...,23,1,2.16,0.94111,1
GO:0051301,cell division,477,34,44.83,0.94126,1
GO:0043207,response to external biotic stimulus,1348,163,126.68,0.94147,1
GO:0033036,macromolecule localization,1504,133,141.34,0.94195,1
GO:0015698,inorganic anion transport,172,12,16.16,0.94203,1
GO:0002832,negative regulation of response to bioti...,22,1,2.07,0.94254,1
GO:0044085,cellular component biogenesis,1677,107,157.59,0.94284,1
GO:0009896,positive regulation of catabolic process,43,2,4.04,0.94321,1
GO:0090697,post-embryonic plant organ morphogenesis,159,7,14.94,0.94334,1
GO:0044772,mitotic cell cycle phase transition,70,1,6.58,0.94337,1
GO:0032102,negative regulation of response to exter...,22,1,2.07,0.94344,1
GO:0030026,cellular manganese ion homeostasis,15,2,1.41,0.94600,1
GO:0002229,defense response to oomycetes,62,4,5.83,0.94618,1
GO:0046274,lignin catabolic process,31,1,2.91,0.94622,1
GO:1901264,carbohydrate derivative transport,90,5,8.46,0.94623,1
GO:0008283,cell proliferation,162,10,15.22,0.94628,1
GO:0006641,triglyceride metabolic process,34,3,3.2,0.94646,1
GO:0000097,sulfur amino acid biosynthetic process,81,8,7.61,0.94707,1
GO:0006863,purine nucleobase transport,18,1,1.69,0.94737,1
GO:0022603,regulation of anatomical structure morph...,187,9,17.57,0.94755,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,1,2.26,0.94759,1
GO:0022900,electron transport chain,144,14,13.53,0.94774,1
GO:0070918,production of small RNA involved in gene...,64,3,6.01,0.94778,1
GO:0019827,stem cell population maintenance,76,3,7.14,0.94812,1
GO:0006325,chromatin organization,498,29,46.8,0.94880,1
GO:0000959,mitochondrial RNA metabolic process,64,2,6.01,0.94896,1
GO:0032101,regulation of response to external stimu...,90,6,8.46,0.94918,1
GO:0048638,regulation of developmental growth,177,10,16.63,0.94919,1
GO:0009834,plant-type secondary cell wall biogenesi...,100,2,9.4,0.94996,1
GO:0036293,response to decreased oxygen levels,79,4,7.42,0.95000,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,1,3.38,0.95006,1
GO:0009062,fatty acid catabolic process,70,7,6.58,0.95019,1
GO:0009691,cytokinin biosynthetic process,32,1,3.01,0.95041,1
GO:0006662,glycerol ether metabolic process,54,5,5.07,0.95063,1
GO:0051240,positive regulation of multicellular org...,132,6,12.4,0.95070,1
GO:1901701,cellular response to oxygen-containing c...,879,87,82.6,0.95103,1
GO:0055071,manganese ion homeostasis,19,2,1.79,0.95154,1
GO:0044271,cellular nitrogen compound biosynthetic ...,6205,507,583.1,0.95181,1
GO:0009969,xyloglucan biosynthetic process,21,1,1.97,0.95190,1
GO:0010229,inflorescence development,41,1,3.85,0.95193,1
GO:0043414,macromolecule methylation,285,16,26.78,0.95194,1
GO:0071669,plant-type cell wall organization or bio...,394,28,37.03,0.95287,1
GO:0010087,phloem or xylem histogenesis,101,4,9.49,0.95295,1
GO:0007127,meiosis I,76,4,7.14,0.95305,1
GO:0006020,inositol metabolic process,26,1,2.44,0.95357,1
GO:0002682,regulation of immune system process,167,9,15.69,0.95411,1
GO:0071027,nuclear RNA surveillance,9,1,0.85,0.95455,1
GO:0030258,lipid modification,184,17,17.29,0.95455,1
GO:0010286,heat acclimation,66,4,6.2,0.95461,1
GO:0010438,cellular response to sulfur starvation,15,1,1.41,0.95510,1
GO:0006862,nucleotide transport,42,2,3.95,0.95524,1
GO:0033500,carbohydrate homeostasis,38,2,3.57,0.95531,1
GO:0070646,protein modification by small protein re...,90,3,8.46,0.95536,1
GO:0098727,maintenance of cell number,76,3,7.14,0.95551,1
GO:0009742,brassinosteroid mediated signaling pathw...,112,5,10.52,0.95575,1
GO:0043067,regulation of programmed cell death,74,5,6.95,0.95596,1
GO:0006534,cysteine metabolic process,57,4,5.36,0.95604,1
GO:0042127,regulation of cell proliferation,93,4,8.74,0.95610,1
GO:0048585,negative regulation of response to stimu...,234,18,21.99,0.95637,1
GO:0045491,xylan metabolic process,71,4,6.67,0.95652,1
GO:0045595,regulation of cell differentiation,94,4,8.83,0.95696,1
GO:0006378,mRNA polyadenylation,26,1,2.44,0.95732,1
GO:2000243,positive regulation of reproductive proc...,84,3,7.89,0.95776,1
GO:0048235,pollen sperm cell differentiation,38,1,3.57,0.95789,1
GO:0007051,spindle organization,50,1,4.7,0.95844,1
GO:0016310,phosphorylation,2917,250,274.12,0.95858,1
GO:0051276,chromosome organization,886,47,83.26,0.95920,1
GO:0071395,cellular response to jasmonic acid stimu...,110,7,10.34,0.95941,1
GO:0042023,DNA endoreduplication,77,2,7.24,0.95990,1
GO:0045490,pectin catabolic process,173,14,16.26,0.96003,1
GO:0048764,trichoblast maturation,145,14,13.63,0.96027,1
GO:0009749,response to glucose,64,6,6.01,0.96041,1
GO:0010223,secondary shoot formation,26,2,2.44,0.96059,1
GO:0042176,regulation of protein catabolic process,36,1,3.38,0.96069,1
GO:0002833,positive regulation of response to bioti...,25,1,2.35,0.96118,1
GO:0090056,regulation of chlorophyll metabolic proc...,34,1,3.2,0.96123,1
GO:0098586,cellular response to virus,22,1,2.07,0.96138,1
GO:0009686,gibberellin biosynthetic process,49,3,4.6,0.96150,1
GO:0051094,positive regulation of developmental pro...,148,7,13.91,0.96153,1
GO:0010215,cellulose microfibril organization,43,1,4.04,0.96157,1
GO:0051452,intracellular pH reduction,14,1,1.32,0.96167,1
GO:0035335,peptidyl-tyrosine dephosphorylation,33,1,3.1,0.96197,1
GO:0006817,phosphate ion transport,60,2,5.64,0.96201,1
GO:0015986,ATP synthesis coupled proton transport,62,4,5.83,0.96202,1
GO:0044257,cellular protein catabolic process,636,42,59.77,0.96207,1
GO:0030154,cell differentiation,1108,75,104.12,0.96272,1
GO:0006829,zinc ion transport,41,2,3.85,0.96382,1
GO:0010337,regulation of salicylic acid metabolic p...,24,1,2.26,0.96403,1
GO:0009685,gibberellin metabolic process,49,3,4.6,0.96438,1
GO:0048653,anther development,81,3,7.61,0.96481,1
GO:0016571,histone methylation,99,3,9.3,0.96522,1
GO:0044764,multi-organism cellular process,35,1,3.29,0.96526,1
GO:0007017,microtubule-based process,328,21,30.82,0.96591,1
GO:0061982,meiosis I cell cycle process,78,4,7.33,0.96635,1
GO:0009629,response to gravity,128,10,12.03,0.96677,1
GO:0045814,negative regulation of gene expression, ...,92,3,8.65,0.96701,1
GO:0048443,stamen development,116,5,10.9,0.96729,1
GO:0071806,protein transmembrane transport,111,6,10.43,0.96772,1
GO:0032886,regulation of microtubule-based process,40,1,3.76,0.96798,1
GO:0046488,phosphatidylinositol metabolic process,125,5,11.75,0.96865,1
GO:0048440,carpel development,118,5,11.09,0.96888,1
GO:0006396,RNA processing,960,58,90.21,0.96908,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,1,3.57,0.96928,1
GO:0009314,response to radiation,1041,114,97.83,0.96936,1
GO:0072594,establishment of protein localization to...,275,15,25.84,0.96949,1
GO:0009960,endosperm development,43,1,4.04,0.96958,1
GO:0060968,regulation of gene silencing,40,1,3.76,0.96960,1
GO:0001666,response to hypoxia,69,4,6.48,0.97013,1
GO:0071103,DNA conformation change,329,12,30.92,0.97036,1
GO:0045492,xylan biosynthetic process,48,1,4.51,0.97041,1
