GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1900673,olefin metabolic process,58,3,5.09,0.88506,1
GO:0019344,cysteine biosynthetic process,24,2,2.11,0.88524,1
GO:0051607,defense response to virus,51,2,4.48,0.88560,1
GO:0010020,chloroplast fission,19,1,1.67,0.88574,1
GO:0051169,nuclear transport,153,9,13.43,0.88678,1
GO:0010052,guard cell differentiation,27,1,2.37,0.88715,1
GO:0035821,modification of morphology or physiology...,29,1,2.55,0.88764,1
GO:0010817,regulation of hormone levels,245,14,21.51,0.88798,1
GO:0031570,DNA integrity checkpoint,7,2,0.61,0.88801,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,29,1,2.55,0.88836,1
GO:0030048,actin filament-based movement,47,2,4.13,0.88859,1
GO:2000242,negative regulation of reproductive proc...,101,5,8.87,0.88868,1
GO:0010255,glucose mediated signaling pathway,8,1,0.7,0.88889,1
GO:0006720,isoprenoid metabolic process,212,13,18.61,0.89008,1
GO:0048316,seed development,1005,73,88.24,0.89034,1
GO:0019762,glucosinolate catabolic process,35,1,3.07,0.89062,1
GO:0044710,single-organism metabolic process,5875,482,515.8,0.89078,1
GO:0007010,cytoskeleton organization,221,20,19.4,0.89106,1
GO:0071322,cellular response to carbohydrate stimul...,79,4,6.94,0.89109,1
GO:0010017,red or far-red light signaling pathway,81,4,7.11,0.89114,1
GO:0000919,cell plate assembly,18,1,1.58,0.89135,1
GO:0001763,morphogenesis of a branching structure,25,1,2.19,0.89215,1
GO:0009308,amine metabolic process,171,14,15.01,0.89283,1
GO:0006397,mRNA processing,149,10,13.08,0.89291,1
GO:0045037,protein import into chloroplast stroma,15,1,1.32,0.89335,1
GO:0046903,secretion,94,4,8.25,0.89398,1
GO:0043449,cellular alkene metabolic process,58,3,5.09,0.89442,1
GO:0045492,xylan biosynthetic process,19,1,1.67,0.89498,1
GO:0006222,UMP biosynthetic process,7,1,0.61,0.89518,1
GO:0044765,single-organism transport,1247,84,109.48,0.89522,1
GO:0019757,glycosinolate metabolic process,116,6,10.18,0.89556,1
GO:0031669,cellular response to nutrient levels,181,12,15.89,0.89572,1
GO:0048764,trichoblast maturation,111,6,9.75,0.89651,1
GO:0085029,extracellular matrix assembly,32,2,2.81,0.89722,1
GO:0016122,xanthophyll metabolic process,25,1,2.19,0.89761,1
GO:0009932,cell tip growth,206,12,18.09,0.89871,1
GO:0009880,embryonic pattern specification,26,1,2.28,0.89967,1
GO:0071616,acyl-CoA biosynthetic process,20,1,1.76,0.89978,1
GO:0052545,callose localization,49,5,4.3,0.90000,1
GO:0051701,interaction with host,37,2,3.25,0.90033,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,10,1,0.88,0.90208,1
GO:0044700,single organism signaling,2317,179,203.42,0.90228,1
GO:0043562,cellular response to nitrogen levels,31,1,2.72,0.90304,1
GO:0009750,response to fructose,37,2,3.25,0.90364,1
GO:0048236,plant-type spore development,46,2,4.04,0.90381,1
GO:0010158,abaxial cell fate specification,15,1,1.32,0.90382,1
GO:0006644,phospholipid metabolic process,179,10,15.72,0.90398,1
GO:0009889,regulation of biosynthetic process,2853,244,250.48,0.90409,1
GO:0035437,maintenance of protein localization in e...,15,1,1.32,0.90510,1
GO:0043624,cellular protein complex disassembly,31,3,2.72,0.90625,1
GO:0080134,regulation of response to stress,200,13,17.56,0.90703,1
GO:0010582,floral meristem determinacy,28,1,2.46,0.90743,1
GO:0046470,phosphatidylcholine metabolic process,23,3,2.02,0.90821,1
GO:0043622,cortical microtubule organization,22,4,1.93,0.90870,1
GO:0006613,cotranslational protein targeting to mem...,22,1,1.93,0.90910,1
GO:0048469,cell maturation,111,6,9.75,0.90976,1
GO:0007568,aging,195,12,17.12,0.91087,1
GO:0019751,polyol metabolic process,103,6,9.04,0.91141,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,28,1,2.46,0.91154,1
GO:1901606,alpha-amino acid catabolic process,75,3,6.58,0.91155,1
GO:0009892,negative regulation of metabolic process,246,16,21.6,0.91217,1
GO:0090329,regulation of DNA-dependent DNA replicat...,39,4,3.42,0.91244,1
GO:0006536,glutamate metabolic process,44,1,3.86,0.91271,1
GO:0045132,meiotic chromosome segregation,263,14,23.09,0.91383,1
GO:1900674,olefin biosynthetic process,58,3,5.09,0.91409,1
GO:0042773,ATP synthesis coupled electron transport,44,3,3.86,0.91420,1
GO:0042255,ribosome assembly,14,1,1.23,0.91445,1
GO:0048581,negative regulation of post-embryonic de...,130,7,11.41,0.91523,1
GO:0009966,regulation of signal transduction,168,9,14.75,0.91534,1
GO:0044763,single-organism cellular process,8822,749,774.54,0.91583,1
GO:0009060,aerobic respiration,58,5,5.09,0.91626,1
GO:0071395,cellular response to jasmonic acid stimu...,107,5,9.39,0.91662,1
GO:0043450,alkene biosynthetic process,58,3,5.09,0.91682,1
GO:0065007,biological regulation,6671,557,585.69,0.91705,1
GO:0048608,reproductive structure development,1757,137,154.26,0.91710,1
GO:0009583,detection of light stimulus,39,2,3.42,0.91718,1
GO:1901419,regulation of response to alcohol,57,2,5,0.91740,1
GO:0048437,floral organ development,295,17,25.9,0.91778,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,465,38,40.83,0.91845,1
GO:0007165,signal transduction,2286,179,200.7,0.91898,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,29,1,2.55,0.91909,1
GO:0006284,base-excision repair,38,2,3.34,0.91920,1
GO:0006367,transcription initiation from RNA polyme...,26,1,2.28,0.91968,1
GO:0009639,response to red or far red light,326,27,28.62,0.92042,1
GO:0015979,photosynthesis,272,18,23.88,0.92112,1
GO:0065008,regulation of biological quality,928,67,81.47,0.92198,1
GO:0009834,plant-type secondary cell wall biogenesi...,41,1,3.6,0.92250,1
GO:0048868,pollen tube development,202,12,17.73,0.92289,1
GO:0023057,negative regulation of signaling,71,3,6.23,0.92328,1
GO:0046939,nucleotide phosphorylation,122,6,10.71,0.92361,1
GO:0051321,meiotic cell cycle,353,22,30.99,0.92388,1
GO:0046128,purine ribonucleoside metabolic process,411,37,36.08,0.92406,1
GO:0001932,regulation of protein phosphorylation,59,2,5.18,0.92441,1
GO:0051645,Golgi localization,12,1,1.05,0.92454,1
GO:0060151,peroxisome localization,12,1,1.05,0.92454,1
GO:0016053,organic acid biosynthetic process,740,57,64.97,0.92515,1
GO:0006071,glycerol metabolic process,66,5,5.79,0.92537,1
GO:0043069,negative regulation of programmed cell d...,24,1,2.11,0.92546,1
GO:0043467,regulation of generation of precursor me...,30,1,2.63,0.92551,1
GO:0055074,calcium ion homeostasis,58,2,5.09,0.92587,1
GO:0009968,negative regulation of signal transducti...,71,3,6.23,0.92604,1
GO:0019759,glycosinolate catabolic process,35,1,3.07,0.92643,1
GO:0010648,negative regulation of cell communicatio...,71,3,6.23,0.92691,1
GO:0071900,regulation of protein serine/threonine k...,53,2,4.65,0.92795,1
GO:0009867,jasmonic acid mediated signaling pathway,107,5,9.39,0.92820,1
GO:0006109,regulation of carbohydrate metabolic pro...,31,1,2.72,0.92873,1
GO:0009556,microsporogenesis,44,2,3.86,0.92918,1
GO:0009904,chloroplast accumulation movement,7,1,0.61,0.93007,1
GO:0043455,regulation of secondary metabolic proces...,31,1,2.72,0.93008,1
GO:0040008,regulation of growth,145,8,12.73,0.93065,1
GO:0009789,positive regulation of abscisic acid-act...,27,1,2.37,0.93090,1
GO:0043648,dicarboxylic acid metabolic process,108,5,9.48,0.93165,1
GO:0019471,4-hydroxyproline metabolic process,35,1,3.07,0.93247,1
GO:0048584,positive regulation of response to stimu...,144,8,12.64,0.93254,1
GO:0044070,regulation of anion transport,34,1,2.99,0.93327,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,14,1,1.23,0.93359,1
GO:0009791,post-embryonic development,2173,176,190.78,0.93375,1
GO:0009126,purine nucleoside monophosphate metaboli...,385,33,33.8,0.93377,1
GO:0010072,primary shoot apical meristem specificat...,35,1,3.07,0.93403,1
GO:0009653,anatomical structure morphogenesis,1216,90,106.76,0.93560,1
GO:0007127,meiosis I,257,14,22.56,0.93606,1
GO:0018126,protein hydroxylation,35,1,3.07,0.93702,1
GO:0034976,response to endoplasmic reticulum stress,28,1,2.46,0.93762,1
GO:0016575,histone deacetylation,24,1,2.11,0.93763,1
GO:0010876,lipid localization,202,12,17.73,0.93951,1
GO:0035556,intracellular signal transduction,548,35,48.11,0.93993,1
GO:0043269,regulation of ion transport,50,2,4.39,0.94063,1
GO:0009657,plastid organization,204,17,17.91,0.94085,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,29,1,2.55,0.94089,1
GO:0009414,response to water deprivation,454,32,39.86,0.94155,1
GO:0051716,cellular response to stimulus,3037,247,266.64,0.94170,1
GO:0055065,metal ion homeostasis,177,11,15.54,0.94198,1
GO:0090627,plant epidermal cell differentiation,158,10,13.87,0.94212,1
GO:0009832,plant-type cell wall biogenesis,137,7,12.03,0.94278,1
GO:0009686,gibberellin biosynthetic process,36,1,3.16,0.94296,1
GO:0044706,multi-multicellular organism process,357,22,31.34,0.94305,1
GO:0009081,branched-chain amino acid metabolic proc...,27,1,2.37,0.94347,1
GO:0010053,root epidermal cell differentiation,135,8,11.85,0.94385,1
GO:0009117,nucleotide metabolic process,573,61,50.31,0.94441,1
GO:0006874,cellular calcium ion homeostasis,52,2,4.57,0.94447,1
GO:2000280,regulation of root development,35,1,3.07,0.94476,1
GO:0009247,glycolipid biosynthetic process,41,2,3.6,0.94514,1
GO:0032875,regulation of DNA endoreduplication,33,3,2.9,0.94583,1
GO:0009638,phototropism,29,1,2.55,0.94614,1
GO:1990267,response to transition metal nanoparticl...,133,6,11.68,0.94637,1
GO:0031507,heterochromatin assembly,11,1,0.97,0.94651,1
GO:0044711,single-organism biosynthetic process,2240,182,196.66,0.94671,1
GO:0090691,formation of plant organ boundary,15,1,1.32,0.94737,1
GO:0044723,single-organism carbohydrate metabolic p...,789,53,69.27,0.94740,1
GO:0051193,regulation of cofactor metabolic process,33,1,2.9,0.94750,1
GO:0048589,developmental growth,558,38,48.99,0.94783,1
GO:0016102,diterpenoid biosynthetic process,40,1,3.51,0.94789,1
GO:0009624,response to nematode,126,5,11.06,0.94833,1
GO:0048532,anatomical structure arrangement,150,8,13.17,0.94840,1
GO:0009416,response to light stimulus,987,99,86.65,0.94844,1
GO:0048585,negative regulation of response to stimu...,150,8,13.17,0.94855,1
GO:0009873,ethylene-activated signaling pathway,115,5,10.1,0.94920,1
GO:0051606,detection of stimulus,105,5,9.22,0.95036,1
GO:0033692,cellular polysaccharide biosynthetic pro...,205,13,18,0.95037,1
GO:0021700,developmental maturation,181,10,15.89,0.95084,1
GO:0048519,negative regulation of biological proces...,574,40,50.4,0.95103,1
GO:0033013,tetrapyrrole metabolic process,135,8,11.85,0.95120,1
GO:0018119,peptidyl-cysteine S-nitrosylation,40,2,3.51,0.95122,1
GO:0010629,negative regulation of gene expression,162,10,14.22,0.95123,1
GO:0051234,establishment of localization,3339,249,293.15,0.95157,1
GO:0010109,regulation of photosynthesis,35,1,3.07,0.95176,1
GO:0048041,focal adhesion assembly,5,1,0.44,0.95238,1
GO:0023051,regulation of signaling,168,9,14.75,0.95255,1
GO:0051241,negative regulation of multicellular org...,139,7,12.2,0.95269,1
GO:0050794,regulation of cellular process,5572,471,489.2,0.95291,1
GO:0042325,regulation of phosphorylation,66,2,5.79,0.95293,1
GO:0007018,microtubule-based movement,138,10,12.12,0.95301,1
GO:0034637,cellular carbohydrate biosynthetic proce...,297,19,26.08,0.95326,1
GO:0055072,iron ion homeostasis,35,1,3.07,0.95344,1
GO:0046486,glycerolipid metabolic process,128,6,11.24,0.95480,1
GO:0009259,ribonucleotide metabolic process,457,44,40.12,0.95485,1
GO:0051817,modification of morphology or physiology...,29,1,2.55,0.95530,1
GO:0032876,negative regulation of DNA endoreduplica...,15,1,1.32,0.95549,1
GO:0008610,lipid biosynthetic process,603,44,52.94,0.95551,1
GO:0009415,response to water,462,32,40.56,0.95553,1
GO:0000271,polysaccharide biosynthetic process,210,13,18.44,0.95569,1
GO:0070589,cellular component macromolecule biosynt...,31,1,2.72,0.95577,1
GO:0009150,purine ribonucleotide metabolic process,436,39,38.28,0.95611,1
GO:0051646,mitochondrion localization,14,1,1.23,0.95611,1
GO:1901615,organic hydroxy compound metabolic proce...,282,17,24.76,0.95668,1
GO:0006085,acetyl-CoA biosynthetic process,17,1,1.49,0.95671,1
GO:0071489,cellular response to red or far red ligh...,81,4,7.11,0.95674,1
GO:0090696,post-embryonic plant organ development,184,10,16.15,0.95701,1
GO:0010193,response to ozone,39,1,3.42,0.95754,1
GO:0044003,modification by symbiont of host morphol...,29,1,2.55,0.95796,1
GO:0072507,divalent inorganic cation homeostasis,79,3,6.94,0.95801,1
GO:0006790,sulfur compound metabolic process,317,20,27.83,0.95823,1
GO:0009292,genetic transfer,51,2,4.48,0.95869,1
GO:0043254,regulation of protein complex assembly,43,3,3.78,0.95872,1
GO:0048878,chemical homeostasis,280,18,24.58,0.95874,1
GO:0009787,regulation of abscisic acid-activated si...,57,2,5,0.95898,1
GO:0006749,glutathione metabolic process,26,1,2.28,0.95903,1
GO:0032940,secretion by cell,92,4,8.08,0.95910,1
GO:0044272,sulfur compound biosynthetic process,156,9,13.7,0.95928,1
GO:0018208,peptidyl-proline modification,35,1,3.07,0.95948,1
GO:0006289,nucleotide-excision repair,45,2,3.95,0.95961,1
GO:0071265,L-methionine biosynthetic process,13,1,1.14,0.95965,1
GO:0022900,electron transport chain,155,8,13.61,0.95979,1
GO:0006351,transcription, DNA-templated,2856,242,250.75,0.96012,1
GO:0048367,shoot system development,1140,83,100.09,0.96117,1
GO:0048544,recognition of pollen,91,3,7.99,0.96127,1
GO:0010646,regulation of cell communication,174,9,15.28,0.96208,1
GO:1903509,liposaccharide metabolic process,57,2,5,0.96216,1
GO:0009132,nucleoside diphosphate metabolic process,127,9,11.15,0.96241,1
GO:0055080,cation homeostasis,186,12,16.33,0.96255,1
GO:0010556,regulation of macromolecule biosynthetic...,2766,235,242.84,0.96301,1
GO:0044248,cellular catabolic process,1147,85,100.7,0.96326,1
GO:0009064,glutamine family amino acid metabolic pr...,107,4,9.39,0.96343,1
GO:0046034,ATP metabolic process,363,29,31.87,0.96488,1
GO:0010286,heat acclimation,43,2,3.78,0.96520,1
GO:0040007,growth,728,51,63.92,0.96525,1
GO:0051093,negative regulation of developmental pro...,145,7,12.73,0.96641,1
GO:0072503,cellular divalent inorganic cation homeo...,57,2,5,0.96650,1
GO:0031326,regulation of cellular biosynthetic proc...,2829,240,248.38,0.96692,1
GO:0006278,RNA-dependent DNA biosynthetic process,55,4,4.83,0.96736,1
GO:0007126,meiotic nuclear division,306,19,26.87,0.96772,1
GO:0009690,cytokinin metabolic process,36,1,3.16,0.96908,1
GO:0034754,cellular hormone metabolic process,38,1,3.34,0.96935,1
GO:0009084,glutamine family amino acid biosynthetic...,59,2,5.18,0.96952,1
GO:1901617,organic hydroxy compound biosynthetic pr...,177,10,15.54,0.96987,1
GO:0010393,galacturonan metabolic process,43,1,3.78,0.97000,1
GO:0009056,catabolic process,1363,100,119.67,0.97034,1
GO:0006206,pyrimidine nucleobase metabolic process,16,1,1.4,0.97041,1
GO:0071369,cellular response to ethylene stimulus,117,5,10.27,0.97058,1
GO:0009167,purine ribonucleoside monophosphate meta...,385,33,33.8,0.97091,1
GO:0009943,adaxial/abaxial axis specification,48,2,4.21,0.97106,1
GO:0000911,cytokinesis by cell plate formation,53,6,4.65,0.97207,1
GO:0099402,plant organ development,1129,81,99.12,0.97229,1
GO:0023052,signaling,2318,179,203.51,0.97230,1
GO:0009605,response to external stimulus,1625,119,142.67,0.97398,1
GO:0007154,cell communication,2646,202,232.31,0.97400,1
GO:0042493,response to drug,148,6,12.99,0.97410,1
GO:0009063,cellular amino acid catabolic process,89,3,7.81,0.97433,1
GO:0048731,system development,2452,191,215.28,0.97552,1
GO:0007067,mitotic nuclear division,271,18,23.79,0.97591,1
GO:0006664,glycolipid metabolic process,53,2,4.65,0.97603,1
GO:0006629,lipid metabolic process,1226,87,107.64,0.97643,1
GO:0046135,pyrimidine nucleoside catabolic process,10,1,0.88,0.97687,1
GO:0071368,cellular response to cytokinin stimulus,75,2,6.58,0.97742,1
GO:0051338,regulation of transferase activity,59,2,5.18,0.97819,1
GO:0072511,divalent inorganic cation transport,77,3,6.76,0.97909,1
GO:0044699,single-organism process,13521,1133,1187.09,0.97917,1
GO:0060918,auxin transport,97,8,8.52,0.97922,1
GO:1902578,single-organism localization,1276,88,112.03,0.97943,1
GO:0010075,regulation of meristem growth,51,2,4.48,0.97957,1
GO:0019219,regulation of nucleobase-containing comp...,2724,230,239.16,0.97979,1
GO:0006468,protein phosphorylation,2140,146,187.88,0.98069,1
GO:0010413,glucuronoxylan metabolic process,19,1,1.67,0.98085,1
GO:0044273,sulfur compound catabolic process,52,1,4.57,0.98203,1
GO:0044839,cell cycle G2/M phase transition,12,1,1.05,0.98239,1
GO:0006302,double-strand break repair,36,1,3.16,0.98254,1
GO:0010118,stomatal movement,140,6,12.29,0.98268,1
GO:0000059,protein import into nucleus, docking,38,1,3.34,0.98278,1
GO:0007033,vacuole organization,34,1,2.99,0.98316,1
GO:0006778,porphyrin-containing compound metabolic ...,133,7,11.68,0.98329,1
GO:0009851,auxin biosynthetic process,42,1,3.69,0.98361,1
GO:0042023,DNA endoreduplication,65,8,5.71,0.98372,1
GO:0042538,hyperosmotic salinity response,100,4,8.78,0.98395,1
GO:0009685,gibberellin metabolic process,55,1,4.83,0.98398,1
GO:0042157,lipoprotein metabolic process,826,56,72.52,0.98411,1
GO:0009736,cytokinin-activated signaling pathway,75,2,6.58,0.98414,1
GO:0009856,pollination,357,22,31.34,0.98502,1
GO:2000112,regulation of cellular macromolecule bio...,2766,235,242.84,0.98506,1
GO:0005975,carbohydrate metabolic process,1421,101,124.76,0.98544,1
GO:0009798,axis specification,65,2,5.71,0.98556,1
GO:0006338,chromatin remodeling,37,2,3.25,0.98629,1
GO:0008037,cell recognition,91,3,7.99,0.98641,1
GO:0016101,diterpenoid metabolic process,59,1,5.18,0.98662,1
GO:0006399,tRNA metabolic process,222,17,19.49,0.98671,1
GO:0015833,peptide transport,129,4,11.33,0.98671,1
GO:0006814,sodium ion transport,40,1,3.51,0.98691,1
GO:0010389,regulation of G2/M transition of mitotic...,11,1,0.97,0.98725,1
GO:1902749,regulation of cell cycle G2/M phase tran...,11,1,0.97,0.98725,1
GO:0070838,divalent metal ion transport,70,3,6.15,0.98741,1
GO:0009933,meristem structural organization,136,6,11.94,0.98808,1
GO:0008643,carbohydrate transport,60,1,5.27,0.98833,1
GO:0048508,embryonic meristem development,55,1,4.83,0.98853,1
GO:0048583,regulation of response to stimulus,399,23,35.03,0.98897,1
GO:0009630,gravitropism,80,4,7.02,0.98903,1
GO:0010048,vernalization response,40,1,3.51,0.98906,1
GO:0040029,regulation of gene expression, epigeneti...,169,7,14.84,0.98911,1
GO:0006082,organic acid metabolic process,1639,117,143.9,0.98938,1
GO:1901264,carbohydrate derivative transport,62,1,5.44,0.98996,1
GO:0009725,response to hormone,1953,136,171.47,0.99027,1
