GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006290,pyrimidine dimer repair,12,0,0.52,1.00000,1
GO:0006298,mismatch repair,30,0,1.29,1.00000,1
GO:0006301,postreplication repair,27,0,1.16,1.00000,1
GO:0006303,double-strand break repair via nonhomolo...,20,0,0.86,1.00000,1
GO:0006307,DNA dealkylation involved in DNA repair,5,0,0.21,1.00000,1
GO:0006308,DNA catabolic process,13,0,0.56,1.00000,1
GO:0006312,mitotic recombination,17,0,0.73,1.00000,1
GO:0006314,intron homing,6,0,0.26,1.00000,1
GO:0006336,DNA replication-independent nucleosome a...,5,0,0.21,1.00000,1
GO:0006359,regulation of transcription by RNA polym...,6,0,0.26,1.00000,1
GO:0006369,termination of RNA polymerase II transcr...,14,0,0.6,1.00000,1
GO:0006379,mRNA cleavage,19,0,0.82,1.00000,1
GO:0006382,adenosine to inosine editing,5,0,0.21,1.00000,1
GO:0006384,transcription initiation from RNA polyme...,11,0,0.47,1.00000,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,12,0,0.52,1.00000,1
GO:0006390,mitochondrial transcription,7,0,0.3,1.00000,1
GO:0006419,alanyl-tRNA aminoacylation,9,0,0.39,1.00000,1
GO:0006420,arginyl-tRNA aminoacylation,6,0,0.26,1.00000,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,0,0.34,1.00000,1
GO:0006423,cysteinyl-tRNA aminoacylation,9,0,0.39,1.00000,1
GO:0006424,glutamyl-tRNA aminoacylation,5,0,0.21,1.00000,1
GO:0006425,glutaminyl-tRNA aminoacylation,10,0,0.43,1.00000,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,0,0.26,1.00000,1
GO:0006430,lysyl-tRNA aminoacylation,8,0,0.34,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.34,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.21,1.00000,1
GO:0006436,tryptophanyl-tRNA aminoacylation,11,0,0.47,1.00000,1
GO:0006437,tyrosyl-tRNA aminoacylation,5,0,0.21,1.00000,1
GO:0006438,valyl-tRNA aminoacylation,6,0,0.26,1.00000,1
GO:0006448,regulation of translational elongation,17,0,0.73,1.00000,1
GO:0006449,regulation of translational termination,12,0,0.52,1.00000,1
GO:0006450,regulation of translational fidelity,6,0,0.26,1.00000,1
GO:0006452,translational frameshifting,5,0,0.21,1.00000,1
GO:0006469,negative regulation of protein kinase ac...,27,0,1.16,1.00000,1
GO:0006471,protein ADP-ribosylation,7,0,0.3,1.00000,1
GO:0006482,protein demethylation,27,0,1.16,1.00000,1
GO:0006491,N-glycan processing,17,0,0.73,1.00000,1
GO:0006493,protein O-linked glycosylation,18,0,0.77,1.00000,1
GO:0006498,N-terminal protein lipidation,9,0,0.39,1.00000,1
GO:0006499,N-terminal protein myristoylation,9,0,0.39,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.21,1.00000,1
GO:0006517,protein deglycosylation,12,0,0.52,1.00000,1
GO:0006527,arginine catabolic process,10,0,0.43,1.00000,1
GO:0006529,asparagine biosynthetic process,18,0,0.77,1.00000,1
GO:0006531,aspartate metabolic process,15,0,0.64,1.00000,1
GO:0006546,glycine catabolic process,9,0,0.39,1.00000,1
GO:0006547,histidine metabolic process,20,0,0.86,1.00000,1
GO:0006552,leucine catabolic process,10,0,0.43,1.00000,1
GO:0006560,proline metabolic process,36,0,1.55,1.00000,1
GO:0006561,proline biosynthetic process,26,0,1.12,1.00000,1
GO:0006562,proline catabolic process,8,0,0.34,1.00000,1
GO:0006565,L-serine catabolic process,17,0,0.73,1.00000,1
GO:0006591,ornithine metabolic process,13,0,0.56,1.00000,1
GO:0006621,protein retention in ER lumen,24,0,1.03,1.00000,1
GO:0006627,protein processing involved in protein t...,14,0,0.6,1.00000,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,69,0,2.96,1.00000,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,0,0.99,1.00000,1
GO:0006654,phosphatidic acid biosynthetic process,5,0,0.21,1.00000,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,23,0,0.99,1.00000,1
GO:0006658,phosphatidylserine metabolic process,12,0,0.52,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.21,1.00000,1
GO:0006672,ceramide metabolic process,28,0,1.2,1.00000,1
GO:0006687,glycosphingolipid metabolic process,6,0,0.26,1.00000,1
GO:0006696,ergosterol biosynthetic process,9,0,0.39,1.00000,1
GO:0006706,steroid catabolic process,5,0,0.21,1.00000,1
GO:0006729,tetrahydrobiopterin biosynthetic process,7,0,0.3,1.00000,1
GO:0006741,NADP biosynthetic process,6,0,0.26,1.00000,1
GO:0006772,thiamine metabolic process,13,0,0.56,1.00000,1
GO:0006775,fat-soluble vitamin metabolic process,32,0,1.37,1.00000,1
GO:0006788,heme oxidation,5,0,0.21,1.00000,1
GO:0006805,xenobiotic metabolic process,18,0,0.77,1.00000,1
GO:0006809,nitric oxide biosynthetic process,13,0,0.56,1.00000,1
GO:0006814,sodium ion transport,42,0,1.8,1.00000,1
GO:0006824,cobalt ion transport,5,0,0.21,1.00000,1
GO:0006836,neurotransmitter transport,28,0,1.2,1.00000,1
GO:0006842,tricarboxylic acid transport,5,0,0.21,1.00000,1
GO:0006848,pyruvate transport,12,0,0.52,1.00000,1
GO:0006850,mitochondrial pyruvate transmembrane tra...,7,0,0.3,1.00000,1
GO:0006857,oligopeptide transport,29,0,1.25,1.00000,1
GO:0006879,cellular iron ion homeostasis,88,0,3.78,1.00000,1
GO:0006880,intracellular sequestering of iron ion,20,0,0.86,1.00000,1
GO:0006883,cellular sodium ion homeostasis,7,0,0.3,1.00000,1
GO:0006954,inflammatory response,15,0,0.64,1.00000,1
GO:0006968,cellular defense response,9,0,0.39,1.00000,1
GO:0006971,hypotonic response,8,0,0.34,1.00000,1
GO:0006977,DNA damage response, signal transduction...,6,0,0.26,1.00000,1
GO:0006984,ER-nucleus signaling pathway,6,0,0.26,1.00000,1
GO:0006995,cellular response to nitrogen starvation,72,0,3.09,1.00000,1
GO:0007007,inner mitochondrial membrane organizatio...,30,0,1.29,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,10,0,0.43,1.00000,1
GO:0007020,microtubule nucleation,11,0,0.47,1.00000,1
GO:0007021,tubulin complex assembly,11,0,0.47,1.00000,1
GO:0007023,post-chaperonin tubulin folding pathway,7,0,0.3,1.00000,1
GO:0007030,Golgi organization,80,0,3.44,1.00000,1
GO:0007044,cell-substrate junction assembly,10,0,0.43,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,10,0,0.43,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,13,0,0.56,1.00000,1
GO:0007076,mitotic chromosome condensation,19,0,0.82,1.00000,1
GO:0007083,mitotic chromosome decondensation,5,0,0.21,1.00000,1
GO:0007097,nuclear migration,8,0,0.34,1.00000,1
GO:0007130,synaptonemal complex assembly,24,0,1.03,1.00000,1
GO:0007143,female meiotic nuclear division,10,0,0.43,1.00000,1
GO:0007160,cell-matrix adhesion,10,0,0.43,1.00000,1
GO:0007162,negative regulation of cell adhesion,6,0,0.26,1.00000,1
GO:0007164,establishment of tissue polarity,9,0,0.39,1.00000,1
GO:0007169,transmembrane receptor protein tyrosine ...,8,0,0.34,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,11,0,0.47,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,11,0,0.47,1.00000,1
GO:0007219,Notch signaling pathway,24,0,1.03,1.00000,1
GO:0007231,osmosensory signaling pathway,10,0,0.43,1.00000,1
GO:0007254,JNK cascade,10,0,0.43,1.00000,1
GO:0007268,chemical synaptic transmission,8,0,0.34,1.00000,1
GO:0007269,neurotransmitter secretion,6,0,0.26,1.00000,1
GO:0007272,ensheathment of neurons,7,0,0.3,1.00000,1
GO:0007281,germ cell development,22,0,0.95,1.00000,1
GO:0007283,spermatogenesis,18,0,0.77,1.00000,1
GO:0007286,spermatid development,9,0,0.39,1.00000,1
GO:0007368,determination of left/right symmetry,6,0,0.26,1.00000,1
GO:0007369,gastrulation,7,0,0.3,1.00000,1
GO:0007417,central nervous system development,31,0,1.33,1.00000,1
GO:0007420,brain development,12,0,0.52,1.00000,1
GO:0007423,sensory organ development,17,0,0.73,1.00000,1
GO:0007444,imaginal disc development,7,0,0.3,1.00000,1
GO:0007472,wing disc morphogenesis,6,0,0.26,1.00000,1
GO:0007476,imaginal disc-derived wing morphogenesis,6,0,0.26,1.00000,1
GO:0007498,mesoderm development,7,0,0.3,1.00000,1
GO:0007507,heart development,9,0,0.39,1.00000,1
GO:0007517,muscle organ development,6,0,0.26,1.00000,1
GO:0007519,skeletal muscle tissue development,5,0,0.21,1.00000,1
GO:0007548,sex differentiation,11,0,0.47,1.00000,1
GO:0007552,metamorphosis,6,0,0.26,1.00000,1
GO:0007560,imaginal disc morphogenesis,6,0,0.26,1.00000,1
GO:0007586,digestion,6,0,0.26,1.00000,1
GO:0007610,behavior,15,0,0.64,1.00000,1
GO:0007611,learning or memory,5,0,0.21,1.00000,1
GO:0007626,locomotory behavior,5,0,0.21,1.00000,1
GO:0007639,homeostasis of number of meristem cells,9,0,0.39,1.00000,1
GO:0008015,blood circulation,7,0,0.3,1.00000,1
GO:0008053,mitochondrial fusion,6,0,0.26,1.00000,1
GO:0008203,cholesterol metabolic process,14,0,0.6,1.00000,1
GO:0008204,ergosterol metabolic process,9,0,0.39,1.00000,1
GO:0008206,bile acid metabolic process,5,0,0.21,1.00000,1
GO:0008214,protein dealkylation,27,0,1.16,1.00000,1
GO:0008217,regulation of blood pressure,5,0,0.21,1.00000,1
GO:0008298,intracellular mRNA localization,16,0,0.69,1.00000,1
GO:0008334,histone mRNA metabolic process,10,0,0.43,1.00000,1
GO:0008366,axon ensheathment,7,0,0.3,1.00000,1
GO:0008406,gonad development,8,0,0.34,1.00000,1
GO:0008645,hexose transmembrane transport,7,0,0.3,1.00000,1
GO:0008655,pyrimidine-containing compound salvage,15,0,0.64,1.00000,1
GO:0009061,anaerobic respiration,5,0,0.21,1.00000,1
GO:0009071,serine family amino acid catabolic proce...,29,0,1.25,1.00000,1
GO:0009099,valine biosynthetic process,22,0,0.95,1.00000,1
GO:0009113,purine nucleobase biosynthetic process,22,0,0.95,1.00000,1
GO:0009143,nucleoside triphosphate catabolic proces...,6,0,0.26,1.00000,1
GO:0009228,thiamine biosynthetic process,11,0,0.47,1.00000,1
GO:0009229,thiamine diphosphate biosynthetic proces...,9,0,0.39,1.00000,1
GO:0009249,protein lipoylation,9,0,0.39,1.00000,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,0,0.26,1.00000,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,6,0,0.26,1.00000,1
GO:0009268,response to pH,21,0,0.9,1.00000,1
GO:0009292,genetic transfer,37,0,1.59,1.00000,1
GO:0009294,DNA mediated transformation,37,0,1.59,1.00000,1
GO:0009298,GDP-mannose biosynthetic process,21,0,0.9,1.00000,1
GO:0009313,oligosaccharide catabolic process,21,0,0.9,1.00000,1
GO:0009395,phospholipid catabolic process,21,0,0.9,1.00000,1
GO:0009403,toxin biosynthetic process,48,0,2.06,1.00000,1
GO:0009410,response to xenobiotic stimulus,29,0,1.25,1.00000,1
GO:0009413,response to flooding,9,0,0.39,1.00000,1
GO:0009423,chorismate biosynthetic process,17,0,0.73,1.00000,1
GO:0009435,NAD biosynthetic process,10,0,0.43,1.00000,1
GO:0009438,methylglyoxal metabolic process,7,0,0.3,1.00000,1
GO:0009445,putrescine metabolic process,16,0,0.69,1.00000,1
GO:0009446,putrescine biosynthetic process,16,0,0.69,1.00000,1
GO:0009554,megasporogenesis,27,0,1.16,1.00000,1
GO:0009584,detection of visible light,16,0,0.69,1.00000,1
GO:0009590,detection of gravity,6,0,0.26,1.00000,1
GO:0009608,response to symbiont,34,0,1.46,1.00000,1
GO:0009610,response to symbiotic fungus,32,0,1.37,1.00000,1
GO:0009616,virus induced gene silencing,27,0,1.16,1.00000,1
GO:0009623,response to parasitic fungus,11,0,0.47,1.00000,1
GO:0009635,response to herbicide,28,0,1.2,1.00000,1
GO:0009647,skotomorphogenesis,14,0,0.6,1.00000,1
GO:0009650,UV protection,6,0,0.26,1.00000,1
GO:0009652,thigmotropism,7,0,0.3,1.00000,1
GO:0009660,amyloplast organization,10,0,0.43,1.00000,1
GO:0009663,plasmodesma organization,6,0,0.26,1.00000,1
GO:0009682,induced systemic resistance,63,0,2.71,1.00000,1
GO:0009683,indoleacetic acid metabolic process,28,0,1.2,1.00000,1
GO:0009684,indoleacetic acid biosynthetic process,26,0,1.12,1.00000,1
GO:0009688,abscisic acid biosynthetic process,64,0,2.75,1.00000,1
GO:0009690,cytokinin metabolic process,57,0,2.45,1.00000,1
GO:0009691,cytokinin biosynthetic process,36,0,1.55,1.00000,1
GO:0009700,indole phytoalexin biosynthetic process,30,0,1.29,1.00000,1
GO:0009704,de-etiolation,27,0,1.16,1.00000,1
GO:0009712,catechol-containing compound metabolic p...,5,0,0.21,1.00000,1
GO:0009713,catechol-containing compound biosyntheti...,5,0,0.21,1.00000,1
GO:0009720,detection of hormone stimulus,13,0,0.56,1.00000,1
GO:0009726,detection of endogenous stimulus,13,0,0.56,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.21,1.00000,1
GO:0009729,detection of brassinosteroid stimulus,6,0,0.26,1.00000,1
GO:0009750,response to fructose,32,0,1.37,1.00000,1
GO:0009758,carbohydrate utilization,5,0,0.21,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,15,0,0.64,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,5,0,0.21,1.00000,1
GO:0009772,photosynthetic electron transport in pho...,14,0,0.6,1.00000,1
GO:0009773,photosynthetic electron transport in pho...,25,0,1.07,1.00000,1
GO:0009786,regulation of asymmetric cell division,9,0,0.39,1.00000,1
GO:0009802,cinnamic acid ester biosynthetic process,5,0,0.21,1.00000,1
GO:0009806,lignan metabolic process,9,0,0.39,1.00000,1
GO:0009807,lignan biosynthetic process,9,0,0.39,1.00000,1
GO:0009819,drought recovery,18,0,0.77,1.00000,1
GO:0009823,cytokinin catabolic process,11,0,0.47,1.00000,1
GO:0009830,cell wall modification involved in absci...,10,0,0.43,1.00000,1
GO:0009835,fruit ripening,39,0,1.68,1.00000,1
GO:0009848,indoleacetic acid biosynthetic process v...,5,0,0.21,1.00000,1
GO:0009852,auxin catabolic process,14,0,0.6,1.00000,1
GO:0009859,pollen hydration,11,0,0.47,1.00000,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,30,0,1.29,1.00000,1
GO:0009864,induced systemic resistance, jasmonic ac...,28,0,1.2,1.00000,1
GO:0009866,induced systemic resistance, ethylene me...,6,0,0.26,1.00000,1
GO:0009870,defense response signaling pathway, resi...,43,0,1.85,1.00000,1
GO:0009877,nodulation,10,0,0.43,1.00000,1
GO:0009886,post-embryonic animal morphogenesis,6,0,0.26,1.00000,1
GO:0009903,chloroplast avoidance movement,43,0,1.85,1.00000,1
GO:0009904,chloroplast accumulation movement,38,0,1.63,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,25,0,1.07,1.00000,1
GO:0009939,positive regulation of gibberellic acid ...,15,0,0.64,1.00000,1
GO:0009942,longitudinal axis specification,18,0,0.77,1.00000,1
GO:0009945,radial axis specification,7,0,0.3,1.00000,1
GO:0009954,proximal/distal pattern formation,22,0,0.95,1.00000,1
GO:0009959,negative gravitropism,23,0,0.99,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.3,1.00000,1
GO:0009963,positive regulation of flavonoid biosynt...,19,0,0.82,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.21,1.00000,1
GO:0009994,oocyte differentiation,5,0,0.21,1.00000,1
GO:0010018,far-red light signaling pathway,9,0,0.39,1.00000,1
GO:0010021,amylopectin biosynthetic process,13,0,0.56,1.00000,1
GO:0010023,proanthocyanidin biosynthetic process,14,0,0.6,1.00000,1
GO:0010031,circumnutation,12,0,0.52,1.00000,1
GO:0010032,meiotic chromosome condensation,6,0,0.26,1.00000,1
GO:0010036,response to boron-containing substance,13,0,0.56,1.00000,1
GO:0010039,response to iron ion,106,0,4.55,1.00000,1
GO:0010045,response to nickel cation,7,0,0.3,1.00000,1
GO:0010047,fruit dehiscence,19,0,0.82,1.00000,1
GO:0010057,trichoblast fate specification,5,0,0.21,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.21,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.21,1.00000,1
GO:0010065,primary meristem tissue development,24,0,1.03,1.00000,1
GO:0010067,procambium histogenesis,16,0,0.69,1.00000,1
GO:0010068,protoderm histogenesis,8,0,0.34,1.00000,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,0,0.47,1.00000,1
GO:0010070,zygote asymmetric cell division,12,0,0.52,1.00000,1
GO:0010080,regulation of floral meristem growth,5,0,0.21,1.00000,1
GO:0010081,regulation of inflorescence meristem gro...,5,0,0.21,1.00000,1
GO:0010086,embryonic root morphogenesis,5,0,0.21,1.00000,1
GO:0010098,suspensor development,8,0,0.34,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,16,0,0.69,1.00000,1
GO:0010104,regulation of ethylene-activated signali...,52,0,2.23,1.00000,1
GO:0010105,negative regulation of ethylene-activate...,44,0,1.89,1.00000,1
GO:0010106,cellular response to iron ion starvation,32,0,1.37,1.00000,1
GO:0010107,potassium ion import,5,0,0.21,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,6,0,0.26,1.00000,1
GO:0010112,regulation of systemic acquired resistan...,63,0,2.71,1.00000,1
GO:0010113,negative regulation of systemic acquired...,7,0,0.3,1.00000,1
GO:0010115,regulation of abscisic acid biosynthetic...,35,0,1.5,1.00000,1
GO:0010116,positive regulation of abscisic acid bio...,22,0,0.95,1.00000,1
GO:0010120,camalexin biosynthetic process,29,0,1.25,1.00000,1
GO:0010124,phenylacetate catabolic process,5,0,0.21,1.00000,1
GO:0010133,proline catabolic process to glutamate,8,0,0.34,1.00000,1
GO:0010135,ureide metabolic process,8,0,0.34,1.00000,1
GO:0010136,ureide catabolic process,8,0,0.34,1.00000,1
GO:0010138,pyrimidine ribonucleotide salvage,11,0,0.47,1.00000,1
GO:0010148,transpiration,13,0,0.56,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.21,1.00000,1
GO:0010155,regulation of proton transport,13,0,0.56,1.00000,1
GO:0010161,red light signaling pathway,17,0,0.73,1.00000,1
GO:0010165,response to X-ray,10,0,0.43,1.00000,1
GO:0010184,cytokinin transport,12,0,0.52,1.00000,1
GO:0010187,negative regulation of seed germination,42,0,1.8,1.00000,1
GO:0010188,response to microbial phytotoxin,18,0,0.77,1.00000,1
GO:0010189,vitamin E biosynthetic process,29,0,1.25,1.00000,1
GO:0010192,mucilage biosynthetic process,71,0,3.05,1.00000,1
GO:0010193,response to ozone,66,0,2.84,1.00000,1
GO:0010196,nonphotochemical quenching,15,0,0.64,1.00000,1
GO:0010199,organ boundary specification between lat...,21,0,0.9,1.00000,1
GO:0010201,response to continuous far red light sti...,8,0,0.34,1.00000,1
GO:0010202,response to low fluence red light stimul...,8,0,0.34,1.00000,1
GO:0010215,cellulose microfibril organization,46,0,1.98,1.00000,1
GO:0010219,regulation of vernalization response,9,0,0.39,1.00000,1
GO:0010220,positive regulation of vernalization res...,8,0,0.34,1.00000,1
GO:0010222,stem vascular tissue pattern formation,14,0,0.6,1.00000,1
GO:0010226,response to lithium ion,9,0,0.39,1.00000,1
GO:0010230,alternative respiration,7,0,0.3,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.34,1.00000,1
GO:0010239,chloroplast mRNA processing,12,0,0.52,1.00000,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,0,0.34,1.00000,1
GO:0010249,auxin conjugate metabolic process,5,0,0.21,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,11,0,0.47,1.00000,1
GO:0010266,response to vitamin B1,5,0,0.21,1.00000,1
GO:0010268,brassinosteroid homeostasis,40,0,1.72,1.00000,1
