GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009174,pyrimidine ribonucleoside monophosphate ...,18,1,1.7,0.80990,1
GO:0043413,macromolecule glycosylation,146,12,13.75,0.81019,1
GO:0002239,response to oomycetes,66,4,6.22,0.81033,1
GO:0051336,regulation of hydrolase activity,212,15,19.97,0.81057,1
GO:0032989,cellular component morphogenesis,692,64,65.18,0.81061,1
GO:0009798,axis specification,75,9,7.06,0.81099,1
GO:0015772,oligosaccharide transport,29,1,2.73,0.81232,1
GO:0048768,root hair cell tip growth,21,1,1.98,0.81234,1
GO:0045727,positive regulation of translation,30,2,2.83,0.81292,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,18,1,1.7,0.81387,1
GO:0009699,phenylpropanoid biosynthetic process,188,14,17.71,0.81432,1
GO:0055074,calcium ion homeostasis,46,3,4.33,0.81458,1
GO:0042866,pyruvate biosynthetic process,127,8,11.96,0.81477,1
GO:0009144,purine nucleoside triphosphate metabolic...,280,25,26.37,0.81490,1
GO:0032870,cellular response to hormone stimulus,1264,96,119.06,0.81522,1
GO:1905011,transmembrane phosphate ion transport fr...,6,1,0.57,0.81538,1
GO:0009698,phenylpropanoid metabolic process,242,21,22.79,0.81583,1
GO:0019319,hexose biosynthetic process,24,2,2.26,0.81621,1
GO:0061024,membrane organization,241,21,22.7,0.81623,1
GO:0090696,post-embryonic plant organ development,264,25,24.87,0.81723,1
GO:0009308,amine metabolic process,210,17,19.78,0.81775,1
GO:0002237,response to molecule of bacterial origin,39,2,3.67,0.81783,1
GO:0046283,anthocyanin-containing compound metaboli...,56,4,5.27,0.81870,1
GO:0010311,lateral root formation,67,6,6.31,0.81883,1
GO:0030026,cellular manganese ion homeostasis,15,1,1.41,0.81923,1
GO:0048766,root hair initiation,19,1,1.79,0.81970,1
GO:0006532,aspartate biosynthetic process,11,1,1.04,0.81982,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,1,1.51,0.82041,1
GO:0006089,lactate metabolic process,19,1,1.79,0.82177,1
GO:0006508,proteolysis,1985,186,186.97,0.82211,1
GO:0010204,defense response signaling pathway, resi...,18,1,1.7,0.82230,1
GO:0042660,positive regulation of cell fate specifi...,5,1,0.47,0.82349,1
GO:0009127,purine nucleoside monophosphate biosynth...,255,22,24.02,0.82356,1
GO:1901137,carbohydrate derivative biosynthetic pro...,693,60,65.27,0.82445,1
GO:0033609,oxalate metabolic process,17,1,1.6,0.82465,1
GO:0030705,cytoskeleton-dependent intracellular tra...,15,1,1.41,0.82489,1
GO:0042182,ketone catabolic process,19,1,1.79,0.82497,1
GO:0034968,histone lysine methylation,81,12,7.63,0.82528,1
GO:0006935,chemotaxis,39,2,3.67,0.82547,1
GO:0051341,regulation of oxidoreductase activity,18,1,1.7,0.82550,1
GO:0051865,protein autoubiquitination,17,1,1.6,0.82563,1
GO:0006066,alcohol metabolic process,169,13,15.92,0.82563,1
GO:0009969,xyloglucan biosynthetic process,21,1,1.98,0.82595,1
GO:0051596,methylglyoxal catabolic process,19,1,1.79,0.82609,1
GO:0006970,response to osmotic stress,919,75,86.56,0.82624,1
GO:0006109,regulation of carbohydrate metabolic pro...,73,5,6.88,0.82660,1
GO:0051761,sesquiterpene metabolic process,10,2,0.94,0.82680,1
GO:1902806,regulation of cell cycle G1/S phase tran...,11,1,1.04,0.82695,1
GO:0016925,protein sumoylation,27,2,2.54,0.82752,1
GO:0071482,cellular response to light stimulus,174,14,16.39,0.82792,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,1,0.94,0.82815,1
GO:0009119,ribonucleoside metabolic process,92,14,8.67,0.82866,1
GO:0019222,regulation of metabolic process,5032,465,473.97,0.82939,1
GO:0140056,organelle localization by membrane tethe...,104,12,9.8,0.82942,1
GO:0009640,photomorphogenesis,108,10,10.17,0.83000,1
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,7,7.72,0.83015,1
GO:0009826,unidimensional cell growth,472,40,44.46,0.83047,1
GO:0032973,amino acid export across plasma membrane,16,1,1.51,0.83070,1
GO:0042538,hyperosmotic salinity response,101,6,9.51,0.83112,1
GO:0006167,AMP biosynthetic process,19,1,1.79,0.83119,1
GO:0006531,aspartate metabolic process,14,1,1.32,0.83188,1
GO:1901617,organic hydroxy compound biosynthetic pr...,267,21,25.15,0.83197,1
GO:0007034,vacuolar transport,130,9,12.24,0.83200,1
GO:0042276,error-prone translesion synthesis,5,1,0.47,0.83333,1
GO:0010063,positive regulation of trichoblast fate ...,5,1,0.47,0.83333,1
GO:0046479,glycosphingolipid catabolic process,10,1,0.94,0.83333,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,25,1,2.35,0.83370,1
GO:0007064,mitotic sister chromatid cohesion,16,1,1.51,0.83504,1
GO:0009070,serine family amino acid biosynthetic pr...,64,4,6.03,0.83505,1
GO:0006825,copper ion transport,29,2,2.73,0.83581,1
GO:0046688,response to copper ion,22,1,2.07,0.83589,1
GO:0042761,very long-chain fatty acid biosynthetic ...,25,1,2.35,0.83651,1
GO:0002832,negative regulation of response to bioti...,22,1,2.07,0.83665,1
GO:0048506,regulation of timing of meristematic pha...,60,7,5.65,0.83684,1
GO:0098869,cellular oxidant detoxification,210,18,19.78,0.83703,1
GO:0060321,acceptance of pollen,17,1,1.6,0.83719,1
GO:0065009,regulation of molecular function,655,54,61.7,0.83727,1
GO:0001522,pseudouridine synthesis,32,3,3.01,0.83735,1
GO:0051345,positive regulation of hydrolase activit...,98,6,9.23,0.83770,1
GO:0048354,mucilage biosynthetic process involved i...,20,1,1.88,0.83791,1
GO:0035999,tetrahydrofolate interconversion,28,2,2.64,0.83826,1
GO:0010154,fruit development,1076,124,101.35,0.83833,1
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,12,1,1.13,0.83834,1
GO:0005991,trehalose metabolic process,40,3,3.77,0.83873,1
GO:1990066,energy quenching,18,1,1.7,0.83884,1
GO:0022611,dormancy process,45,3,4.24,0.84074,1
GO:0018027,peptidyl-lysine dimethylation,10,1,0.94,0.84084,1
GO:0009407,toxin catabolic process,64,4,6.03,0.84106,1
GO:0042659,regulation of cell fate specification,6,1,0.57,0.84128,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,1,1.04,0.84174,1
GO:0006112,energy reserve metabolic process,29,2,2.73,0.84185,1
GO:0051241,negative regulation of multicellular org...,170,14,16.01,0.84226,1
GO:0072528,pyrimidine-containing compound biosynthe...,101,7,9.51,0.84234,1
GO:0010105,negative regulation of ethylene-activate...,19,1,1.79,0.84268,1
GO:0000041,transition metal ion transport,121,12,11.4,0.84271,1
GO:0010942,positive regulation of cell death,39,2,3.67,0.84283,1
GO:0006875,cellular metal ion homeostasis,160,14,15.07,0.84297,1
GO:0016575,histone deacetylation,37,4,3.49,0.84327,1
GO:0016075,rRNA catabolic process,14,1,1.32,0.84369,1
GO:0032269,negative regulation of cellular protein ...,155,12,14.6,0.84437,1
GO:0104004,cellular response to environmental stimu...,286,22,26.94,0.84443,1
GO:0051452,intracellular pH reduction,14,1,1.32,0.84490,1
GO:0010476,gibberellin mediated signaling pathway,105,6,9.89,0.84506,1
GO:0006474,N-terminal protein amino acid acetylatio...,13,1,1.22,0.84519,1
GO:0072507,divalent inorganic cation homeostasis,74,5,6.97,0.84529,1
GO:0032273,positive regulation of protein polymeriz...,35,2,3.3,0.84578,1
GO:0009650,UV protection,12,1,1.13,0.84582,1
GO:0060236,regulation of mitotic spindle organizati...,17,1,1.6,0.84589,1
GO:0048364,root development,717,67,67.54,0.84604,1
GO:0010067,procambium histogenesis,12,2,1.13,0.84615,1
GO:0007135,meiosis II,18,2,1.7,0.84653,1
GO:0045893,positive regulation of transcription, DN...,429,34,40.41,0.84656,1
GO:2001020,regulation of response to DNA damage sti...,16,1,1.51,0.84686,1
GO:0042726,flavin-containing compound metabolic pro...,18,1,1.7,0.84745,1
GO:0015976,carbon utilization,19,1,1.79,0.84745,1
GO:0009966,regulation of signal transduction,330,24,31.08,0.84773,1
GO:1901420,negative regulation of response to alcoh...,55,2,5.18,0.84817,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,277,24,26.09,0.84826,1
GO:0006972,hyperosmotic response,114,7,10.74,0.84826,1
GO:0000910,cytokinesis,152,15,14.32,0.84912,1
GO:0035967,cellular response to topologically incor...,20,1,1.88,0.84916,1
GO:0046036,CTP metabolic process,27,4,2.54,0.84932,1
GO:0010162,seed dormancy process,45,3,4.24,0.84956,1
GO:0046033,AMP metabolic process,19,1,1.79,0.84997,1
GO:0043144,snoRNA processing,15,1,1.41,0.85015,1
GO:0048767,root hair elongation,79,5,7.44,0.85022,1
GO:0009685,gibberellin metabolic process,49,3,4.62,0.85031,1
GO:0065001,specification of axis polarity,47,5,4.43,0.85073,1
GO:0071214,cellular response to abiotic stimulus,286,22,26.94,0.85139,1
GO:0007276,gamete generation,94,6,8.85,0.85144,1
GO:0006639,acylglycerol metabolic process,43,3,4.05,0.85163,1
GO:0032268,regulation of cellular protein metabolic...,477,39,44.93,0.85174,1
GO:0006783,heme biosynthetic process,32,2,3.01,0.85181,1
GO:0000076,DNA replication checkpoint,7,1,0.66,0.85243,1
GO:0000055,ribosomal large subunit export from nucl...,8,1,0.75,0.85294,1
GO:0009206,purine ribonucleoside triphosphate biosy...,220,19,20.72,0.85300,1
GO:2000024,regulation of leaf development,56,4,5.27,0.85313,1
GO:0051179,localization,4386,395,413.12,0.85331,1
GO:0042631,cellular response to water deprivation,48,3,4.52,0.85338,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,2,3.3,0.85364,1
GO:0015865,purine nucleotide transport,26,2,2.45,0.85366,1
GO:0032102,negative regulation of response to exter...,22,1,2.07,0.85410,1
GO:0007165,signal transduction,2915,266,274.57,0.85465,1
GO:0018958,phenol-containing compound metabolic pro...,70,5,6.59,0.85491,1
GO:0009226,nucleotide-sugar biosynthetic process,64,4,6.03,0.85551,1
GO:0002790,peptide secretion,54,3,5.09,0.85633,1
GO:0098754,detoxification,295,23,27.79,0.85636,1
GO:0000469,cleavage involved in rRNA processing,14,1,1.32,0.85754,1
GO:0030048,actin filament-based movement,29,2,2.73,0.85764,1
GO:0006857,oligopeptide transport,114,7,10.74,0.85783,1
GO:0044260,cellular macromolecule metabolic process,10728,1030,1010.48,0.85796,1
GO:0006597,spermine biosynthetic process,17,2,1.6,0.85813,1
GO:0071705,nitrogen compound transport,1459,121,137.43,0.85909,1
GO:0070298,negative regulation of phosphorelay sign...,19,1,1.79,0.85931,1
GO:0022412,cellular process involved in reproductio...,75,5,7.06,0.85932,1
GO:0031048,chromatin silencing by small RNA,11,1,1.04,0.85951,1
GO:0009089,lysine biosynthetic process via diaminop...,26,2,2.45,0.85979,1
GO:0016074,snoRNA metabolic process,15,1,1.41,0.85993,1
GO:1905156,negative regulation of photosynthesis,17,1,1.6,0.86006,1
GO:1903508,positive regulation of nucleic acid-temp...,431,34,40.6,0.86024,1
GO:0031400,negative regulation of protein modificat...,49,3,4.62,0.86034,1
GO:1902532,negative regulation of intracellular sig...,24,1,2.26,0.86075,1
GO:0006090,pyruvate metabolic process,157,11,14.79,0.86094,1
GO:0046337,phosphatidylethanolamine metabolic proce...,16,1,1.51,0.86109,1
GO:0019400,alditol metabolic process,44,2,4.14,0.86223,1
GO:0032787,monocarboxylic acid metabolic process,930,83,87.6,0.86285,1
GO:0090558,plant epidermis development,389,39,36.64,0.86303,1
GO:0047484,regulation of response to osmotic stress,43,2,4.05,0.86326,1
GO:0010453,regulation of cell fate commitment,11,1,1.04,0.86351,1
GO:0055046,microgametogenesis,59,4,5.56,0.86365,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,1,2.54,0.86394,1
GO:0009637,response to blue light,112,8,10.55,0.86523,1
GO:1901700,response to oxygen-containing compound,2182,163,205.53,0.86556,1
GO:0033353,S-adenosylmethionine cycle,10,1,0.94,0.86632,1
GO:0006030,chitin metabolic process,36,2,3.39,0.86651,1
GO:0046855,inositol phosphate dephosphorylation,14,2,1.32,0.86667,1
GO:0010223,secondary shoot formation,26,1,2.45,0.86667,1
GO:0015850,organic hydroxy compound transport,24,1,2.26,0.86725,1
GO:0031331,positive regulation of cellular cataboli...,39,2,3.67,0.86765,1
GO:0043255,regulation of carbohydrate biosynthetic ...,53,3,4.99,0.86778,1
GO:0010941,regulation of cell death,106,7,9.98,0.86806,1
GO:0009058,biosynthetic process,8831,830,831.8,0.86853,1
GO:0018279,protein N-linked glycosylation via aspar...,20,1,1.88,0.86854,1
GO:0010048,vernalization response,19,1,1.79,0.86879,1
GO:0019320,hexose catabolic process,14,1,1.32,0.86911,1
GO:0006022,aminoglycan metabolic process,48,3,4.52,0.86918,1
GO:0006914,autophagy,83,5,7.82,0.86921,1
GO:0042330,taxis,39,2,3.67,0.87024,1
GO:0009553,embryo sac development,209,18,19.69,0.87025,1
GO:0042168,heme metabolic process,36,2,3.39,0.87042,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,74,3,6.97,0.87063,1
GO:0009306,protein secretion,54,3,5.09,0.87109,1
GO:0052546,cell wall pectin metabolic process,29,2,2.73,0.87127,1
GO:0044774,mitotic DNA integrity checkpoint,8,1,0.75,0.87178,1
GO:0019439,aromatic compound catabolic process,426,37,40.13,0.87186,1
GO:0006378,mRNA polyadenylation,26,1,2.45,0.87195,1
GO:0043901,negative regulation of multi-organism pr...,22,1,2.07,0.87237,1
GO:0031399,regulation of protein modification proce...,211,16,19.87,0.87271,1
GO:0051248,negative regulation of protein metabolic...,157,12,14.79,0.87280,1
GO:0006790,sulfur compound metabolic process,578,49,54.44,0.87323,1
GO:1902680,positive regulation of RNA biosynthetic ...,431,34,40.6,0.87389,1
GO:1902905,positive regulation of supramolecular fi...,40,2,3.77,0.87393,1
GO:0009799,specification of symmetry,13,1,1.22,0.87419,1
GO:0006020,inositol metabolic process,26,1,2.45,0.87426,1
GO:0042126,nitrate metabolic process,63,4,5.93,0.87470,1
GO:0046739,transport of virus in multicellular host,14,1,1.32,0.87500,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,7,1,0.66,0.87500,1
GO:0006614,SRP-dependent cotranslational protein ta...,28,1,2.64,0.87500,1
GO:0006032,chitin catabolic process,36,2,3.39,0.87509,1
GO:0042446,hormone biosynthetic process,313,24,29.48,0.87521,1
GO:0019363,pyridine nucleotide biosynthetic process,144,11,13.56,0.87537,1
GO:0034620,cellular response to unfolded protein,15,1,1.41,0.87542,1
GO:0030490,maturation of SSU-rRNA,30,2,2.83,0.87602,1
GO:0008535,respiratory chain complex IV assembly,15,1,1.41,0.87605,1
GO:0010190,cytochrome b6f complex assembly,15,1,1.41,0.87605,1
GO:1901663,quinone biosynthetic process,42,2,3.96,0.87632,1
GO:0000162,tryptophan biosynthetic process,40,2,3.77,0.87693,1
GO:0071241,cellular response to inorganic substance,78,4,7.35,0.87695,1
GO:0090354,regulation of auxin metabolic process,22,1,2.07,0.87809,1
GO:0032957,inositol trisphosphate metabolic process,12,1,1.13,0.87811,1
GO:0046889,positive regulation of lipid biosyntheti...,26,1,2.45,0.87826,1
GO:0048581,negative regulation of post-embryonic de...,143,13,13.47,0.87859,1
GO:0009809,lignin biosynthetic process,115,8,10.83,0.87874,1
GO:1905114,cell surface receptor signaling pathway ...,16,1,1.51,0.87915,1
GO:0009743,response to carbohydrate,180,11,16.95,0.87943,1
GO:0006665,sphingolipid metabolic process,64,4,6.03,0.88036,1
GO:0006353,DNA-templated transcription, termination,22,1,2.07,0.88083,1
GO:0008154,actin polymerization or depolymerization,65,5,6.12,0.88184,1
GO:2000037,regulation of stomatal complex patternin...,17,1,1.6,0.88203,1
GO:0009908,flower development,748,96,70.46,0.88227,1
GO:0032544,plastid translation,19,1,1.79,0.88271,1
GO:0044270,cellular nitrogen compound catabolic pro...,383,33,36.08,0.88286,1
GO:1901661,quinone metabolic process,42,2,3.96,0.88303,1
GO:0009060,aerobic respiration,137,13,12.9,0.88348,1
GO:0015936,coenzyme A metabolic process,21,1,1.98,0.88362,1
GO:0016121,carotene catabolic process,6,1,0.57,0.88462,1
GO:0071453,cellular response to oxygen levels,26,1,2.45,0.88471,1
GO:1905421,regulation of plant organ morphogenesis,19,1,1.79,0.88471,1
GO:0048268,clathrin coat assembly,22,1,2.07,0.88471,1
GO:0042753,positive regulation of circadian rhythm,23,1,2.17,0.88473,1
GO:0006549,isoleucine metabolic process,23,1,2.17,0.88473,1
GO:0010557,positive regulation of macromolecule bio...,472,39,44.46,0.88487,1
GO:0045292,mRNA cis splicing, via spliceosome,11,1,1.04,0.88519,1
GO:0031507,heterochromatin assembly,12,1,1.13,0.88530,1
GO:0043069,negative regulation of programmed cell d...,26,1,2.45,0.88592,1
GO:0071370,cellular response to gibberellin stimulu...,107,6,10.08,0.88593,1
GO:0006241,CTP biosynthetic process,27,4,2.54,0.88612,1
GO:0006305,DNA alkylation,84,12,7.91,0.88661,1
GO:0022607,cellular component assembly,995,90,93.72,0.88719,1
GO:0006026,aminoglycan catabolic process,36,2,3.39,0.88750,1
GO:0043254,regulation of protein complex assembly,82,6,7.72,0.88785,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,2,2.26,0.88791,1
GO:0033036,macromolecule localization,1504,125,141.66,0.88861,1
GO:0007154,cell communication,3270,297,308.01,0.88879,1
GO:1905393,plant organ formation,166,17,15.64,0.88906,1
GO:0000902,cell morphogenesis,647,58,60.94,0.88926,1
GO:0010232,vascular transport,22,1,2.07,0.89050,1
GO:0006979,response to oxidative stress,661,50,62.26,0.89065,1
GO:0046185,aldehyde catabolic process,23,1,2.17,0.89129,1
GO:0009097,isoleucine biosynthetic process,23,1,2.17,0.89166,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,22,1,2.07,0.89171,1
GO:0042044,fluid transport,41,2,3.86,0.89188,1
GO:0035335,peptidyl-tyrosine dephosphorylation,33,1,3.11,0.89230,1
GO:0015695,organic cation transport,24,1,2.26,0.89231,1
GO:0044087,regulation of cellular component biogene...,138,9,13,0.89234,1
GO:0031328,positive regulation of cellular biosynth...,506,40,47.66,0.89278,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,22,1,2.07,0.89314,1
GO:0006607,NLS-bearing protein import into nucleus,13,2,1.22,0.89318,1
GO:0048582,positive regulation of post-embryonic de...,106,9,9.98,0.89328,1
GO:0071248,cellular response to metal ion,64,3,6.03,0.89329,1
GO:0000919,cell plate assembly,22,1,2.07,0.89350,1
GO:0046785,microtubule polymerization,33,1,3.11,0.89380,1
GO:0006482,protein demethylation,9,1,0.85,0.89387,1
GO:0006641,triglyceride metabolic process,34,2,3.2,0.89401,1
GO:0018196,peptidyl-asparagine modification,20,1,1.88,0.89406,1
GO:0032886,regulation of microtubule-based process,40,2,3.77,0.89429,1
GO:0040011,locomotion,54,3,5.09,0.89452,1
GO:0010498,proteasomal protein catabolic process,232,18,21.85,0.89461,1
GO:0016485,protein processing,94,6,8.85,0.89470,1
GO:0032392,DNA geometric change,192,24,18.08,0.89489,1
GO:0019344,cysteine biosynthetic process,42,3,3.96,0.89520,1
GO:0051338,regulation of transferase activity,134,8,12.62,0.89526,1
GO:0080135,regulation of cellular response to stres...,70,4,6.59,0.89537,1
GO:0042542,response to hydrogen peroxide,84,4,7.91,0.89564,1
GO:0009896,positive regulation of catabolic process,43,2,4.05,0.89568,1
GO:0043207,response to external biotic stimulus,1348,112,126.97,0.89600,1
GO:1901072,glucosamine-containing compound cataboli...,36,2,3.39,0.89616,1
