GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009952,anterior/posterior pattern specification,8,0,0.26,1.00000,1
GO:0009954,proximal/distal pattern formation,22,0,0.71,1.00000,1
GO:0009956,radial pattern formation,39,0,1.26,1.00000,1
GO:0009959,negative gravitropism,23,0,0.74,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.16,1.00000,1
GO:0009994,oocyte differentiation,5,0,0.16,1.00000,1
GO:0010014,meristem initiation,87,0,2.81,1.00000,1
GO:0010018,far-red light signaling pathway,9,0,0.29,1.00000,1
GO:0010020,chloroplast fission,42,0,1.36,1.00000,1
GO:0010021,amylopectin biosynthetic process,13,0,0.42,1.00000,1
GO:0010022,meristem determinacy,34,0,1.1,1.00000,1
GO:0010023,proanthocyanidin biosynthetic process,14,0,0.45,1.00000,1
GO:0010031,circumnutation,12,0,0.39,1.00000,1
GO:0010032,meiotic chromosome condensation,6,0,0.19,1.00000,1
GO:0010036,response to boron-containing substance,13,0,0.42,1.00000,1
GO:0010042,response to manganese ion,9,0,0.29,1.00000,1
GO:0010044,response to aluminum ion,33,0,1.07,1.00000,1
GO:0010045,response to nickel cation,7,0,0.23,1.00000,1
GO:0010047,fruit dehiscence,19,0,0.61,1.00000,1
GO:0010052,guard cell differentiation,41,0,1.33,1.00000,1
GO:0010057,trichoblast fate specification,5,0,0.16,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.16,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.16,1.00000,1
GO:0010065,primary meristem tissue development,24,0,0.78,1.00000,1
GO:0010067,procambium histogenesis,16,0,0.52,1.00000,1
GO:0010068,protoderm histogenesis,8,0,0.26,1.00000,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,0,0.36,1.00000,1
GO:0010070,zygote asymmetric cell division,12,0,0.39,1.00000,1
GO:0010071,root meristem specification,13,0,0.42,1.00000,1
GO:0010072,primary shoot apical meristem specificat...,45,0,1.45,1.00000,1
GO:0010076,maintenance of floral meristem identity,10,0,0.32,1.00000,1
GO:0010080,regulation of floral meristem growth,5,0,0.16,1.00000,1
GO:0010081,regulation of inflorescence meristem gro...,5,0,0.16,1.00000,1
GO:0010082,regulation of root meristem growth,47,0,1.52,1.00000,1
GO:0010086,embryonic root morphogenesis,5,0,0.16,1.00000,1
GO:0010088,phloem development,24,0,0.78,1.00000,1
GO:0010089,xylem development,99,0,3.2,1.00000,1
GO:0010098,suspensor development,8,0,0.26,1.00000,1
GO:0010099,regulation of photomorphogenesis,50,0,1.62,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,16,0,0.52,1.00000,1
GO:0010106,cellular response to iron ion starvation,32,0,1.03,1.00000,1
GO:0010107,potassium ion import,5,0,0.16,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,6,0,0.19,1.00000,1
GO:0010112,regulation of systemic acquired resistan...,63,0,2.04,1.00000,1
GO:0010113,negative regulation of systemic acquired...,7,0,0.23,1.00000,1
GO:0010115,regulation of abscisic acid biosynthetic...,35,0,1.13,1.00000,1
GO:0010116,positive regulation of abscisic acid bio...,22,0,0.71,1.00000,1
GO:0010133,proline catabolic process to glutamate,8,0,0.26,1.00000,1
GO:0010135,ureide metabolic process,8,0,0.26,1.00000,1
GO:0010136,ureide catabolic process,8,0,0.26,1.00000,1
GO:0010138,pyrimidine ribonucleotide salvage,11,0,0.36,1.00000,1
GO:0010148,transpiration,13,0,0.42,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.16,1.00000,1
GO:0010161,red light signaling pathway,17,0,0.55,1.00000,1
GO:0010165,response to X-ray,10,0,0.32,1.00000,1
GO:0010167,response to nitrate,77,0,2.49,1.00000,1
GO:0010184,cytokinin transport,12,0,0.39,1.00000,1
GO:0010187,negative regulation of seed germination,42,0,1.36,1.00000,1
GO:0010189,vitamin E biosynthetic process,29,0,0.94,1.00000,1
GO:0010199,organ boundary specification between lat...,21,0,0.68,1.00000,1
GO:0010201,response to continuous far red light sti...,8,0,0.26,1.00000,1
GO:0010202,response to low fluence red light stimul...,8,0,0.26,1.00000,1
GO:0010213,non-photoreactive DNA repair,5,0,0.16,1.00000,1
GO:0010215,cellulose microfibril organization,46,0,1.49,1.00000,1
GO:0010219,regulation of vernalization response,9,0,0.29,1.00000,1
GO:0010220,positive regulation of vernalization res...,8,0,0.26,1.00000,1
GO:0010222,stem vascular tissue pattern formation,14,0,0.45,1.00000,1
GO:0010226,response to lithium ion,9,0,0.29,1.00000,1
GO:0010232,vascular transport,38,0,1.23,1.00000,1
GO:0010233,phloem transport,38,0,1.23,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.26,1.00000,1
GO:0010239,chloroplast mRNA processing,12,0,0.39,1.00000,1
GO:0010244,response to low fluence blue light stimu...,14,0,0.45,1.00000,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,0,0.26,1.00000,1
GO:0010249,auxin conjugate metabolic process,5,0,0.16,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,11,0,0.36,1.00000,1
GO:0010254,nectary development,7,0,0.23,1.00000,1
GO:0010266,response to vitamin B1,5,0,0.16,1.00000,1
GO:0010268,brassinosteroid homeostasis,40,0,1.29,1.00000,1
GO:0010269,response to selenium ion,6,0,0.19,1.00000,1
GO:0010271,regulation of chlorophyll catabolic proc...,10,0,0.32,1.00000,1
GO:0010272,response to silver ion,14,0,0.45,1.00000,1
GO:0010273,detoxification of copper ion,12,0,0.39,1.00000,1
GO:0010289,homogalacturonan biosynthetic process,10,0,0.32,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,14,0,0.45,1.00000,1
GO:0010310,regulation of hydrogen peroxide metaboli...,38,0,1.23,1.00000,1
GO:0010315,auxin efflux,39,0,1.26,1.00000,1
GO:0010322,regulation of isopentenyl diphosphate bi...,5,0,0.16,1.00000,1
GO:0010325,raffinose family oligosaccharide biosynt...,16,0,0.52,1.00000,1
GO:0010336,gibberellic acid homeostasis,13,0,0.42,1.00000,1
GO:0010338,leaf formation,9,0,0.29,1.00000,1
GO:0010344,seed oilbody biogenesis,24,0,0.78,1.00000,1
GO:0010345,suberin biosynthetic process,56,0,1.81,1.00000,1
GO:0010350,cellular response to magnesium starvatio...,5,0,0.16,1.00000,1
GO:0010353,response to trehalose,12,0,0.39,1.00000,1
GO:0010358,leaf shaping,17,0,0.55,1.00000,1
GO:0010359,regulation of anion channel activity,26,0,0.84,1.00000,1
GO:0010360,negative regulation of anion channel act...,8,0,0.26,1.00000,1
GO:0010361,regulation of anion channel activity by ...,5,0,0.16,1.00000,1
GO:0010362,negative regulation of anion channel act...,5,0,0.16,1.00000,1
GO:0010364,regulation of ethylene biosynthetic proc...,22,0,0.71,1.00000,1
GO:0010365,positive regulation of ethylene biosynth...,6,0,0.19,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,14,0,0.45,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,31,0,1,1.00000,1
GO:0010372,positive regulation of gibberellin biosy...,8,0,0.26,1.00000,1
GO:0010373,negative regulation of gibberellin biosy...,10,0,0.32,1.00000,1
GO:0010377,guard cell fate commitment,14,0,0.45,1.00000,1
GO:0010384,cell wall proteoglycan metabolic process,14,0,0.45,1.00000,1
GO:0010394,homogalacturonan metabolic process,12,0,0.39,1.00000,1
GO:0010395,rhamnogalacturonan I metabolic process,15,0,0.48,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,14,0,0.45,1.00000,1
GO:0010404,cell wall hydroxyproline-rich glycoprote...,14,0,0.45,1.00000,1
GO:0010405,arabinogalactan protein metabolic proces...,14,0,0.45,1.00000,1
GO:0010412,mannan metabolic process,12,0,0.39,1.00000,1
GO:0010413,glucuronoxylan metabolic process,26,0,0.84,1.00000,1
GO:0010417,glucuronoxylan biosynthetic process,26,0,0.84,1.00000,1
GO:0010421,hydrogen peroxide-mediated programmed ce...,12,0,0.39,1.00000,1
GO:0010424,DNA methylation on cytosine within a CG ...,13,0,0.42,1.00000,1
GO:0010430,fatty acid omega-oxidation,18,0,0.58,1.00000,1
GO:0010432,bract development,13,0,0.42,1.00000,1
GO:0010433,bract morphogenesis,10,0,0.32,1.00000,1
GO:0010434,bract formation,10,0,0.32,1.00000,1
GO:0010441,guard cell development,5,0,0.16,1.00000,1
GO:0010442,guard cell morphogenesis,5,0,0.16,1.00000,1
GO:0010447,response to acidic pH,13,0,0.42,1.00000,1
GO:0010449,root meristem growth,90,0,2.91,1.00000,1
GO:0010451,floral meristem growth,8,0,0.26,1.00000,1
GO:0010452,histone H3-K36 methylation,9,0,0.29,1.00000,1
GO:0010453,regulation of cell fate commitment,19,0,0.61,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,8,0,0.26,1.00000,1
GO:0010458,exit from mitosis,16,0,0.52,1.00000,1
GO:0010481,epidermal cell division,5,0,0.16,1.00000,1
GO:0010482,regulation of epidermal cell division,5,0,0.16,1.00000,1
GO:0010496,intercellular transport,28,0,0.91,1.00000,1
GO:0010497,plasmodesmata-mediated intercellular tra...,26,0,0.84,1.00000,1
GO:0010500,transmitting tissue development,10,0,0.32,1.00000,1
GO:0010508,positive regulation of autophagy,21,0,0.68,1.00000,1
GO:0010511,regulation of phosphatidylinositol biosy...,5,0,0.16,1.00000,1
GO:0010513,positive regulation of phosphatidylinosi...,5,0,0.16,1.00000,1
GO:0010528,regulation of transposition,8,0,0.26,1.00000,1
GO:0010529,negative regulation of transposition,8,0,0.26,1.00000,1
GO:0010541,acropetal auxin transport,5,0,0.16,1.00000,1
GO:0010569,regulation of double-strand break repair...,14,0,0.45,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,9,0,0.29,1.00000,1
GO:0010582,floral meristem determinacy,31,0,1,1.00000,1
GO:0010586,miRNA metabolic process,18,0,0.58,1.00000,1
GO:0010587,miRNA catabolic process,11,0,0.36,1.00000,1
GO:0010589,leaf proximal/distal pattern formation,11,0,0.36,1.00000,1
GO:0010594,regulation of endothelial cell migration,5,0,0.16,1.00000,1
GO:0010597,green leaf volatile biosynthetic process,23,0,0.74,1.00000,1
GO:0010600,regulation of auxin biosynthetic process,30,0,0.97,1.00000,1
GO:0010601,positive regulation of auxin biosyntheti...,11,0,0.36,1.00000,1
GO:0010603,regulation of cytoplasmic mRNA processin...,14,0,0.45,1.00000,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,0,0.26,1.00000,1
GO:0010617,circadian regulation of calcium ion osci...,5,0,0.16,1.00000,1
GO:0010618,aerenchyma formation,7,0,0.23,1.00000,1
GO:0010623,programmed cell death involved in cell d...,29,0,0.94,1.00000,1
GO:0010631,epithelial cell migration,14,0,0.45,1.00000,1
GO:0010632,regulation of epithelial cell migration,11,0,0.36,1.00000,1
GO:0010677,negative regulation of cellular carbohyd...,14,0,0.45,1.00000,1
GO:0010720,positive regulation of cell development,21,0,0.68,1.00000,1
GO:0010721,negative regulation of cell development,6,0,0.19,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,16,0,0.52,1.00000,1
GO:0010728,regulation of hydrogen peroxide biosynth...,6,0,0.19,1.00000,1
GO:0010729,positive regulation of hydrogen peroxide...,5,0,0.16,1.00000,1
GO:0010770,positive regulation of cell morphogenesi...,13,0,0.42,1.00000,1
GO:0010906,regulation of glucose metabolic process,6,0,0.19,1.00000,1
GO:0010922,positive regulation of phosphatase activ...,7,0,0.23,1.00000,1
GO:0010923,negative regulation of phosphatase activ...,6,0,0.19,1.00000,1
GO:0010930,negative regulation of auxin mediated si...,5,0,0.16,1.00000,1
GO:0010951,negative regulation of endopeptidase act...,35,0,1.13,1.00000,1
GO:0010959,regulation of metal ion transport,27,0,0.87,1.00000,1
GO:0010962,regulation of glucan biosynthetic proces...,26,0,0.84,1.00000,1
GO:0010966,regulation of phosphate transport,5,0,0.16,1.00000,1
GO:0010968,regulation of microtubule nucleation,5,0,0.16,1.00000,1
GO:0010970,transport along microtubule,14,0,0.45,1.00000,1
GO:0010971,positive regulation of G2/M transition o...,16,0,0.52,1.00000,1
GO:0010972,negative regulation of G2/M transition o...,12,0,0.39,1.00000,1
GO:0010975,regulation of neuron projection developm...,25,0,0.81,1.00000,1
GO:0010976,positive regulation of neuron projection...,17,0,0.55,1.00000,1
GO:0010981,regulation of cell wall macromolecule me...,8,0,0.26,1.00000,1
GO:0014074,response to purine-containing compound,19,0,0.61,1.00000,1
GO:0015074,DNA integration,104,0,3.36,1.00000,1
GO:0015675,nickel cation transport,10,0,0.32,1.00000,1
GO:0015691,cadmium ion transport,11,0,0.36,1.00000,1
GO:0015693,magnesium ion transport,36,0,1.16,1.00000,1
GO:0015695,organic cation transport,12,0,0.39,1.00000,1
GO:0015696,ammonium transport,22,0,0.71,1.00000,1
GO:0015709,thiosulfate transport,8,0,0.26,1.00000,1
GO:0015729,oxaloacetate transport,11,0,0.36,1.00000,1
GO:0015739,sialic acid transport,17,0,0.55,1.00000,1
GO:0015740,C4-dicarboxylate transport,45,0,1.45,1.00000,1
GO:0015743,malate transport,42,0,1.36,1.00000,1
GO:0015744,succinate transport,9,0,0.29,1.00000,1
GO:0015749,monosaccharide transmembrane transport,21,0,0.68,1.00000,1
GO:0015755,fructose transmembrane transport,7,0,0.23,1.00000,1
GO:0015780,nucleotide-sugar transmembrane transport,45,0,1.45,1.00000,1
GO:0015786,UDP-glucose transmembrane transport,8,0,0.26,1.00000,1
GO:0015790,UDP-xylose transmembrane transport,6,0,0.19,1.00000,1
GO:0015800,acidic amino acid transport,20,0,0.65,1.00000,1
GO:0015802,basic amino acid transport,6,0,0.19,1.00000,1
GO:0015804,neutral amino acid transport,24,0,0.78,1.00000,1
GO:0015807,L-amino acid transport,21,0,0.68,1.00000,1
GO:0015808,L-alanine transport,6,0,0.19,1.00000,1
GO:0015812,gamma-aminobutyric acid transport,5,0,0.16,1.00000,1
GO:0015813,L-glutamate transmembrane transport,11,0,0.36,1.00000,1
GO:0015824,proline transport,6,0,0.19,1.00000,1
GO:0015837,amine transport,15,0,0.48,1.00000,1
GO:0015853,adenine transport,6,0,0.19,1.00000,1
GO:0015854,guanine transport,6,0,0.19,1.00000,1
GO:0015855,pyrimidine nucleobase transport,5,0,0.16,1.00000,1
GO:0015857,uracil transport,5,0,0.16,1.00000,1
GO:0015858,nucleoside transport,8,0,0.26,1.00000,1
GO:0015914,phospholipid transport,42,0,1.36,1.00000,1
GO:0015918,sterol transport,14,0,0.45,1.00000,1
GO:0015919,peroxisomal membrane transport,27,0,0.87,1.00000,1
GO:0015969,guanosine tetraphosphate metabolic proce...,6,0,0.19,1.00000,1
GO:0015977,carbon fixation,87,0,2.81,1.00000,1
GO:0015996,chlorophyll catabolic process,29,0,0.94,1.00000,1
GO:0016024,CDP-diacylglycerol biosynthetic process,36,0,1.16,1.00000,1
GO:0016031,tRNA import into mitochondrion,6,0,0.19,1.00000,1
GO:0016045,detection of bacterium,8,0,0.26,1.00000,1
GO:0016046,detection of fungus,31,0,1,1.00000,1
GO:0016055,Wnt signaling pathway,5,0,0.16,1.00000,1
GO:0016073,snRNA metabolic process,53,0,1.71,1.00000,1
GO:0016074,snoRNA metabolic process,43,0,1.39,1.00000,1
GO:0016075,rRNA catabolic process,34,0,1.1,1.00000,1
GO:0016076,snRNA catabolic process,5,0,0.16,1.00000,1
GO:0016077,snoRNA catabolic process,5,0,0.16,1.00000,1
GO:0016078,tRNA catabolic process,14,0,0.45,1.00000,1
GO:0016093,polyprenol metabolic process,22,0,0.71,1.00000,1
GO:0016094,polyprenol biosynthetic process,19,0,0.61,1.00000,1
GO:0016095,polyprenol catabolic process,6,0,0.19,1.00000,1
GO:0016103,diterpenoid catabolic process,17,0,0.55,1.00000,1
GO:0016104,triterpenoid biosynthetic process,18,0,0.58,1.00000,1
GO:0016106,sesquiterpenoid biosynthetic process,90,0,2.91,1.00000,1
GO:0016110,tetraterpenoid catabolic process,7,0,0.23,1.00000,1
GO:0016118,carotenoid catabolic process,7,0,0.23,1.00000,1
GO:0016119,carotene metabolic process,28,0,0.91,1.00000,1
GO:0016120,carotene biosynthetic process,10,0,0.32,1.00000,1
GO:0016121,carotene catabolic process,18,0,0.58,1.00000,1
GO:0016122,xanthophyll metabolic process,29,0,0.94,1.00000,1
GO:0016123,xanthophyll biosynthetic process,16,0,0.52,1.00000,1
GO:0016124,xanthophyll catabolic process,7,0,0.23,1.00000,1
GO:0016127,sterol catabolic process,5,0,0.16,1.00000,1
GO:0016138,glycoside biosynthetic process,5,0,0.16,1.00000,1
GO:0016139,glycoside catabolic process,7,0,0.23,1.00000,1
GO:0016180,snRNA processing,31,0,1,1.00000,1
GO:0016233,telomere capping,10,0,0.32,1.00000,1
GO:0016237,lysosomal microautophagy,10,0,0.32,1.00000,1
GO:0016241,regulation of macroautophagy,13,0,0.42,1.00000,1
GO:0016331,morphogenesis of embryonic epithelium,5,0,0.16,1.00000,1
GO:0016358,dendrite development,8,0,0.26,1.00000,1
GO:0016444,somatic cell DNA recombination,14,0,0.45,1.00000,1
GO:0016540,protein autoprocessing,9,0,0.29,1.00000,1
GO:0016558,protein import into peroxisome matrix,22,0,0.71,1.00000,1
GO:0016559,peroxisome fission,17,0,0.55,1.00000,1
GO:0016560,protein import into peroxisome matrix, d...,10,0,0.32,1.00000,1
GO:0016574,histone ubiquitination,17,0,0.55,1.00000,1
GO:0016575,histone deacetylation,46,0,1.49,1.00000,1
GO:0016577,histone demethylation,26,0,0.84,1.00000,1
GO:0016578,histone deubiquitination,8,0,0.26,1.00000,1
GO:0016584,nucleosome positioning,16,0,0.52,1.00000,1
GO:0016925,protein sumoylation,37,0,1.2,1.00000,1
GO:0016926,protein desumoylation,10,0,0.32,1.00000,1
GO:0017157,regulation of exocytosis,20,0,0.65,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,10,0,0.32,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,10,0,0.32,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,14,0,0.45,1.00000,1
GO:0018026,peptidyl-lysine monomethylation,6,0,0.19,1.00000,1
GO:0018027,peptidyl-lysine dimethylation,18,0,0.58,1.00000,1
GO:0018065,protein-cofactor linkage,18,0,0.58,1.00000,1
GO:0018107,peptidyl-threonine phosphorylation,45,0,1.45,1.00000,1
GO:0018160,peptidyl-pyrromethane cofactor linkage,6,0,0.19,1.00000,1
GO:0018200,peptidyl-glutamic acid modification,6,0,0.19,1.00000,1
GO:0018202,peptidyl-histidine modification,10,0,0.32,1.00000,1
GO:0018206,peptidyl-methionine modification,17,0,0.55,1.00000,1
GO:0018210,peptidyl-threonine modification,45,0,1.45,1.00000,1
GO:0018216,peptidyl-arginine methylation,28,0,0.91,1.00000,1
GO:0018230,peptidyl-L-cysteine S-palmitoylation,48,0,1.55,1.00000,1
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine bio...,48,0,1.55,1.00000,1
GO:0018258,protein O-linked glycosylation via hydro...,14,0,0.45,1.00000,1
GO:0018342,protein prenylation,17,0,0.55,1.00000,1
GO:0018344,protein geranylgeranylation,14,0,0.45,1.00000,1
GO:0018345,protein palmitoylation,52,0,1.68,1.00000,1
GO:0018364,peptidyl-glutamine methylation,12,0,0.39,1.00000,1
GO:0018377,protein myristoylation,9,0,0.29,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,5,0,0.16,1.00000,1
GO:0018874,benzoate metabolic process,37,0,1.2,1.00000,1
GO:0018991,oviposition,6,0,0.19,1.00000,1
GO:0019048,modulation by virus of host morphology o...,15,0,0.48,1.00000,1
GO:0019098,reproductive behavior,7,0,0.23,1.00000,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,0,0.19,1.00000,1
GO:0019221,cytokine-mediated signaling pathway,10,0,0.32,1.00000,1
GO:0019253,reductive pentose-phosphate cycle,63,0,2.04,1.00000,1
GO:0019284,L-methionine salvage from S-adenosylmeth...,8,0,0.26,1.00000,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,20,0,0.65,1.00000,1
GO:0019303,D-ribose catabolic process,9,0,0.29,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,9,0,0.29,1.00000,1
GO:0019310,inositol catabolic process,7,0,0.23,1.00000,1
GO:0019320,hexose catabolic process,35,0,1.13,1.00000,1
GO:0019348,dolichol metabolic process,6,0,0.19,1.00000,1
GO:0019365,pyridine nucleotide salvage,5,0,0.16,1.00000,1
GO:0019369,arachidonic acid metabolic process,5,0,0.16,1.00000,1
GO:0019372,lipoxygenase pathway,23,0,0.74,1.00000,1
GO:0019374,galactolipid metabolic process,19,0,0.61,1.00000,1
GO:0019375,galactolipid biosynthetic process,15,0,0.48,1.00000,1
GO:0019388,galactose catabolic process,26,0,0.84,1.00000,1
GO:0019405,alditol catabolic process,18,0,0.58,1.00000,1
GO:0019408,dolichol biosynthetic process,6,0,0.19,1.00000,1
GO:0019433,triglyceride catabolic process,19,0,0.61,1.00000,1
GO:0019441,tryptophan catabolic process to kynureni...,11,0,0.36,1.00000,1
GO:0019478,D-amino acid catabolic process,6,0,0.19,1.00000,1
GO:0019483,beta-alanine biosynthetic process,7,0,0.23,1.00000,1
GO:0019499,cyanide metabolic process,8,0,0.26,1.00000,1
GO:0019500,cyanide catabolic process,8,0,0.26,1.00000,1
GO:0019509,L-methionine salvage from methylthioaden...,15,0,0.48,1.00000,1
