GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009789,positive regulation of abscisic acid-act...,40,2,2.57,0.83679,1
GO:0000919,cell plate assembly,22,1,1.41,0.83721,1
GO:0006366,transcription by RNA polymerase II,490,28,31.45,0.83728,1
GO:0052315,phytoalexin biosynthetic process,18,2,1.16,0.83744,1
GO:0009556,microsporogenesis,42,1,2.7,0.83748,1
GO:0000003,reproduction,2574,154,165.19,0.83827,1
GO:0043087,regulation of GTPase activity,91,7,5.84,0.83870,1
GO:0000045,autophagosome assembly,24,1,1.54,0.83890,1
GO:0071367,cellular response to brassinosteroid sti...,113,6,7.25,0.83905,1
GO:0006558,L-phenylalanine metabolic process,27,1,1.73,0.83973,1
GO:0006829,zinc ion transport,41,2,2.63,0.84047,1
GO:0019759,glycosinolate catabolic process,23,1,1.48,0.84135,1
GO:0015994,chlorophyll metabolic process,115,4,7.38,0.84148,1
GO:0035265,organ growth,30,1,1.93,0.84267,1
GO:0010105,negative regulation of ethylene-activate...,19,1,1.22,0.84268,1
GO:0044706,multi-multicellular organism process,447,24,28.69,0.84406,1
GO:0045036,protein targeting to chloroplast,49,4,3.14,0.84417,1
GO:0006549,isoleucine metabolic process,23,1,1.48,0.84439,1
GO:0006364,rRNA processing,203,14,13.03,0.84447,1
GO:0090696,post-embryonic plant organ development,264,13,16.94,0.84463,1
GO:1905037,autophagosome organization,24,1,1.54,0.84470,1
GO:0097366,response to bronchodilator,29,2,1.86,0.84475,1
GO:0031570,DNA integrity checkpoint,20,2,1.28,0.84516,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,10,8.6,0.84535,1
GO:0097035,regulation of membrane lipid distributio...,27,1,1.73,0.84549,1
GO:0009073,aromatic amino acid family biosynthetic ...,103,5,6.61,0.84626,1
GO:0006399,tRNA metabolic process,290,15,18.61,0.84778,1
GO:0007267,cell-cell signaling,54,2,3.47,0.84803,1
GO:0009991,response to extracellular stimulus,301,20,19.32,0.84871,1
GO:0048469,cell maturation,147,5,9.43,0.84912,1
GO:0010468,regulation of gene expression,4353,298,279.36,0.84917,1
GO:0070726,cell wall assembly,49,2,3.14,0.85048,1
GO:0000086,G2/M transition of mitotic cell cycle,35,3,2.25,0.85110,1
GO:0044839,cell cycle G2/M phase transition,37,3,2.37,0.85132,1
GO:0071545,inositol phosphate catabolic process,14,1,0.9,0.85133,1
GO:0019318,hexose metabolic process,118,6,7.57,0.85134,1
GO:0006862,nucleotide transport,42,1,2.7,0.85146,1
GO:0098661,inorganic anion transmembrane transport,52,2,3.34,0.85184,1
GO:0033554,cellular response to stress,1320,82,84.71,0.85221,1
GO:0030835,negative regulation of actin filament de...,15,1,0.96,0.85237,1
GO:0006040,amino sugar metabolic process,57,3,3.66,0.85243,1
GO:0043934,sporulation,56,2,3.59,0.85262,1
GO:0046173,polyol biosynthetic process,34,1,2.18,0.85286,1
GO:0072595,maintenance of protein localization in o...,19,1,1.22,0.85342,1
GO:0006744,ubiquinone biosynthetic process,26,2,1.67,0.85366,1
GO:0045037,protein import into chloroplast stroma,19,1,1.22,0.85457,1
GO:0010072,primary shoot apical meristem specificat...,32,1,2.05,0.85488,1
GO:0007584,response to nutrient,43,2,2.76,0.85491,1
GO:0071383,cellular response to steroid hormone sti...,112,6,7.19,0.85508,1
GO:0006357,regulation of transcription by RNA polym...,395,22,25.35,0.85664,1
GO:0006189,'de novo' IMP biosynthetic process,24,1,1.54,0.85714,1
GO:0062013,positive regulation of small molecule me...,27,1,1.73,0.85729,1
GO:0010197,polar nucleus fusion,38,2,2.44,0.85732,1
GO:0055062,phosphate ion homeostasis,27,3,1.73,0.85777,1
GO:0006310,DNA recombination,178,7,11.42,0.85781,1
GO:0034293,sexual sporulation,56,2,3.59,0.85823,1
GO:0048545,response to steroid hormone,112,6,7.19,0.85943,1
GO:0071453,cellular response to oxygen levels,26,1,1.67,0.86012,1
GO:0032506,cytokinetic process,104,5,6.67,0.86072,1
GO:0051169,nuclear transport,143,8,9.18,0.86243,1
GO:0031326,regulation of cellular biosynthetic proc...,4179,279,268.19,0.86258,1
GO:0010102,lateral root morphogenesis,88,4,5.65,0.86290,1
GO:0010047,fruit dehiscence,16,1,1.03,0.86364,1
GO:1905269,positive regulation of chromatin organiz...,24,1,1.54,0.86372,1
GO:0006629,lipid metabolic process,1575,85,101.08,0.86380,1
GO:0048359,mucilage metabolic process involved in s...,32,1,2.05,0.86421,1
GO:0043401,steroid hormone mediated signaling pathw...,112,6,7.19,0.86475,1
GO:0052314,phytoalexin metabolic process,18,2,1.16,0.86499,1
GO:2000070,regulation of response to water deprivat...,34,2,2.18,0.86512,1
GO:0033013,tetrapyrrole metabolic process,142,6,9.11,0.86524,1
GO:0070972,protein localization to endoplasmic reti...,49,3,3.14,0.86584,1
GO:0042451,purine nucleoside biosynthetic process,26,1,1.67,0.86603,1
GO:0006900,vesicle budding from membrane,31,1,1.99,0.86622,1
GO:1904666,regulation of ubiquitin protein ligase a...,14,2,0.9,0.86667,1
GO:0032879,regulation of localization,201,10,12.9,0.86731,1
GO:0045860,positive regulation of protein kinase ac...,46,2,2.95,0.86763,1
GO:0009225,nucleotide-sugar metabolic process,106,6,6.8,0.86804,1
GO:0043574,peroxisomal transport,26,1,1.67,0.86848,1
GO:0070370,cellular heat acclimation,11,1,0.71,0.86885,1
GO:0042273,ribosomal large subunit biogenesis,78,5,5.01,0.86888,1
GO:0034614,cellular response to reactive oxygen spe...,86,5,5.52,0.86928,1
GO:0071241,cellular response to inorganic substance,78,4,5.01,0.86959,1
GO:0043248,proteasome assembly,22,1,1.41,0.86967,1
GO:0009743,response to carbohydrate,180,11,11.55,0.86992,1
GO:0048767,root hair elongation,79,3,5.07,0.87021,1
GO:0009638,phototropism,26,1,1.67,0.87076,1
GO:0006857,oligopeptide transport,114,5,7.32,0.87086,1
GO:0031335,regulation of sulfur amino acid metaboli...,19,1,1.22,0.87150,1
GO:0010104,regulation of ethylene-activated signali...,21,1,1.35,0.87191,1
GO:0048574,long-day photoperiodism, flowering,48,4,3.08,0.87216,1
GO:0051123,RNA polymerase II preinitiation complex ...,19,1,1.22,0.87224,1
GO:0048598,embryonic morphogenesis,58,2,3.72,0.87311,1
GO:0030832,regulation of actin filament length,49,3,3.14,0.87314,1
GO:0051028,mRNA transport,79,3,5.07,0.87318,1
GO:0009816,defense response to bacterium, incompati...,76,4,4.88,0.87329,1
GO:0045165,cell fate commitment,71,2,4.56,0.87362,1
GO:0006487,protein N-linked glycosylation,62,3,3.98,0.87398,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,237,20,15.21,0.87408,1
GO:0046739,transport of virus in multicellular host,14,1,0.9,0.87500,1
GO:0051261,protein depolymerization,41,3,2.63,0.87599,1
GO:0009168,purine ribonucleoside monophosphate bios...,255,21,16.36,0.87616,1
GO:0046686,response to cadmium ion,561,39,36,0.87620,1
GO:0031122,cytoplasmic microtubule organization,50,2,3.21,0.87646,1
GO:0010584,pollen exine formation,36,1,2.31,0.87662,1
GO:0042549,photosystem II stabilization,12,1,0.77,0.87682,1
GO:0023014,signal transduction by protein phosphory...,142,5,9.11,0.87717,1
GO:0016998,cell wall macromolecule catabolic proces...,50,2,3.21,0.87749,1
GO:0033014,tetrapyrrole biosynthetic process,104,5,6.67,0.87760,1
GO:0033043,regulation of organelle organization,230,11,14.76,0.87764,1
GO:0016579,protein deubiquitination,79,1,5.07,0.87778,1
GO:0016570,histone modification,240,7,15.4,0.87798,1
GO:0048278,vesicle docking,103,4,6.61,0.87861,1
GO:0023051,regulation of signaling,335,18,21.5,0.87867,1
GO:0009725,response to hormone,2509,190,161.02,0.87999,1
GO:0006541,glutamine metabolic process,61,3,3.91,0.88065,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,2,3.27,0.88075,1
GO:0015985,energy coupled proton transport, down el...,62,4,3.98,0.88196,1
GO:0010608,posttranscriptional regulation of gene e...,282,15,18.1,0.88223,1
GO:0009097,isoleucine biosynthetic process,23,1,1.48,0.88259,1
GO:0055065,metal ion homeostasis,228,15,14.63,0.88284,1
GO:0006779,porphyrin-containing compound biosynthet...,94,4,6.03,0.88384,1
GO:0070897,transcription preinitiation complex asse...,19,1,1.22,0.88490,1
GO:0052306,modulation by organism of innate immune ...,15,3,0.96,0.88545,1
GO:0052166,positive regulation by symbiont of host ...,15,3,0.96,0.88545,1
GO:0052167,modulation by symbiont of host innate im...,15,3,0.96,0.88545,1
GO:0046856,phosphatidylinositol dephosphorylation,33,1,2.12,0.88545,1
GO:1900865,chloroplast RNA modification,27,1,1.73,0.88572,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,7,5.84,0.88585,1
GO:0071482,cellular response to light stimulus,174,11,11.17,0.88592,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,27,1,1.73,0.88592,1
GO:0033108,mitochondrial respiratory chain complex ...,23,1,1.48,0.88628,1
GO:0006997,nucleus organization,57,2,3.66,0.88645,1
GO:0009163,nucleoside biosynthetic process,61,3,3.91,0.88681,1
GO:0052126,movement in host environment,14,1,0.9,0.88736,1
GO:0051128,regulation of cellular component organiz...,420,22,26.95,0.88771,1
GO:0000162,tryptophan biosynthetic process,40,2,2.57,0.88881,1
GO:0007389,pattern specification process,291,13,18.68,0.88910,1
GO:0042631,cellular response to water deprivation,48,2,3.08,0.88919,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,504,29,32.34,0.88929,1
GO:0048468,cell development,491,23,31.51,0.89057,1
GO:0010143,cutin biosynthetic process,31,1,1.99,0.89060,1
GO:0006165,nucleoside diphosphate phosphorylation,137,14,8.79,0.89132,1
GO:0010540,basipetal auxin transport,45,1,2.89,0.89145,1
GO:0055080,cation homeostasis,308,21,19.77,0.89204,1
GO:0010927,cellular component assembly involved in ...,57,2,3.66,0.89234,1
GO:0006120,mitochondrial electron transport, NADH t...,15,1,0.96,0.89283,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,0.71,0.89286,1
GO:0071668,plant-type cell wall assembly,49,2,3.14,0.89290,1
GO:0009695,jasmonic acid biosynthetic process,36,1,2.31,0.89302,1
GO:0071478,cellular response to radiation,182,11,11.68,0.89319,1
GO:0006188,IMP biosynthetic process,28,1,1.8,0.89344,1
GO:0006026,aminoglycan catabolic process,36,1,2.31,0.89434,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,76,3,4.88,0.89452,1
GO:0071554,cell wall organization or biogenesis,1113,62,71.43,0.89555,1
GO:0030422,production of siRNA involved in RNA inte...,44,2,2.82,0.89583,1
GO:0015986,ATP synthesis coupled proton transport,62,4,3.98,0.89617,1
GO:0019747,regulation of isoprenoid metabolic proce...,32,1,2.05,0.89663,1
GO:0071577,zinc ion transmembrane transport,28,1,1.8,0.89700,1
GO:0046885,regulation of hormone biosynthetic proce...,56,2,3.59,0.89763,1
GO:0071322,cellular response to carbohydrate stimul...,70,3,4.49,0.89890,1
GO:1900150,regulation of defense response to fungus,24,1,1.54,0.89903,1
GO:0006536,glutamate metabolic process,29,1,1.86,0.89924,1
GO:0046890,regulation of lipid biosynthetic process,59,2,3.79,0.89926,1
GO:0042558,pteridine-containing compound metabolic ...,63,2,4.04,0.90074,1
GO:0048826,cotyledon morphogenesis,38,1,2.44,0.90096,1
GO:0072662,protein localization to peroxisome,24,1,1.54,0.90099,1
GO:1902749,regulation of cell cycle G2/M phase tran...,34,2,2.18,0.90128,1
GO:0070482,response to oxygen levels,80,4,5.13,0.90144,1
GO:0046470,phosphatidylcholine metabolic process,40,1,2.57,0.90313,1
GO:0009311,oligosaccharide metabolic process,138,5,8.86,0.90356,1
GO:0016236,macroautophagy,26,1,1.67,0.90386,1
GO:0006787,porphyrin-containing compound catabolic ...,33,1,2.12,0.90395,1
GO:0045143,homologous chromosome segregation,27,1,1.73,0.90416,1
GO:0071462,cellular response to water stimulus,48,2,3.08,0.90498,1
GO:0000271,polysaccharide biosynthetic process,333,17,21.37,0.90509,1
GO:0007602,phototransduction,85,3,5.45,0.90521,1
GO:0000303,response to superoxide,31,3,1.99,0.90625,1
GO:0046189,phenol-containing compound biosynthetic ...,34,1,2.18,0.90704,1
GO:0009057,macromolecule catabolic process,1171,59,75.15,0.90707,1
GO:0022406,membrane docking,104,4,6.67,0.90750,1
GO:0032940,secretion by cell,164,7,10.52,0.90783,1
GO:1901699,cellular response to nitrogen compound,49,2,3.14,0.90792,1
GO:2000243,positive regulation of reproductive proc...,84,3,5.39,0.90800,1
GO:0046351,disaccharide biosynthetic process,67,2,4.3,0.90849,1
GO:0046128,purine ribonucleoside metabolic process,54,2,3.47,0.90874,1
GO:0008064,regulation of actin polymerization or de...,49,3,3.14,0.90894,1
GO:0051239,regulation of multicellular organismal p...,671,36,43.06,0.90910,1
GO:0006112,energy reserve metabolic process,29,1,1.86,0.91223,1
GO:0048438,floral whorl development,265,11,17.01,0.91228,1
GO:0140053,mitochondrial gene expression,33,1,2.12,0.91259,1
GO:0022603,regulation of anatomical structure morph...,187,7,12,0.91359,1
GO:0051321,meiotic cell cycle,187,8,12,0.91399,1
GO:0010075,regulation of meristem growth,56,1,3.59,0.91486,1
GO:0070589,cellular component macromolecule biosynt...,77,3,4.94,0.91514,1
GO:0048229,gametophyte development,603,29,38.7,0.91515,1
GO:0046839,phospholipid dephosphorylation,35,1,2.25,0.91526,1
GO:0046040,IMP metabolic process,31,1,1.99,0.91538,1
GO:0046149,pigment catabolic process,33,1,2.12,0.91554,1
GO:0048511,rhythmic process,186,8,11.94,0.91560,1
GO:0006952,defense response,1921,126,123.28,0.91585,1
GO:0033015,tetrapyrrole catabolic process,33,1,2.12,0.91615,1
GO:0018205,peptidyl-lysine modification,198,5,12.71,0.91632,1
GO:0006030,chitin metabolic process,36,1,2.31,0.91668,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,1,2.25,0.91748,1
GO:0071804,cellular potassium ion transport,107,4,6.87,0.91786,1
GO:0006351,transcription, DNA-templated,4060,270,260.55,0.91822,1
GO:0009653,anatomical structure morphogenesis,1401,73,89.91,0.91912,1
GO:0034284,response to monosaccharide,77,3,4.94,0.92061,1
GO:0048285,organelle fission,262,12,16.81,0.92078,1
GO:0044260,cellular macromolecule metabolic process,10733,635,688.8,0.92080,1
GO:0048765,root hair cell differentiation,145,5,9.31,0.92150,1
GO:0009639,response to red or far red light,288,19,18.48,0.92244,1
GO:0051130,positive regulation of cellular componen...,109,4,7,0.92289,1
GO:0010389,regulation of G2/M transition of mitotic...,32,2,2.05,0.92300,1
GO:0030010,establishment of cell polarity,12,1,0.77,0.92308,1
GO:0010067,procambium histogenesis,12,1,0.77,0.92308,1
GO:0042398,cellular modified amino acid biosyntheti...,51,2,3.27,0.92323,1
GO:0044038,cell wall macromolecule biosynthetic pro...,77,3,4.94,0.92382,1
GO:0017000,antibiotic biosynthetic process,36,1,2.31,0.92516,1
GO:0042742,defense response to bacterium,540,39,34.65,0.92551,1
GO:0005977,glycogen metabolic process,29,1,1.86,0.92557,1
GO:0006783,heme biosynthetic process,32,1,2.05,0.92696,1
GO:0090332,stomatal closure,33,1,2.12,0.92697,1
GO:0006817,phosphate ion transport,60,1,3.85,0.92734,1
GO:0006835,dicarboxylic acid transport,46,1,2.95,0.92741,1
GO:0009630,gravitropism,113,7,7.25,0.92815,1
GO:1904659,glucose transmembrane transport,39,1,2.5,0.92857,1
GO:0051693,actin filament capping,15,1,0.96,0.92857,1
GO:1901000,regulation of response to salt stress,34,1,2.18,0.92891,1
GO:0046219,indolalkylamine biosynthetic process,40,2,2.57,0.92936,1
GO:0006637,acyl-CoA metabolic process,52,2,3.34,0.93072,1
GO:0042391,regulation of membrane potential,39,1,2.5,0.93105,1
GO:0048437,floral organ development,331,14,21.24,0.93140,1
GO:0030245,cellulose catabolic process,43,2,2.76,0.93187,1
GO:0010942,positive regulation of cell death,39,1,2.5,0.93219,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,1,1.73,0.93239,1
GO:0072663,establishment of protein localization to...,24,1,1.54,0.93268,1
GO:0046855,inositol phosphate dephosphorylation,14,1,0.9,0.93333,1
GO:0008645,hexose transmembrane transport,42,1,2.7,0.93333,1
GO:0002098,tRNA wobble uridine modification,14,1,0.9,0.93333,1
GO:0018022,peptidyl-lysine methylation,88,1,5.65,0.93407,1
GO:0009698,phenylpropanoid metabolic process,242,11,15.53,0.93421,1
GO:0042168,heme metabolic process,36,1,2.31,0.93510,1
GO:0042274,ribosomal small subunit biogenesis,61,3,3.91,0.93603,1
GO:0048856,anatomical structure development,4460,258,286.22,0.93624,1
GO:0051182,coenzyme transport,12,1,0.77,0.93781,1
GO:0005976,polysaccharide metabolic process,729,33,46.78,0.93848,1
GO:0070507,regulation of microtubule cytoskeleton o...,38,1,2.44,0.93849,1
GO:0072528,pyrimidine-containing compound biosynthe...,101,4,6.48,0.93888,1
GO:0006108,malate metabolic process,36,1,2.31,0.93916,1
GO:0010556,regulation of macromolecule biosynthetic...,4086,271,262.22,0.93939,1
GO:0032886,regulation of microtubule-based process,40,1,2.57,0.93945,1
GO:0032501,multicellular organismal process,4305,254,276.28,0.93970,1
GO:0006613,cotranslational protein targeting to mem...,28,2,1.8,0.93982,1
GO:0016051,carbohydrate biosynthetic process,542,28,34.78,0.94005,1
GO:0006887,exocytosis,121,4,7.77,0.94016,1
GO:0009631,cold acclimation,50,2,3.21,0.94048,1
GO:0098656,anion transmembrane transport,217,9,13.93,0.94068,1
GO:0044364,disruption of cells of other organism,30,2,1.93,0.94072,1
GO:0034032,purine nucleoside bisphosphate metabolic...,76,3,4.88,0.94092,1
GO:0044275,cellular carbohydrate catabolic process,106,4,6.8,0.94114,1
GO:0060968,regulation of gene silencing,40,1,2.57,0.94117,1
GO:0010192,mucilage biosynthetic process,40,1,2.57,0.94288,1
GO:2000112,regulation of cellular macromolecule bio...,4063,270,260.75,0.94420,1
GO:0009832,plant-type cell wall biogenesis,256,16,16.43,0.94420,1
GO:0009914,hormone transport,162,6,10.4,0.94432,1
GO:0071214,cellular response to abiotic stimulus,287,17,18.42,0.94501,1
GO:0006220,pyrimidine nucleotide metabolic process,76,3,4.88,0.94554,1
GO:0032502,developmental process,4754,281,305.09,0.94635,1
GO:0052509,positive regulation by symbiont of host ...,15,3,0.96,0.94643,1
GO:0015995,chlorophyll biosynthetic process,80,3,5.13,0.94664,1
GO:0009742,brassinosteroid mediated signaling pathw...,112,6,7.19,0.94690,1
GO:0009965,leaf morphogenesis,161,5,10.33,0.94708,1
GO:1901072,glucosamine-containing compound cataboli...,36,1,2.31,0.94737,1
GO:0006863,purine nucleobase transport,18,1,1.16,0.94737,1
GO:0048449,floral organ formation,49,1,3.14,0.94790,1
GO:0019762,glucosinolate catabolic process,23,1,1.48,0.94859,1
GO:0046323,glucose import,37,1,2.37,0.94872,1
GO:0006625,protein targeting to peroxisome,24,1,1.54,0.94917,1
GO:0010252,auxin homeostasis,57,2,3.66,0.94960,1
GO:0050790,regulation of catalytic activity,612,46,39.28,0.94989,1
GO:0036293,response to decreased oxygen levels,79,4,5.07,0.95000,1
GO:0042278,purine nucleoside metabolic process,54,2,3.47,0.95020,1
GO:1901879,regulation of protein depolymerization,23,1,1.48,0.95034,1
GO:0071902,positive regulation of protein serine/th...,29,1,1.86,0.95080,1
GO:0043062,extracellular structure organization,46,1,2.95,0.95099,1
GO:0033865,nucleoside bisphosphate metabolic proces...,76,3,4.88,0.95194,1
GO:0006760,folic acid-containing compound metabolic...,60,2,3.85,0.95218,1
GO:0044255,cellular lipid metabolic process,1106,57,70.98,0.95275,1
GO:0031047,gene silencing by RNA,140,8,8.98,0.95277,1
