GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034969,histone arginine methylation,5,0,0.31,1.00000,1
GO:0034970,histone H3-R2 methylation,5,0,0.31,1.00000,1
GO:0034971,histone H3-R17 methylation,5,0,0.31,1.00000,1
GO:0034972,histone H3-R26 methylation,5,0,0.31,1.00000,1
GO:0035023,regulation of Rho protein signal transdu...,6,0,0.37,1.00000,1
GO:0035024,negative regulation of Rho protein signa...,6,0,0.37,1.00000,1
GO:0035246,peptidyl-arginine N-methylation,8,0,0.49,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,8,0,0.49,1.00000,1
GO:0035279,mRNA cleavage involved in gene silencing...,9,0,0.55,1.00000,1
GO:0035434,copper ion transmembrane transport,8,0,0.49,1.00000,1
GO:0035437,maintenance of protein localization in e...,15,0,0.92,1.00000,1
GO:0035510,DNA dealkylation,5,0,0.31,1.00000,1
GO:0035821,modification of morphology or physiology...,29,0,1.77,1.00000,1
GO:0036079,purine nucleotide-sugar transport,5,0,0.31,1.00000,1
GO:0036260,RNA capping,11,0,0.67,1.00000,1
GO:0036473,cell death in response to oxidative stre...,5,0,0.31,1.00000,1
GO:0040031,snRNA modification,6,0,0.37,1.00000,1
GO:0042147,retrograde transport, endosome to Golgi,8,0,0.49,1.00000,1
GO:0042168,heme metabolic process,25,0,1.53,1.00000,1
GO:0042178,xenobiotic catabolic process,7,0,0.43,1.00000,1
GO:0042219,cellular modified amino acid catabolic p...,12,0,0.73,1.00000,1
GO:0042255,ribosome assembly,14,0,0.86,1.00000,1
GO:0042256,mature ribosome assembly,10,0,0.61,1.00000,1
GO:0042335,cuticle development,34,0,2.08,1.00000,1
GO:0042344,indole glucosinolate catabolic process,6,0,0.37,1.00000,1
GO:0042360,vitamin E metabolic process,11,0,0.67,1.00000,1
GO:0042362,fat-soluble vitamin biosynthetic process,12,0,0.73,1.00000,1
GO:0042447,hormone catabolic process,10,0,0.61,1.00000,1
GO:0042659,regulation of cell fate specification,6,0,0.37,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.31,1.00000,1
GO:0042732,D-xylose metabolic process,12,0,0.73,1.00000,1
GO:0042753,positive regulation of circadian rhythm,6,0,0.37,1.00000,1
GO:0042787,protein ubiquitination involved in ubiqu...,6,0,0.37,1.00000,1
GO:0042793,transcription from plastid promoter,5,0,0.31,1.00000,1
GO:0042814,monopolar cell growth,8,0,0.49,1.00000,1
GO:0042816,vitamin B6 metabolic process,16,0,0.98,1.00000,1
GO:0042819,vitamin B6 biosynthetic process,16,0,0.98,1.00000,1
GO:0042822,pyridoxal phosphate metabolic process,6,0,0.37,1.00000,1
GO:0042823,pyridoxal phosphate biosynthetic process,6,0,0.37,1.00000,1
GO:0042891,antibiotic transport,6,0,0.37,1.00000,1
GO:0042938,dipeptide transport,13,0,0.79,1.00000,1
GO:0043087,regulation of GTPase activity,8,0,0.49,1.00000,1
GO:0043102,amino acid salvage,11,0,0.67,1.00000,1
GO:0043171,peptide catabolic process,11,0,0.67,1.00000,1
GO:0043173,nucleotide salvage,5,0,0.31,1.00000,1
GO:0043200,response to amino acid,7,0,0.43,1.00000,1
GO:0043247,telomere maintenance in response to DNA ...,5,0,0.31,1.00000,1
GO:0043248,proteasome assembly,10,0,0.61,1.00000,1
GO:0043271,negative regulation of ion transport,5,0,0.31,1.00000,1
GO:0043433,negative regulation of sequence-specific...,6,0,0.37,1.00000,1
GO:0043473,pigmentation,8,0,0.49,1.00000,1
GO:0043476,pigment accumulation,8,0,0.49,1.00000,1
GO:0043478,pigment accumulation in response to UV l...,8,0,0.49,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,8,0,0.49,1.00000,1
GO:0043480,pigment accumulation in tissues,8,0,0.49,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,8,0,0.49,1.00000,1
GO:0043487,regulation of RNA stability,5,0,0.31,1.00000,1
GO:0043488,regulation of mRNA stability,5,0,0.31,1.00000,1
GO:0043489,RNA stabilization,5,0,0.31,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,9,0,0.55,1.00000,1
GO:0043574,peroxisomal transport,24,0,1.47,1.00000,1
GO:0043631,RNA polyadenylation,20,0,1.22,1.00000,1
GO:0043687,post-translational protein modification,25,0,1.53,1.00000,1
GO:0044003,modification by symbiont of host morphol...,29,0,1.77,1.00000,1
GO:0044038,cell wall macromolecule biosynthetic pro...,31,0,1.89,1.00000,1
GO:0044089,positive regulation of cellular componen...,23,0,1.41,1.00000,1
GO:0044111,development involved in symbiotic intera...,5,0,0.31,1.00000,1
GO:0044273,sulfur compound catabolic process,52,0,3.18,1.00000,1
GO:0044277,cell wall disassembly,5,0,0.31,1.00000,1
GO:0044728,DNA methylation or demethylation,51,0,3.12,1.00000,1
GO:0044766,multi-organism transport,5,0,0.31,1.00000,1
GO:0044801,single-organism membrane fusion,6,0,0.37,1.00000,1
GO:0044839,cell cycle G2/M phase transition,12,0,0.73,1.00000,1
GO:0045005,DNA-dependent DNA replication maintenanc...,10,0,0.61,1.00000,1
GO:0045010,actin nucleation,19,0,1.16,1.00000,1
GO:0045038,protein import into chloroplast thylakoi...,12,0,0.73,1.00000,1
GO:0045144,meiotic sister chromatid segregation,7,0,0.43,1.00000,1
GO:0045216,cell-cell junction organization,6,0,0.37,1.00000,1
GO:0045226,extracellular polysaccharide biosyntheti...,11,0,0.67,1.00000,1
GO:0045487,gibberellin catabolic process,14,0,0.86,1.00000,1
GO:0045488,pectin metabolic process,43,0,2.63,1.00000,1
GO:0045489,pectin biosynthetic process,18,0,1.1,1.00000,1
GO:0045492,xylan biosynthetic process,19,0,1.16,1.00000,1
GO:0045596,negative regulation of cell differentiat...,8,0,0.49,1.00000,1
GO:0045694,regulation of embryo sac egg cell differ...,5,0,0.31,1.00000,1
GO:0045730,respiratory burst,12,0,0.73,1.00000,1
GO:0045876,positive regulation of sister chromatid ...,7,0,0.43,1.00000,1
GO:0045944,positive regulation of transcription fro...,5,0,0.31,1.00000,1
GO:0045962,positive regulation of development, hete...,13,0,0.79,1.00000,1
GO:0046040,IMP metabolic process,15,0,0.92,1.00000,1
GO:0046108,uridine metabolic process,5,0,0.31,1.00000,1
GO:0046113,nucleobase catabolic process,9,0,0.55,1.00000,1
GO:0046149,pigment catabolic process,23,0,1.41,1.00000,1
GO:0046164,alcohol catabolic process,23,0,1.41,1.00000,1
GO:0046174,polyol catabolic process,23,0,1.41,1.00000,1
GO:0046189,phenol-containing compound biosynthetic ...,7,0,0.43,1.00000,1
GO:0046247,terpene catabolic process,7,0,0.43,1.00000,1
GO:0046271,phenylpropanoid catabolic process,18,0,1.1,1.00000,1
GO:0046274,lignin catabolic process,18,0,1.1,1.00000,1
GO:0046320,regulation of fatty acid oxidation,8,0,0.49,1.00000,1
GO:0046364,monosaccharide biosynthetic process,27,0,1.65,1.00000,1
GO:0046379,extracellular polysaccharide metabolic p...,11,0,0.67,1.00000,1
GO:0046383,dTDP-rhamnose metabolic process,10,0,0.61,1.00000,1
GO:0046417,chorismate metabolic process,12,0,0.73,1.00000,1
GO:0046459,short-chain fatty acid metabolic process,6,0,0.37,1.00000,1
GO:0046460,neutral lipid biosynthetic process,10,0,0.61,1.00000,1
GO:0046461,neutral lipid catabolic process,10,0,0.61,1.00000,1
GO:0046463,acylglycerol biosynthetic process,10,0,0.61,1.00000,1
GO:0046464,acylglycerol catabolic process,10,0,0.61,1.00000,1
GO:0046466,membrane lipid catabolic process,9,0,0.55,1.00000,1
GO:0046471,phosphatidylglycerol metabolic process,9,0,0.55,1.00000,1
GO:0046482,para-aminobenzoic acid metabolic process,9,0,0.55,1.00000,1
GO:0046503,glycerolipid catabolic process,10,0,0.61,1.00000,1
GO:0046505,sulfolipid metabolic process,6,0,0.37,1.00000,1
GO:0046506,sulfolipid biosynthetic process,6,0,0.37,1.00000,1
GO:0046580,negative regulation of Ras protein signa...,6,0,0.37,1.00000,1
GO:0046620,regulation of organ growth,10,0,0.61,1.00000,1
GO:0046621,negative regulation of organ growth,8,0,0.49,1.00000,1
GO:0046654,tetrahydrofolate biosynthetic process,6,0,0.37,1.00000,1
GO:0046713,borate transport,11,0,0.67,1.00000,1
GO:0046785,microtubule polymerization,14,0,0.86,1.00000,1
GO:0046786,viral replication complex formation and ...,9,0,0.55,1.00000,1
GO:0046822,regulation of nucleocytoplasmic transpor...,7,0,0.43,1.00000,1
GO:0046835,carbohydrate phosphorylation,5,0,0.31,1.00000,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,8,0,0.49,1.00000,1
GO:0046855,inositol phosphate dephosphorylation,8,0,0.49,1.00000,1
GO:0046885,regulation of hormone biosynthetic proce...,9,0,0.55,1.00000,1
GO:0046903,secretion,94,0,5.75,1.00000,1
GO:0048041,focal adhesion assembly,5,0,0.31,1.00000,1
GO:0048194,Golgi vesicle budding,5,0,0.31,1.00000,1
GO:0048236,plant-type spore development,46,0,2.81,1.00000,1
GO:0048255,mRNA stabilization,5,0,0.31,1.00000,1
GO:0048268,clathrin coat assembly,23,0,1.41,1.00000,1
GO:0048278,vesicle docking,57,0,3.48,1.00000,1
GO:0048281,inflorescence morphogenesis,8,0,0.49,1.00000,1
GO:0048317,seed morphogenesis,9,0,0.55,1.00000,1
GO:0048354,mucilage biosynthetic process involved i...,11,0,0.67,1.00000,1
GO:0048439,flower morphogenesis,13,0,0.79,1.00000,1
GO:0048445,carpel morphogenesis,12,0,0.73,1.00000,1
GO:0048462,carpel formation,7,0,0.43,1.00000,1
GO:0048478,replication fork protection,6,0,0.37,1.00000,1
GO:0048479,style development,5,0,0.31,1.00000,1
GO:0048480,stigma development,5,0,0.31,1.00000,1
GO:0048482,plant ovule morphogenesis,5,0,0.31,1.00000,1
GO:0048497,maintenance of floral organ identity,7,0,0.43,1.00000,1
GO:0048508,embryonic meristem development,55,0,3.36,1.00000,1
GO:0048533,sporocyte differentiation,6,0,0.37,1.00000,1
GO:0048544,recognition of pollen,91,0,5.56,1.00000,1
GO:0048564,photosystem I assembly,6,0,0.37,1.00000,1
GO:0048572,short-day photoperiodism,14,0,0.86,1.00000,1
GO:0048575,short-day photoperiodism, flowering,14,0,0.86,1.00000,1
GO:0048579,negative regulation of long-day photoper...,7,0,0.43,1.00000,1
GO:0048586,regulation of long-day photoperiodism, f...,12,0,0.73,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,6,0,0.37,1.00000,1
GO:0048640,negative regulation of developmental gro...,10,0,0.61,1.00000,1
GO:0048645,animal organ formation,16,0,0.98,1.00000,1
GO:0048654,anther morphogenesis,8,0,0.49,1.00000,1
GO:0048655,anther wall tapetum morphogenesis,7,0,0.43,1.00000,1
GO:0048656,anther wall tapetum formation,7,0,0.43,1.00000,1
GO:0048657,anther wall tapetum cell differentiation,7,0,0.43,1.00000,1
GO:0048658,anther wall tapetum development,13,0,0.79,1.00000,1
GO:0048729,tissue morphogenesis,10,0,0.61,1.00000,1
GO:0048766,root hair initiation,9,0,0.55,1.00000,1
GO:0048838,release of seed from dormancy,5,0,0.31,1.00000,1
GO:0048859,formation of anatomical boundary,20,0,1.22,1.00000,1
GO:0048863,stem cell differentiation,7,0,0.43,1.00000,1
GO:0048865,stem cell fate commitment,7,0,0.43,1.00000,1
GO:0048867,stem cell fate determination,7,0,0.43,1.00000,1
GO:0050665,hydrogen peroxide biosynthetic process,5,0,0.31,1.00000,1
GO:0050688,regulation of defense response to virus,6,0,0.37,1.00000,1
GO:0050691,regulation of defense response to virus ...,5,0,0.31,1.00000,1
GO:0050792,regulation of viral process,16,0,0.98,1.00000,1
GO:0050821,protein stabilization,6,0,0.37,1.00000,1
GO:0050879,multicellular organismal movement,7,0,0.43,1.00000,1
GO:0050898,nitrile metabolic process,15,0,0.92,1.00000,1
GO:0050982,detection of mechanical stimulus,8,0,0.49,1.00000,1
GO:0050994,regulation of lipid catabolic process,16,0,0.98,1.00000,1
GO:0051046,regulation of secretion,5,0,0.31,1.00000,1
GO:0051051,negative regulation of transport,5,0,0.31,1.00000,1
GO:0051058,negative regulation of small GTPase medi...,6,0,0.37,1.00000,1
GO:0051177,meiotic sister chromatid cohesion,7,0,0.43,1.00000,1
GO:0051187,cofactor catabolic process,31,0,1.89,1.00000,1
GO:0051189,prosthetic group metabolic process,9,0,0.55,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,5,0,0.31,1.00000,1
GO:0051220,cytoplasmic sequestering of protein,15,0,0.92,1.00000,1
GO:0051223,regulation of protein transport,7,0,0.43,1.00000,1
GO:0051225,spindle assembly,9,0,0.55,1.00000,1
GO:0051259,protein oligomerization,9,0,0.55,1.00000,1
GO:0051260,protein homooligomerization,9,0,0.55,1.00000,1
GO:0051307,meiotic chromosome separation,10,0,0.61,1.00000,1
GO:0051319,G2 phase,6,0,0.37,1.00000,1
GO:0051324,prophase,6,0,0.37,1.00000,1
GO:0051347,positive regulation of transferase activ...,7,0,0.43,1.00000,1
GO:0051453,regulation of intracellular pH,5,0,0.31,1.00000,1
GO:0051480,regulation of cytosolic calcium ion conc...,6,0,0.37,1.00000,1
GO:0051493,regulation of cytoskeleton organization,38,0,2.32,1.00000,1
GO:0051495,positive regulation of cytoskeleton orga...,23,0,1.41,1.00000,1
GO:0051513,regulation of monopolar cell growth,5,0,0.31,1.00000,1
GO:0051552,flavone metabolic process,19,0,1.16,1.00000,1
GO:0051553,flavone biosynthetic process,19,0,1.16,1.00000,1
GO:0051554,flavonol metabolic process,19,0,1.16,1.00000,1
GO:0051555,flavonol biosynthetic process,19,0,1.16,1.00000,1
GO:0051567,histone H3-K9 methylation,11,0,0.67,1.00000,1
GO:0051568,histone H3-K4 methylation,11,0,0.67,1.00000,1
GO:0051592,response to calcium ion,22,0,1.34,1.00000,1
GO:0051640,organelle localization,42,0,2.57,1.00000,1
GO:0051644,plastid localization,14,0,0.86,1.00000,1
GO:0051645,Golgi localization,12,0,0.73,1.00000,1
GO:0051646,mitochondrion localization,14,0,0.86,1.00000,1
GO:0051648,vesicle localization,10,0,0.61,1.00000,1
GO:0051650,establishment of vesicle localization,10,0,0.61,1.00000,1
GO:0051656,establishment of organelle localization,25,0,1.53,1.00000,1
GO:0051667,establishment of plastid localization,13,0,0.79,1.00000,1
GO:0051701,interaction with host,37,0,2.26,1.00000,1
GO:0051703,intraspecies interaction between organis...,6,0,0.37,1.00000,1
GO:0051761,sesquiterpene metabolic process,11,0,0.67,1.00000,1
GO:0051762,sesquiterpene biosynthetic process,11,0,0.67,1.00000,1
GO:0051788,response to misfolded protein,10,0,0.61,1.00000,1
GO:0051817,modification of morphology or physiology...,29,0,1.77,1.00000,1
GO:0051865,protein autoubiquitination,9,0,0.55,1.00000,1
GO:0051952,regulation of amine transport,12,0,0.73,1.00000,1
GO:0051955,regulation of amino acid transport,12,0,0.73,1.00000,1
GO:0051984,positive regulation of chromosome segreg...,7,0,0.43,1.00000,1
GO:0052018,modulation by symbiont of RNA levels in ...,20,0,1.22,1.00000,1
GO:0052249,modulation of RNA levels in other organi...,20,0,1.22,1.00000,1
GO:0052325,cell wall pectin biosynthetic process,10,0,0.61,1.00000,1
GO:0052541,plant-type cell wall cellulose metabolic...,13,0,0.79,1.00000,1
GO:0052546,cell wall pectin metabolic process,27,0,1.65,1.00000,1
GO:0055047,generative cell mitosis,6,0,0.37,1.00000,1
GO:0055069,zinc ion homeostasis,23,0,1.41,1.00000,1
GO:0055071,manganese ion homeostasis,13,0,0.79,1.00000,1
GO:0055074,calcium ion homeostasis,58,0,3.54,1.00000,1
GO:0055088,lipid homeostasis,13,0,0.79,1.00000,1
GO:0060151,peroxisome localization,12,0,0.73,1.00000,1
GO:0060249,anatomical structure homeostasis,22,0,1.34,1.00000,1
GO:0060341,regulation of cellular localization,9,0,0.55,1.00000,1
GO:0060627,regulation of vesicle-mediated transport,8,0,0.49,1.00000,1
GO:0060688,regulation of morphogenesis of a branchi...,8,0,0.49,1.00000,1
GO:0060968,regulation of gene silencing,7,0,0.43,1.00000,1
GO:0061025,membrane fusion,6,0,0.37,1.00000,1
GO:0061647,histone H3-K9 modification,11,0,0.67,1.00000,1
GO:0061687,detoxification of inorganic compound,9,0,0.55,1.00000,1
GO:0070193,synaptonemal complex organization,215,0,13.14,1.00000,1
GO:0070201,regulation of establishment of protein l...,7,0,0.43,1.00000,1
GO:0070301,cellular response to hydrogen peroxide,8,0,0.49,1.00000,1
GO:0070507,regulation of microtubule cytoskeleton o...,8,0,0.49,1.00000,1
GO:0070589,cellular component macromolecule biosynt...,31,0,1.89,1.00000,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,29,0,1.77,1.00000,1
GO:0070726,cell wall assembly,13,0,0.79,1.00000,1
GO:0070734,histone H3-K27 methylation,5,0,0.31,1.00000,1
GO:0070925,organelle assembly,26,0,1.59,1.00000,1
GO:0070988,demethylation,9,0,0.55,1.00000,1
GO:0071241,cellular response to inorganic substance,14,0,0.86,1.00000,1
GO:0071248,cellular response to metal ion,11,0,0.67,1.00000,1
GO:0071265,L-methionine biosynthetic process,13,0,0.79,1.00000,1
GO:0071267,L-methionine salvage,11,0,0.67,1.00000,1
GO:0071466,cellular response to xenobiotic stimulus,10,0,0.61,1.00000,1
GO:0071470,cellular response to osmotic stress,18,0,1.1,1.00000,1
GO:0071472,cellular response to salt stress,18,0,1.1,1.00000,1
GO:0071491,cellular response to red light,15,0,0.92,1.00000,1
GO:0071545,inositol phosphate catabolic process,8,0,0.49,1.00000,1
GO:0071668,plant-type cell wall assembly,13,0,0.79,1.00000,1
GO:0071826,ribonucleoprotein complex subunit organi...,28,0,1.71,1.00000,1
GO:0072351,tricarboxylic acid biosynthetic process,5,0,0.31,1.00000,1
GO:0072488,ammonium transmembrane transport,10,0,0.61,1.00000,1
GO:0072503,cellular divalent inorganic cation homeo...,57,0,3.48,1.00000,1
GO:0072507,divalent inorganic cation homeostasis,79,0,4.83,1.00000,1
GO:0072525,pyridine-containing compound biosyntheti...,34,0,2.08,1.00000,1
GO:0072662,protein localization to peroxisome,24,0,1.47,1.00000,1
GO:0072663,establishment of protein localization to...,24,0,1.47,1.00000,1
GO:0080026,response to indolebutyric acid,5,0,0.31,1.00000,1
GO:0080028,nitrile biosynthetic process,13,0,0.79,1.00000,1
GO:0080029,cellular response to boron-containing su...,5,0,0.31,1.00000,1
GO:0080050,regulation of seed development,26,0,1.59,1.00000,1
GO:0080060,integument development,9,0,0.55,1.00000,1
GO:0080064,4,4-dimethyl-9beta,19-cyclopropylsterol ...,5,0,0.31,1.00000,1
GO:0080086,stamen filament development,7,0,0.43,1.00000,1
GO:0080093,regulation of photorespiration,8,0,0.49,1.00000,1
GO:0080111,DNA demethylation,5,0,0.31,1.00000,1
GO:0080112,seed growth,6,0,0.37,1.00000,1
GO:0080113,regulation of seed growth,6,0,0.37,1.00000,1
GO:0080121,AMP transport,5,0,0.31,1.00000,1
GO:0080143,regulation of amino acid export,12,0,0.73,1.00000,1
GO:0080163,regulation of protein serine/threonine p...,5,0,0.31,1.00000,1
GO:0085029,extracellular matrix assembly,32,0,1.96,1.00000,1
GO:0090174,organelle membrane fusion,6,0,0.37,1.00000,1
GO:0090342,regulation of cell aging,7,0,0.43,1.00000,1
GO:0090354,regulation of auxin metabolic process,6,0,0.37,1.00000,1
GO:0090421,embryonic meristem initiation,43,0,2.63,1.00000,1
GO:0090628,plant epidermal cell fate specification,6,0,0.37,1.00000,1
GO:0090691,formation of plant organ boundary,15,0,0.92,1.00000,1
GO:0090700,maintenance of plant organ identity,7,0,0.43,1.00000,1
GO:0097354,prenylation,8,0,0.49,1.00000,1
GO:0097438,exit from dormancy,5,0,0.31,1.00000,1
GO:0097501,stress response to metal ion,9,0,0.55,1.00000,1
GO:0098543,detection of other organism,13,0,0.79,1.00000,1
GO:0098581,detection of external biotic stimulus,14,0,0.86,1.00000,1
GO:0098586,cellular response to virus,20,0,1.22,1.00000,1
GO:0098656,anion transmembrane transport,17,0,1.04,1.00000,1
GO:0098762,meiotic cell cycle phase,6,0,0.37,1.00000,1
GO:0098764,meiosis I cell cycle phase,6,0,0.37,1.00000,1
GO:0098795,mRNA cleavage involved in gene silencing,9,0,0.55,1.00000,1
GO:1900542,regulation of purine nucleotide metaboli...,5,0,0.31,1.00000,1
GO:1900618,regulation of shoot system morphogenesis,10,0,0.61,1.00000,1
GO:1901404,regulation of tetrapyrrole catabolic pro...,7,0,0.43,1.00000,1
GO:1901616,organic hydroxy compound catabolic proce...,25,0,1.53,1.00000,1
GO:1901678,iron coordination entity transport,6,0,0.37,1.00000,1
GO:1902275,regulation of chromatin organization,5,0,0.31,1.00000,1
GO:1902579,multi-organism localization,5,0,0.31,1.00000,1
GO:1902749,regulation of cell cycle G2/M phase tran...,11,0,0.67,1.00000,1
GO:1903409,reactive oxygen species biosynthetic pro...,11,0,0.67,1.00000,1
GO:1903530,regulation of secretion by cell,5,0,0.31,1.00000,1
GO:1903792,negative regulation of anion transport,5,0,0.31,1.00000,1
GO:1903827,regulation of cellular protein localizat...,7,0,0.43,1.00000,1
GO:1903888,regulation of plant epidermal cell diffe...,6,0,0.37,1.00000,1
GO:1903890,positive regulation of plant epidermal c...,5,0,0.31,1.00000,1
GO:1903959,regulation of anion transmembrane transp...,17,0,1.04,1.00000,1
GO:1903960,negative regulation of anion transmembra...,5,0,0.31,1.00000,1
GO:1905421,regulation of plant organ morphogenesis,16,0,0.98,1.00000,1
GO:1905423,positive regulation of plant organ morph...,5,0,0.31,1.00000,1
GO:1905428,regulation of plant organ formation,10,0,0.61,1.00000,1
GO:1990169,stress response to copper ion,6,0,0.37,1.00000,1
GO:2000014,regulation of endosperm development,7,0,0.43,1.00000,1
GO:2000024,regulation of leaf development,7,0,0.43,1.00000,1
GO:2000028,regulation of photoperiodism, flowering,20,0,1.22,1.00000,1
GO:2000030,regulation of response to red or far red...,27,0,1.65,1.00000,1
GO:2000032,regulation of secondary shoot formation,8,0,0.49,1.00000,1
GO:2000033,regulation of seed dormancy process,6,0,0.37,1.00000,1
GO:2000034,regulation of seed maturation,13,0,0.79,1.00000,1
GO:2000067,regulation of root morphogenesis,14,0,0.86,1.00000,1
GO:2000104,negative regulation of DNA-dependent DNA...,21,0,1.28,1.00000,1
GO:2000896,amylopectin metabolic process,8,0,0.49,1.00000,1
GO:2001252,positive regulation of chromosome organi...,7,0,0.43,1.00000,1
