gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo4g078780	Bo4g078780	0	0	0	0	0	2	0	1
Bo4g078790	Bo4g078790	0	0	0	0	0	0	2	1
Bo4g078810	Bo4g078810	6	8	2	5	2	9	14	5
Bo4g078820	Bo4g078820	21	56	10	5	3	22	19	16
Bo4g078850	Bo4g078850	0	0	0	0	3	0	0	1
Bo4g079850	Bo4g079850	0	0	1	3	0	0	0	0
Bo4g079860	Bo4g079860	0	0	0	0	1	0	1	4
Bo4g079870	Bo4g079870	0	0	0	0	1	0	1	0
Bo4g079890	Bo4g079890	23	34	31	9	15	14	20	23
Bo4g079910	Bo4g079910	0	0	0	0	2	0	8	1
Bo4g079920	Bo4g079920	0	0	0	0	4	4	6	6
Bo4g079930	Bo4g079930	0	0	0	0	4	0	1	0
Bo4g079940	Bo4g079940	0	0	0	0	2	0	4	1
Bo4g079970	Bo4g079970	19	62	23	17	11	27	34	31
Bo4g079980	Bo4g079980	169	403	165	151	63	222	322	244
Bo4g079990	Bo4g079990	0	0	3	4	1	4	9	5
Bo4g080000	Bo4g080000	0	1	0	0	1	1	1	1
Bo4g080010	Bo4g080010	0	0	1	0	1	1	2	3
Bo4g080020	Bo4g080020	0	0	0	0	0	1	7	3
Bo4g080030	Bo4g080030	0	0	0	0	1	0	1	0
Bo4g080050	Bo4g080050	0	0	0	0	1	1	6	9
Bo4g080060	Bo4g080060	0	0	0	0	0	4	7	16
Bo4g080070	Bo4g080070	0	0	0	0	2	5	32	17
Bo4g081070	Bo4g081070	19	91	82	62	52	61	47	38
Bo4g081080	Bo4g081080	4	12	63	47	35	6	1	3
Bo4g081090	Bo4g081090	0	0	0	0	1	1	4	3
Bo4g081100	Bo4g081100	0	0	0	0	2	2	6	5
Bo4g081110	Bo4g081110	0	0	0	0	1	2	1	2
Bo4g081130	Bo4g081130	31	71	32	47	25	129	146	107
Bo4g081140	Bo4g081140	0	0	0	1	1	0	0	0
Bo4g081150	Bo4g081150	8	18	86	64	62	170	169	119
Bo4g081160	Bo4g081160	5	5	0	0	0	0	5	6
Bo4g081170	Bo4g081170	35	66	45	46	47	47	55	36
Bo4g081180	Bo4g081180	0	0	0	0	0	0	3	1
Bo4g081190	Bo4g081190	0	1	0	0	0	1	7	2
Bo4g081200	Bo4g081200	33	106	26	10	10	16	22	6
Bo4g081210	Bo4g081210	0	0	0	0	1	1	1	0
Bo4g081230	Bo4g081230	98	254	184	129	91	369	314	322
Bo4g081240	Bo4g081240	0	0	0	1	4	1	9	6
Bo4g081250	Bo4g081250	89	152	62	74	41	78	94	88
Bo4g081260	Bo4g081260	0	0	0	0	1	0	6	3
Bo4g081270	Bo4g081270	0	0	0	0	1	1	2	1
Bo4g082270	Bo4g082270	0	0	0	0	0	0	1	1
Bo4g082340	Bo4g082340	0	0	1	0	1	1	0	0
Bo4g082350	Bo4g082350	63	208	178	144	141	241	217	248
Bo4g082360	Bo4g082360	0	0	0	0	1	1	1	4
Bo4g082370	Bo4g082370	0	0	1	2	4	3	7	10
Bo4g082380	Bo4g082380	50	175	406	215	172	143	217	168
Bo4g082390	Bo4g082390	0	0	7	3	4	1	7	8
Bo4g083400	Bo4g083400	2	3	41	38	71	13	5	8
Bo4g083410	Bo4g083410	3	3	39	30	10	75	66	45
Bo4g083420	Bo4g083420	0	0	0	0	1	2	4	3
Bo4g083440	Bo4g083440	0	0	0	0	0	0	1	1
Bo4g083450	Bo4g083450	0	1	0	0	0	1	5	1
Bo4g083460	Bo4g083460	1	0	0	0	1	1	9	20
Bo4g083470	Bo4g083470	0	0	0	0	0	86	80	64
Bo4g083480	Bo4g083480	0	2	0	0	4	14	12	7
Bo4g083500	Bo4g083500	0	0	0	0	2	0	1	0
Bo4g083520	Bo4g083520	0	0	1	0	4	2	10	5
Bo4g083530	Bo4g083530	0	0	0	0	0	0	1	1
Bo4g083540	Bo4g083540	0	0	0	0	0	2	0	0
Bo4g083550	Bo4g083550	0	0	137	75	70	155	194	178
Bo4g083560	Bo4g083560	23	70	93	87	51	94	96	112
Bo4g083590	Bo4g083590	1	0	20	17	23	71	39	43
Bo4g083600	Bo4g083600	1	0	0	0	0	9	3	5
Bo4g083610	Bo4g083610	0	0	1	1	0	2	1	0
Bo4g083630	Bo4g083630	6	3	6	13	16	18	23	14
Bo4g084630	Bo4g084630	0	6	7	8	1	5	6	2
Bo4g084640	Bo4g084640	0	0	5	4	1	0	0	0
Bo4g084650	Bo4g084650	0	0	30	40	37	0	2	1
Bo4g084660	Bo4g084660	0	0	22	11	16	1	2	1
Bo4g084680	Bo4g084680	0	0	0	1	1	0	2	4
Bo4g084690	Bo4g084690	0	0	0	0	1	0	2	0
Bo4g084700	Bo4g084700	0	0	4	0	2	0	0	0
Bo4g084710	Bo4g084710	0	0	0	0	0	1	1	0
Bo4g084720	Bo4g084720	25	48	75	112	64	102	97	82
Bo4g084730	Bo4g084730	125	321	4	0	1	150	277	251
Bo4g084740	Bo4g084740	0	0	0	0	0	0	1	2
Bo4g084750	Bo4g084750	140	274	4	3	1	353	353	319
Bo4g084760	Bo4g084760	13	78	53	36	33	71	79	78
Bo4g084770	Bo4g084770	0	1	0	0	0	0	2	1
Bo4g084780	Bo4g084780	0	2	0	0	0	2	0	1
Bo4g084800	Bo4g084800	17	36	82	54	31	3	6	2
Bo4g084810	Bo4g084810	0	1	0	0	0	0	1	1
Bo4g084820	Bo4g084820	23	52	99	79	89	84	87	77
Bo4g084830	Bo4g084830	0	0	0	0	3	2	20	5
Bo4g084840	Bo4g084840	66	210	34	28	20	60	39	43
Bo4g084850	Bo4g084850	0	0	0	0	2	0	1	0
Bo4g084860	Bo4g084860	0	0	0	1	1	0	3	2
Bo4g084880	Bo4g084880	0	0	0	0	1	1	5	4
Bo4g084890	Bo4g084890	0	0	144	66	53	0	1	0
Bo4g084930	Bo4g084930	0	0	4	6	2	0	0	0
Bo4g084950	Bo4g084950	0	0	0	0	3	1	5	5
Bo4g084970	Bo4g084970	0	0	0	0	0	0	2	0
Bo4g084990	Bo4g084990	0	0	0	0	0	1	3	1
Bo4g085000	Bo4g085000	0	0	0	0	1	0	2	2
Bo4g085010	Bo4g085010	0	0	0	2	0	1	2	1
Bo4g085020	Bo4g085020	0	0	0	0	2	11	24	12
Bo4g085030	Bo4g085030	0	0	0	0	1	1	1	0
Bo4g085040	Bo4g085040	0	0	0	0	0	1	1	0
Bo4g085050	Bo4g085050	0	0	1	1	0	0	0	3
Bo4g085060	Bo4g085060	0	0	0	0	1	1	1	3
Bo4g085080	Bo4g085080	4	3	0	0	0	0	0	0
Bo4g085090	Bo4g085090	0	0	0	0	0	2	5	3
Bo4g085100	Bo4g085100	2	5	171	130	57	177	196	162
Bo4g085110	Bo4g085110	0	0	0	0	0	1	0	2
Bo4g085130	Bo4g085130	3	6	10	6	13	2	3	9
Bo4g085140	Bo4g085140	0	0	3	0	2	0	1	3
Bo4g085150	Bo4g085150	0	0	0	0	0	0	0	2
Bo4g085160	Bo4g085160	0	0	36	14	22	0	0	0
Bo4g085170	Bo4g085170	0	1	48	44	36	0	1	0
Bo4g085180	Bo4g085180	70	195	235	238	125	225	219	178
Bo4g085190	Bo4g085190	3967	5665	3149	3437	2134	4071	5466	4912
Bo4g085200	Bo4g085200	0	0	0	0	0	1	1	0
Bo4g085210	Bo4g085210	0	0	0	2	2	1	5	2
Bo4g085250	Bo4g085250	34	79	50	49	34	122	111	110
Bo4g085260	Bo4g085260	0	0	0	0	0	0	1	5
Bo4g085280	Bo4g085280	0	0	1	0	5	7	4	10
Bo4g085290	Bo4g085290	2	12	3	1	0	1	1	5
Bo4g085300	Bo4g085300	1	0	1	0	0	0	0	2
Bo4g085310	Bo4g085310	0	7	1	0	3	13	5	4
Bo4g085320	Bo4g085320	0	0	0	0	0	0	0	4
Bo4g085330	Bo4g085330	0	0	2	2	4	2	1	2
Bo4g085340	Bo4g085340	0	0	0	0	0	0	2	1
Bo4g085350	Bo4g085350	0	0	0	0	0	0	0	2
Bo4g085370	Bo4g085370	0	0	0	0	2	3	7	9
Bo4g085380	Bo4g085380	0	0	0	0	3	0	0	0
Bo4g086380	Bo4g086380	59	141	39	33	21	52	72	61
Bo4g086390	Bo4g086390	12	37	37	36	24	68	64	60
Bo4g086400	Bo4g086400	31	73	45	48	23	143	84	85
Bo4g086410	Bo4g086410	7	30	2	0	0	0	1	2
Bo4g086420	Bo4g086420	2	11	7	1	0	8	13	13
Bo4g086440	Bo4g086440	0	0	0	0	1	1	2	3
Bo4g086450	Bo4g086450	0	0	0	2	3	3	19	13
Bo4g086460	Bo4g086460	0	0	0	1	0	0	0	1
Bo4g086470	Bo4g086470	44	130	92	79	63	140	172	157
Bo4g086480	Bo4g086480	0	0	0	2	0	0	0	0
Bo4g086490	Bo4g086490	30	81	21	23	8	60	77	76
Bo4g086500	Bo4g086500	0	0	0	1	0	0	0	3
Bo4g086510	Bo4g086510	0	0	0	0	1	0	4	0
Bo4g086520	Bo4g086520	0	0	1	0	3	0	1	1
Bo4g086530	Bo4g086530	0	0	0	0	1	3	2	3
Bo4g086540	Bo4g086540	0	0	0	0	0	1	0	1
Bo4g086550	Bo4g086550	0	0	0	0	0	3	0	0
Bo4g086560	Bo4g086560	0	0	0	2	11	7	17	18
Bo4g086580	Bo4g086580	0	0	0	0	0	2	0	1
Bo4g086600	Bo4g086600	0	0	0	0	0	0	1	2
Bo4g086610	Bo4g086610	13	37	38	28	39	51	61	56
Bo4g086620	Bo4g086620	161	324	264	180	92	124	137	137
Bo4g086630	Bo4g086630	22	60	50	27	18	33	51	64
Bo4g086640	Bo4g086640	0	0	0	4	6	15	12	19
Bo4g086650	Bo4g086650	0	0	0	2	5	3	6	5
Bo4g086660	Bo4g086660	14	52	21	21	7	41	62	29
Bo4g086670	Bo4g086670	160	349	234	129	87	212	248	221
Bo4g086680	Bo4g086680	10	39	19	11	2	13	19	19
Bo4g086690	Bo4g086690	0	0	1	0	11	1	7	8
Bo4g086700	Bo4g086700	2	2	13	22	16	4	2	9
Bo4g086710	Bo4g086710	0	0	0	0	3	0	1	6
Bo4g086750	Bo4g086750	51	92	0	0	0	0	0	1
Bo4g086760	Bo4g086760	0	1	0	0	0	1	5	4
Bo4g086770	Bo4g086770	0	0	0	0	0	2	3	1
Bo4g086780	Bo4g086780	9117	12675	1968	1043	887	6009	8146	8289
Bo4g086790	Bo4g086790	5	15	21	27	16	24	25	39
Bo4g086800	Bo4g086800	61	150	41	33	24	161	191	158
Bo4g086810	Bo4g086810	4	11	5	3	6	6	7	3
Bo4g086820	Bo4g086820	0	0	0	0	2	1	9	8
Bo4g086840	Bo4g086840	0	0	0	0	0	0	2	0
Bo4g086850	Bo4g086850	0	0	0	2	1	3	1	0
Bo4g086860	Bo4g086860	0	0	0	0	2	5	2	4
Bo4g086870	Bo4g086870	0	0	0	0	0	0	3	0
Bo4g086880	Bo4g086880	0	0	0	0	1	2	3	0
Bo4g086890	Bo4g086890	0	0	0	0	0	0	6	5
Bo4g086910	Bo4g086910	2	2	0	0	0	0	5	6
Bo4g086920	Bo4g086920	0	0	0	0	1	0	0	1
Bo4g086930	Bo4g086930	0	0	0	0	2	8	7	7
Bo4g086940	Bo4g086940	0	0	0	0	1	2	5	4
Bo4g086950	Bo4g086950	0	0	0	2	0	1	6	6
Bo4g086960	Bo4g086960	8	11	14	11	11	21	11	10
Bo4g086980	Bo4g086980	0	2	0	0	0	0	0	3
Bo4g086990	Bo4g086990	1	1	1	1	3	3	3	8
Bo4g087020	Bo4g087020	0	0	0	0	0	3	5	7
Bo4g087040	Bo4g087040	1	0	0	0	0	0	0	1
Bo4g087080	Bo4g087080	11	32	25	19	18	50	30	39
Bo4g087090	Bo4g087090	0	0	0	0	2	0	0	1
Bo4g087110	Bo4g087110	13	50	0	0	0	35	58	50
Bo4g087130	Bo4g087130	14	25	13	16	8	41	31	16
Bo4g087140	Bo4g087140	0	0	0	0	0	1	8	1
Bo4g087150	Bo4g087150	0	0	0	0	1	0	0	4
Bo4g087160	Bo4g087160	75	166	122	95	42	360	417	396
Bo4g088160	Bo4g088160	0	0	0	0	1	1	0	5
Bo4g088170	Bo4g088170	2	12	4	4	7	1	15	18
Bo4g088180	Bo4g088180	0	0	0	0	0	1	4	4
Bo4g088190	Bo4g088190	0	0	1	0	1	0	0	0
Bo4g088200	Bo4g088200	162	320	18	10	7	190	157	153
Bo4g088210	Bo4g088210	321	692	331	228	95	482	803	725
Bo4g088220	Bo4g088220	0	0	18	5	13	11	25	13
Bo4g088240	Bo4g088240	3	1	0	0	3	2	7	6
Bo4g088250	Bo4g088250	14	31	12	12	3	32	26	29
Bo4g088260	Bo4g088260	9	28	0	0	1	34	17	8
Bo4g089280	Bo4g089280	0	0	0	0	0	0	2	0
Bo4g089290	Bo4g089290	0	0	0	0	0	3	6	2
Bo4g089300	Bo4g089300	0	3	3	5	6	3	11	3
Bo4g089310	Bo4g089310	38	96	75	26	25	116	115	123
Bo4g090320	Bo4g090320	0	0	0	1	0	0	0	1
Bo4g090330	Bo4g090330	0	0	0	0	3	2	6	4
Bo4g090340	Bo4g090340	0	0	0	0	3	3	6	2
Bo4g090350	Bo4g090350	0	0	0	0	1	1	3	3
Bo4g090360	Bo4g090360	0	0	0	1	2	3	11	5
Bo4g090370	Bo4g090370	0	0	0	0	0	0	1	5
Bo4g090390	Bo4g090390	85	164	128	115	57	164	193	166
Bo4g091390	Bo4g091390	0	0	0	0	3	0	0	2
Bo4g091400	Bo4g091400	63	168	63	53	30	90	74	79
Bo4g091410	Bo4g091410	26	54	54	39	25	67	69	56
Bo4g091420	Bo4g091420	19	73	23	21	25	87	88	86
Bo4g091440	Bo4g091440	0	0	0	0	1	0	3	1
Bo4g091450	Bo4g091450	0	0	0	0	2	1	4	5
Bo4g091460	Bo4g091460	17	49	14	7	8	56	22	17
Bo4g091470	Bo4g091470	1493	2889	1987	1241	957	1234	1409	1304
Bo4g091490	Bo4g091490	3	1	2	0	0	1	4	2
Bo4g092490	Bo4g092490	20	60	1	0	2	48	89	63
Bo4g092500	Bo4g092500	0	0	1	2	2	2	8	9
Bo4g092510	Bo4g092510	0	0	0	0	0	0	2	0
Bo4g092530	Bo4g092530	0	0	0	0	1	1	9	7
Bo4g092540	Bo4g092540	67	156	52	42	20	141	125	80
Bo4g092550	Bo4g092550	0	0	0	0	1	1	0	0
Bo4g092560	Bo4g092560	0	0	0	0	0	1	3	1
Bo4g092570	Bo4g092570	1	7	6	8	1	0	0	3
Bo4g092580	Bo4g092580	0	0	0	0	2	0	2	3
Bo4g092590	Bo4g092590	0	0	0	0	1	1	2	0
Bo4g092600	Bo4g092600	83	567	267	108	104	125	169	154
Bo4g092630	Bo4g092630	0	0	0	0	3	0	4	2
Bo4g092640	Bo4g092640	29	100	30	42	21	0	0	0
Bo4g092650	Bo4g092650	0	0	0	0	0	0	0	3
Bo4g092670	Bo4g092670	10	25	40	22	17	33	40	34
Bo4g092680	Bo4g092680	10	46	24	30	19	47	35	47
Bo4g092690	Bo4g092690	0	0	0	0	0	2	5	2
Bo4g092700	Bo4g092700	51	207	184	154	102	196	181	147
Bo4g092730	Bo4g092730	0	0	0	0	0	3	0	1
Bo4g092740	Bo4g092740	4	15	6	2	8	11	14	8
Bo4g092750	Bo4g092750	0	0	0	1	3	0	4	3
Bo4g092760	Bo4g092760	31	48	77	49	31	65	62	72
Bo4g092770	Bo4g092770	0	0	1	0	2	0	1	3
Bo4g092780	Bo4g092780	0	0	0	0	0	0	5	3
Bo4g092800	Bo4g092800	0	0	0	0	0	1	2	3
Bo4g092830	Bo4g092830	26	33	55	20	18	26	66	59
Bo4g092840	Bo4g092840	0	0	0	1	1	5	15	11
Bo4g092850	Bo4g092850	14	40	37	16	15	20	38	39
Bo4g092860	Bo4g092860	5	14	96	118	77	20	10	12
Bo4g092870	Bo4g092870	2	7	0	1	2	17	10	13
Bo4g092880	Bo4g092880	1	7	5	5	3	11	11	4
Bo4g092890	Bo4g092890	0	0	0	0	0	0	1	1
Bo4g092900	Bo4g092900	0	0	0	0	1	2	3	6
Bo4g092910	Bo4g092910	0	0	0	0	0	3	2	0
Bo4g092920	Bo4g092920	0	0	1	0	0	2	0	1
Bo4g092930	Bo4g092930	0	0	0	0	1	0	2	0
Bo4g092940	Bo4g092940	0	0	0	1	3	0	1	0
Bo4g092960	Bo4g092960	0	0	1	1	0	1	5	6
Bo4g092980	Bo4g092980	48	153	157	125	70	109	125	120
Bo4g092990	Bo4g092990	0	0	0	0	7	9	10	12
Bo4g093000	Bo4g093000	50	155	239	188	148	236	161	143
Bo4g093010	Bo4g093010	0	0	0	0	0	0	10	8
Bo4g093020	Bo4g093020	0	0	0	0	0	2	4	2
Bo4g093030	Bo4g093030	0	0	0	0	0	0	0	4
Bo4g093040	Bo4g093040	0	0	0	0	0	0	1	1
Bo4g093050	Bo4g093050	1	0	0	0	0	0	3	1
Bo4g093060	Bo4g093060	0	0	0	0	2	0	1	2
Bo4g093070	Bo4g093070	0	0	16	4	9	9	18	11
Bo4g093080	Bo4g093080	0	0	21	10	8	43	25	20
Bo4g093100	Bo4g093100	0	0	1	2	2	0	0	1
Bo4g093110	Bo4g093110	30	63	38	57	28	128	127	118
Bo4g094110	Bo4g094110	0	0	1	1	3	3	7	5
Bo4g094120	Bo4g094120	400	707	92	87	42	2	1	0
Bo4g094150	Bo4g094150	0	1	0	0	2	1	2	2
Bo4g094160	Bo4g094160	0	0	33	3	2	6	6	15
Bo4g094170	Bo4g094170	0	0	0	2	2	0	1	0
Bo4g094180	Bo4g094180	2	1	320	175	162	3	4	4
Bo4g094190	Bo4g094190	0	0	3	2	11	0	2	0
Bo4g094200	Bo4g094200	0	0	1	0	0	3	4	5
Bo4g094210	Bo4g094210	0	0	1	0	0	5	4	4
Bo4g094220	Bo4g094220	0	0	1	4	5	8	5	10
Bo4g094230	Bo4g094230	0	0	8	10	11	3	10	4
Bo4g094270	Bo4g094270	0	0	0	0	1	2	7	7
Bo4g094280	Bo4g094280	0	0	0	0	0	0	0	5
Bo4g094310	Bo4g094310	10	14	8	9	2	5	4	2
Bo4g094320	Bo4g094320	0	0	0	1	0	0	4	1
Bo4g094350	Bo4g094350	0	0	0	0	1	0	2	4
Bo4g094360	Bo4g094360	2	9	4	3	4	2	4	1
Bo4g094370	Bo4g094370	4	20	21	8	7	14	13	12
Bo4g094380	Bo4g094380	0	1	1	3	0	3	4	5
Bo4g094390	Bo4g094390	0	0	0	3	2	3	0	2
Bo4g094400	Bo4g094400	0	0	0	0	2	1	1	0
Bo4g094410	Bo4g094410	0	0	0	1	0	0	0	1
Bo4g095420	Bo4g095420	3	1	4	4	1	4	4	3
Bo4g096430	Bo4g096430	0	0	0	0	0	0	2	0
Bo4g096440	Bo4g096440	0	1	1	1	1	1	1	0
Bo4g096450	Bo4g096450	8	26	13	9	11	23	19	22
Bo4g096460	Bo4g096460	0	0	0	1	1	2	5	1
Bo4g096470	Bo4g096470	9	29	0	0	0	2	3	1
Bo4g096480	Bo4g096480	8	42	88	79	89	92	148	148
Bo4g096510	Bo4g096510	0	0	0	0	0	0	3	2
Bo4g096520	Bo4g096520	0	2	0	0	0	8	11	6
Bo4g096530	Bo4g096530	0	0	50	34	32	93	149	111
Bo4g096570	Bo4g096570	0	0	0	0	0	4	4	1
Bo4g096580	Bo4g096580	1	1	0	0	0	137	140	171
Bo4g096590	Bo4g096590	0	0	0	0	0	5	6	0
Bo4g096600	Bo4g096600	35	89	71	34	29	212	221	190
Bo4g096620	Bo4g096620	29	74	63	53	52	130	89	101
Bo4g096630	Bo4g096630	1	0	0	2	0	0	1	0
Bo4g096640	Bo4g096640	4	27	3	1	0	77	87	67
Bo4g096650	Bo4g096650	0	0	0	0	0	1	0	2
Bo4g096660	Bo4g096660	4	13	9	9	6	41	16	12
Bo4g096670	Bo4g096670	0	0	0	0	0	1	5	5
Bo4g096700	Bo4g096700	31	83	91	96	58	116	121	119
Bo4g096710	Bo4g096710	0	0	0	0	0	1	3	3
Bo4g096720	Bo4g096720	4	17	7	3	4	4	11	11
Bo4g096740	Bo4g096740	0	0	0	0	1	2	7	10
Bo4g096750	Bo4g096750	0	1	0	0	2	3	3	7
Bo4g096770	Bo4g096770	0	0	0	0	0	1	2	1
Bo4g096780	Bo4g096780	0	0	0	1	0	0	3	1
Bo4g096800	Bo4g096800	0	0	0	0	0	2	5	1
Bo4g096810	Bo4g096810	303	637	466	591	469	1057	932	883
Bo4g096820	Bo4g096820	0	0	0	0	0	0	2	0
Bo4g096830	Bo4g096830	0	0	0	0	0	3	4	2
Bo4g096840	Bo4g096840	12	26	3	2	1	9	34	24
Bo4g096850	Bo4g096850	0	0	2	0	1	6	10	7
Bo4g096860	Bo4g096860	2	0	2	1	2	15	6	4
Bo4g096870	Bo4g096870	0	0	0	0	0	7	9	10
Bo4g096880	Bo4g096880	0	0	1	0	0	1	1	0
Bo4g096890	Bo4g096890	0	0	11	12	11	7	5	6
Bo4g096900	Bo4g096900	2	5	2	0	2	26	33	35
Bo4g096920	Bo4g096920	0	0	1	3	8	2	1	1
Bo4g096930	Bo4g096930	23	55	53	45	24	33	42	45
Bo4g096940	Bo4g096940	2996	5897	5369	3999	2844	3428	4510	4262
Bo4g096960	Bo4g096960	0	0	0	0	1	2	4	0
Bo4g096970	Bo4g096970	0	0	0	0	0	1	0	2
Bo4g096990	Bo4g096990	0	0	0	1	1	1	5	3
Bo4g097000	Bo4g097000	71	130	174	161	149	367	367	347
Bo4g097010	Bo4g097010	94	257	249	174	130	305	352	329
Bo4g097020	Bo4g097020	9	20	18	4	14	23	34	23
Bo4g097030	Bo4g097030	2	8	7	13	6	29	25	34
Bo4g097040	Bo4g097040	21	46	73	87	97	112	110	93
Bo4g097050	Bo4g097050	183	439	401	230	164	179	326	239
Bo4g097060	Bo4g097060	45	135	110	99	47	99	162	162
Bo4g097070	Bo4g097070	60	171	94	61	52	497	585	567
Bo4g097080	Bo4g097080	2	3	401	245	187	353	508	462
Bo4g097090	Bo4g097090	437	838	568	500	300	583	687	629
Bo4g097100	Bo4g097100	1	0	5	3	3	2	0	2
Bo4g097120	Bo4g097120	81	207	143	90	65	54	70	47
Bo4g097130	Bo4g097130	0	0	0	2	0	1	9	3
Bo4g098140	Bo4g098140	76	112	64	85	72	161	260	256
Bo4g098150	Bo4g098150	1073	1769	1110	934	608	1619	1933	1875
Bo4g098160	Bo4g098160	13	24	55	48	60	66	65	63
Bo4g098170	Bo4g098170	182	449	598	414	260	212	357	270
Bo4g098180	Bo4g098180	28	119	122	133	90	163	133	122
Bo4g098190	Bo4g098190	1641	2421	4203	2928	2351	4323	5687	5647
Bo4g098200	Bo4g098200	16	50	79	74	42	316	385	327
Bo4g098210	Bo4g098210	0	0	0	0	1	1	2	0
Bo4g098220	Bo4g098220	0	0	0	0	1	1	1	2
Bo4g098230	Bo4g098230	36	30	45	19	17	6	14	15
Bo4g098240	Bo4g098240	22	59	94	102	107	119	144	128
Bo4g098250	Bo4g098250	1	1	38	37	24	126	165	147
Bo4g098270	Bo4g098270	4	13	22	8	13	19	15	16
Bo4g098280	Bo4g098280	0	0	0	0	0	0	1	3
Bo4g098290	Bo4g098290	34	55	51	47	28	94	152	112
Bo4g098300	Bo4g098300	0	0	0	0	0	0	0	2
Bo4g098310	Bo4g098310	0	0	0	0	0	1	2	3
Bo4g098320	Bo4g098320	2	8	7	6	3	8	4	6
Bo4g098330	Bo4g098330	158	189	209	157	169	802	997	966
Bo4g098340	Bo4g098340	0	0	0	0	0	0	2	0
Bo4g098350	Bo4g098350	4	13	171	128	123	191	216	227
Bo4g098360	Bo4g098360	1	1	0	0	1	3	1	0
Bo4g098370	Bo4g098370	14	12	6	20	13	1	0	4
Bo4g098380	Bo4g098380	0	0	0	0	1	0	3	7
Bo4g098390	Bo4g098390	0	0	0	1	2	0	1	5
Bo4g098400	Bo4g098400	0	3	1	1	2	4	3	1
Bo4g098410	Bo4g098410	125	302	219	183	107	210	324	275
Bo4g098420	Bo4g098420	3	4	0	0	3	0	3	0
Bo4g098430	Bo4g098430	103	228	237	215	164	123	129	125
Bo4g098440	Bo4g098440	13	39	97	67	41	53	55	56
Bo4g098450	Bo4g098450	30	44	66	31	34	97	94	82
Bo4g098460	Bo4g098460	1079	2289	2044	1857	824	1455	2093	1708
Bo4g098470	Bo4g098470	16	56	245	218	103	42	40	37
Bo4g098480	Bo4g098480	19	35	599	608	356	0	0	3
Bo4g098490	Bo4g098490	43	96	125	70	82	393	416	531
Bo4g098500	Bo4g098500	128	269	165	113	109	219	411	303
Bo4g098510	Bo4g098510	0	1	0	0	0	0	2	4
Bo4g098520	Bo4g098520	110	227	311	241	155	163	320	288
Bo4g098530	Bo4g098530	0	6	14	3	7	4	24	17
Bo4g098540	Bo4g098540	160	338	189	151	105	230	177	152
Bo4g098550	Bo4g098550	30	94	1	3	18	111	90	96
Bo4g098570	Bo4g098570	0	0	4	4	4	0	1	0
Bo4g098590	Bo4g098590	6	20	0	0	0	0	0	3
Bo4g098640	Bo4g098640	0	0	0	0	2	0	5	1
Bo4g098660	Bo4g098660	0	1	0	0	0	7	18	9
Bo4g098670	Bo4g098670	0	0	0	0	0	0	4	1
Bo4g098700	Bo4g098700	0	0	0	0	0	1	1	1
Bo4g098710	Bo4g098710	0	1	1	0	7	1	14	10
Bo4g098720	Bo4g098720	0	0	1	2	1	3	2	5
Bo4g098740	Bo4g098740	213	482	280	252	130	424	563	463
Bo4g098750	Bo4g098750	0	1	6	0	3	1	4	0
Bo4g098760	Bo4g098760	47	130	304	248	308	80	69	52
Bo4g098800	Bo4g098800	0	0	0	0	0	1	1	0
Bo4g098810	Bo4g098810	0	0	0	0	0	2	3	2
Bo4g098820	Bo4g098820	90	341	348	315	217	333	381	351
Bo4g098830	Bo4g098830	1	0	1	9	2	1	2	2
Bo4g098840	Bo4g098840	22	46	42	22	25	33	40	46
Bo4g098850	Bo4g098850	30	92	89	70	42	54	81	57
Bo4g098860	Bo4g098860	454	466	843	855	641	715	1109	1020
Bo4g098870	Bo4g098870	2	0	0	1	4	0	4	2
Bo4g098880	Bo4g098880	2	2	1	1	5	2	4	3
Bo4g098890	Bo4g098890	0	0	0	1	1	0	0	0
Bo4g098900	Bo4g098900	0	0	0	2	1	0	1	2
Bo4g098910	Bo4g098910	0	0	0	1	6	0	1	0
Bo4g098920	Bo4g098920	11	36	11	7	2	21	17	21
Bo4g098930	Bo4g098930	30	62	46	60	23	74	113	90
Bo4g098940	Bo4g098940	0	0	0	1	4	1	5	1
Bo4g098950	Bo4g098950	0	0	0	0	0	0	2	1
Bo4g098960	Bo4g098960	29	39	14	5	12	69	78	84
Bo4g098970	Bo4g098970	587	1173	711	792	361	873	1090	890
Bo4g098980	Bo4g098980	30	66	42	29	12	124	136	95
Bo4g098990	Bo4g098990	4	1	1	1	1	2	0	4
Bo4g099000	Bo4g099000	10	42	15	5	13	18	25	14
Bo4g099010	Bo4g099010	42	84	9	6	6	7	7	7
Bo4g099050	Bo4g099050	4	12	2	1	10	15	12	7
Bo4g100050	Bo4g100050	3	0	22	6	11	0	1	0
Bo4g100060	Bo4g100060	0	0	0	0	0	3	4	1
Bo4g100070	Bo4g100070	510	1026	802	347	219	354	449	306
Bo4g100080	Bo4g100080	0	0	0	0	0	6	8	7
Bo4g100090	Bo4g100090	14	23	38	21	23	1	6	10
Bo4g100110	Bo4g100110	3	18	22	16	14	21	26	13
Bo4g101110	Bo4g101110	36	54	127	137	70	169	219	239
Bo4g101120	Bo4g101120	30	63	43	15	10	2	5	4
Bo4g101130	Bo4g101130	27	75	172	100	60	48	50	51
Bo4g101140	Bo4g101140	0	0	0	0	0	0	3	1
